announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3029302216203651,,0.07546276237753213,564.1564546031593,,140.53666963219624,['Trades/Swaps'],311.1296918767507,,0.22746745924283296,,423.6197849709631,,7172964.314845938,,883242404.3563026,,1436.3655462184875,,10374089.781512605,,3201125.466666667,1150358815.7563026,,267116411.4,2023-04-25,501.2296918767507,,190.1,900000,645505.3577896663,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2193.532212885154,,757.1666666666666,2023-08-02 12:12:32.614508+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2989400.4571159175,,2022-08-11,0.21144826363222638,,0.08405417532119384,393.786734465359,,156.53672746862452,"['Liquidity Providing / Deposits, Bridging']",16.979096045197736,,0.12739408831103255,,237.2500069967345,,3666509.1005649716,,35657665.771186434,,145.59435028248586,,8706424.033898305,,5039914.933333334,73869342.10451977,,38211676.333333336,2023-06-22,91.7457627118644,,74.76666666666667,1000000,236358.90824484505,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,391.99435028248587,,246.4,2023-08-02 12:12:32.614508+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2502594108411811,,0.09367366841978306,466.06595141296657,,174.45141122830802,['Trades/Swaps'],204.82253787878778,,0.15658574242139803,,291.61454018465855,,6723191.718939393,,198744041.07651514,,698.8710227272727,,13462991.852272727,,6739800.133333334,396238969.9431818,,197494928.86666667,2022-10-12,742.3892045454545,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1477.5710227272727,,778.7,2023-08-02 12:12:32.614508+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7337488.690338858,2023-08-30,2022-08-23,0.8153679465634426,,0.1814952027914884,1518.4853048658854,,338.00420963823734,['Liquidity Providing / Deposits'],1184.746783625731,,0.6338727437719542,,1180.481095227648,,17381491.74035088,,715644718.5309942,,2802.7888888888892,,28943310.14035088,,11561818.4,1488503845.5643275,,772859127.0333333,2023-08-02,2631.2134502923977,,1446.4666666666667,9000000,7184316.045659306,6951092.680718539,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5496.222222222223,,2693.4333333333334,2023-08-02 12:12:32.614508+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4957679.82671,,2022-09-02,0.7334138169144846,,0.08611600295936972,1365.8595583308108,,160.37653375845005,"['Liquidity Providing / Deposits, Trades/Swaps']",1190.2051282051282,,0.6472978139551149,,1205.4830245723608,,29827337.32544379,,1119649916.2721894,,3002.204339250493,,36864359.32544379,,7037022.0,1380340761.2721894,,260690845.0,2023-08-01,1340.0384615384614,,149.83333333333334,900000,763134.9264078895,790584.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3956.0710059171597,,953.8666666666667,2023-08-02 12:12:32.614508+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575162,0.5187740854830406,0.5284373935265742,2675.476969885079,966.1292532670611,984.1255349731829,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230942,-0.009663308043533547,1691.3514349118964,-17.99628170612175,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30063.458487572745,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-02 12:12:32.614508+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,112374.17874793254,,2022-09-08,0.008998666659448654,,0.0035542555577488264,16.7584992068316,,6.619201621705589,['Liquidity Providing / Deposits'],7.226605504587156,,0.005444411101699828,,10.139297585126013,,196533.7626911315,,33538462.768501535,,50.66544342507645,,476471.2293577982,,279937.4666666667,70116424.5351682,,36577961.766666666,2023-07-09,13.593272171253822,,6.366666666666666,200000,100628.86571216346,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,121.86544342507645,,71.2,2023-08-02 12:12:32.614508+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.0506941675385857,0.4714272959609684,1.1297501944525297,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.920943973086056,-0.6583228984915612,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-02 12:12:32.614508+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,41588242.84683298,,2022-09-13,0.09054589549098577,,0.03917050616711317,168.62646158520047,,72.94846240842737,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.88214654282766,,0.051375389323872596,,95.6779991767731,,562364.1254901965,,-65299426.63477814,,-139.6925696594427,,3353847.0588235296,,2791482.933333333,413002451.9318885,,478301878.56666666,2023-07-17,208.98452012383902,,337.8666666666667,650000,541169.1123974707,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,546.2074303405573,,685.9,2023-08-02 12:12:32.614508+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3320874.95957,,2022-08-03,0.1095933512235088,,0.007313220573859512,204.09913591195516,,13.61964008942613,"['Retroactive Airdrop, Liquidity Providing / Deposits']",337.6710144927536,,0.10228013064964929,,190.47949582252903,,3958338.4629399586,,397656229.0401656,,564.9954451345757,,4580476.596273292,,622138.1333333333,440425549.9068323,,42769320.86666667,2023-08-02,394.80434782608694,,57.13333333333333,900000,219217.41069740753,431514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,699.0621118012423,,134.06666666666666,2023-08-02 12:12:32.614508+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-6839541.944911932,2023-11-29,,0.016308353424110467,,0.00046013075246282984,30.371558172533746,,0.8569159345501993,['Liquidity Providing / Deposits'],25.331430745814306,,0.015848222671647635,,29.514642237983548,,426034.2161339421,,23858565.0064688,,93.85730593607306,,453788.4383561644,,27754.222222222223,25211397.284246575,,1352832.2777777778,,26.886986301369863,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.52397260273973,,5.666666666666667,2023-08-02 12:12:32.614508+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,3.197523536379821,0.9551908754089808,0.0842384065300384,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.1132851298497823,0.8709524688789424,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,999737.8061976716,1009431.8818937554,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-02 12:12:32.614508+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3488097.6943833213,,2022-10-05,0.359537258589991,,0.06313279394741092,669.5775153066896,,117.57418263536088,['Bridging'],586.6872611464969,,0.2964044646425801,,552.0033326713287,,10857929.26878981,,362816572.4091295,,2085.832484076433,,15503889.66878981,,4645960.4,551108299.8757962,,188291727.46666667,2023-08-01,973.9872611464968,,387.3,1000000,95524.99115227109,239335.11035950785,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2912.732484076433,,826.9,2023-08-02 12:12:32.614508+00:00
