,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.4975711246097252,,0.18321847972385197,940.7043396901373,,346.3915216600334,['Liquidity Providing / Deposits'],7.129353233830848,,0.3143526448858732,,594.3128180301039,,9918952.857711442,,163742601.7,,16.991542288557227,,19190237.791044775,,9271284.933333334,547011468.5,,383268866.8,2023-03-07,26.96268656716418,,19.833333333333332,300000,575770.2473060857,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,131.3582089552239,,114.36666666666666,2023-04-13 00:27:47.045728+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1602142120536918,,0.45047214605965064,2193.4925285408103,,851.6593543088421,[None],81.84070796460176,,0.7097420659940412,,1341.8331742319683,,9932955.53982301,,738501510.0359881,,149.3814159292035,,43326551.53982301,,33393596.0,2343294477.9026546,,1604792967.8666666,2023-04-06,142.84070796460176,,61.0,350000,228485.1607364381,248216.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,311.6814159292035,,162.3,2023-04-13 00:27:47.045728+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.21086748088382445,,0.055188919736116705,398.6645216249826,,104.33976919238792,[None],5.12280701754386,,0.15567856114770776,,294.3247524325947,,4827130.350877193,,59172256.48771929,,9.764912280701756,,8140524.884210526,,3313394.533333333,100593657.82105263,,41421401.333333336,2023-04-07,9.589473684210526,,4.466666666666667,250000,33032.66927019824,29031.857040795432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.3336017,2023-01-08,19.431578947368422,,9.666666666666666,2023-04-13 00:27:47.045728+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2869442489007388,,0.39151130953034113,2433.087412035339,,740.1884267336404,['DEX Liquidity'],131.58072289156627,,0.8954329393703977,,1692.8989853016988,,22758927.812048193,,438155669.45742965,,233.66586345381526,,43333793.01204819,,20574865.2,1045088978.0240964,,606933308.5666667,2023-04-10,162.18072289156626,,30.6,400000,514013.07205867145,455512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,397.13253012048193,,163.46666666666667,2023-04-13 00:27:47.045728+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2284148625811669,,0.7032240578362529,431.8394734991226,,1329.5102755408993,['Retroactive Airdrop'],-633.8291666666667,,-0.47480919525508597,,-897.6708020417767,,-30108978.266666666,,-535204406.4291666,,-2048.0875,,10020881.6,,40129859.86666667,156481420.7375,,691685827.1666666,2023-02-10,498.1375,,1131.9666666666667,300000,155369.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,663.9125,,2712.0,2023-04-13 00:27:47.045728+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.22388781940928337,,0.023466956961907762,423.28067869145434,,44.36645770130536,['Trades/Swaps'],138.03446327683616,,0.20042086244737561,,378.914220990149,,7244793.179661017,,181258258.3112994,,338.07005649717513,,8267194.779661017,,1022401.6,209383951.6779661,,28125693.366666667,2023-03-06,177.0677966101695,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,390.20338983050846,,52.13333333333333,2023-04-13 00:27:47.045728+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.00449639401748857,,0.0033120296444961997,8.500849739875754,,6.2616990931773655,[None],-2.0939393939393938,,0.0011843643729923707,,2.2391506466983886,,-2087.939393939392,,-754662.6969696973,,-0.40606060606060623,,131996.72727272726,,134084.66666666666,14215955.236363636,,14970617.933333334,2023-02-17,16.672727272727272,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,27.327272727272728,,27.733333333333334,2023-04-13 00:27:47.045728+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5117607879212978,,0.28108624992292924,2858.1239212512583,,531.4196143056449,[None],108.41666666666667,,1.2306745379983686,,2326.704306945613,,45623915.65128205,,553096946.4128206,,142.70769230769233,,56755481.384615384,,11131565.733333332,684555319.8461539,,131458373.43333334,2023-03-06,126.75,,18.333333333333332,250000,19093.672441210292,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,166.80769230769232,,24.1,2023-04-13 00:27:47.045728+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7020612184121138,,2.081216672015904,3217.904527386764,,3934.733063009744,[None],404.2235772357724,,-0.37915545360379044,,-716.8285356229799,,-11342867.265040651,,-34837973.19837403,,613.4951219512195,,62343393.26829268,,73686260.53333333,1664346454.2682927,,1699184427.4666667,2023-02-28,592.390243902439,,188.16666666666666,504000,22061.268621431776,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,886.1951219512196,,272.7,2023-04-13 00:27:47.045728+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.760722505147082,,1.413743043265044,1438.216420723996,,2672.8122879905877,['Liquidity Providing / Deposits'],11.661904761904765,,-0.653020538117962,,-1234.5958672665918,,-8971898.409523807,,-79864484.1761905,,18.22380952380952,,31929043.85714286,,40900942.266666666,412328506.35714287,,492192990.53333336,,63.92857142857143,,52.266666666666666,1000000,45152.74737853104,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,126.35714285714286,,108.13333333333334,2023-04-13 00:27:47.045728+00:00
