announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2780385292624865,,0.07546276237753213,520.7226570725754,,141.3299453118877,['Trades/Swaps'],303.7909657320872,,0.20257576688495438,,379.3927117606877,,6408081.710903427,,680370126.4566978,,1274.2040498442366,,9609207.177570093,,3201125.466666667,947486537.8566978,,267116411.4,2023-04-25,493.89096573208724,,190.1,900000,492015.59180477925,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2031.3707165109033,,757.1666666666666,2023-06-27 12:10:15.309239+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7809856.022035592,,2022-08-11,0.22312318545867638,,0.08405417532119383,417.8748114325282,,157.4203173473683,"['Liquidity Providing / Deposits, Bridging']",23.142138364779882,,0.13906901013748255,,260.4544940851599,,3846710.7522012573,,38344876.29874214,,161.53396226415092,,8886625.68553459,,5039914.933333334,76556552.63207547,,38211676.333333336,2023-06-22,97.90880503144655,,74.76666666666667,1000000,218976.8821796072,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,407.9339622641509,,246.4,2023-06-27 12:10:15.309239+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26907044590759205,,0.09367366841978303,503.926840299281,,175.4361226362093,['Trades/Swaps'],233.18333333333328,,0.17539677748780902,,328.49071766307173,,7636066.410970463,,222741033.10485232,,783.8569620253163,,14375866.544303797,,6739800.133333334,420235961.971519,,197494928.86666667,2022-10-12,770.75,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1562.5569620253164,,778.7,2023-06-27 12:10:15.309239+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11667263.270300616,2023-08-30,2022-08-23,0.8896453581562138,,0.18148857139273117,1666.1665416667504,,339.8996943862759,['Liquidity Providing / Deposits'],1340.1150326797383,,0.7081567867634826,,1326.2668472804744,,19914676.154248368,,806882910.2333335,,3163.912418300654,,31475994.2875817,,11561318.133333333,1579755703.1666667,,772872792.9333333,2023-06-20,2786.581699346405,,1446.4666666666667,9000000,5334419.6992975,5089689.618052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5857.3790849673205,,2693.4666666666667,2023-06-27 12:10:15.309239+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13518971.369961342,,2022-09-02,0.7760968433454517,,0.0861160029593697,1453.5079418110283,,161.28179787319507,"['Liquidity Providing / Deposits, Trades/Swaps']",1320.0739514348786,,0.689980840386082,,1292.2261439378333,,31908986.622516558,,1237348748.294702,,3334.957836644591,,38946008.62251656,,7037022.0,1498039593.294702,,260690845.0,2023-06-15,1469.9072847682119,,149.83333333333334,900000,725950.4846809336,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4288.824503311258,,953.8666666666667,2023-06-27 12:10:15.309239+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575186,0.5187740854830405,0.5284373935265739,2690.579012770681,971.5826829097379,989.6805467341758,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309447,-0.009663308043533436,1700.8984660365052,-18.097863824437923,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29428.873611845615,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-27 12:10:15.309239+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,2053246.1753288077,,2022-09-08,0.009997211004305152,,0.003554255557748827,18.7232118199071,,6.656564479949036,['Liquidity Providing / Deposits'],8.045704467353954,,0.006442955446556325,,12.066647339958063,,247434.53333333333,,40612327.29518901,,62.198625429553275,,527372.0,,279937.4666666667,77190289.06185567,,36577961.766666666,2023-05-31,14.412371134020619,,6.366666666666666,200000,90496.30372775477,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,133.39862542955328,,71.2,2023-06-27 12:10:15.309239+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.062269550773802,0.47408832250733035,1.1361272016473878,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.926142349126414,-0.6620388791400574,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-27 12:10:15.309239+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,55850955.07643707,,2022-09-13,0.09133268647456558,,0.039170506167113185,171.05182977612964,,73.3602285421414,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.27433217189315,,0.05216218030745239,,97.69160123398824,,548713.0109175378,,-78330824.46562135,,-167.45052264808362,,3340195.944250871,,2791482.933333333,399971054.1010453,,478301878.56666666,2023-06-26,202.59233449477352,,337.8666666666667,650000,419376.5872803348,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,518.4494773519164,,685.9,2023-06-27 12:10:15.309239+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2107705.0580200003,,2022-08-03,0.1055115994663513,,0.007313220573859512,197.606715054325,,13.696517741909068,"['Retroactive Airdrop, Liquidity Providing / Deposits']",365.716317016317,,0.09819837889249179,,183.91019731241593,,3739761.461072261,,356701711.96899766,,545.513752913753,,4361899.594405594,,622138.1333333333,399471032.83566433,,42769320.86666667,2023-05-24,422.84965034965035,,57.13333333333333,900000,166329.72504849196,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,679.5804195804196,,134.06666666666666,2023-06-27 12:10:15.309239+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,3.215572332208623,0.960582562097646,0.08471390007468503,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.1308584321339383,0.875868662022961,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,936926.4739245556,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-27 12:10:15.309239+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5098211.290046039,,2022-10-05,0.39282468902115686,,0.0631327939474109,735.6991722456348,,118.23784386974442,['Bridging'],675.6568345323742,,0.32969189507374597,,617.4613283758904,,12213385.686330935,,393938404.22038364,,2296.9741007194243,,16859346.086330935,,4645960.4,582230131.6870503,,188291727.46666667,2023-05-10,1062.9568345323742,,387.3,1000000,91341.96097822618,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3123.8741007194244,,826.9,2023-06-27 12:10:15.309239+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,20633539.935713533,,2022-08-19,0.24757870230829454,,0.02627805071329019,463.6761676251232,,49.214676924125754,['Liquidity Providing / Deposits'],794.1186961869619,,0.22130065159500434,,414.46149070099744,,11158561.075030752,,352669129.03579336,,1643.3644526445264,,13136945.741697418,,1978384.6666666667,404730716.3357934,,52061587.3,2023-06-27,886.9520295202952,,92.83333333333333,500000,236155.38,277540.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1899.5977859778598,,256.23333333333335,2023-06-27 12:10:15.309239+00:00
