,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.685062246102274,,0.1091129094047206,5636.782481280545,,229.06200297847874,['Trades/Swaps'],300.65,,2.5759493366975534,,5407.720478302066,,129165350.31075269,,3983687553.506989,,1201.1397849462364,,134059126.17741935,,4893775.866666666,4329543374.040322,,345855820.53333336,2022-12-16,490.75,,190.1,900000,253388.39999164292,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1958.3064516129032,,757.1666666666666,2023-04-15 00:30:16.519036+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20130315538781174,,0.10809720192098857,422.59806131633786,,226.92971641465053,"['Bridging, Liquidity Providing / Deposits']",13.074149659863949,,0.09320595346682317,,195.66834490168733,,3843230.3700680276,,40520983.833333336,,135.28163265306122,,10071204.636734694,,6227974.266666667,87264819.0,,46743835.166666664,2023-03-27,87.84081632653061,,74.76666666666667,1000000,179920.3086419913,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.68163265306123,,246.4,2023-04-15 00:30:16.519036+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2929571806527586,,0.09367366841978307,615.0084252482206,,196.65022435602924,['Trades/Swaps'],311.65555555555545,,0.19928351223297552,,418.3582008921914,,12182741.792592593,,294473768.5407407,,1026.89670781893,,18922541.925925925,,6739800.133333334,491968697.4074074,,197494928.86666667,2022-10-12,849.2222222222222,,537.5666666666667,300000,123508.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1805.59670781893,,778.7,2023-04-15 00:30:16.519036+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.03401721163773,,12.985266297815365,142824.60561440967,,27260.120948235315,['Liquidity Providing / Deposits'],1825.9862660944204,,55.04875091382237,,115564.48466617435,,2980668854.2432046,,48159121135.43777,,4001.6134477825462,,3937413560.909871,,956744706.6666666,64745778347.43777,,16586657212.0,2023-04-13,3272.3862660944205,,1446.4,9000000,3441593.510501219,5272856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6694.7467811158795,,2693.133333333333,2023-04-15 00:30:16.519036+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.587063743244358,,0.12454468467113046,3331.741421481584,,261.4581087309726,"['Liquidity Providing / Deposits, Trades/Swaps']",1649.996360989811,,1.4625190585732275,,3070.2833127506115,,82563556.27889374,,2988186485.197671,,4209.683551673945,,93056782.81222707,,10493226.533333333,3354555747.1310043,,366369261.93333334,2023-04-13,1799.8296943231442,,149.83333333333334,900000,588732.3811682964,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5163.5502183406115,,953.8666666666667,2023-04-15 00:30:16.519036+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.5427541251544583,1.5772983723778202,9063.412018769151,3238.721723571807,3311.2408645564637,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691977,-0.03454424722336191,5752.171154212688,-72.51914098465659,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27366.472765732433,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-15 00:30:16.519036+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2723057607315919,,0.13002655910526825,571.6546586105267,,272.9662716496438,['Liquidity Providing / Deposits'],10.752599388379206,,0.14227920162632365,,298.6883869608829,,8302057.903363914,,707146926.4813455,,92.8137614678899,,14575736.036697248,,6273678.133333334,1190454313.1146789,,483307386.6333333,2023-03-31,17.119266055045873,,6.366666666666666,200000,76380.0491177294,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,164.0137614678899,,71.2,2023-04-15 00:30:16.519036+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411852,0.033807822373404565,0.07304674050916628,219.97222469998283,70.9731557103694,153.34787408166164,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495225,-0.03923891813576171,66.62435061832119,-82.37471837129225,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-15 00:30:16.519036+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.13087967799601,,0.5932559008053881,4473.380554242513,,1245.4290299714505,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.81526479750781,,1.537623777190622,,3227.951524271063,,42778257.78317756,,323382180.79844236,,-89.17102803738317,,86756687.38317756,,43978429.6,2517082926.3317757,,2193700745.5333333,2023-04-14,226.05140186915887,,337.8666666666667,650000,357453.0710719763,314961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,596.7289719626168,,685.9,2023-04-15 00:30:16.519036+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24530615028168265,,0.17987497421921042,514.97406157544,,377.61363073480686,"['Liquidity Providing / Deposits, Retroactive Airdrop']",461.51455399061035,,0.06543117606247223,,137.36043084063317,,-626882.4187793434,,893388621.2169015,,641.1258215962441,,15128431.981220657,,15755314.4,1160348625.4835682,,266960004.26666668,2023-01-18,518.6478873239437,,57.13333333333333,900000,155553.42993464487,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,775.1924882629108,,134.06666666666666,2023-04-15 00:30:16.519036+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898648,0.0017635365937787673,4.523277000710933e-05,23.34799587580282,3.702212934295856,0.09495768149359851,['Liquidity Providing / Deposits'],11.117753623188404,2.1333333333333337,0.011076505997891539,0.001718303823771658,23.25303819430922,3.6072552528022577,524415.1884057971,67722.0,30280879.02536232,3165054.533333333,17.84057971014493,3.8000000000000007,529954.5217391305,73261.33333333333,5539.333333333333,30779628.358695652,3663803.8666666667,498749.3333333333,2023-01-19,12.451086956521738,3.466666666666667,1.3333333333333333,900000,383342.1327015574,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,5.133333333333334,1.3333333333333333,2023-04-15 00:30:16.519036+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.934500757016002,,0.47903646666005184,22954.92493634688,,1005.6468400625156,['Bridging'],932.7829268292683,,10.45546429035595,,21949.278096284364,,562466291.8764228,,7114678722.097561,,2858.3731707317074,,601655022.0097561,,39188730.13333333,7680559387.4975605,,565880665.4,2023-04-10,1320.0829268292682,,387.3,1000000,78355.7241812365,174149.31035950786,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3685.2731707317075,,826.9,2023-04-15 00:30:16.519036+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.101961239894321,,0.4871238658590729,10710.60672018151,,1022.6248115007343,['Liquidity Providing / Deposits'],916.5444444444445,,4.614837374035248,,9687.981908680775,,276589305.7737374,,6873892660.757576,,2063.108080808081,,316442840.040404,,39853534.266666666,7468117550.757576,,594224890.0,2023-04-14,1007.7777777777778,,91.23333333333333,500000,207548.88000000003,232440.09,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2313.808080808081,,250.7,2023-04-15 00:30:16.519036+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.433152961797276,,5.7064546803136205,24001.751324168345,,11979.626848095037,['Liquidity Providing / Deposits'],2302.3905587668596,,5.726698281483656,,12022.124476073308,,187231488.37533724,,5615697733.59268,,3948.56570327553,,544437672.5086706,,357206184.1333333,16748490550.526012,,11132792816.933332,,7510.757225433526,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18101.832369942196,,14153.266666666666,2023-04-15 00:30:16.519036+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19497878590208936,,0.18080798699752929,409.32123871231306,,379.57231533933395,[None],0.39411764705882035,,0.014170798904560078,,29.748923372979107,,564120.5882352944,,10131683.323529407,,-2.0196078431372513,,11076132.188235294,,10512011.6,125030318.3235294,,114898635.0,2023-04-14,29.49411764705882,,29.1,50000,52096.05851916356,52096.05851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,37.64705882352941,,39.666666666666664,2023-04-15 00:30:16.519036+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629596,0.056762479769688,0.0028824031400270884,121.63380807568616,119.16213563550714,6.051062520907331,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.055057449426268876,0.05388007662966091,115.58274555477882,113.1110731145998,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233131.76081262398,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-15 00:30:16.519036+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.182311071007594,,0.014366721947378433,382.7277571277413,,30.160226901245107,['Liquidity Providing / Deposits'],24.31159420289855,,0.16794434906021558,,352.5675302264962,,7370826.963768116,,161444494.76992753,,71.28442028985506,,8061796.463768116,,690969.5,185172919.3115942,,23728424.541666668,2023-03-23,26.97826086956522,,2.6666666666666665,300000,136974.5113862307,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,77.82608695652173,,6.541666666666667,2023-04-15 00:30:16.519036+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.49363433334902246,,0.18321847972385216,1036.2923118149504,,384.6326908262392,['Liquidity Providing / Deposits'],7.004901960784316,,0.3104158536251703,,651.6596209887111,,9748345.154901959,,159223456.2955882,,15.846568627450992,,19019630.088235293,,9271284.933333334,542492323.0955882,,383268866.8,2023-03-07,26.83823529411765,,19.833333333333332,300000,575770.2473060854,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,130.21323529411765,,114.36666666666666,2023-04-15 00:30:16.519036+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.162727124566442,,0.4504721460596505,2440.926610092516,,945.6814287638566,[None],80.88695652173914,,0.7122549785067913,,1495.2451813286593,,9874850.399999999,,724572803.5246379,,153.79565217391303,,43268446.4,,33393596.0,2329365771.3913045,,1604792967.8666666,2023-04-14,141.88695652173914,,61.0,350000,232182.86093432494,251385.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,316.09565217391304,,162.3,2023-04-15 00:30:16.519036+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.21415417017201271,,0.05518891973611677,449.576346496659,,115.85874270919666,[None],5.151890034364261,,0.15896525043589593,,333.7176037874624,,4899307.074914089,,59941438.34707903,,9.756013745704466,,8212701.608247423,,3313394.533333333,101362839.68041237,,41421401.333333336,2023-04-07,9.618556701030927,,4.466666666666667,250000,33032.66927019824,29031.857040795432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.99357969998,2023-01-08,19.422680412371133,,9.666666666666666,2023-04-15 00:30:16.519036+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.328770502010933,,0.3915113095303413,2789.5034084406448,,821.9042571498624,['DEX Liquidity'],132.0705882352941,,0.9372591924805918,,1967.5991512907824,,24023473.952941176,,450532127.68039215,,234.53333333333333,,44598339.152941175,,20574865.2,1057465436.2470589,,606933308.5666667,2023-04-10,162.6705882352941,,30.6,400000,520308.70685270446,455512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,398.0,,163.46666666666667,2023-04-15 00:30:16.519036+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23507703619207648,,0.7032240578362529,493.4999630948506,,1476.2864642637485,['Retroactive Airdrop'],-620.0520325203252,,-0.4681470216441764,,-982.7865011688979,,-29973207.964227643,,-528853043.08130074,,-2034.7439024390244,,10156651.902439024,,40129859.86666667,162832784.08536586,,691685827.1666666,2023-02-10,511.9146341463415,,1131.9666666666667,300000,155414.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,677.2560975609756,,2712.0,2023-04-15 00:30:16.519036+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.2185578993197891,,0.02346695696190776,458.8211464444162,,49.26445637670619,['Trades/Swaps'],137.50765027322404,,0.19509094235788135,,409.55669006770995,,7040097.809836066,,176289565.87923497,,331.47322404371585,,8062499.409836066,,1022401.6,204415259.24590164,,28125693.366666667,2023-03-06,176.54098360655738,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,383.60655737704917,,52.13333333333333,2023-04-15 00:30:16.519036+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004436771825753027,,0.0033120296444962,9.314166826913539,,6.952982451218339,[None],-2.2754385964912274,,0.0011247421812568266,,2.3611843756952,,-3612.807017543848,,-894193.231578948,,-0.7333333333333343,,130471.85964912281,,134084.66666666666,14076424.701754386,,14970617.933333334,2023-02-17,16.49122807017544,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,27.0,,27.733333333333334,2023-04-15 00:30:16.519036+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5631491553518901,,0.28108624992292924,3281.537248272941,,590.0876419510995,[None],112.44444444444444,,1.282062905428961,,2691.449606321841,,47016832.266666666,,571546915.2148149,,146.9925925925926,,58148398.0,,11131565.733333332,703005288.6481482,,131458373.43333334,2023-03-06,130.77777777777777,,18.333333333333332,250000,19093.672441210296,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,171.09259259259258,,24.1,2023-04-15 00:30:16.519036+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.703870949254165,,2.0812166720159033,3576.9561510392273,,4369.1224267139005,[None],421.41472868217056,,-0.3773457227617383,,-792.1662756746732,,-11643287.603100777,,-33053421.4666667,,637.0441860465116,,62042972.930232555,,73686260.53333333,1666131006.0,,1699184427.4666667,2023-02-28,609.5813953488372,,188.16666666666666,504000,22933.797049481193,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,909.7441860465116,,272.7,2023-04-15 00:30:16.519036+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.8243495635919603,,1.4137430432650446,1730.5666508296772,,2967.8872550819465,['Liquidity Providing / Deposits'],12.5,,-0.5893934796730843,,-1237.3206042522693,,-7034493.866666667,,-61288297.83333337,,20.59999999999998,,33866448.4,,40900942.266666666,430904692.7,,492192990.53333336,,64.76666666666667,,52.266666666666666,1000000,50163.910629530736,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,128.73333333333332,,108.13333333333334,2023-04-15 00:30:16.519036+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-10,,,,600000,368004.2006273217,347857.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-15 00:30:16.519036+00:00
38,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.9368390041127648,,0.5042784069025189,8264.652025187916,,1058.637539536545,[None],257.0114942528736,,3.4325605972102458,,7206.014485651371,,176576831.00459772,,1726213110.0712645,,808.4433908045977,,213976775.13793105,,37399944.13333333,2109025484.637931,,382812374.56666666,2023-04-10,307.3448275862069,,50.333333333333336,750000,400461.5888284197,366616.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321157,2022-08-26,928.676724137931,,120.23333333333333,2023-04-15 00:30:16.519036+00:00
