,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.9211914081651416,,0.10920058077908336,5617.253897481528,,209.98534579897506,['Trades/Swaps'],293.5044776119403,,2.811990827386058,,5407.268551682553,,129477355.27164179,,3872205646.556219,,1117.3669154228855,,134377855.6716418,,4900500.4,4218114675.0895524,,345909028.53333336,2023-04-25,483.6044776119403,,190.1,900000,324026.44929059345,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1874.5335820895523,,757.1666666666666,2023-05-05 22:00:11.351347+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2429308635479815,,0.10819509291838546,467.13965276947977,,208.05186051328357,"['Bridging, Liquidity Providing / Deposits']",25.418238993710688,,0.13473577062959602,,259.08779225619617,,4364036.332075471,,44169005.68930818,,170.0754716981132,,10598138.732075471,,6234102.4,90963566.42264152,,46794560.733333334,2023-05-02,100.18490566037735,,74.76666666666667,1000000,195662.56319885867,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.4754716981132,,246.4,2023-05-05 22:00:11.351347+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3036006005495745,,0.09367366841978307,583.8034618162958,,180.1281413986248,['Trades/Swaps'],295.0150823827629,,0.2099269321297914,,403.675320417671,,11554859.091001268,,283499054.2550063,,968.1669201520913,,18294659.2243346,,6739800.133333334,480993983.121673,,197494928.86666667,2022-10-12,832.5817490494296,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1746.8669201520913,,778.7,2023-05-05 22:00:11.351347+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.59784143818814,,13.156925519458296,129986.086231339,,25299.87968144577,['Liquidity Providing / Deposits'],1690.0505928853754,,54.44091591872984,,104686.20654989322,,2794746207.5704875,,45291635877.7751,,3881.57022397892,,3764244376.237154,,969498168.6666666,62072785682.075096,,16781149804.3,2023-05-05,3136.4505928853755,,1446.4,9000000,3666960.869910822,5409432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6574.703557312253,,2693.133333333333,2023-05-05 22:00:11.351347+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5415315472481683,,0.12456129574053541,2964.2611119787944,,239.52296382158747,"['Liquidity Providing / Deposits, Trades/Swaps']",1524.0863453815261,,1.416970251507633,,2724.738148157207,,76837704.66184738,,2777425497.936546,,3910.828112449799,,87332808.12851405,,10495103.466666667,3143816324.8032126,,366390826.8666667,2023-05-05,1673.9196787148594,,149.83333333333334,900000,615296.245906939,718719.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4864.694779116466,,953.8666666666667,2023-05-05 22:00:11.351347+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697915,1.5427956274042658,1.5772983723778196,8301.92575176074,2966.6918527935586,3033.0383024424186,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691972,-0.03450274497355377,5268.887449318321,-66.34644964886002,184476662.26666665,8653618.128735632,3240828537.4666667,423728592.8804598,2100.5,390.155172413793,303350176.0,127527131.86206897,118873513.73333333,5317825814.0,2500725869.413793,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.02696985725,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-05 22:00:11.351347+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2734935718801356,,0.13202923846205375,525.9096779093994,,253.8833135889379,['Liquidity Providing / Deposits'],9.977871148459382,,0.14146433341808187,,272.02636432046154,,7620436.768627452,,651724210.5745097,,83.66554621848739,,13974044.235294119,,6353607.466666667,1138273728.4411764,,486549517.8666667,2023-03-31,16.34453781512605,,6.366666666666666,200000,79725.77035423025,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,154.8655462184874,,71.2,2023-05-05 22:00:11.351347+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1061584398635141,0.03425733039769892,0.07401923563800769,204.135514162847,65.87453398497345,142.3339938334834,['Other'],4.2333333333333325,-2.6402298850574715,0.03213920422550641,-0.03976190524030877,61.8015203293636,-76.45945984850994,2113823.2,-2299986.7310344824,29045405.16666667,-27175785.94827586,7.833333333333334,-4.994252873563218,7155104.0,2741294.0689655175,5041280.8,84034551.66666667,27813360.55172414,54989146.5,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-05 22:00:11.351347+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.2405377318668847,,0.6073109613100527,4308.402822083129,,1167.817985109346,"['DEX Liquidity, Liquidity Providing / Deposits']",-116.05897435897435,,1.633226770556832,,3140.584836973783,,41425442.88888889,,306547934.78803396,,-108.02820512820506,,86378865.55555555,,44953422.666666664,2592209045.188034,,2285661110.4,2023-04-29,221.80769230769232,,337.8666666666667,650000,366663.25123669754,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,577.8717948717949,,685.9,2023-05-05 22:00:11.351347+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24246214165650315,,0.18205378664596944,466.23833221089467,,350.0771430896013,"['Liquidity Providing / Deposits, Retroactive Airdrop']",429.55336194563665,,0.06040835501053371,,116.16118912129338,,-1709845.0832618028,,826308847.0394849,,608.9891273247497,,14238745.716738198,,15948590.8,1095128194.639485,,268819347.6,2023-05-05,486.68669527897,,57.13333333333333,900000,165789.59225420165,366854.98517709575,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,743.0557939914163,,134.06666666666666,2023-05-05 22:00:11.351347+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112909502958012,0.0015968114305549021,4.523277000710934e-05,21.400498527968114,3.070560596185519,0.08697956351169593,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01108386225957301,0.0015515786605477928,21.313518964456417,2.9835810326738232,524956.231884058,60435.49019607843,30284624.068840582,2850885.607843137,17.84057971014493,3.431372549019608,530495.5652173914,65974.82352941176,5539.333333333333,30783373.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,548297.7401484326,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-05 22:00:11.351347+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.740310044296491,,0.48449404926391254,20652.8912442542,,931.6493533861795,['Bridging'],851.8555555555556,,10.25581599503258,,19721.24189086802,,530055472.3022222,,6674639995.928889,,2682.8199999999997,,569699001.3688889,,39643529.06666667,7244924627.262222,,570284631.3333334,2023-04-10,1239.1555555555556,,387.3,1000000,80367.73655174629,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3509.72,,826.9,2023-05-05 22:00:11.351347+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.0398591829130694,,0.49466548960277124,9691.309018247,,951.2083465855828,['Liquidity Providing / Deposits'],853.651987767584,,4.545193693310298,,8740.100671661417,,258959721.4556575,,6392603925.801835,,1909.630275229358,,299436294.78899086,,40476573.333333336,6997413227.701835,,604809301.9,2023-04-29,944.8853211009174,,91.23333333333333,500000,215483.88000000003,240375.08999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2160.330275229358,,250.7,2023-05-05 22:00:11.351347+00:00
