announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.2136476877430664,,0.1092882521534461,5831.440103110939,,198.31293232211317,['Trades/Swaps'],305.24275618374554,,3.1043594355896205,,5633.127170788826,,129121947.01012956,,3943622454.1309776,,1232.5188457008244,,134029171.9434629,,4907224.933333334,4289584690.664311,,345962236.53333336,2023-04-25,495.34275618374556,,190.1,900000,384198.7183246459,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1989.6855123674911,,757.1666666666666,2023-05-20 00:28:22.087634+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2625376162154256,,0.10865614839773195,476.3970828578843,,197.1659256964468,"['Bridging, Liquidity Providing / Deposits']",27.436904761904756,,0.15388146781769363,,279.2311571614375,,4264716.614285715,,42949998.355952375,,170.31428571428572,,10524290.614285715,,6259574.0,89960164.68928571,,47010166.333333336,2023-05-02,102.20357142857142,,74.76666666666667,1000000,204237.24342951667,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.7142857142857,,246.4,2023-05-20 00:28:22.087634+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30587263193423075,,0.09367366841978306,555.0321956910082,,169.97892728318044,['Trades/Swaps'],271.45851318944835,,0.2121989635144477,,385.0532684078277,,10859246.140047964,,266801029.536211,,902.2676258992806,,17599046.273381297,,6739800.133333334,464295958.4028777,,197494928.86666667,2022-10-12,809.0251798561151,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1680.9676258992806,,778.7,2023-05-20 00:28:22.087634+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.0935316929134,,13.382976893939261,123561.5693005171,,24284.562510065687,['Liquidity Providing / Deposits'],1576.894776119403,,54.710554798974144,,99277.00679045141,,2672447509.8686566,,43336060202.045525,,3640.547512437811,,3658724294.2686567,,986276784.4,60372983486.14552,,17036923284.1,2023-05-16,3023.294776119403,,1446.4,9000000,4079046.0344488714,3834242.4730522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6333.914179104478,,2693.366666666667,2023-05-20 00:28:22.087634+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.523602838130241,,0.12457723022523123,2764.7083796314037,,226.05609788548145,"['Liquidity Providing / Deposits, Trades/Swaps']",1439.753787878788,,1.3990256079050098,,2538.652281745922,,72732298.86666667,,2624785749.339394,,3682.921212121212,,83229153.0,,10496854.133333333,2991198719.2727275,,366412969.93333334,2023-05-19,1589.5871212121212,,149.83333333333334,900000,645743.7718121499,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4636.787878787879,,953.8666666666667,2023-05-20 00:28:22.087634+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.31732562206979,1.5428323780486797,1.5772983723778198,7834.158631249157,2799.602033553841,2862.1435443395776,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919698,-0.034465994329140104,4972.01508690958,-62.54151078573659,184476662.26666665,8656925.577011496,3240828537.4666667,423750868.6390805,2100.5,390.155172413793,303350176.0,127530439.31034483,118873513.73333333,5317825814.0,2500748145.172414,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720814,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-20 00:28:22.087634+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2728749003210607,,0.13422414786455708,495.15497387399273,,243.56125957695562,['Liquidity Providing / Deposits'],9.34874835309618,,0.13865075245650363,,251.5937142970371,,7025369.515678524,,597929392.2534914,,76.04110671936759,,13458161.249011857,,6432791.733333333,1085991595.320158,,488062203.06666666,2023-03-31,15.715415019762846,,6.366666666666666,200000,82344.07669074624,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,147.2411067193676,,71.2,2023-05-20 00:28:22.087634+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10768073661758693,0.034827622218768464,0.07521402025844719,195.39595713596034,63.19771569146606,136.4823081646947,['Other'],4.2333333333333325,-2.6402298850574715,0.03246671635913974,-0.04038639803967872,58.913648971265644,-73.28459247322864,2138793.6000000006,-2336195.549425287,29278336.56666667,-27535676.962068968,7.833333333333334,-4.994252873563218,7260522.666666667,2785533.5172413792,5121729.066666666,85030555.66666667,28216542.137931034,55752219.1,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-20 00:28:22.087634+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3959214244946043,,0.6169985938195691,4347.605473987966,,1119.597010364677,"['DEX Liquidity, Liquidity Providing / Deposits']",-121.99518072289158,,1.778922830675035,,3228.0084636232896,,39936370.20401606,,248372280.24979925,,-125.93614457831325,,85579917.67068273,,45643547.46666667,2549178148.116466,,2300805867.866667,2023-05-15,215.8714859437751,,337.8666666666667,650000,401834.9030002843,354961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,559.9638554216867,,685.9,2023-05-20 00:28:22.087634+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24508028634418613,,0.18498206776393103,444.71925647615154,,335.66587041548087,"['Liquidity Providing / Deposits, Retroactive Airdrop']",408.48360215053765,,0.0600982185802551,,109.05338606067068,,-2544571.9408602137,,775821300.67957,,583.1752688172044,,13664646.725806452,,16209218.666666666,1047141298.1129032,,271319997.43333334,2023-05-18,465.616935483871,,57.13333333333333,900000,156730.62033333027,369088.5977872654,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],945111.92052,2022-09-14,717.241935483871,,134.06666666666666,2023-05-20 00:28:22.087634+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011135531758551413,0.0015968114305549017,4.523277000710933e-05,20.20638003162277,2.8975516665248975,0.0820787511961205,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090298988544304,0.0015515786605477923,20.12430128042665,2.815472915328777,525429.6449275361,60435.49019607843,30287900.98188406,2850885.607843137,17.84057971014493,3.431372549019608,530968.9782608695,65974.82352941176,5539.333333333333,30786650.31521739,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,568398.1203472476,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-20 00:28:22.087634+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.668793593798437,,0.4917134734419042,19359.443492196333,,892.2563849190504,['Bridging'],792.0666666666666,,10.177080120356532,,18467.18710727728,,507898155.8000001,,6380570312.054167,,2569.8375,,548145940.3333334,,40247784.53333333,6956708408.3875,,576138096.3333334,2023-05-10,1179.3666666666666,,387.3,1000000,86397.12364091992,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3396.7375,,826.9,2023-05-20 00:28:22.087634+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.964892403300063,,0.5071046130774157,9009.224246534648,,920.1849314256955,['Liquidity Providing / Deposits'],805.5391988555078,,4.457787790222648,,8089.039315108953,,247091914.39713877,,6123651617.909156,,1790.8793991416308,,288601231.3304721,,41509316.93333333,6749046263.742489,,625394645.8333334,2023-05-13,896.7725321888412,,91.23333333333333,500000,222311.37999999998,249365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2041.5793991416308,,250.7,2023-05-20 00:28:22.087634+00:00
