announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.156041603150165,,0.10924441646626472,5734.868740586335,,198.50891333328465,['Trades/Swaps'],306.31818181818187,,3.0467971866839,,5536.35982725305,,129086467.58787878,,3941624038.990303,,1230.847878787879,,133990330.25454545,,4903862.666666667,4287559671.5236363,,345935632.53333336,2023-04-25,496.41818181818184,,190.1,900000,354026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1988.0145454545454,,757.1666666666666,2023-05-12 00:27:46.816334+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.25506514156272647,,0.10820100847554594,463.48093310977504,,196.61292822850058,"['Bridging, Liquidity Providing / Deposits']",25.983333333333334,,0.14686413308718055,,266.8680048812745,,4276098.010784313,,43295099.161029406,,168.44191176470585,,10510932.544117646,,6234834.533333333,90095163.2610294,,46800064.1,2023-05-02,100.75,,74.76666666666667,1000000,199025.95810547247,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.84191176470586,,246.4,2023-05-12 00:27:46.816334+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30486144940968163,,0.09367366841978307,553.9662071261486,,170.2151810357815,['Trades/Swaps'],280.0222222222221,,0.21118778098989854,,383.7510260903671,,11172596.311111111,,274094645.56296295,,931.2962962962963,,17912396.444444444,,6739800.133333334,471589574.4296296,,197494928.86666667,2022-10-12,817.5888888888888,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1709.9962962962964,,778.7,2023-05-12 00:27:46.816334+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.84070301890902,,13.216126116925276,123273.89052609759,,24015.129732114332,['Liquidity Providing / Deposits'],1630.9730769230769,,54.62457690198375,,99258.76079398325,,2721433361.3538465,,44119874149.24744,,3758.662820512821,,3695306200.5538464,,973872839.2,60968963641.08077,,16849089491.833334,2023-05-09,3077.373076923077,,1446.4,9000000,3771417.6320951995,3524280.442052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6451.796153846154,,2693.133333333333,2023-05-12 00:27:46.816334+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5465026142446743,,0.12456827132447588,2810.162417001841,,226.3540140201452,"['Liquidity Providing / Deposits, Trades/Swaps']",1483.2135416666667,,1.4219343429201985,,2583.8084029816955,,74865659.49166667,,2704164375.895052,,3803.422395833333,,85361499.625,,10495840.133333333,3070563933.2617188,,366399557.3666667,2023-05-07,1633.046875,,149.83333333333334,900000,639895.0809290274,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4757.2890625,,953.8666666666667,2023-05-12 00:27:46.816334+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069799,1.5428021237129885,1.5772983723778202,7845.047330246634,2803.438225706701,2866.1216383518235,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919786,-0.0344962486648317,4978.92569189481,-62.683412645122644,184476662.26666665,8654199.09425287,3240828537.4666667,423732312.7425289,2100.5,390.155172413793,303350176.0,127527712.8275862,118873513.73333333,5317825814.0,2500729589.275862,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720803,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-12 00:27:46.816334+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2761735278217641,,0.13239093501776752,501.83715262232806,,240.5686395301542,['Liquidity Providing / Deposits'],9.682312925170066,,0.14378259280399655,,261.26851309217386,,7344980.36462585,,624837116.3489795,,79.91836734693878,,13710142.497959184,,6365162.133333334,1111499199.8489795,,486662083.5,2023-03-31,16.048979591836734,,6.366666666666666,200000,80613.85596456596,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,151.11836734693878,,71.2,2023-05-12 00:27:46.816334+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203235,0.03440262199674368,0.07432194897182892,193.59290471014023,62.51328286877019,135.05101500327538,['Other'],4.2333333333333325,-2.6402298850574715,0.03221706508020343,-0.03991932697508524,58.54188970686485,-72.53773213450519,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-12 00:27:46.816334+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3601999473844146,,0.6095186626885617,4288.738426729916,,1107.5612951260264,"['DEX Liquidity, Liquidity Providing / Deposits']",-118.64674965421855,,1.7506812846958528,,3181.1771316038894,,40608682.68326417,,278841881.2016597,,-116.27344398340244,,85719056.01659751,,45110373.333333336,2566105057.60166,,2287263176.4,2023-05-10,219.21991701244812,,337.8666666666667,650000,398366.3707948788,351961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,569.6265560165975,,685.9,2023-05-12 00:27:46.816334+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2451147290118009,,0.18277342948852252,445.399957929574,,332.1190780049474,"['Liquidity Providing / Deposits, Retroactive Airdrop']",417.8833333333333,,0.06234129952327838,,113.28087992462656,,-2079743.2000000011,,801692177.0749999,,594.5916666666667,,13932437.066666666,,16012180.266666668,1071125155.675,,269432978.6,2023-05-05,475.01666666666665,,57.13333333333333,900000,154997.00772316064,367354.98517709575,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,728.6583333333333,,134.06666666666666,2023-05-12 00:27:46.816334+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011130014562290309,0.0015968114305549021,4.523277000710934e-05,20.224439542190783,2.9015789742948264,0.0821928324724812,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0110847817922832,0.0015515786605477928,20.142246709718304,2.819386141822345,525023.8623188406,60435.49019607843,30285092.199275363,2850885.607843137,17.84057971014493,3.431372549019608,530563.195652174,65974.82352941176,5539.333333333333,30783841.532608695,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,554796.0928390886,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-12 00:27:46.816334+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.728693707243622,,0.4863419197787772,19495.196168385013,,883.7358386505872,['Bridging'],822.2387931034484,,10.242351787464845,,18611.460329734426,,517382107.76781607,,6510802484.293678,,2617.4879310344827,,557178308.0344827,,39796200.266666666,7082564349.060345,,571761864.7666667,2023-05-10,1209.5387931034484,,387.3,1000000,82417.97571667218,204739.04035950787,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3444.387931034483,,826.9,2023-05-12 00:27:46.816334+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.983167185690703,,0.49636738430434557,9054.953424507645,,901.953191381348,['Liquidity Providing / Deposits'],829.9133333333333,,4.486799801386357,,8153.000233126297,,251368473.2266667,,6207611283.193334,,1851.388888888889,,291984349.49333334,,40615876.266666666,6813805436.626667,,606194153.4333333,2023-05-06,921.1466666666666,,91.23333333333333,500000,219451.37999999995,244342.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2102.088888888889,,250.7,2023-05-12 00:27:46.816334+00:00
