,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8338080352836643,,0.10911290940472057,5416.469569420943,,208.5556770476491,['Trades/Swaps'],297.1786259541984,,2.724695125878944,,5207.913892373294,,128933056.62188296,,3885075163.9895673,,1144.8066157760813,,133826832.48854962,,4893775.866666666,4230930984.5229006,,345855820.53333336,2023-04-25,487.27862595419845,,190.1,900000,293802.84276643733,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1901.973282442748,,757.1666666666666,2023-04-29 00:27:42.633135+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2288742362979651,,0.10813925794921628,437.4644720803371,,206.69466408759726,"['Bridging, Liquidity Providing / Deposits']",22.048005148005146,,0.12073497834874883,,230.76980799273983,,4257211.95109395,,43446994.5939511,,161.88571428571427,,10487444.617760617,,6230232.666666667,90209916.76061776,,46762922.166666664,2023-03-27,96.81467181467181,,74.76666666666667,1000000,189469.20933972806,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,408.2857142857143,,246.4,2023-04-29 00:27:42.633135+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3024222989665872,,0.09367366841978303,578.0423935112709,,179.04549924850275,['Trades/Swaps'],304.48780804150454,,0.20874863054680415,,398.99689426276814,,11832159.35304799,,289608943.69753563,,994.9381322957197,,18571959.486381322,,6739800.133333334,487103872.5642023,,197494928.86666667,2022-10-12,842.0544747081713,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1773.6381322957197,,778.7,2023-04-29 00:27:42.633135+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.13136327452467,,12.985206869855848,128313.20322437029,,24819.59857106888,['Liquidity Providing / Deposits'],1736.5775978407557,,54.14615640466883,,103493.6046533014,,2828424906.437247,,45823287259.607956,,3970.675168690958,,3785162808.437247,,956737902.0,62409382637.44129,,16586095377.833334,2023-04-27,3182.910931174089,,1446.3333333333333,9000000,3469963.190760029,5304432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6663.708502024291,,2693.0333333333333,2023-04-29 00:27:42.633135+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5529153192440488,,0.12454468467113046,2968.203373638546,,238.05158505974035,"['Liquidity Providing / Deposits, Trades/Swaps']",1560.940329218107,,1.4283706345729184,,2730.1517885788057,,78565144.6765432,,2841366376.9226336,,4003.7506172839503,,89058371.20987654,,10493226.533333333,3207735638.855967,,366369261.93333334,2023-04-24,1710.7736625514403,,149.83333333333334,900000,607369.6893204584,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4957.617283950617,,953.8666666666667,2023-04-29 00:27:42.633135+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.542762044496782,1.5772983723778198,8252.027858648378,2948.7966590644464,3014.8085295503997,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691977,-0.034536327881037776,5237.2193290979785,-66.0118704859533,184476662.26666665,8650596.749425292,3240828537.4666667,423708295.2597699,2100.5,390.155172413793,303350176.0,127524110.48275863,118873513.73333333,5317825814.0,2500705571.793103,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.026969857245,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-29 00:27:42.633135+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26991096044642626,,0.13002655910526664,515.9010368763046,,248.52950229555273,['Liquidity Providing / Deposits'],10.189367816091952,,0.13988440134115962,,267.37153458075187,,7770959.125287357,,667613820.6339082,,86.53706896551724,,14044637.25862069,,6273678.133333334,1150921207.2672415,,483307386.6333333,2023-03-31,16.55603448275862,,6.366666666666666,200000,78333.26352599353,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,157.73706896551724,,71.2,2023-04-29 00:27:42.633135+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411858,0.03380782237340454,0.07304674050916637,200.27964331689142,64.619423339169,139.61970683511103,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952205,-0.03923891813576184,60.65993648178039,-75.00028349594203,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-29 00:27:42.633135+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1673839650884914,,0.59348291502314,4142.68332434084,,1134.3683514089162,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.04649122807018,,1.5739010500653514,,3008.314972931924,,41575801.96491229,,292817900.3473687,,-100.77719298245609,,85568680.63157895,,43992878.666666664,2486731683.9473686,,2193913783.6,2023-04-24,223.8201754385965,,337.8666666666667,650000,364064.7447904978,317961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,585.1228070175439,,685.9,2023-04-29 00:27:42.633135+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24288781977408633,,0.17989485811831007,464.24968389139514,,343.84651767549553,"['Liquidity Providing / Deposits, Retroactive Airdrop']",439.60234948604995,,0.06299296165577625,,120.4031662158996,,-1278297.6599118952,,849217547.9859031,,620.3738619676947,,14479524.740088105,,15757822.4,1116196002.5859032,,266978454.6,2023-04-26,496.73568281938327,,57.13333333333333,900000,161788.927732665,361513.48975802003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,754.4405286343613,,134.06666666666666,2023-04-29 00:27:42.633135+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011123271322415617,0.0015968114305549021,4.523277000710933e-05,21.260741687552567,3.0521052993056297,0.08645678155810554,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078038552408508,0.0015515786605477928,21.174284905994462,2.9656485177475242,524527.9057971014,60435.49019607843,30281659.242753625,2850885.607843137,17.84057971014493,3.431372549019608,530067.2391304348,65974.82352941176,5539.333333333333,30780408.576086957,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.4221091873,384433.1107047555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-29 00:27:42.633135+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.712210617265784,,0.4790364666600519,20475.05057054436,,915.6182818316313,['Bridging'],876.9283105022832,,10.233174150605732,,19559.43228871273,,536076737.6292237,,6768205887.175343,,2733.9036529680366,,575265467.762557,,39188730.13333333,7334086552.575342,,565880665.4,2023-04-10,1264.2283105022832,,387.3,1000000,80135.56213116011,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3560.8036529680367,,826.9,2023-04-29 00:27:42.633135+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.046713625782868,,0.4878872074259169,9646.161786290037,,932.5353656383838,['Liquidity Providing / Deposits'],875.0072327044026,,4.558826418356951,,8713.626420651653,,263125196.34716982,,6505807548.156604,,1960.3047169811318,,303044443.5471698,,39919247.2,7102223321.056603,,596415772.9,2023-04-22,966.2405660377359,,91.23333333333333,500000,211516.38000000006,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2211.004716981132,,250.7,2023-04-29 00:27:42.633135+00:00
23,2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.720079986784846,,5.81494333106688,22401.466792807994,,11114.53676765307,['Liquidity Providing / Deposits'],1988.5691622103386,,5.905136655717966,,11286.930025154925,,172546870.89340466,,5256292773.69697,,3136.2360071301264,,536275333.026738,,363728462.1333333,16637356913.363636,,11381064139.666666,,7196.935828877005,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17289.502673796793,,14153.266666666666,2023-04-29 00:27:42.633135+00:00
