announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723385,0.5314634289913284,0.07546276237753213,507.9715813470506,828.5387595983619,117.6446395470921,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379624,390.3269417999585,710.8941200512699,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,847900.6743489667,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-12 12:22:11.068040+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3941680.7325904435,,2022-08-11,0.1824280787098689,,0.08405417532119386,284.40100636285393,,131.0384465999099,"['Liquidity Providing / Deposits, Bridging']",4.423921568627449,,0.09837390338867505,,153.36255976294404,,2716889.1607843135,,26842443.23137255,,98.08000000000001,,7756804.094117647,,5039914.933333334,65054119.564705886,,38211676.333333336,2023-06-22,79.19058823529411,,74.76666666666667,1000000,245402.48653874622,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,344.48,,246.4,2023-10-12 12:22:11.068040+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2158552146435282,,0.09367366841978306,336.5131108513305,,146.0350059962859,['Trades/Swaps'],142.05981087470445,,0.12218154622374514,,190.47810485504462,,5074831.469503545,,152152260.34609926,,538.3047281323877,,11814631.602836879,,6739800.133333334,349647189.21276593,,197494928.86666667,2023-09-12,679.6264775413712,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1317.0047281323878,,778.7,2023-10-12 12:22:11.068040+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23302860.711743582,2023-08-30,2022-08-23,0.77026302275917,0.14727511915591937,0.18149520279148837,1200.8216080880718,229.5983841761902,282.9466751443523,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676817,-0.034220083635569,917.8749329437195,-53.348290968162104,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-09,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9118798.946008408,8852425.508288233,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-12 12:22:11.068040+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5148998.48816,,2022-09-02,0.6470456635696172,,0.0861160029593697,1008.7286956224727,,134.25278651617106,"['Liquidity Providing / Deposits, Trades/Swaps']",981.4062754686225,,0.5609296606102475,,874.4759091063017,,26162622.312958434,,937229927.1026895,,2475.003748981255,,33199644.312958434,,7037022.0,1197920772.1026895,,260690845.0,2023-10-10,1131.239608801956,,149.83333333333334,900000,772965.317804989,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3428.8704156479216,,953.8666666666667,2023-10-12 12:22:11.068040+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830406,0.528437393526574,2239.6682984052136,808.7563769226088,823.8212427689789,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309441,-0.009663308043533436,1415.8470556362347,-15.06486584637014,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.07403490221,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-12 12:22:11.068040+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,389019.1741959518,,2022-09-08,0.0075257154675698245,,0.003554255557748827,11.732410206332839,,5.540999305825888,['Liquidity Providing / Deposits'],5.590404040404041,,0.003971459909820998,,6.19141090050695,,120581.57373737375,,22024716.677777782,,32.44141414141414,,400519.0404040404,,279937.4666666667,58602678.44444445,,36577961.766666666,2023-08-22,11.957070707070708,,6.366666666666666,200000,114468.45983806576,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,103.64141414141415,,71.2,2023-10-12 12:22:11.068040+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.7166564199421668,0.3946364635730817,0.9457250890637035,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.7709313308784633,-0.5510886254906218,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-12 12:22:11.068040+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,28400003.580568593,,2022-09-13,0.08075057833769551,,0.03917050616711317,125.88821800917613,,61.06588115410945,"['DEX Liquidity, Liquidity Providing / Deposits']",-139.61539763113367,,0.04158007217058234,,64.82233685506668,,194025.87884940812,,-91007491.70372248,,-166.4862944162436,,2985508.8121827412,,2791482.933333333,387294386.8629442,,478301878.56666666,2023-10-06,198.251269035533,,337.8666666666667,650000,610000.8444007599,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,519.4137055837564,,685.9,2023-10-12 12:22:11.068040+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2516047.4283300005,,2022-08-03,0.1034232052028085,,0.007313220573859513,161.23430038272676,,11.401135755351563,"['Retroactive Airdrop, Liquidity Providing / Deposits']",284.4977099236641,,0.09610998462894899,,149.8331646273752,,3688654.1923664124,,393245736.6167939,,519.8264631043257,,4310792.325699746,,622138.1333333333,436015057.48346055,,42769320.86666667,2023-08-30,341.63104325699743,,57.13333333333333,900000,452487.60922552744,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,653.8931297709923,,134.06666666666666,2023-10-12 12:22:11.068040+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2586017.448604,2023-11-29,,0.014079458033064303,,0.0004601307524628297,21.949537932783418,,0.7173328249926193,['Liquidity Providing / Deposits'],28.000918273645546,,0.013619327280601473,,21.232205107790797,,382263.5298438934,,22231507.00045914,,89.25895316804407,,410017.7520661157,,27754.222222222223,23584339.278236914,,1352832.2777777778,,29.556473829201103,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,94.92561983471074,,5.666666666666667,2023-10-12 12:22:11.068040+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535575,0.0005129005991448467,4.523277000710934e-05,2.6766786552238617,0.7995997523653914,0.07051680531625036,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464482,0.0004676678291377374,2.6061618499076116,0.729082947049141,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008482.8755604753,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-12 12:22:11.068040+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1646131.7522435216,,2022-10-05,0.3062845667877861,,0.06313279394741092,477.49030546110157,,98.42251401275686,['Bridging'],465.39090909090913,,0.24315177284037517,,379.0677914483447,,8739218.353246752,,299348247.8865801,,1721.4974025974025,,13385178.753246753,,4645960.4,487639975.35324675,,188291727.46666667,2023-09-20,852.6909090909091,,387.3,1000000,115007.87137438102,250367.83953708888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2548.3974025974026,,826.9,2023-10-12 12:22:11.068040+00:00
