announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,26898076.794405866,2023-07-26,,0.002729086342093907,0.0009449782853890557,0.00244048491933919,6.068069464557508,2.1011405135096046,5.426369913380212,['Liquidity Providing / Deposits'],-5.531159420289857,-10.910344827586208,0.00028860142275471696,-0.0014955066339501343,0.6416995511772967,-3.325229399870607,-38941.19130434783,-105728.08735632185,-287301.3231884057,-639649.4701149425,-6.181159420289859,-13.436781609195403,124464.27536231885,57677.379310344826,163405.46666666667,1262480.043478261,910131.8965517242,1549781.3666666667,,25.068840579710145,19.689655172413794,30.6,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,29.152173913043477,21.896551724137932,35.333333333333336,2024-01-25 12:13:23.726809+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,|,,2023-06-02,2022-10-28,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,2024-01-11,,,,50000,85539.93903426109,85550.43903426109,['Season 2'],['Season 2'],['Season 2'],['Season 2'],83245.84861916355,2022-10-27,,,,2024-01-25 12:13:23.726809+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,|,,2023-11-11,2022-11-01,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,2024-01-22,,,,100000,133132.20862096935,133132.20862096935,['Season 1'],['Season 1'],['Season 1'],['Season 1'],132480.06999999998,2022-11-01,,,,2024-01-25 12:13:23.726809+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1122212.7760083422,2023-03-06,2022-11-30,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-03,,,,240000,238086.08310002173,242449.18200844532,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240594.40686447552,2022-11-07,,,,2024-01-25 12:13:23.726809+00:00
2022-11-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,|,-10354411.700465262,,2022-11-09,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-25,,,,600000,665746.4322791123,622440.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],622440.0,2022-11-09,,,,2024-01-25 12:13:23.726809+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,-1052084.5030534314,,2022-11-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-03-23,,,,300000,153158.28032800637,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,,,,2024-01-25 12:13:23.726809+00:00
2022-12-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>",dForce,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dForce"" target=""_blank"">dForce</a>","['Lend/Borrow Market, Other DeFi']",|,|,|,|,|,|,-2083257.3585453152,,2022-09-30,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-21,,,,300000,775161.0163213912,751505.227114061,['Season 1'],['Season 1'],['Season 1'],['Season 1'],500004.36205454264,2022-11-29,,,,2024-01-25 12:13:23.726809+00:00
2022-12-08,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",EthernautDAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=EthernautDAO"" target=""_blank"">EthernautDAO</a>",['DAO'],|,|,|,|,|,|,,,2023-01-01,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,120000,143272.0,150772.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],183437.9,2022-12-08,,,,2024-01-25 12:13:23.726809+00:00
2022-12-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Alchemix"" target=""_blank"">Alchemix</a>",['Other DeFi'],|,|,|,|,|,|,-1056902.6691949514,,2023-01-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-22,,,,250000,184348.69494696517,174731.7155256274,['Season 2'],['Season 2'],['Season 2'],['Season 2'],267143.7171492999,2023-01-21,,,,2024-01-25 12:13:23.726809+00:00
2022-12-21,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=dHedge"" target=""_blank"">dHedge</a>",['Asset Management'],|,|,|,|,|,|,21969304.16791317,,2022-11-07,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-22,,,,350000,613421.7737132007,589190.4683992253,['Season 2'],['Season 2'],['Season 2'],['Season 2'],364169.1025898198,2023-01-17,,,,2024-01-25 12:13:23.726809+00:00
2023-01-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>",Gelato,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gelato"" target=""_blank"">Gelato</a>","['Options, Automation']",|,|,|,|,|,|,,,2022-07-08,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,2024-01-22,,,,300000,132764.92227909615,132764.92227909615,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],317983.16,2023-05-12,,,,2024-01-25 12:13:23.726809+00:00
2023-01-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Overnight"" target=""_blank"">Overnight</a>",['Yield Aggregator'],|,|,|,|,|,|,-2021345.903303581,,2023-01-10,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,2023-10-09,,,,400000,829854.5619853358,711992.027201298,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,,,,2024-01-25 12:13:23.726809+00:00
2023-01-23,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Clipper"" target=""_blank"">Clipper</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-533329.9414612987,,2022-07-07,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-11,,,,300000,301401.0,320001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],320000.0,2023-01-23,,,,2024-01-25 12:13:23.726809+00:00
2023-02-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>",Rainbow,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rainbow"" target=""_blank"">Rainbow</a>","['Wallet / Tracker, DEX (Decentralized Exchange)']",|,|,|,|,|,|,,,2023-02-20,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2024-01-01,,,,420069,419492.63021591055,419493.18710266735,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-03-03,,,,2024-01-25 12:13:23.726809+00:00
2023-02-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WardenSwap"" target=""_blank"">WardenSwap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-02-17,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,2023-02-17,,,,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,,,,2024-01-25 12:13:23.726809+00:00
2023-02-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",Angle,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Angle"" target=""_blank"">Angle</a>",['Stablecoin'],|,|,|,|,|,|,-1051132.9258709433,,2022-11-24,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-22,,,,250000,168209.17814056616,61399.284868762974,['Season 2'],['Season 2'],['Season 2'],['Season 2'],252565.046851222,2023-02-20,,,,2024-01-25 12:13:23.726809+00:00
2023-02-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",Bankless,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Bankless"" target=""_blank"">Bankless</a>",['DAO'],|,|,|,|,|,|,,,2022-10-20,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,33000,36267.63257758161,94334.4225775816,['Season 2'],['Season 2'],['Season 2'],['Season 2'],93291.47755945206,2023-02-22,,,,2024-01-25 12:13:23.726809+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",Exactly,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Exactly"" target=""_blank"">Exactly</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-04-03,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-10-26,,,,100000,612954.5195719966,613389.0829522756,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],599999.9999999999,2023-03-03,,,,2024-01-25 12:13:23.726809+00:00
2023-03-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",Sushi,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sushi"" target=""_blank"">Sushi</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1882840.4706621598,,2023-02-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-06,,,,504000,50718.81834890356,59999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,,,,2024-01-25 12:13:23.726809+00:00
2023-03-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",Arrakis Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Arrakis%20Finance"" target=""_blank"">Arrakis Finance</a>",[None],|,|,|,|,|,|,,2023-05-31,2023-05-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-11-22,,,,1000000,383070.74425223895,202805.57724418282,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],202115.0,2023-03-22,,,,2024-01-25 12:13:23.726809+00:00
2023-03-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",Lido,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lido"" target=""_blank"">Lido</a>",['Liquid Staking'],|,|,|,|,|,|,555595.2995079325,,2023-04-07,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-23,,,,1000000,381141.9968649902,575993.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],1012000.0,2023-04-07,,,,2024-01-25 12:13:23.726809+00:00
2023-04-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>",Via Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Via%20Protocol"" target=""_blank"">Via Protocol</a>","['DEX (Decentralized Exchange), Cross-Chain / Bridging']",|,|,|,|,|,|,,,2023-05-05,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-10-12,,,,250000,100000.0,100000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],250000.0,2023-05-25,,,,2024-01-25 12:13:23.726809+00:00
2023-04-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",Geo Web,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Geo%20Web"" target=""_blank"">Geo Web</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-01-26,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,20000,21912.724577234352,21912.724577234352,['Season 3'],['Season 3'],['Season 3'],['Season 3'],22000.0,2023-04-17,,,,2024-01-25 12:13:23.726809+00:00
2023-05-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",Giveth,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Giveth"" target=""_blank"">Giveth</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-25,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-09,,,,40000,151089.43,151264.43,['Season 3'],['Season 3'],['Season 3'],['Season 3'],145814.47999999998,2023-05-09,,,,2024-01-25 12:13:23.726809+00:00
2023-05-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",Rabbithole,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rabbithole"" target=""_blank"">Rabbithole</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-05-02,0.0012240083505043937,,0.0027185503422538808,2.7215583404226162,,6.044642877453345,"['Liquidity Providing / Deposits, Trades/Swaps']",19.477726574500764,,-0.001494541991749487,,-3.323084537030729,,23052.550264550257,,3857001.5811571935,,23.945383171189622,,88921.14285714286,,65868.5925925926,5639181.4700460825,,1782179.888888889,2024-01-20,34.8110599078341,,15.333333333333334,248500,467325.414,467325.414,['Season 3'],['Season 3'],['Season 3'],['Season 3'],248500.0,2023-05-15,39.79723502304147,,15.851851851851851,2024-01-25 12:13:23.726809+00:00
2023-05-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Yearn"" target=""_blank"">Yearn</a>",['Yield Aggregator'],|,|,|,|,|,|,17830348.82424693,,2023-05-17,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-24,,,,1000000,1000120.3421707972,1000120.3421707972,['Season 2'],['Season 2'],['Season 2'],['Season 2'],1000000.0,2023-05-18,,,,2024-01-25 12:13:23.726809+00:00
2023-05-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",Vesper,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Vesper"" target=""_blank"">Vesper</a>",['Other DeFi'],|,|,|,|,|,|,,,,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,,75000,,,['Season 3'],['Season 3'],['Season 3'],['Season 3'],,2023-05-22,,,,2024-01-25 12:13:23.726809+00:00
2023-05-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",['Automation'],|,|,|,|,|,|,,,2022-11-08,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2023-05-29,,,,300000,27236.954257893714,27236.954257893714,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-05-29,,,,2024-01-25 12:13:23.726809+00:00
2023-05-31,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",Paytrie,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Paytrie"" target=""_blank"">Paytrie</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,2023-07-13,,,,50000,20000.0,20000.0,['Season 3'],['Season 3'],['Season 3'],['Season 3'],20000.0,2023-07-13,,,,2024-01-25 12:13:23.726809+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",Sonne Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Sonne%20Finance"" target=""_blank"">Sonne Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,,,2023-06-20,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-19,,,,250000,100000.00000000001,100000.00000000001,['Season 3'],['Season 3'],['Season 3'],['Season 3'],99999.99999999999,2023-06-20,,,,2024-01-25 12:13:23.726809+00:00
2023-06-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",Kromatika,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kromatika"" target=""_blank"">Kromatika</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-05-03,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,2024-01-24,,,,300000,189322.0,189322.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],300000.0,2023-05-07,,,,2024-01-25 12:13:23.726809+00:00
2023-07-17,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",ShapeShift,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=ShapeShift"" target=""_blank"">ShapeShift</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2023-07-13,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,2024-01-24,,,,200000,190089.05500000005,190089.05500000005,['Season 3'],['Season 3'],['Season 3'],['Season 3'],200000.0,2023-07-13,,,,2024-01-25 12:13:23.726809+00:00
2023-07-20,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",Nested,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Nested"" target=""_blank"">Nested</a>",['Other DeFi'],|,|,|,|,|,|,,,2023-04-10,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,2023-12-17,,,,250000,40461.42752672287,40461.42752672287,['Season 3'],['Season 3'],['Season 3'],['Season 3'],260125.00535912075,2023-06-22,,,,2024-01-25 12:13:23.726809+00:00
2023-08-16,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",Tally Ho,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",['Wallet / Tracker'],|,|,|,|,|,|,,,,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,,400000,0.0,0.0,['Season 2'],['Season 2'],['Season 2'],['Season 2'],0.0,2023-09-27,,,,2024-01-25 12:13:23.726809+00:00
