announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366258020989,0.48566907175210633,0.07546276237753212,519.4220302503913,774.2138093233258,120.29654783574702,['Trades/Swaps'],309.29896373057,256.9909090909091,0.25037386342456674,0.4102063093745742,399.12548241464435,653.9172614875788,7501103.642141623,9347764.351515152,979826569.6906737,1606211335.9181817,1487.7478411053544,1461.5151515151515,10702229.10880829,12548889.818181818,3201125.466666667,1246942981.0906737,1873327747.3181818,267116411.4,2023-04-25,499.39896373056996,447.09090909090907,190.1,900000,832381.9937380949,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2218.681818181818,757.1666666666666,2023-09-22 12:12:31.327632+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3646634.949646988,,2022-08-11,0.19124058845052042,,0.08405417532119384,304.8600643795673,,133.99227385467117,"['Liquidity Providing / Deposits, Bridging']",7.818518518518516,,0.10718641312932657,,170.86779052489612,,3070555.97037037,,29831771.758024685,,113.7604938271605,,8110470.903703704,,5039914.933333334,68043448.09135802,,38211676.333333336,2023-06-22,82.58518518518518,,74.76666666666667,1000000,240350.20612095165,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,360.1604938271605,,246.4,2023-09-22 12:12:31.327632+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2255758919268521,,0.09367366841978307,359.5945896866503,,149.32688095400806,['Trades/Swaps'],164.5623655913978,,0.13190222350706904,,210.26770873264223,,5546106.61604632,,165830567.93482214,,587.8186104218362,,12285906.749379653,,6739800.133333334,363325496.8014888,,197494928.86666667,2023-09-12,702.1290322580645,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1366.5186104218362,,778.7,2023-09-22 12:12:31.327632+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22440429.364505682,2023-08-30,2022-08-23,0.7702630227591702,0.14734733045119905,0.18149520279148837,1227.8901493148055,234.88903172420498,289.3247696835625,['Liquidity Providing / Deposits'],1069.6195867026054,-353.5121212121212,0.5887678199676819,-0.03414787234028932,938.565379631243,-54.43573795935754,15653923.799460916,-4805290.036363637,647637193.7186882,-176363904.71515143,2539.351033243486,-719.5242424242424,27215742.199460916,6756528.363636363,11561818.4,1420496320.7520216,596495222.3181819,772859127.0333333,2023-09-20,2516.086253369272,1092.9545454545455,1446.4666666666667,9000000,8880604.09272057,8639564.764393631,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1973.909090909091,2693.4333333333334,2023-09-22 12:12:31.327632+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5195292.71694,,2022-09-02,0.6728541049460786,,0.0861160029593697,1072.6088400684348,,137.2790704055848,"['Liquidity Providing / Deposits, Trades/Swaps']",1034.2335047129393,,0.5867381019867088,,935.32976966285,,27049905.74293059,,982241596.0565553,,2607.6834618680377,,34086927.74293059,,7037022.0,1242932441.0565553,,260690845.0,2023-08-28,1184.0668380462726,,149.83333333333334,900000,772092.0621934199,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3561.5501285347045,,953.8666666666667,2023-09-22 12:12:31.327632+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830405,0.5284373935265739,2290.154193446788,826.9871076020557,842.3915608937968,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309442,-0.009663308043533436,1447.7626325529914,-15.404453291741106,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30380.750925436318,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-22 12:12:31.327632+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,442537.36862097983,,2022-09-08,0.007873693076931598,,0.0035542555577488264,12.55159586041207,,5.665902761207456,['Liquidity Providing / Deposits'],6.0433862433862435,,0.004319437519182771,,6.885693099204613,,138593.29523809522,,24745538.56931217,,36.942857142857136,,418530.7619047619,,279937.4666666667,61323500.335978836,,36577961.766666666,2023-08-22,12.41005291005291,,6.366666666666666,200000,110771.07297140092,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,108.14285714285714,,71.2,2023-09-22 12:12:31.327632+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.7553527464925576,0.4035322340287853,0.9670433251697611,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.7883094213227965,-0.5635110911409758,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-22 12:12:31.327632+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,28912551.480701935,,2022-09-13,0.08349250481881418,,0.03917050616711317,133.09690479675868,,62.44240895010626,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.42816399286988,,0.04432199865170101,,70.65449584665242,,305069.1415329771,,-82111743.14688057,,-155.35721925133691,,3096552.07486631,,2791482.933333333,396190135.4197861,,478301878.56666666,2023-09-18,202.4385026737968,,337.8666666666667,650000,580385.84440076,529909.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,530.5427807486631,,685.9,2023-09-22 12:12:31.327632+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3224639.88982,,2022-08-03,0.10786319085222357,,0.007313220573859512,171.9466540749653,,11.658136554759801,"['Retroactive Airdrop, Liquidity Providing / Deposits']",299.7218945487042,,0.10054997027836406,,160.2885175202055,,3850403.7862377125,,407663954.6319928,,544.8341376228775,,4472541.919571046,,622138.1333333333,450433275.4986595,,42769320.86666667,2023-08-30,356.8552278820375,,57.13333333333333,900000,452487.60922552727,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,678.9008042895442,,134.06666666666666,2023-09-22 12:12:31.327632+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,2.7370154996324216,0.8176240773075866,0.07210637285819327,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.664909126774228,0.7455177044493932,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007778.8159407682,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-22 12:12:31.327632+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2903331.1909719384,2023-11-29,,0.01473489610508847,,0.00046013075246282973,23.489163109251468,,0.7335027148545428,['Liquidity Providing / Deposits'],27.55231616456106,,0.01427476535262564,,22.755660394396926,,393446.72238419176,,22634298.85341756,,90.70068027210884,,421200.944606414,,27754.222222222223,23987131.131195337,,1352832.2777777778,,29.107871720116616,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,96.36734693877551,,5.666666666666667,2023-09-22 12:12:31.327632+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3199530.4770807065,,2022-10-05,0.3216318969781788,,0.06313279394741095,512.7191963470617,,100.64112322185906,['Bridging'],498.44794520547947,,0.25849910303076784,,412.07807312520265,,9352007.008219177,,320788970.6922375,,1831.4945205479453,,13997967.408219177,,4645960.4,509080698.15890414,,188291727.46666667,2023-09-20,885.7479452054795,,387.3,1000000,111971.56390608,250367.83953708885,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2658.3945205479454,,826.9,2023-09-22 12:12:31.327632+00:00
