announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3040480824375047,,0.07546276237753212,558.5194894645799,,138.62091541178955,['Trades/Swaps'],311.6988826815642,,0.22858532005997256,,419.89857405279037,,7226969.069646182,,891483005.3290504,,1444.7299813780264,,10428094.536312848,,3201125.466666667,1158599416.7290504,,267116411.4,2023-04-25,501.79888268156424,,190.1,900000,650473.8717992697,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2201.896648044693,,757.1666666666666,2023-08-03 12:11:30.201192+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2867285.1673533767,,2022-08-11,0.21102701828841008,,0.08405417532119386,387.64494606507293,,154.4028652027724,"['Liquidity Providing / Deposits, Bridging']",16.796713615023478,,0.12697284296721623,,233.24208086230053,,3653765.044131456,,35533256.184976526,,144.9211267605634,,8693679.97746479,,5039914.933333334,73744932.51830986,,38211676.333333336,2023-06-22,91.56338028169014,,74.76666666666667,1000000,236365.263225669,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,391.3211267605634,,246.4,2023-08-03 12:11:30.201192+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24975464849974383,,0.09367366841978306,458.7854580538408,,172.0733413039872,['Trades/Swaps'],204.14721435316335,,0.15608098007996077,,286.7121167498536,,6699766.94881964,,198110531.30613786,,696.8467422096317,,13439567.082152974,,6739800.133333334,395605460.17280453,,197494928.86666667,2022-10-12,741.7138810198301,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1475.5467422096317,,778.7,2023-08-03 12:11:30.201192+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7347597.059168305,2023-08-30,2022-08-23,0.8139333028852062,,0.18149520279148845,1495.1504023351454,,333.3966364488032,['Liquidity Providing / Deposits'],1181.437123420797,,0.6324381000937177,,1161.753765886342,,17324786.567930028,,714425559.8821187,,2795.674538386783,,28886604.96793003,,11561818.4,1487284686.915452,,772859127.0333333,2023-08-02,2627.9037900874637,,1446.4666666666667,9000000,7184809.381274203,6951092.680718537,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5489.107871720116,,2693.4333333333334,2023-08-03 12:11:30.201192+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5038220.61259,,2022-09-02,0.7323557972273484,,0.08611600295936972,1345.2970421476634,,158.19032839150884,"['Liquidity Providing / Deposits, Trades/Swaps']",1186.9749262536875,,0.6462397942679787,,1187.1067137561545,,29783405.53982301,,1117087577.1504424,,2995.4489675516224,,36820427.53982301,,7037022.0,1377778422.1504424,,260690845.0,2023-08-01,1336.8082595870208,,149.83333333333334,900000,763257.3720896506,790584.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3949.3156342182892,,953.8666666666667,2023-08-03 12:11:30.201192+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830406,0.5284373935265739,2639.0056609372314,952.9592656812681,970.7102274099035,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043533325,1668.295433527328,-17.75096172863539,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30063.458487572745,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-03 12:11:30.201192+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,683560.8132096606,,2022-09-08,0.008972535472553125,,0.003554255557748827,16.482050770253593,,6.528970627363026,['Liquidity Providing / Deposits'],7.197357723577237,,0.005418279914804298,,9.953080142890567,,195156.36260162602,,33336455.998577237,,50.327439024390245,,475093.8292682927,,279937.4666666667,69914417.7652439,,36577961.766666666,2023-07-09,13.564024390243903,,6.366666666666666,200000,100702.01924888918,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,121.52743902439025,,71.2,2023-08-03 12:11:30.201192+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.00025313824574390626,0.0006066322098927174,2.022739712544688,0.4650009388100853,1.1143497746995066,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.00035349396414881116,0.9083899378451816,-0.6493488358894213,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-03 12:11:30.201192+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,40702856.18967256,,2022-09-13,0.09048607696368698,,0.03917050616711319,166.21791232575512,,71.95405059336963,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.69382716049384,,0.051315570796573784,,94.2638617323855,,561742.5111111114,,-65071513.899999976,,-139.16234567901233,,3353225.4444444445,,2791482.933333333,413230364.6666667,,478301878.56666666,2023-08-02,209.17283950617283,,337.8666666666667,650000,542381.1123974704,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,546.7376543209876,,685.9,2023-08-03 12:11:30.201192+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3359642.3297,,2022-08-03,0.10980084064223247,,0.007313220573859511,201.69806356495124,,13.43398119306816,"['Retroactive Airdrop, Liquidity Providing / Deposits']",337.20103199174406,,0.10248762006837296,,188.2640823718831,,3972654.002889577,,399765133.55438596,,566.6454076367388,,4594792.13622291,,622138.1333333333,442534454.42105263,,42769320.86666667,2023-08-02,394.3343653250774,,57.13333333333333,900000,219217.41069740744,431514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,700.7120743034055,,134.06666666666666,2023-08-03 12:11:30.201192+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-6970005.418391969,2023-11-29,,0.01629042550445848,,0.00046013075246282984,29.924609499160606,,0.8452347105504797,['Liquidity Providing / Deposits'],25.441031475161168,,0.015830294751995648,,29.079374788610128,,426469.02692453546,,23954482.763177857,,94.15244596131967,,454223.2491467577,,27754.222222222223,25307315.040955633,,1352832.2777777778,,26.996587030716725,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.81911262798634,,5.666666666666667,2023-08-03 12:11:30.201192+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.1539358433905025,0.9421699965476286,0.08309009354345197,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.0708457498470505,0.8590799030041766,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1000191.5670392901,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-03 12:11:30.201192+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3564228.9107419522,,2022-10-05,0.3587641248419883,,0.06313279394741088,659.0298292249231,,115.971446230805,['Bridging'],584.8555555555556,,0.2956313308945774,,543.0583829941181,,10826196.895238094,,361833004.2825396,,2080.1285714285714,,15472157.295238094,,4645960.4,550124731.7492063,,188291727.46666667,2023-08-01,972.1555555555556,,387.3,1000000,96405.2916478264,239335.11035950785,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2907.0285714285715,,826.9,2023-08-03 12:11:30.201192+00:00
