announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.30474900554970213,,0.07546276237753212,560.0275205783751,,138.67550981521393,['Trades/Swaps'],311.67900552486185,,0.22928624317217,,421.35201076316116,,7288647.328913443,,909735675.5779005,,1455.6482504604055,,10489772.79558011,,3201125.466666667,1176852086.9779005,,267116411.4,2023-04-25,501.7790055248619,,190.1,900000,653410.0928842038,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2212.814917127072,,757.1666666666666,2023-08-07 12:13:13.639939+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3228140.194095846,,2022-08-11,0.20983440280755167,,0.08405417532119386,385.60598458521224,,154.46367516271042,"['Liquidity Providing / Deposits, Bridging']",16.06063138347261,,0.1257802274863578,,231.14230942250182,,3651251.573630454,,35362760.8003714,,143.80055710306405,,8691166.506963788,,5039914.933333334,73574437.13370474,,38211676.333333336,2023-06-22,90.82729805013928,,74.76666666666667,1000000,237333.7234223505,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,390.20055710306406,,246.4,2023-08-07 12:13:13.639939+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24774268588759124,,0.09367366841978304,455.2688264520918,,172.141110596852,['Trades/Swaps'],201.7862745098039,,0.1540690174678082,,283.1277158552398,,6611381.894677871,,195742254.98207283,,689.2775910364146,,13351182.028011205,,6739800.133333334,393237183.8487395,,197494928.86666667,2022-10-12,739.3529411764706,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1467.9775910364147,,778.7,2023-08-07 12:13:13.639939+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,1720145.6745851196,2023-08-30,2022-08-23,0.8064970626129763,,0.18149520279148834,1482.0739103452968,,333.5279412408438,['Liquidity Providing / Deposits'],1165.5131604226704,,0.6250018598214879,,1148.545969104453,,17068846.94870317,,704559673.5660903,,2757.6185398655143,,28630665.34870317,,11561818.4,1477418800.5994236,,772859127.0333333,2023-08-02,2611.979827089337,,1446.4666666666667,9000000,7185690.109976023,6951092.680718539,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5451.051873198848,,2693.4333333333334,2023-08-07 12:13:13.639939+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5379828.28359,,2022-09-02,0.7261632430651077,,0.0861160029593697,1334.447014241624,,158.25263000436706,"['Liquidity Providing / Deposits, Trades/Swaps']",1173.5573372206027,,0.640047240105738,,1176.1943842372568,,29524769.778425656,,1104647084.7405248,,2960.0633624878524,,36561791.778425656,,7037022.0,1365337929.7405248,,260690845.0,2023-08-01,1323.390670553936,,149.83333333333334,900000,763966.7865797795,790584.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3913.930029154519,,953.8666666666667,2023-08-07 12:13:13.639939+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830407,0.5284373935265742,2640.0450058244305,953.3345787604171,971.092531520405,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533436,1668.9524743040256,-17.757952759987916,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30063.45848757275,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-07 12:13:13.639939+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,678413.6544050457,,2022-09-08,0.008870623024677313,,0.003554255557748827,16.30126080160506,,6.531541994427783,['Liquidity Providing / Deposits'],7.082128514056225,,0.005316367466928486,,9.769718807177277,,189966.36465863453,,32571519.51947792,,49.09819277108433,,469903.8313253012,,279937.4666666667,69149481.28614458,,36577961.766666666,2023-07-09,13.448795180722891,,6.366666666666666,200000,101283.72693197455,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,120.29819277108433,,71.2,2023-08-07 12:13:13.639939+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.023536347508187,0.4651840745855973,1.1147886497493151,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.908747697758872,-0.6496045751637178,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-07 12:13:13.639939+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,39291789.156466365,,2022-09-13,0.09035217355260387,,0.039170506167113185,166.03730549427303,,71.98238894660041,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.66849593495937,,0.05118166738549069,,94.05491654767262,,563879.8349593496,,-63336544.450812995,,-135.9518292682926,,3355362.7682926827,,2791482.933333333,414965334.11585367,,478301878.56666666,2023-08-02,210.1981707317073,,337.8666666666667,650000,542381.1926443258,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,549.9481707317074,,685.9,2023-08-07 12:13:13.639939+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3011472.55786,,2022-08-03,0.10964349503980167,,0.007313220573859512,201.48835125459692,,13.439272026609922,"['Retroactive Airdrop, Liquidity Providing / Deposits']",334.8360856269113,,0.10233027446594216,,188.049079227987,,3993890.784097859,,404001232.5094801,,568.6672782874618,,4616028.9174311925,,622138.1333333333,446770553.3761468,,42769320.86666667,2023-08-04,391.96941896024464,,57.13333333333333,900000,224217.4106974075,436514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,702.7339449541284,,134.06666666666666,2023-08-07 12:13:13.639939+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-6990299.2218926335,2023-11-29,,0.01615793593548765,,0.00046013075246282984,29.692923142745332,,0.8455675974358318,['Liquidity Providing / Deposits'],25.784511784511782,,0.01569780518302482,,28.8473555453095,,425501.0235690235,,24044963.47643098,,94.47474747474747,,453255.2457912458,,27754.222222222223,25397795.754208755,,1352832.2777777778,,27.34006734006734,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,100.14141414141415,,5.666666666666667,2023-08-07 12:13:13.639939+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448467,4.523277000710933e-05,3.1551779881656774,0.9425410603855288,0.08312281771118675,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.0004676678291377374,3.0720551704544907,0.859418242674342,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1002672.7051947402,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-07 12:13:13.639939+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3399599.7039180235,,2022-10-05,0.3558031673425039,,0.06313279394741098,653.8481241680621,,116.01712037674777,['Bridging'],579.0824451410658,,0.29267037339509294,,537.8310037913143,,10722730.935423197,,359821687.96906996,,2064.369592476489,,15368691.335423198,,4645960.4,548113415.4357367,,188291727.46666667,2023-08-01,966.3824451410659,,387.3,1000000,101281.00638663581,239335.11035950785,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2891.269592476489,,826.9,2023-08-07 12:13:13.639939+00:00
