,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.0836407553206404,,0.4348907346202852,1906.5927079478797,,765.1608702514987,[None],91.48958333333334,,0.6487500207003551,,1141.431837696381,,8161946.858333334,,883983063.9749999,,159.825,,40391197.125,,32229250.266666666,2468895210.0416665,,1584912146.0666666,152.48958333333334,,61.0,350000,['Season 2'],2023-01-17,322.125,,162.3,2023-03-27 17:26:44.812753+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.19411977675775466,,0.05261339089989703,341.5406342162662,,92.56970720012599,[None],5.0717948717948715,,0.14150638585785763,,248.9709270161402,,4200836.912820512,,52053287.56410257,,9.41025641025641,,7359215.179487179,,3158378.2666666666,90502286.23076923,,38448998.666666664,9.538461538461538,,4.466666666666667,250000,['Season 2'],,19.076923076923077,,9.666666666666666,2023-03-27 17:26:44.812753+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.090437280558648,,0.37729162692782064,1918.5507349919396,,663.8191311451066,['DEX Liquidity'],112.43030303030304,,0.7131456536308274,,1254.731603846833,,14771084.678787876,,376470936.9939394,,229.45757575757577,,34587999.878787875,,19816915.2,974704624.8939394,,598233687.9,143.03030303030303,,30.6,400000,['Season 2'],2023-01-20,392.92424242424244,,163.46666666666667,2023-03-27 17:26:44.812753+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.23681676235166238,,0.6940225384401143,416.66309614380134,,1221.085774454717,['Retroactive Airdrop'],-557.1571428571428,,-0.4572057760884519,,-804.4226783109157,,-28964120.495238096,,-522879150.0142857,,-1958.4444444444443,,10624507.238095239,,39588627.733333334,163537128.2857143,,686416278.3,574.8095238095239,,1131.9666666666667,300000,['Phase 0'],2023-01-23,753.5555555555555,,2712.0,2023-03-27 17:26:44.812753+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.29500080878344026,,0.023466956961907762,519.0339954488062,,41.28852555758786,['Trades/Swaps'],147.56190476190477,,0.2715338518215325,,477.74546989121836,,9844741.257142857,,245038475.51428568,,425.2476190476191,,10867142.857142856,,1022401.6,273164168.88095236,,28125693.366666667,186.5952380952381,,39.03333333333333,420069,['Season 2'],,477.3809523809524,,52.13333333333333,2023-03-27 17:26:44.812753+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.005474133650366209,,0.0033120296444961997,9.631368374505367,,5.827292428508928,[None],0.128070175438598,,0.002162104005870009,,3.8040759459964395,,17686.59649122809,,1603045.9087719303,,3.6087719298245595,,151771.26315789475,,134084.66666666666,16573663.842105264,,14970617.933333334,18.894736842105264,,18.766666666666666,300000,['Season 1'],,31.342105263157894,,27.733333333333334,2023-03-27 17:26:44.812753+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.0966252575145714,,0.2708248470601909,1929.4380624417279,,476.49802390763296,[None],60.66666666666667,,0.8258004104543806,,1452.940038534095,,27350685.904761907,,324509655.20000005,,85.6142857142857,,38076082.97142857,,10725397.066666666,451264830.8,,126755175.6,79.0,,18.333333333333332,250000,['Season 2'],2023-02-20,109.71428571428571,,24.1,2023-03-27 17:26:44.812753+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6554711797615902,,2.073494661490432,2912.689712023055,,3648.1737902122018,[None],47.416666666666686,,-0.41802348172884174,,-735.4840781891467,,-17339318.400000006,,-512712470.73333335,,86.75833333333333,,56066954.0,,73406272.4,1183735408.5,,1696447879.2333333,235.58333333333334,,188.16666666666666,504000,['Season 2'],2023-03-03,359.4583333333333,,272.7,2023-03-27 17:26:44.812753+00:00
36,|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,0.2126328581261302,,0.039177020172203446,374.1131503063855,,68.92932054530245,[None],0.0,,0.17345583795392674,,305.183829761083,,6394457.166666667,,121231043.38888888,,1249.486111111111,,7677388.666666667,,1282931.5,141708162.7222222,,20477119.333333332,1.0,,1.0,0,['Partner Fund'],2023-03-09,1502.9444444444443,,253.45833333333334,2023-03-27 17:26:44.812753+00:00
37,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-03-27 17:26:44.812753+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.9281686169094567,,0.4862467435500875,6911.347329653755,,855.5182988126782,[None],277.09389671361504,,3.441921873359369,,6055.829030841077,,180751350.45258215,,1786088264.3093896,,877.4990610328638,,216814186.98591548,,36062836.53333333,2155889496.342723,,369801232.03333336,327.42723004694835,,50.333333333333336,750000,['Season 1'],2022-08-26,997.7323943661971,,120.23333333333333,2023-03-27 17:26:44.812753+00:00
