announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4241573.995637989,,2022-08-11,0.16365666614886804,,0.08405417532119384,370.52771539344093,,190.30328726549786,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-2.3501718213058354,,0.07960249082767419,,180.22442812794307,,1962291.681099656,,20369913.392439857,,65.13195876288657,,7002206.61443299,,5039914.933333334,58581589.72577319,,38211676.333333336,2023-12-09,72.41649484536083,,74.76666666666667,1000000,248202.2908484153,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,311.5319587628866,,246.4,2023-12-11 12:27:33.338015+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1936989212290062,,0.09367366841978306,438.5450372786676,,212.08235001275574,['Trades/Swaps'],82.52650103519659,,0.10002525280922314,,226.46268726591188,,3867252.7776397513,,117504057.60952377,,409.70372670807456,,10607052.910973085,,6739800.133333334,314998986.47619045,,197494928.86666667,2023-09-12,620.0931677018633,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1188.4037267080746,,778.7,2023-12-11 12:27:33.338015+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26551786.429588635,2023-08-30,2022-08-23,0.77026302275917,0.1472751191559194,0.18149520279148845,1743.917952082611,333.4389898025982,410.91514588246207,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676816,-0.034220083635569054,1333.0028062001488,-77.47615607986387,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792714.807214021,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-12-11 12:27:33.338015+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,3160040.2320999997,,2022-09-02,0.6350270681852557,,0.08611600295936968,1437.7362946746387,,194.9713787174734,"['Liquidity Providing / Deposits, Trades/Swaps']",858.411869225302,,0.548911065225886,,1242.7649159571652,,24755800.03837953,,836912780.6332622,,2180.578962331201,,31792822.03837953,,7037022.0,1097603625.6332622,,260690845.0,2023-12-07,1008.2452025586354,,149.83333333333334,900000,780862.3699002803,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3134.445628997868,,953.8666666666667,2023-12-11 12:27:33.338015+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830406,0.5284373935265739,3252.6044884534667,1174.5331322129118,1196.411394411266,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309442,-0.009663308043533325,2056.1930940422008,-21.87826219835415,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30777.366472765767,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-12-11 12:27:33.338015+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,32817.34414050105,,2022-09-08,0.006693844807335963,,0.0035542555577488272,15.155233709846659,,8.047030547103823,['Liquidity Providing / Deposits'],4.493333333333333,,0.0031395892495871356,,7.108203162742836,,75910.89777777775,,15200932.748888887,,21.382222222222225,,355848.3644444444,,279937.4666666667,51778894.51555555,,36577961.766666666,2023-11-24,10.86,,6.366666666666666,200000,133931.45617837604,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,92.58222222222223,,71.2,2023-12-11 12:27:33.338015+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,2.4930496987487936,0.5731189451755909,1.373448769945982,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,1.1196009288028115,-0.8003298247703912,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-12-11 12:27:33.338015+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-3255367.8394655786,,2023-02-10,0.0744253740991303,,0.03917050616711318,168.50315041348958,,88.68418563349509,"['DEX Liquidity, Liquidity Providing / Deposits']",-150.36666666666667,,0.035254867932017125,,79.81896477999449,,-68219.82320117438,,-111913766.3221733,,-196.52555066079293,,2723263.1101321587,,2791482.933333333,366388112.24449337,,478301878.56666666,2023-07-07,187.5,,337.8666666666667,650000,175072.6844626406,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,489.37444933920705,,685.9,2023-12-11 12:27:33.338015+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3902317.9162,,2022-08-03,0.09669994031990174,,0.007313220573859512,218.93399644853469,,16.557534594622545,"['Retroactive Airdrop, Liquidity Providing / Deposits']",264.7695364238411,,0.08938671974604223,,202.37646185391213,,3387068.6569536426,,367310228.795585,,481.0547461368654,,4009206.790286976,,622138.1333333333,410079549.66225165,,42769320.86666667,2023-08-30,321.9028697571744,,57.13333333333333,900000,457341.0049938764,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,615.121412803532,,134.06666666666666,2023-12-11 12:27:33.338015+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535582,0.0005129005991448469,4.523277000710933e-05,3.8872617942255374,1.161235235307778,0.10240948521098242,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464488,0.00046766782913773753,3.784852309014555,1.0588257500967955,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,998796.937802832,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-11 12:27:33.338015+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3343717.096227921,2023-11-29,,0.013412969972208047,0.007631763774027187,0.00046013075246282984,30.367703542990988,17.278733962724548,1.0417613929470635,['Liquidity Providing / Deposits'],30.286677454153182,36.26262626262626,0.012952839219745218,0.007171633021564357,29.325942150043925,16.236972569777485,380577.32146709814,189853.05050505052,24684798.316882417,19233117.994949497,92.09789644012945,63.78787878787879,408331.5436893204,217607.27272727274,27754.222222222223,26037630.594660193,20585950.272727273,1352832.2777777778,,31.84223300970874,37.81818181818182,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.76456310679612,69.45454545454545,5.666666666666667,2023-12-11 12:27:33.338015+00:00
