announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2765811976298105,,0.07546276237753212,483.77340129557234,,131.99334423087157,['Trades/Swaps'],301.0237785016287,,0.20111843525227835,,351.78005706470077,,6159494.090336591,,603048523.7824105,,1223.4782844733986,,9360619.557003258,,3201125.466666667,870164935.1824105,,267116411.4,2023-04-25,491.1237785016287,,190.1,900000,438271.67022257304,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1980.6449511400651,,757.1666666666666,2023-06-13 12:17:18.813755+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8135725.029900305,,2022-08-11,0.2292133921703992,,0.08405417532119382,400.9214773203309,,147.0207470236421,"['Liquidity Providing / Deposits, Bridging']",25.506359649122814,,0.1451592168492054,,253.9007302966888,,3895158.421929825,,39273896.89692982,,166.58684210526317,,8935073.355263159,,5039914.933333334,77485573.23026316,,38211676.333333336,2023-05-02,100.27302631578948,,74.76666666666667,1000000,215599.44712449345,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.9868421052632,,246.4,2023-06-13 12:17:18.813755+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.27884362737155627,,0.09367366841978311,487.73065992607997,,163.8463842503362,['Trades/Swaps'],249.244591611479,,0.18516995895177316,,323.88427567574377,,8083781.681236203,,233646885.80551875,,828.0880794701986,,14823581.814569537,,6739800.133333334,431141814.6721854,,197494928.86666667,2022-10-12,786.8112582781457,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1606.7880794701987,,778.7,2023-06-13 12:17:18.813755+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,28234108.703609303,2023-08-30,2022-08-23,0.9224075118997381,,0.18148430704610166,1613.4004163565257,,317.4376322535661,['Liquidity Providing / Deposits'],1419.3157534246575,,0.7409232048536365,,1295.9627841029596,,20957320.415525116,,846378482.2792238,,3335.6367579908674,,32518235.08219178,,11560914.666666666,1619227658.8458905,,772849176.5666667,2023-06-12,2865.7157534246576,,1446.4,9000000,4708413.2566481,4479188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6029.003424657534,,2693.366666666667,2023-06-13 12:17:18.813755+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,14152077.258583207,,2022-09-02,0.8024742522125049,,0.08611600295936972,1403.6228846061015,,150.62712872259115,"['Liquidity Providing / Deposits, Trades/Swaps']",1357.6493055555557,,0.7163582492531352,,1252.9957558835104,,32957312.111111112,,1281514281.8784723,,3416.8729166666662,,39994334.11111111,,7037022.0,1542205126.8784723,,260690845.0,2023-05-30,1507.482638888889,,149.83333333333334,900000,702619.5823505444,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4370.739583333333,,953.8666666666667,2023-06-13 12:17:18.813755+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265739,2512.832797248153,907.3975598805517,924.2998346557305,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309433,-0.009663308043533325,1588.5329625924223,-16.90227477517874,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29190.904283447937,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-13 12:17:18.813755+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,2057885.7022406142,,2022-09-08,0.01044172151067794,,0.0035542555577488264,18.263812485774558,,6.216815586095056,['Liquidity Providing / Deposits'],8.441997593261132,,0.006887465952929114,,12.046996899679502,,268775.2697954272,,42671438.792900115,,66.42454873646209,,548712.7364620939,,279937.4666666667,79249400.55956678,,36577961.766666666,2023-05-31,14.808664259927799,,6.366666666666666,200000,86256.58972744213,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,137.6245487364621,,71.2,2023-06-13 12:17:18.813755+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390637,0.0006066322098927176,1.9260309916021392,0.44276889098380606,1.0610718661651304,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.00035349396414881127,0.8649591254370088,-0.6183029751813243,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-13 12:17:18.813755+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,59458573.947304785,,2022-09-13,0.09493071945406234,,0.03917050616711317,166.04511597782465,,68.51387282043903,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.67985347985348,,0.05576021328694917,,97.53124315738562,,663058.6344322348,,-67483741.88168496,,-152.6435897435897,,3454541.567765568,,2791482.933333333,410818136.6849817,,478301878.56666666,2023-06-13,207.1868131868132,,337.8666666666667,650000,412866.5177976569,365961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,533.2564102564103,,685.9,2023-06-13 12:17:18.813755+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,-291970.8393199998,,2022-08-03,0.10960630115729587,,0.007313220573859511,191.7144533637553,,12.791692355660867,"['Retroactive Airdrop, Liquidity Providing / Deposits']",384.6093137254902,,0.10229308058343636,,178.92276100809443,,3914195.8519607843,,371487218.8686274,,572.5914215686275,,4536333.985294118,,622138.1333333333,414256539.7352941,,42769320.86666667,2023-05-24,441.74264705882354,,57.13333333333333,900000,166298.32174745845,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,706.6580882352941,,134.06666666666666,2023-06-13 12:17:18.813755+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.0017169466122535567,0.000512900599144847,4.523277000710934e-05,3.003143776839619,0.8971241338933877,0.0791174931046763,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773764,2.9240262837349427,0.8180066407887114,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,910459.6187998559,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-13 12:17:18.813755+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,6359581.081627659,,2022-10-05,0.40971274008884595,,0.06313279394741096,716.6362989439406,,110.42676336267205,['Bridging'],713.8174242424243,,0.346579946141435,,606.2095355812685,,12813313.615151515,,407447443.7568182,,2387.4901515151514,,17459274.015151516,,4645960.4,595739171.2234849,,188291727.46666667,2023-05-10,1101.1174242424242,,387.3,1000000,90413.75959861247,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3214.3901515151515,,826.9,2023-06-13 12:17:18.813755+00:00
