announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.325836679727234,0.5314634289913285,0.07546276237753215,729.7587547596029,1190.2898423395768,169.00985963105148,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497019,0.45600066661379635,560.7488951285513,1021.2799827085253,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-12-19 12:24:32.938930+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3207275.04229761,,2022-08-11,0.1619210220776854,,0.08405417532119383,362.64573877849244,,188.2515816392692,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-3.0790398918187947,,0.07786684675649158,,174.39415713922324,,1879772.0849222448,,19666082.28127113,,61.63448275862069,,6919687.018255578,,5039914.933333334,57877758.614604466,,38211676.333333336,2023-12-09,71.68762677484787,,74.76666666666667,1000000,248640.2293115297,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,308.0344827586207,,246.4,2023-12-19 12:24:32.938930+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.19138322732349056,,0.09367366841978303,428.63064333450836,,209.79583905964805,['Trades/Swaps'],74.92416836388315,,0.09770955890370753,,218.83480427486032,,3721617.789273591,,113280120.95410728,,393.8580448065172,,10461417.922606925,,6739800.133333334,310775049.82077396,,197494928.86666667,2023-09-12,612.4908350305499,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1172.5580448065173,,778.7,2023-12-19 12:24:32.938930+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26409204.268277604,2023-08-30,2022-08-23,0.7702630227591704,0.14727511915591934,0.18149520279148845,1725.1163521450467,329.8441036542178,406.4849706142155,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556911,1318.6313815308313,-76.64086695999771,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792971.905549962,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-12-19 12:24:32.938930+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,930246.6788500003,,2022-09-02,0.6452152981491551,,0.0861160029593697,1445.0537395708004,,192.86934527172372,"['Liquidity Providing / Deposits, Trades/Swaps']",843.1939203354298,,0.5590992951897854,,1252.1843942990768,,24793296.658280924,,826222673.4381552,,2143.546331236897,,31830318.658280924,,7037022.0,1086913518.4381552,,260690845.0,2023-12-07,993.0272536687631,,149.83333333333334,900000,780922.8572258749,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3097.412997903564,,953.8666666666667,2023-12-19 12:24:32.938930+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575188,0.5187740854830406,0.528437393526574,3217.5373751904817,1161.870207309301,1183.5125946875748,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309448,-0.009663308043533436,2034.0247805029069,-21.642387378273952,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30856.68958223166,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-12-19 12:24:32.938930+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,32866.164204252666,,2022-09-08,0.006605151420630296,,0.003554255557748827,14.793199708985723,,7.9602735704632,['Liquidity Providing / Deposits'],4.375127644055435,,0.0030508958628814695,,6.832926138522523,,70966.69088256743,,14434940.75412108,,20.16761487964989,,350904.1575492341,,279937.4666666667,51012902.520787746,,36577961.766666666,2023-11-24,10.741794310722101,,6.366666666666666,200000,135318.15159813472,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,91.36761487964989,,71.2,2023-12-19 12:24:32.938930+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.466171528818631,0.5669400116363371,1.3586412875891292,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,1.107530241229502,-0.791701275952792,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-12-19 12:24:32.938930+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-4747373.770511805,,2023-02-10,0.07349118992472645,,0.03917050616711318,164.59423564641514,,87.72806004451402,"['DEX Liquidity, Liquidity Providing / Deposits']",-152.10692640692642,,0.03432068375761327,,76.86617560190112,,-107340.3705627704,,-115686347.86969697,,-201.3090909090909,,2684142.5627705627,,2791482.933333333,362615530.6969697,,478301878.56666666,2023-07-07,185.75974025974025,,337.8666666666667,650000,175072.68446264078,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,484.59090909090907,,685.9,2023-12-19 12:24:32.938930+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3990764.449810001,,2022-08-03,0.09623669502505391,,0.007313220573859512,215.5361108591396,,16.37902382177988,"['Retroactive Airdrop, Liquidity Providing / Deposits']",260.24410701373824,,0.0889234744511944,,199.1570870373597,,3348773.7018076647,,364257698.33073026,,474.79233550253076,,3970911.835140998,,622138.1333333333,407027019.19739693,,42769320.86666667,2023-08-30,317.37744034707157,,57.13333333333333,900000,457341.0049938766,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,608.8590021691974,,134.06666666666666,2023-12-19 12:24:32.938930+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535582,0.0005129005991448467,4.523277000710933e-05,3.8453522875194923,1.1487156782371108,0.10130538385779127,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464488,0.0004676678291377374,3.744046903661701,1.0474102943793195,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1000476.0800484606,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-19 12:24:32.938930+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3921160.4245152464,2023-11-29,,0.013412969972208059,0.008376372716039738,0.00046013075246282973,30.04030200878694,18.76010806326837,1.0305299121786025,['Liquidity Providing / Deposits'],30.286677454153182,32.97076023391813,0.01295283921974523,0.007916241963576908,29.009772096608337,17.72957815108977,380577.32146709814,198059.04093567253,24684798.316882417,20038074.827485383,92.09789644012945,61.543859649122815,408331.5436893204,225813.26315789475,27754.222222222223,26037630.594660193,21390907.10526316,1352832.2777777778,,31.84223300970874,34.526315789473685,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,97.76456310679612,67.21052631578948,5.666666666666667,2023-12-19 12:24:32.938930+00:00
