,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.827744473130153,,0.10911290940472057,5374.751306657492,,207.3931212557726,['Trades/Swaps'],296.26882129277567,,2.7186315637254324,,5167.358185401719,,128556466.7340938,,3872000329.4628644,,1139.2934093789609,,133450242.60076046,,4893775.866666666,4217856149.9961977,,345855820.53333336,2023-04-25,486.3688212927757,,190.1,900000,293802.8427664373,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1896.4600760456274,,757.1666666666666,2023-04-30 00:32:15.101433+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.23114496768031637,,0.10813925794921625,439.3419309531449,,205.54248217489834,"['Bridging, Liquidity Providing / Deposits']",22.802564102564105,,0.12300570973110012,,233.79944877824659,,4306063.964102563,,43797951.13717949,,164.87692307692308,,10536296.63076923,,6230232.666666667,90560873.30384615,,46762922.166666664,2023-03-27,97.56923076923077,,74.76666666666667,1000000,190314.08793739002,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,411.2769230769231,,246.4,2023-04-30 00:32:15.101433+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3024444980903609,,0.09367366841978306,574.8623953645747,,178.04744258992892,['Trades/Swaps'],303.44883720930227,,0.20877082967057783,,396.8149527746458,,11794497.339534882,,288900279.51705426,,991.3503875968993,,18534297.472868215,,6739800.133333334,486395208.38372093,,197494928.86666667,2022-10-12,841.015503875969,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1770.0503875968993,,778.7,2023-04-30 00:32:15.101433+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,66.9960275112833,,12.985206869855835,127340.70911596018,,24681.24622085087,['Liquidity Providing / Deposits'],1727.5577956989248,,54.010820641427465,,102659.46289510932,,2816949887.33871,,45649621276.08602,,3952.85376344086,,3773687789.33871,,956737902.0,62235716653.91936,,16586095377.833334,2023-04-27,3173.891129032258,,1446.3333333333333,9000000,3470693.8412313657,5304432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6645.887096774193,,2693.0333333333333,2023-04-30 00:32:15.101433+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.549240764724549,,0.12454468467113045,2944.6733619862925,,236.72460967890066,"['Liquidity Providing / Deposits, Trades/Swaps']",1554.8838797814208,,1.4246960800534185,,2707.9487523073917,,78275985.81092897,,2830646013.1937156,,3988.022677595628,,88769212.3442623,,10493226.533333333,3197015275.127049,,366369261.93333334,2023-04-24,1704.717213114754,,149.83333333333334,900000,608212.0307107101,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4941.889344262295,,953.8666666666667,2023-04-30 00:32:15.101433+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069805,1.5427636283652462,1.5772983723778191,8206.028426182176,2932.362137460398,2998.0030262572554,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919857,-0.03453474401257295,5208.025399924921,-65.64088879685733,184476662.26666665,8650739.78390804,3240828537.4666667,423709284.3287358,2100.5,390.155172413793,303350176.0,127524253.51724137,118873513.73333333,5317825814.0,2500706560.862069,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.02696985724,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-30 00:32:15.101433+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26993049882730735,,0.1300265591052675,513.0623771223626,,247.14411966567243,['Liquidity Providing / Deposits'],10.161230329041487,,0.13990393972203985,,265.9182574566902,,7744689.952503576,,664891474.0319027,,86.14334763948499,,14018368.08583691,,6273678.133333334,1148198860.665236,,483307386.6333333,2023-03-31,16.527896995708154,,6.366666666666666,200000,78438.34671396624,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,157.343347639485,,71.2,2023-04-30 00:32:15.101433+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411851,0.03380782237340452,0.07304674050916644,199.1632207738605,64.25921408505462,138.8414221049182,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952067,-0.03923891813576193,60.32179866894231,-74.58220801986357,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-30 00:32:15.101433+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1639878043907768,,0.5935243497532875,4113.135536028638,,1128.123776629053,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.46928675400292,,1.5704634546374892,,2985.0117593995847,,41370839.161572054,,288416978.889956,,-102.15764192139738,,85366355.16157205,,43995516.0,2482348943.689956,,2193931964.8,2023-04-29,223.39737991266375,,337.8666666666667,650000,364137.8298617846,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,583.7423580786026,,685.9,2023-04-30 00:32:15.101433+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2423139784174239,,0.17989485811831005,460.5710963263832,,341.9298076328871,"['Liquidity Providing / Deposits, Retroactive Airdrop']",437.8754385964912,,0.06241912029911384,,118.64128869349611,,-1327712.1368421055,,845374136.1850878,,618.178947368421,,14430110.263157895,,15757822.4,1112352590.7850878,,266978454.6,2023-04-29,495.00877192982455,,57.13333333333333,900000,162146.47458658688,363288.989757942,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,752.2456140350877,,134.06666666666666,2023-04-30 00:32:15.101433+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011123577833319014,0.0015968114305549017,4.523277000710933e-05,21.14281013098665,3.035091891934733,0.08597484391166871,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078345063311904,0.0015515786605477923,21.056835287074982,2.9491170480230644,524550.4492753623,60435.49019607843,30281815.286231887,2850885.607843137,17.84057971014493,3.431372549019608,530089.7826086957,65974.82352941176,5539.333333333333,30780564.61956522,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.42210918723,384433.1107047555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-30 00:32:15.101433+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.68540926468833,,0.47903646666005173,20309.97424034583,,910.514333803172,['Bridging'],872.7227272727273,,10.206372798028278,,19399.45990654266,,534073871.5575758,,6742254227.25,,2724.4590909090907,,573262601.6909091,,39188730.13333333,7308134892.65,,565880665.4,2023-04-10,1260.0227272727273,,387.3,1000000,80214.44172966524,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3551.359090909091,,826.9,2023-04-30 00:32:15.101433+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.03491640838222,,0.48788720742591685,9569.967796598017,,927.3371163948266,['Liquidity Providing / Deposits'],871.6821596244131,,4.547029200956303,,8642.63068020319,,262035813.04413146,,6476230075.550705,,1952.2765258215961,,301955060.24413145,,39919247.2,7072645848.450705,,596415772.9,2023-04-29,962.9154929577464,,91.23333333333333,500000,215483.88,240375.09000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2202.976525821596,,250.7,2023-04-30 00:32:15.101433+00:00
