,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,2.547106617464221,,0.10757854024425682,4145.298239481981,,175.07909972159743,['Trades/Swaps'],322.2472868217054,,2.4395280772199643,,3970.2191397603838,,127957976.3007752,,4217872435.970543,,1372.5372093023254,,132747063.36744186,,4789087.066666666,4560976543.237209,,343104107.26666665,511.2139534883721,,188.96666666666667,900000,['Phase 0'],2022-08-16,2127.8372093023254,,755.3,2023-03-13 23:25:45.587457+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1412870406479433,,0.10327494188157266,229.93812541801285,,168.07519238848678,"['Bridging, Liquidity Providing / Deposits']",-4.126100628930814,,0.038012098766370656,,61.86293302952606,,1681425.0930817602,,11229058.005974844,,62.93176100628935,,7649657.226415094,,5968232.133333334,55778056.87264151,,44548998.86666667,69.24056603773585,,73.36666666666666,1000000,['Phase 0'],2022-08-15,304.16509433962267,,241.23333333333332,2023-03-13 23:25:45.587457+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24307050088916593,,0.09366704521575044,395.5860004042474,,152.43878484241876,['Trades/Swaps'],258.0857142857143,,0.1494034556734155,,243.14721556182863,,9224188.60952381,,262379133.49047616,,990.3428571428573,,15963849.942857143,,6739661.333333333,459872368.75714284,,197493235.26666668,795.6190476190476,,537.5333333333333,300000,['Phase 0'],2022-08-15,1769.009523809524,,778.6666666666666,2023-03-13 23:25:45.587457+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.61946552138025,,12.172201866707924,110047.55335273179,,19809.695684791022,['Liquidity Providing / Deposits'],2023.3650000000002,,55.44726365467233,,90237.85766794077,,3135892284.666667,,50238474040.191666,,4080.586666666667,,4032381266.4,,896488981.7333333,65901392638.925,,15662918598.733334,3468.965,,1445.6,9000000,['Phase 0'],2022-08-25,6765.02,,2684.4333333333334,2023-03-13 23:25:45.587457+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.6980485122025957,,0.12415258632061699,2763.4954343591735,,202.0525933124656,"['Liquidity Providing / Deposits, Trades/Swaps']",1874.60306122449,,1.5738959258819787,,2561.442841046708,,91693165.60408165,,3382593915.1384354,,4770.955442176871,,102146349.20408164,,10453183.6,3748094560.505102,,365500645.3666667,2024.4030612244899,,149.8,900000,['Phase 0'],2022-08-29,5721.688775510204,,950.7333333333333,2023-03-13 23:25:45.587457+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614563,1.5378471827091351,1.5772983723778193,6870.541761365968,2502.775178458367,2566.980165386583,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367443,-0.03945118966868422,4303.561595979385,-64.20498692821593,179071022.26666665,8319175.232183903,3195606645.4666667,421140686.5701151,2018.5,385.1896551724137,297944536.0,127192688.96551724,118873513.73333333,5272603922.0,2498137963.1034484,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-03-13 23:25:45.587457+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27006860330028337,,0.1234128815275777,439.5241636624375,,200.84875796639642,['Liquidity Providing / Deposits'],11.845045045045048,,0.14665572177270567,,238.67540569604108,,8829073.603603605,,694515042.891892,,99.15945945945947,,14866441.47027027,,6037367.866666666,1172613849.091892,,478098806.2,18.17837837837838,,6.333333333333333,200000,['Season 1'],2022-09-09,169.65945945945947,,70.5,2023-03-13 23:25:45.587457+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.09821523070676304,0.03170995131921461,0.06852474642764501,159.8407464169608,51.606479476097554,111.52085616669557,['Other'],2.9000000000000004,-2.479310344827586,0.029690484279118023,-0.0368147951084304,48.31989025026523,-59.91437669059801,1929584.0,-2130056.5977011495,26283938.96666667,-25158267.458620694,5.966666666666667,-4.734482758620689,6595862.666666667,2536222.0689655175,4666278.666666667,77228724.66666667,25786518.24137931,50944785.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-03-13 23:25:45.587457+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,1.962093364974327,,0.5614486893754471,3193.2162225798947,,913.7317800793622,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.99907918968691,,1.40064467559888,,2279.4844425005326,,39406129.239779,,298069061.8003683,,-84.17034990791899,,81106716.839779,,41700587.6,2453238862.9337015,,2155169801.133333,221.8342541436464,,337.8333333333333,650000,['Season 1'],2022-09-13,601.6629834254144,,685.8333333333334,2023-03-13 23:25:45.587457+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.2123494550887869,,0.16875811206035182,345.5889189321975,,274.6460238553034,"['Liquidity Providing / Deposits, Retroactive Airdrop']",493.57222222222225,,0.043591343028435064,,70.9428950768941,,20493.06666666642,,878927866.15,,570.1888888888889,,14758889.2,,14738396.133333333,1128298432.0166667,,249370565.86666667,550.6388888888889,,57.06666666666667,900000,['Phase 0'],2022-09-14,690.1222222222223,,119.93333333333334,2023-03-13 23:25:45.587457+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],,0.011147861751825743,,4.523277000710934e-05,18.14262951420441,,0.07361424158366525,['Liquidity Providing / Deposits'],11.203809523809523,,0.011102628981818633,,18.069015272620742,,530999.9580952381,,30723426.060952384,,18.032380952380954,,536539.2914285715,,5539.333333333333,31222175.394285716,,498749.3333333333,12.537142857142857,,1.3333333333333333,900000,['Season 1'],2022-09-19,19.365714285714287,,1.3333333333333333,2023-03-13 23:25:45.587457+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.644385351754858,,0.4533967495183377,17323.244954278784,,737.8822443782592,['Bridging'],923.6213178294574,,10.190988602236521,,16585.362709900524,,571617298.3379846,,7461157605.519767,,2870.0472868217057,,608677096.6046512,,37059798.266666666,8006436729.319767,,545279123.8,1310.8546511627908,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3696.813953488372,,826.7666666666667,2023-03-13 23:25:45.587457+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.114816124318951,,0.4583089552322216,8324.126728751364,,745.8766320329113,['Liquidity Providing / Deposits'],1015.178787878788,,4.656507169086729,,7578.250096718452,,294376043.9878788,,7544369607.709091,,2306.3848484848486,,331864617.9878788,,37488574.0,8106526930.642425,,562157322.9333333,1106.4121212121213,,91.23333333333333,500000,['Season 1'],2022-09-29,2557.0848484848484,,250.7,2023-03-13 23:25:45.587457+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.184884646959706,,5.65942345676073,18202.88256406384,,9210.44997918027,['Liquidity Providing / Deposits'],2981.4047619047615,,5.525461190198976,,8992.432584883569,,204758092.0571429,,5919523692.861904,,5690.826190476191,,558657097.2571429,,353899005.2,17018497101.828571,,11098973408.966667,8189.771428571428,,5208.366666666667,1000000,['Phase 0'],2022-10-26,19843.992857142857,,14153.166666666666,2023-03-13 23:25:45.587457+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21228254795699156,,0.17154118504379237,345.48003066904437,,279.1753464441198,[None],5.483941605839412,,0.040741362913199186,,66.30468422492459,,2263486.138199514,,29846014.86472021,,4.37712895377129,,12239644.671532847,,9976158.533333333,138836221.13138688,,108990206.26666667,34.583941605839414,,29.1,50000,['Season 2'],2022-10-27,44.043795620437955,,39.666666666666664,2023-03-13 23:25:45.587457+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2022-11-28,0.026690433246383545,0.020035121092414444,0.002882403140027088,43.437445919477355,32.60623313635613,4.690977825548152,['Liquidity Providing / Deposits'],21.225641025641025,20.205747126436783,0.023808030106356456,0.017152717952387354,38.7464680939292,27.91525531080798,1341755.2,1308885.6827586207,110625241.42051283,109771775.83563219,296.13846153846157,291.30689655172415,1543400.0,1510530.4827586208,201644.8,127428335.65384616,126574870.06896552,16803094.233333334,26.192307692307693,25.17241379310345,4.966666666666667,240000,['Season 2'],2022-11-07,341.03846153846155,336.2068965517241,44.9,2023-03-13 23:25:45.587457+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.2030134786769478,,0.014056961508900541,330.39504902565574,,22.877054849522768,['Liquidity Providing / Deposits'],27.961904761904762,,0.18895651716804726,,307.51799417613296,,8411042.89047619,,181192549.725,,84.23928571428571,,9077808.723809524,,666765.8333333334,204698679.93333334,,23506130.208333332,30.62857142857143,,2.6666666666666665,300000,['Season 1'],2022-11-28,90.78095238095239,,6.541666666666667,2023-03-13 23:25:45.587457+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4678137615912082,,0.1687634767113394,761.3452648715921,,274.6547545767183,['Liquidity Providing / Deposits'],8.14886731391586,,0.2990502848798688,,486.69051029487383,,9205871.179288028,,156981402.9776699,,19.856310679611646,,17816598.91262136,,8610727.733333332,515377793.0776699,,358396390.1,21.815533980582526,,13.666666666666666,300000,['Season 1'],2022-12-01,82.45631067961165,,62.6,2023-03-13 23:25:45.587457+00:00
28,|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-03-13 23:25:45.587457+00:00
29,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.084440148772874,,0.422789194719139,1764.8761966654956,,688.0698642627075,[None],100.72845528455284,,0.6616509540537351,,1076.806332402788,,7762194.543089431,,976323159.2373981,,163.0317073170732,,39085199.6097561,,31323005.066666666,2546564017.1707315,,1570240857.9333334,161.6951219512195,,60.96666666666667,350000,['Season 2'],2023-01-17,323.2317073170732,,160.2,2023-03-13 23:25:45.587457+00:00
30,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.19400943543861468,,0.05085595005800011,315.7413850101149,,82.76570709571898,[None],5.109375,,0.14315348538061456,,232.97567791439593,,4125434.1333333333,,50689178.87708333,,8.166666666666668,,7177474.0,,3052039.8666666667,87458764.34375,,36769585.46666667,8.609375,,3.5,250000,['Season 2'],,15.0,,6.833333333333333,2023-03-13 23:25:45.587457+00:00
31,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,0.9844241258637931,,0.36507369927835853,1602.1047442094725,,594.1405642478998,['DEX Liquidity'],92.5871794871795,,0.6193504265854346,,1007.9641799615728,,8552933.533333335,,289237997.54230773,,192.05384615384614,,27744413.0,,19191479.466666665,868906579.4423077,,579668581.9,122.65384615384616,,30.066666666666666,400000,['Season 2'],2023-01-20,335.65384615384613,,143.6,2023-03-13 23:25:45.587457+00:00
32,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1683812138711962,,0.6870965240244813,274.03263948055474,,1118.2178209047343,['Retroactive Airdrop'],-845.6346938775512,,-0.5187153101532851,,-844.1851814241795,,-32370707.355102044,,-532852197.14693874,,-2257.8591836734695,,6811296.244897959,,39182003.6,149607184.6530612,,682459381.8,286.265306122449,,1131.9,300000,['Phase 0'],2023-01-23,454.0408163265306,,2711.9,2023-03-13 23:25:45.587457+00:00
33,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.41655217487842433,,0.02346695696190776,677.9194028772052,,38.191387322859896,['Trades/Swaps'],145.57380952380953,,0.39308521791651657,,639.7280155543453,,14087079.257142857,,348546979.9547619,,556.2952380952381,,15109480.857142856,,1022401.6,376672673.3214286,,28125693.366666667,184.60714285714286,,39.03333333333333,420069,['Season 2'],,608.4285714285714,,52.13333333333333,2023-03-13 23:25:45.587457+00:00
34,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.0068120178888923764,,0.0033120296444961997,11.086244120498408,,5.390175095265748,[None],1.9000000000000021,,0.003499988244396177,,5.69606902523266,,32288.166666666686,,3128926.0249999985,,6.600000000000001,,166372.83333333334,,134084.66666666666,18099543.958333332,,14970617.933333334,20.666666666666668,,18.766666666666666,300000,['Season 1'],,34.333333333333336,,27.733333333333334,2023-03-13 23:25:45.587457+00:00
35,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,0.9486078851855029,,0.26144669888216676,1543.8154686798948,,425.4924129063651,[None],18.26190476190476,,0.6871611863033361,,1118.3230557735296,,18814366.876190476,,215037569.55714285,,29.233333333333334,,29161339.80952381,,10346972.933333334,335242051.85714287,,120204482.3,29.428571428571427,,11.166666666666666,250000,['Season 2'],2023-02-20,43.333333333333336,,14.1,2023-03-13 23:25:45.587457+00:00
36,|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.1506421230763681,,0.07429064407077093,245.16308948306863,,120.90458796072467,[None],0.25,,0.07635147900559716,,124.25850152234396,,-226848.0,,-2364870.0,,-0.25,,1917600.0,,2144448.0,18992400.0,,21357270.0,2.0,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-03-13 23:25:45.587457+00:00
37,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,2.2756324839328683,,2.06768711839223,3703.4866403614287,,3365.0651735198817,[None],-36.56666666666666,,0.20794536554063825,,338.42146684154704,,-18659099.333333336,,-559010129.7,,-27.69999999999999,,54536087.6,,73195186.93333334,1135357955.3,,1694368085.0,151.6,,188.16666666666666,504000,['Season 2'],2023-03-03,244.8,,272.5,2023-03-13 23:25:45.587457+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.9534240448826155,,0.47282581645382304,6434.014823255757,,769.502152398689,[None],292.85762144053604,,3.4805982284287924,,5664.512670857068,,184668008.71557787,,1833923752.5080404,,925.4350083752095,,219735411.11557788,,35067402.4,2194017914.6080403,,360094162.1,343.19095477386935,,50.333333333333336,750000,['Season 1'],2022-08-26,1045.6683417085428,,120.23333333333333,2023-03-13 23:25:45.587457+00:00
39,|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-03-13 23:25:45.587457+00:00
40,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-03-13 23:25:45.587457+00:00
