,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.847072205468186,,0.10915674509190194,5251.502576475632,,201.3426027583137,['Trades/Swaps'],294.6924528301887,,2.737915460376284,,5050.159973717318,,128345880.94591194,,3851383387.866667,,1129.1540880503144,,133243019.07924528,,4897138.133333334,4197265812.4,,345882424.53333336,2023-04-25,484.79245283018867,,190.1,900000,293802.8427664373,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1886.3207547169811,,757.1666666666666,2023-05-02 00:28:52.410283+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2351505379852792,,0.10814517350637674,433.74160083384794,,199.47673129306855,"['Bridging, Liquidity Providing / Deposits']",23.584478371501277,,0.12700536447890248,,234.2648695407794,,4340715.138931298,,44008867.35216285,,167.0541984732824,,10571679.938931298,,6230964.8,90777292.88549618,,46768425.53333333,2023-03-27,98.35114503816794,,74.76666666666667,1000000,190869.59788475346,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,413.4541984732824,,246.4,2023-05-02 00:28:52.410283+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30248381853494555,,0.09367366841978307,557.9396789893619,,172.783644232697,['Trades/Swaps'],300.4410256410256,,0.20881015011516246,,385.15603475666495,,11702584.605128206,,286847017.6564103,,982.5923076923077,,18442384.73846154,,6739800.133333334,484341946.52307695,,197494928.86666667,2022-10-12,838.0076923076923,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1761.2923076923078,,778.7,2023-05-02 00:28:52.410283+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.09709945861678,,13.04438652411574,123762.435671358,,24060.72782712337,['Liquidity Providing / Deposits'],1709.678666666667,,54.052712934501045,,99701.70784423464,,2805852262.8106666,,45471535586.61867,,3919.5066666666667,,3766963211.344,,961110948.5333333,62125536723.552,,16654001136.933332,2023-04-27,3156.012,,1446.3333333333333,9000000,3553842.5580879305,5304432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6612.54,,2693.0333333333333,2023-05-02 00:28:52.410283+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.545241225025906,,0.12455166025507099,2850.239716054363,,229.73894496864804,"['Liquidity Providing / Deposits, Trades/Swaps']",1542.569105691057,,1.420689564770835,,2620.500771085715,,77708333.98699187,,2809679209.4609756,,3958.0398373983735,,88202297.18699187,,10493963.2,3176057201.894309,,366377992.43333334,2023-04-24,1692.4024390243903,,149.83333333333334,900000,610422.3476864945,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4911.90650406504,,953.8666666666667,2023-05-02 00:28:52.410283+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069805,1.5427653730685742,1.5772983723778207,7963.425228288315,2845.672939381847,2909.3700014014294,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691984,-0.03453299930924647,5054.055226886886,-63.69706201958252,184476662.26666665,8650891.645977005,3240828537.4666667,423710036.9839082,2100.5,390.155172413793,303350176.0,127524405.37931034,118873513.73333333,5317825814.0,2500707313.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28159.703860391353,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-02 00:28:52.410283+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26909852270631773,,0.13038825566098053,496.3595874399771,,240.50470487916996,['Liquidity Providing / Deposits'],10.071631205673757,,0.1387102670453372,,255.8548825608071,,7659263.04680851,,657762881.5673759,,85.0808510638298,,13944495.84680851,,6285232.8,1141182833.8340425,,483419952.26666665,2023-03-31,16.438297872340424,,6.366666666666666,200000,78936.71875873668,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,156.2808510638298,,71.2,2023-05-02 00:28:52.410283+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10516359849263672,0.033953113972449295,0.07334945384298754,193.97713460685267,62.627447650688275,135.2950743924621,['Other'],4.2333333333333325,-2.6402298850574715,0.031814144649649184,-0.03939633987053824,58.68206021439056,-72.66762674177383,2093565.5999999996,-2278458.951724138,28768856.199999996,-26919713.20229885,7.833333333333334,-4.994252873563218,7088972.0,2716947.4482758623,4995406.4,83254386.33333333,27565816.931034483,54485530.13333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-02 00:28:52.410283+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1715709674092967,,0.5956077469413539,4005.522061732986,,1098.6147845579521,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.22164502164503,,1.5759632204679428,,2906.907277175034,,41102114.35497836,,279452929.1896105,,-104.938961038961,,85246669.02164502,,44144554.666666664,2474932416.3896103,,2195479487.2,2023-04-29,222.64502164502164,,337.8666666666667,650000,364201.3487396031,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,580.961038961039,,685.9,2023-05-02 00:28:52.410283+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24236848555099,,0.18061450096086315,447.05530259574766,,333.14838848242647,"['Liquidity Providing / Deposits, Retroactive Airdrop']",434.61884057971014,,0.06175398459012685,,113.90691411332119,,-1460678.0405797102,,837958449.8086957,,614.5637681159421,,14360733.826086957,,15821411.866666667,1105550535.4086957,,267592085.6,2023-05-01,491.75217391304346,,57.13333333333333,900000,161694.47458658685,362836.98975794204,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,748.6304347826087,,134.06666666666666,2023-05-02 00:28:52.410283+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011123577833319014,0.0015968114305549021,4.523277000710933e-05,20.51774364524623,2.945362371069838,0.08343308180847568,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078345063311904,0.0015515786605477928,20.434310563437755,2.861929289261362,524550.4492753623,60435.49019607843,30281815.286231887,2850885.607843137,17.84057971014493,3.431372549019608,530089.7826086957,65974.82352941176,5539.333333333333,30780564.61956522,3349634.9411764704,498749.3333333333,2023-04-24,12.451086956521738,3.235294117647059,1.3333333333333333,900000,384347.4221091874,384433.1107047556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-02 00:28:52.410283+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.678461263524792,,0.48088433717491663,19696.713954247592,,887.004316508218,['Bridging'],864.2585585585587,,10.197576926349875,,18809.709637739375,,531951623.81981987,,6709261019.391892,,2704.316216216216,,571293025.1531532,,39341401.333333336,7276618918.225225,,567357898.8333334,2023-04-10,1251.5585585585586,,387.3,1000000,80126.77821497389,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3531.2162162162163,,826.9,2023-05-02 00:28:52.410283+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.024153235060105,,0.4895891021274909,9267.188098655113,,903.0604936182548,['Liquidity Providing / Deposits'],864.3992248062016,,4.534564132932614,,8364.127605036858,,260571159.98759693,,6437717612.62248,,1935.0395348837208,,300629710.12093025,,40058550.13333333,7035518237.055814,,597800624.4333333,2023-04-29,955.6325581395349,,91.23333333333333,500000,215483.88000000003,240375.09,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2185.739534883721,,250.7,2023-05-02 00:28:52.410283+00:00
