announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.1228984138105527,,0.10924441646626472,5784.614142307622,,202.35586071716338,['Trades/Swaps'],305.9583941605839,,3.0136539973442877,,5582.258281590459,,129140382.26763989,,3944688206.995864,,1228.6143552311437,,134044244.93430656,,4903862.666666667,4290623839.529197,,345935632.53333336,2023-04-25,496.05839416058393,,190.1,900000,354026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1985.7810218978102,,757.1666666666666,2023-05-11 00:28:55.309654+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.25359089166480214,,0.10820100847554597,469.73204501220863,,200.4231329048793,"['Bridging, Liquidity Providing / Deposits']",25.98610086100861,,0.14538988318925616,,269.3089121073293,,4289595.887330873,,43431355.88154981,,168.76236162361621,,10524430.420664206,,6234834.533333333,90231419.98154981,,46800064.1,2023-05-02,100.75276752767527,,74.76666666666667,1000000,198742.62753863886,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.1623616236162,,246.4,2023-05-11 00:28:55.309654+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30470341018856184,,0.09367366841978304,564.4088991147827,,173.51381803090047,['Trades/Swaps'],282.06158612143736,,0.2110297417687788,,390.89508108388225,,11225256.803469643,,275379700.0478315,,936.3334572490705,,17965056.936802976,,6739800.133333334,472874628.91449815,,197494928.86666667,2022-10-12,819.6282527881041,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1715.0334572490706,,778.7,2023-05-11 00:28:55.309654+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.82488222202215,,13.216109438064835,125633.53683449638,,24480.493257041588,['Liquidity Providing / Deposits'],1637.2409266409268,,54.60877278395732,,101153.0435774548,,2732907677.132561,,44296810677.65419,,3772.376319176319,,3706779295.7992277,,973871618.6666666,61145889857.42085,,16849079179.766666,2023-05-09,3083.640926640927,,1446.4,9000000,3766726.5258351644,3524280.442052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6465.509652509652,,2693.133333333333,2023-05-11 00:28:55.309654+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5469431818130697,,0.12456827132447588,2865.4372384605795,,230.74057766327633,"['Liquidity Providing / Deposits, Trades/Swaps']",1488.8176470588237,,1.4223749104885939,,2634.696660797303,,75144747.23921567,,2714373073.162745,,3818.454901960784,,85640587.37254901,,10495840.133333333,3080772630.529412,,366399557.3666667,2023-05-07,1638.650980392157,,149.83333333333334,900000,639121.8944678453,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4772.321568627451,,953.8666666666667,2023-05-11 00:28:55.309654+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069794,1.542800539844523,1.5772983723778207,7997.078207836654,2857.763730666732,2921.664832626554,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919733,-0.034497832533297634,5075.4133752101,-63.90110195982197,184476662.26666665,8654056.059770107,3240828537.4666667,423731323.6735635,2100.5,390.155172413793,303350176.0,127527569.79310344,118873513.73333333,5317825814.0,2500728600.206897,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720814,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-11 00:28:55.309654+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2764806641344778,,0.13239093501776703,512.131279312221,,245.23067149105398,['Liquidity Providing / Deposits'],9.715300546448088,,0.14408972911671078,,266.900607821167,,7392758.374863387,,628453703.9959016,,80.43524590163933,,13757920.50819672,,6365162.133333334,1115115787.4959016,,486662083.5,2023-03-31,16.081967213114755,,6.366666666666666,200000,80082.45947104716,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,151.63524590163934,,71.2,2023-05-11 00:28:55.309654+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203237,0.034402621996743696,0.0743219489718289,197.34458369425624,63.724741366786915,137.66819798077123,['Other'],4.2333333333333325,-2.6402298850574715,0.03221706508020347,-0.0399193269750852,59.67638571348502,-73.94345661398431,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-11 00:28:55.309654+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3425126784956993,,0.6094772279584137,4339.088299714115,,1128.948215757288,"['DEX Liquidity, Liquidity Providing / Deposits']",-118.34166666666667,,1.7330354505372856,,3210.1400839568273,,40685546.56666666,,282275094.0500002,,-115.30833333333328,,85793282.56666666,,45107736.0,2569520089.25,,2287244995.2,2023-05-10,219.525,,337.8666666666667,650000,395689.74922022724,351961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,570.5916666666667,,685.9,2023-05-11 00:28:55.309654+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24488578532673258,,0.1827734294885225,453.60738306009483,,338.5552858145294,"['Liquidity Providing / Deposits, Retroactive Airdrop']",419.4189679218968,,0.06211235583821009,,115.05209724556545,,-2033437.003068341,,804993189.2200836,,596.3684797768481,,13978743.263598327,,16012180.266666668,1074426167.8200836,,269432978.6,2023-05-05,476.55230125523013,,57.13333333333333,900000,154997.00772316067,367354.9851770957,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,730.4351464435147,,134.06666666666666,2023-05-11 00:28:55.309654+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112970805138691,0.0015968114305549021,4.523277000710933e-05,20.615805595562136,2.957809303990604,0.08378566524026089,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379801,0.0015515786605477928,20.532019930321876,2.874023638750343,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,554227.7264604084,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-11 00:28:55.309654+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.731495026718715,,0.48634191977877744,19878.186759176104,,900.8619475766333,['Bridging'],826.0203463203463,,10.245153106939938,,18977.324811599472,,519383311.10995674,,6536006620.484416,,2626.7883116883118,,559179511.3766234,,39796200.266666666,7107768485.251082,,571761864.7666667,2023-05-10,1213.3203463203463,,387.3,1000000,81315.0531584874,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3453.688311688312,,826.9,2023-05-11 00:28:55.309654+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.9910124241100915,,0.49636738430434557,9244.963244805605,,919.432338346099,['Liquidity Providing / Deposits'],833.1595238095238,,4.494645039805746,,8325.530906459506,,252528969.2154762,,6236243305.557738,,1859.4428571428573,,293144845.48214287,,40615876.266666666,6842437458.991072,,606194153.4333333,2023-05-06,924.3928571428571,,91.23333333333333,500000,219451.38000000006,244342.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2110.1428571428573,,250.7,2023-05-11 00:28:55.309654+00:00
