announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583662580209893,0.4915062094097171,0.0754627623775321,514.5477866028323,776.1663733496991,119.16768796850376,['Trades/Swaps'],309.29896373057,257.34000000000003,0.2503738634245668,0.416043447032185,395.38009863432853,656.9986853811954,7501103.642141623,9734729.573333332,979826569.6906737,1760723820.04,1487.7478411053544,1536.9533333333334,10702229.10880829,12935855.04,3201125.466666667,1246942981.0906737,2027840231.44,267116411.4,2023-04-25,499.39896373056996,447.44,190.1,900000,833027.4869905331,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2294.12,757.1666666666666,2023-09-25 12:17:58.452231+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3723911.4759415532,,2022-08-11,0.18985235531059869,,0.08405417532119384,299.8070243513238,,132.7348936289166,"['Liquidity Providing / Deposits, Bridging']",7.279901960784315,,0.10579817998940484,,167.07213072240717,,3013445.1843137257,,29351242.769607835,,111.23970588235292,,8053360.117647059,,5039914.933333334,67562919.10294117,,38211676.333333336,2023-06-22,82.04656862745098,,74.76666666666667,1000000,240376.3429750508,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,357.6397058823529,,246.4,2023-09-25 12:17:58.452231+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2241514167780893,,0.09367366841978306,353.970690321063,,147.92560114970513,['Trades/Swaps'],161.59343185550074,,0.13047774835830625,,206.04508917135786,,5483246.73366174,,163906192.88702792,,580.9330049261084,,12223046.866995074,,6739800.133333334,361401121.7536946,,197494928.86666667,2023-09-12,699.1600985221675,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1359.6330049261085,,778.7,2023-09-25 12:17:58.452231+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22513697.445550673,2023-08-30,2022-08-23,0.7702630227591699,0.14265554451234322,0.18149520279148845,1216.3676581387704,225.2757635663412,286.60975311017654,['Liquidity Providing / Deposits'],1069.6195867026054,-390.6266666666668,0.5887678199676815,-0.038839658279145234,929.7579050285938,-61.333989543835344,15653923.799460916,-5031753.600000001,647637193.7186882,-202251663.39333332,2539.351033243486,-802.1933333333334,27215742.199460916,6530064.8,11561818.4,1420496320.7520216,570607463.64,772859127.0333333,2023-09-22,2516.086253369272,1055.84,1446.4666666666667,9000000,8891476.672801675,8649564.764393633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.24,2693.4333333333334,2023-09-25 12:17:58.452231+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5230699.87123,,2022-09-02,0.6681802458477036,,0.08611600295936969,1055.1627390147664,,135.99084696126016,"['Liquidity Providing / Deposits, Trades/Swaps']",1025.84268707483,,0.5820642428883339,,919.1718920535063,,26850155.663265303,,974176925.5459185,,2584.7022108843535,,33887177.6632653,,7037022.0,1234867770.5459185,,260690845.0,2023-08-28,1175.6760204081634,,149.83333333333334,900000,772131.368756066,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3538.5688775510203,,953.8666666666667,2023-09-25 12:17:58.452231+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830406,0.5284373935265739,2268.663442421159,819.226680779382,834.4865790576112,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309442,-0.009663308043533325,1434.1768633635477,-15.259898278229116,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30380.750925436318,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-25 12:17:58.452231+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,432572.5874572686,,2022-09-08,0.00781360984898996,,0.003554255557748826,12.338931031092132,,5.612734068057899,['Liquidity Providing / Deposits'],5.964041994750656,,0.004259354291241135,,6.726196963034233,,135411.9086614173,,24282591.747769028,,36.141207349081355,,415349.375328084,,279937.4666666667,60860553.51443569,,36577961.766666666,2023-08-22,12.330708661417322,,6.366666666666666,200000,111239.51968239201,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,107.34120734908136,,71.2,2023-09-25 12:17:58.452231+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.7388805591852687,0.3997454973989354,0.9579686142216117,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.780911944963657,-0.5582231168226763,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-25 12:17:58.452231+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,29051343.094711248,,2022-09-13,0.08306811764488903,,0.03917050616711317,131.1777519369524,,61.85645090936502,"['DEX Liquidity, Liquidity Providing / Deposits']",-136.26984969053936,,0.04389761147777586,,69.32130102758738,,286179.6130857649,,-83662097.48443854,,-157.47824933687002,,3077662.546419098,,2791482.933333333,394639781.0822281,,478301878.56666666,2023-09-18,201.59681697612731,,337.8666666666667,650000,580385.8444007599,529909.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,528.42175066313,,685.9,2023-09-25 12:17:58.452231+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3139235.66298,,2022-08-03,0.10711490498181517,,0.007313220573859511,169.15144862824883,,11.548736886022178,"['Retroactive Airdrop, Liquidity Providing / Deposits']",297.2044326241135,,0.09980168440795566,,157.60271174222666,,3821055.0262411344,,404901698.104078,,540.3508865248227,,4443193.159574468,,622138.1333333333,447671018.97074467,,42769320.86666667,2023-08-30,354.33776595744683,,57.13333333333333,900000,452487.6092255271,664764.77237926,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,674.4175531914893,,134.06666666666666,2023-09-25 12:17:58.452231+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2850861.7671218896,2023-11-29,,0.014633391055611338,,0.00046013075246282973,23.108448780499227,,0.7266195432905188,['Liquidity Providing / Deposits'],27.603403982016697,,0.014173260303148508,,22.38182923720871,,391739.76621708414,,22567635.632626846,,90.54720616570327,,419493.9884393064,,27754.222222222223,23920467.910404623,,1352832.2777777778,,29.158959537572255,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,96.21387283236994,,5.666666666666667,2023-09-25 12:17:58.452231+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710934e-05,2.711331413021919,0.8099515129325509,0.07142972841613303,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,2.639901684605786,0.7385217845164178,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007886.3374185023,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-25 12:17:58.452231+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3142813.3934942577,,2022-10-05,0.319268862957851,,0.06313279394741093,504.17624587710486,,99.69670937920608,['Bridging'],493.55326086956524,,0.25613606901044006,,404.4795364978988,,9259300.056521738,,317652711.8974638,,1815.013043478261,,13905260.456521738,,4645960.4,505944439.36413044,,188291727.46666667,2023-09-20,880.8532608695652,,387.3,1000000,112846.92874772435,250367.83953708885,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2641.913043478261,,826.9,2023-09-25 12:17:58.452231+00:00
