announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2976622068037909,,0.07546276237753212,567.8011084481097,,143.947868238318,['Trades/Swaps'],309.58604651162796,,0.22219944442625877,,423.85324020979175,,6910647.824031008,,813927046.0767442,,1378.714147286822,,10111773.290697675,,3201125.466666667,1081043457.4767442,,267116411.4,2023-04-25,499.6860465116279,,190.1,900000,586959.9282910508,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2135.8808139534885,,757.1666666666666,2023-07-20 12:09:18.855893+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3294176.8820303967,,2022-08-11,0.21602748089648577,,0.08405417532119382,412.0800031195474,,160.3362900165726,"['Liquidity Providing / Deposits, Bridging']",19.148289345063546,,0.13197330557529197,,251.74371310297482,,3778954.8613880742,,36914664.04203323,,152.60586510263929,,8818869.794721408,,5039914.933333334,75126340.37536657,,38211676.333333336,2023-06-22,93.91495601173021,,74.76666666666667,1000000,233919.51548224268,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,399.0058651026393,,246.4,2023-07-20 12:09:18.855893+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2566250077983619,,0.09367366841978304,489.5212107980617,,178.68581077950995,['Trades/Swaps'],214.77551622418878,,0.16295133937857886,,310.83540001855175,,7038051.0761061935,,207191302.6879056,,727.1171091445428,,13777851.209439527,,6739800.133333334,404686231.5545723,,197494928.86666667,2022-10-12,752.3421828908555,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1505.8171091445429,,778.7,2023-07-20 12:09:18.855893+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7333193.357214081,2023-08-30,2022-08-23,0.8409455404368851,,0.18149520279148845,1604.1331384716361,,346.20847043222676,['Liquidity Providing / Deposits'],1238.4512664640324,,0.6594503376453966,,1257.9246680394094,,18251040.45714286,,748341073.495542,,2929.4754812563324,,29812858.85714286,,11561818.4,1521200200.5288754,,772859127.0333333,2023-07-11,2684.917933130699,,1446.4666666666667,9000000,6258845.2117206715,6009610.848207338,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5622.908814589666,,2693.4333333333334,2023-07-20 12:09:18.855893+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5003275.466936515,,2022-09-02,0.7477479577611675,,0.08611600295936968,1426.3554779611818,,164.26929861365292,"['Liquidity Providing / Deposits, Trades/Swaps']",1236.1297435897436,,0.6616319548017978,,1262.086179347529,,30535603.956923075,,1160703480.313846,,3123.7117948717946,,37572625.956923075,,7037022.0,1421394325.313846,,260690845.0,2023-07-20,1385.9630769230769,,149.83333333333334,900000,760424.4111005277,789564.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4077.5784615384614,,953.8666666666667,2023-07-20 12:09:18.855893+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757518,0.5187740854830406,0.5284373935265739,2740.417909031204,989.5797788181743,1008.0128781266482,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230944,-0.009663308043533325,1732.405030904556,-18.433099308473857,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.5198307774,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-20 12:09:18.855893+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,774609.1098238279,,2022-09-08,0.00934034202456349,,0.0035542555577488264,17.817030290067947,,6.779867243032001,['Liquidity Providing / Deposits'],7.576008492569003,,0.0057860864668146635,,11.037163047035946,,213991.6416135881,,36103502.96900213,,54.72356687898089,,493929.10828025476,,279937.4666666667,72681464.7356688,,36577961.766666666,2023-07-09,13.94267515923567,,6.366666666666666,200000,98505.69525501975,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,125.92356687898089,,71.2,2023-07-20 12:09:18.855893+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.100469967009268,0.4828700897818161,1.157172235252758,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.9432977317565101,-0.6743021454709419,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-20 12:09:18.855893+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,49718960.37018645,,2022-09-13,0.08996204181620739,,0.03917050616711318,171.6057527422969,,74.71911553360536,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.5440860215054,,0.05079153564909421,,96.88663720869152,,541862.124731183,,-75691437.00537634,,-157.19677419354832,,3333345.058064516,,2791482.933333333,402610441.5612903,,478301878.56666666,2023-07-17,205.32258064516128,,337.8666666666667,650000,541008.5355255929,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,528.7032258064517,,685.9,2023-07-20 12:09:18.855893+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2706861.54391,,2022-08-03,0.10575321162038724,,0.007313220573859512,201.7279634682823,,13.95022496389713,"['Retroactive Airdrop, Liquidity Providing / Deposits']",345.44595469255665,,0.09843999104652773,,187.77773850438516,,3803717.141747573,,373828772.28543687,,547.8233009708738,,4425855.275080906,,622138.1333333333,416598093.15210354,,42769320.86666667,2023-07-19,402.57928802589,,57.13333333333333,900000,184207.62759887252,396514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,681.8899676375405,,134.06666666666666,2023-07-20 12:09:18.855893+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-5729551.377298855,2023-11-29,,0.016595301389405043,,0.00046013075246282984,31.656119952593986,,0.8777155624989148,['Liquidity Providing / Deposits'],23.93548387096774,,0.01613517063694221,,30.778404390095073,,424722.3655913978,,22929565.051971328,,91.16487455197132,,452476.58781362005,,27754.222222222223,24282397.329749104,,1352832.2777777778,,25.491039426523297,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,96.831541218638,,5.666666666666667,2023-07-20 12:09:18.855893+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.000512900599144847,4.523277000710934e-05,3.275135933620248,0.9783758974484454,0.08628309661476315,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773764,3.1888528370054847,0.8920928008336823,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,981447.9045636709,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-20 12:09:18.855893+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4042143.7361120083,,2022-10-05,0.37089508608538335,,0.0631327939474109,707.4953964043369,,120.42802063345286,['Bridging'],616.2847176079733,,0.30776229213797246,,587.067375770884,,11338218.855813954,,375384214.6429678,,2164.0468438538205,,15984179.255813954,,4645960.4,563675942.1096345,,188291727.46666667,2023-05-10,1003.5847176079734,,387.3,1000000,92347.41714196981,204739.04035950787,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2990.9468438538206,,826.9,2023-07-20 12:09:18.855893+00:00
