announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723385,0.5314634289913285,0.07546276237753212,824.5130493978505,1344.8410192735364,190.95465978836495,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379635,633.5583896094856,1153.8863594851714,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2024-01-16 12:21:33.084864+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3913994.493892607,,2022-08-11,0.15634825327534196,,0.08405417532119386,395.6312566896838,,212.69479073600615,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-5.6745361484324945,,0.0722940779541481,,182.93646595367767,,1706430.533077415,,18030660.62444018,,53.42917466410748,,6746345.466410749,,5039914.933333334,56242336.957773514,,38211676.333333336,2023-12-09,69.09213051823417,,74.76666666666667,1000000,251074.13215831172,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,299.8291746641075,,246.4,2024-01-16 12:21:33.084864+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.18338905217739057,,0.09367366841978303,464.05661499970046,,237.03642592274744,['Trades/Swaps'],54.10963391136795,,0.08971538375760754,,227.02018907695302,,3289733.1383429663,,100864766.57649326,,347.5562620423891,,10029533.2716763,,6739800.133333334,298359695.44315994,,197494928.86666667,2023-09-12,591.6763005780347,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1126.2562620423892,,778.7,2024-01-16 12:21:33.084864+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26399751.524706382,2023-08-30,2022-08-23,0.7702630227591702,0.14727511915591937,0.18149520279148834,1949.1111751605767,372.67215494993115,459.26432601131035,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556897,1489.8468491492663,-86.59217106137919,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2024-01-14,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4796426.105870322,9078370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2024-01-16 12:21:33.084864+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,105816.63315000013,,2022-09-02,0.6273578196328843,,0.08611600295936969,1587.4968691741847,,217.9121400986017,"['Liquidity Providing / Deposits, Trades/Swaps']",793.3963696369636,,0.5412418166735146,,1369.584729075583,,23826971.22772277,,779617896.2930694,,2010.1016501650165,,30863993.22772277,,7037022.0,1040308741.2930694,,260690845.0,2024-01-12,943.229702970297,,149.83333333333334,900000,781826.4273840098,800370.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2963.9683168316833,,953.8666666666667,2024-01-16 12:21:33.084864+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830407,0.5284373935265739,3635.31308869844,1312.7312846677405,1337.1837913312454,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309442,-0.009663308043533214,2298.1292973671943,-24.45250666350489,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,31332.628239027006,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2024-01-16 12:21:33.084864+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-66699.16367936757,,2022-09-08,0.006309416950747796,,0.003554255557748827,15.965656826415117,,8.993861865741954,['Liquidity Providing / Deposits'],4.007553707553709,,0.0027551613929989688,,6.971794960673163,,55237.80152460153,,12015797.06077616,,16.342619542619545,,335175.2681912682,,279937.4666666667,48593758.827442825,,36577961.766666666,2024-01-07,10.374220374220375,,6.366666666666666,200000,144794.79867136147,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,87.54261954261955,,71.2,2024-01-16 12:21:33.084864+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.7863874113223166,0.6405533811977577,1.5350517739755742,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,1.2513356373467424,-0.8944983927778165,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2024-01-16 12:21:33.084864+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-2343914.483646087,,2023-02-10,0.06999647605445883,,0.03917050616711317,177.1225018836998,,99.11896203134673,"['DEX Liquidity, Liquidity Providing / Deposits']",-157.64421768707484,,0.030825969887345657,,78.00353985235309,,-235429.8231292516,,-128574912.8544218,,-217.3551020408163,,2556053.1102040815,,2791482.933333333,349726965.71224487,,478301878.56666666,2023-07-07,180.22244897959183,,337.8666666666667,650000,175072.68446264075,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,468.5448979591837,,685.9,2024-01-16 12:21:33.084864+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4313156.70804,,2022-08-03,0.09315889364315515,,0.00731322057385951,235.73381468454718,,18.50573054365683,"['Retroactive Airdrop, Liquidity Providing / Deposits']",246.56605316973418,,0.08584567306929564,,217.22808414089036,,3215801.719427403,,352371317.8143149,,453.7656441717791,,3837939.8527607364,,622138.1333333333,395140638.6809816,,42769320.86666667,2024-01-08,303.6993865030675,,57.13333333333333,900000,472341.0049938767,679764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,587.8323108384458,,134.06666666666666,2024-01-16 12:21:33.084864+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3646433.6970053655,2023-11-29,,0.013412969972208042,0.007448959945522326,0.00046013075246282973,33.94083435457598,18.8492120797035,1.1643373304455684,['Liquidity Providing / Deposits'],30.286677454153182,32.34099616858237,0.012952839219745212,0.0069888291930594966,32.776497024130414,17.68487474925793,380577.32146709814,205108.53639846743,24684798.316882417,21732609.79118774,92.09789644012945,62.919540229885065,408331.5436893204,232862.75862068965,27754.222222222223,26037630.594660193,23085442.068965517,1352832.2777777778,,31.84223300970874,33.89655172413793,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,97.76456310679612,68.58620689655173,5.666666666666667,2024-01-16 12:21:33.084864+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,4.344645569392497,1.2978687279557253,0.11445921055448371,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,4.230186358838013,1.1834095174012416,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007025.932941768,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-16 12:21:33.084864+00:00
