announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723385,0.5314634289913284,0.07546276237753212,585.8137189716529,955.5049729068745,135.67263670027285,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379624,450.14108227138,819.8323362066017,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,852262.4266391731,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-30 12:32:53.697585+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4077233.2905901596,,2022-08-11,0.17545031935885627,,0.08405417532119386,315.43779590565515,,151.11892584108065,"['Liquidity Providing / Deposits, Bridging']",1.8066967644845704,,0.09139614403766241,,164.3188700645745,,2451806.0869826935,,24568420.1158766,,86.17336343115122,,7491721.020316027,,5039914.933333334,62780096.449209936,,38211676.333333336,2023-06-22,76.57336343115124,,74.76666666666667,1000000,246281.21873009417,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,332.5733634311512,,246.4,2023-10-30 12:32:53.697585+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2077672239959113,,0.09367366841978306,373.53956059013996,,168.4135749009228,['Trades/Swaps'],121.39705215419497,,0.11409355557612824,,205.12598568921715,,4672416.927891157,,140606901.01995462,,495.3839002267573,,11412217.06122449,,6739800.133333334,338101829.8866213,,197494928.86666667,2023-09-12,658.9637188208617,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1274.0839002267574,,778.7,2023-10-30 12:32:53.697585+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24463621.066066135,2023-08-30,2022-08-23,0.7702630227591702,0.14727511915591937,0.1814952027914883,1384.836864672916,264.78229933151175,326.30574253273494,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556894,1058.531122140181,-61.52344320122319,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9342043.507407993,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-30 12:32:53.697585+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4841940.91207,,2022-09-02,0.635607725016619,,0.08611600295936972,1142.743430576319,,154.82583482876575,"['Liquidity Providing / Deposits, Trades/Swaps']",938.2931303669008,,0.5494917220572493,,987.9175957475533,,25704126.224824358,,903287048.4964871,,2369.831225604996,,32741148.224824358,,7037022.0,1163977893.4964871,,260690845.0,2023-10-29,1088.1264637002341,,149.83333333333334,900000,774556.3624057306,794664.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3323.6978922716626,,953.8666666666667,2023-10-30 12:32:53.697585+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830407,0.528437393526574,2582.8775926251697,932.6911156145594,950.0645384817759,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309435,-0.009663308043533325,1632.8130541433939,-17.373422867216505,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902216,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-30 12:32:53.697585+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,414939.4694581624,,2022-09-08,0.007240887376773841,,0.0035542555577488272,13.018212579362473,,6.390108284320563,['Liquidity Providing / Deposits'],5.2061488673139165,,0.0036866318190250137,,6.62810429504191,,105950.19352750806,,19806593.87653722,,28.790291262135923,,385887.66019417474,,279937.4666666667,56384555.643203884,,36577961.766666666,2023-08-22,11.572815533980583,,6.366666666666666,200000,120078.65239742986,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,99.99029126213593,,71.2,2023-10-30 12:32:53.697585+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,1.9797187844566053,0.455111000017974,1.0906490675719398,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.8890697168846655,-0.6355380675539658,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-30 12:32:53.697585+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,25878970.380417038,,2022-09-13,0.0782476575415083,,0.0391705061671132,140.67953093428218,,70.42368560521732,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.1846278317152,,0.039077151374395096,,70.25584532906487,,97182.62977346312,,-98882566.85550159,,-177.06019417475727,,2888665.5631067962,,2791482.933333333,379419311.7111651,,478301878.56666666,2023-10-26,194.68203883495147,,337.8666666666667,650000,613575.8444007597,563099.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,508.8398058252427,,685.9,2023-10-30 12:32:53.697585+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3205251.79718,,2022-08-03,0.10023967134027835,,0.007313220573859512,180.2184293846296,,13.148258647918457,"['Retroactive Airdrop, Liquidity Providing / Deposits']",271.96642335766427,,0.09292645076641884,,167.07017073671113,,3564886.985888078,,382795059.49586374,,500.7046228710462,,4187025.119221411,,622138.1333333333,425564380.3625304,,42769320.86666667,2023-08-30,329.0997566909976,,57.13333333333333,900000,452487.60922552703,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,634.7712895377128,,134.06666666666666,2023-10-30 12:32:53.697585+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448467,4.523277000710934e-05,3.0868559090462906,0.9221313195904077,0.08132288003743544,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.0004676678291377374,3.005533029008855,0.8408084395529722,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1009087.8634917552,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-30 12:32:53.697585+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2811177.5262338556,2023-11-29,,0.01352019360127891,,0.00046013075246282984,24.307622154179292,,0.8272577155497742,['Liquidity Providing / Deposits'],28.195100612423445,,0.01306006284881608,,23.48036443862952,,370196.17147856514,,21640089.871828523,,87.28083989501312,,397950.3937007874,,27754.222222222223,22992922.1496063,,1352832.2777777778,,29.750656167979002,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,92.94750656167979,,5.666666666666667,2023-10-30 12:32:53.697585+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1235293.1813101065,,2022-10-05,0.2937608746720744,,0.06313279394741092,528.1454212707829,,113.50489098515267,['Bridging'],435.7223325062035,,0.23062808072466348,,414.64053028563023,,8220660.433746899,,281311089.709512,,1627.4151364764266,,12866620.833746899,,4645960.4,469602817.17617863,,188291727.46666667,2023-10-19,823.0223325062035,,387.3,1000000,117801.92056945643,253526.56953708886,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2454.3151364764267,,826.9,2023-10-30 12:32:53.697585+00:00
