announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32157469732286476,0.21903806187743968,0.07546276237753213,525.8513201438038,358.1794679708534,123.39961305500994,['Trades/Swaps'],309.2730569948186,212.5666666666667,0.24611193494533262,0.14357529949990755,402.4517070887939,234.7798549158435,7463284.533333333,6486749.199999999,977597620.7476684,1355587588.6,1486.304835924007,1237.1666666666665,10664410.0,9687874.666666666,3201125.466666667,1244714032.1476684,1622704000.0,267116411.4,2023-04-25,499.3730569948186,402.6666666666667,190.1,900000,766436.4734056535,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2243.4715025906735,1994.3333333333333,757.1666666666666,2023-09-03 12:11:39.071347+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3540705.8671484427,,2022-08-11,0.19984306771595972,,0.08405417532119383,326.79107484167395,,137.44862212175607,"['Liquidity Providing / Deposits, Bridging']",11.292918825561316,,0.11578889239476589,,189.34245271991787,,3394761.0873920545,,32657040.107081167,,128.81243523316064,,8434676.020725388,,5039914.933333334,70868716.4404145,,38211676.333333336,2023-06-22,86.05958549222798,,74.76666666666667,1000000,239128.55437946078,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,375.21243523316065,,246.4,2023-09-03 12:11:39.071347+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23486013132104552,,0.09367366841978306,384.0523248019167,,153.17878742120016,['Trades/Swaps'],181.46979166666665,,0.14118646290126247,,230.87353738071656,,5989795.460416666,,178505738.51875,,631.3833333333332,,12729595.59375,,6739800.133333334,376000667.3854167,,197494928.86666667,2023-08-21,719.0364583333334,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1410.0833333333333,,778.7,2023-09-03 12:11:39.071347+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21817734.242074613,2023-08-30,2022-08-23,0.769659773077496,0.11960563394725106,0.1814952027914884,1258.577279567588,195.58373538528576,296.78794004072154,['Liquidity Providing / Deposits'],1069.5791554357593,-363.4666666666667,0.5881645702860077,-0.06188956884423734,961.7893395268665,-101.20420465543577,15644459.896495955,-5868458.4,647305975.1715186,-147472272.36666667,2537.480413297394,-700.4333333333334,27206278.296495955,5693360.0,11561818.4,1420165102.2048519,625386854.6666666,772859127.0333333,2023-08-31,2516.045822102426,1083.0,1446.4666666666667,9000000,8425496.750866229,8196768.185155531,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5230.9137466307275,1993.0,2693.4333333333334,2023-09-03 12:11:39.071347+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5551513.97332,,2022-09-02,0.6965796096492419,,0.08611600295936969,1139.073784003418,,140.82020202051658,"['Liquidity Providing / Deposits, Trades/Swaps']",1088.80990990991,,0.6104636066898722,,998.2535819829014,,28000118.854054056,,1031008235.7702703,,2750.873873873874,,35037140.854054056,,7037022.0,1291699080.7702703,,260690845.0,2023-08-28,1238.6432432432432,,149.83333333333334,900000,771739.1695454327,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3704.7405405405407,,953.8666666666667,2023-09-03 12:11:39.071347+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575168,0.5187740854830406,0.5284373935265739,2349.22902104814,848.319348439778,864.1211616233147,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309429,-0.009663308043533325,1485.1078594248254,-15.801813183536751,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038636,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-03 12:11:39.071347+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,517877.05057037086,,2022-09-08,0.008257652678180726,,0.003554255557748827,13.50323143661591,,5.8120554655895855,['Liquidity Providing / Deposits'],6.45506035283194,,0.004703397120431899,,7.691175971026324,,158301.86480965646,,27764654.762581244,,41.627298050139274,,438239.33147632313,,279937.4666666667,64342616.52924791,,36577961.766666666,2023-08-22,12.821727019498606,,6.366666666666666,200000,106044.10362789645,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,112.82729805013928,,71.2,2023-09-03 12:11:39.071347+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.8006323006707536,0.413941400898444,0.9919883344974761,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.8086439661732775,-0.5780469335990321,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-03 12:11:39.071347+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26327464.262231458,,2022-09-13,0.08649393215534829,,0.039170506167113185,141.43820638553876,,64.05311907359733,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.9173708920188,,0.0473234259882351,,77.38508731194143,,421922.21596244164,,-72363470.53568077,,-143.6239436619718,,3213405.1492957748,,2791482.933333333,405938408.0309859,,478301878.56666666,2023-08-23,206.94929577464788,,337.8666666666667,650000,568189.8228989101,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,542.2760563380282,,685.9,2023-09-03 12:11:39.071347+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3723549.7277699998,,2022-08-03,0.11173788930215657,,0.007313220573859512,182.71809656910912,,11.958859715277153,"['Retroactive Airdrop, Liquidity Providing / Deposits']",315.1152542372881,,0.10442466872829706,,170.75923685383196,,3994083.742372881,,419218304.7463277,,567.0887005649718,,4616221.875706214,,622138.1333333333,461987625.6129944,,42769320.86666667,2023-08-30,372.24858757062145,,57.13333333333333,900000,452487.6092255272,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,701.1553672316384,,134.06666666666666,2023-09-03 12:11:39.071347+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448469,4.523277000710933e-05,2.8076171731990596,0.8387147975516066,0.07396636619739509,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.00046766782913773753,2.7336508070016645,0.7647484313542116,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006156.2617476911,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-03 12:11:39.071347+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-4161835.8369619926,2023-11-29,,0.015409042776102787,,0.00046013075246282984,25.197459729957,,0.7524235135279,['Liquidity Providing / Deposits'],27.219135802469133,,0.014948912023639958,,24.4450362164291,,406574.7530864197,,23248570.194444448,,92.62654320987654,,434328.97530864197,,27754.222222222223,24601402.472222224,,1352832.2777777778,,28.77469135802469,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,98.29320987654322,,5.666666666666667,2023-09-03 12:11:39.071347+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3504437.2289769063,,2022-10-05,0.33613246762084337,,0.06313279394741095,549.6567463582189,,103.23717418687693,['Bridging'],530.6855491329479,,0.2729996736734324,,446.419572171342,,9926224.443930635,,338340935.2414259,,1930.7416184971098,,14572184.843930636,,4645960.4,526632662.7080925,,188291727.46666667,2023-08-24,917.985549132948,,387.3,1000000,108513.11718615134,245901.23953708884,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2757.64161849711,,826.9,2023-09-03 12:11:39.071347+00:00
