announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.3047352528669416,,0.10955126627653446,6257.791595907963,,207.4444519668076,['Trades/Swaps'],302.9671140939597,,3.1951839865904073,,6050.347143941155,,131686995.66800895,,4034905689.9968677,,1229.5313199105144,,136614394.20134228,,4927398.533333333,4381027550.530201,,346121860.53333336,2023-04-25,493.06711409395973,,190.1,900000,444525.531564687,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.6979865771812,,757.1666666666666,2023-06-04 00:36:40.471945+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2642610100221433,,0.10911609767621311,500.40024422776344,,206.620423958049,"['Bridging, Liquidity Providing / Deposits']",26.992655367231635,,0.1551449123459302,,293.77982026971443,,4141447.6632768363,,41591576.58644068,,166.29830508474575,,10428292.59661017,,6286844.933333334,88828722.78644069,,47237146.2,2023-05-02,101.7593220338983,,74.76666666666667,1000000,214572.92057731876,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.69830508474575,,246.4,2023-06-04 00:36:40.471945+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3034063273191667,,0.09367366841978306,574.525164639452,,177.37889729189422,['Trades/Swaps'],257.3923777019339,,0.20973265889938367,,397.1462673475578,,10335602.733560864,,254863947.39271897,,854.6890784982934,,17075402.866894197,,6739800.133333334,452358876.25938565,,197494928.86666667,2022-10-12,794.9590443686006,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1633.3890784982934,,778.7,2023-06-04 00:36:40.471945+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.58814296072207,,13.887055223598832,129877.36437470735,,26296.296320486326,['Liquidity Providing / Deposits'],1478.1441696113075,,54.70108773712323,,103581.06805422102,,2614227375.9288573,,42496760057.06195,,3467.258775029446,,3637083828.8621907,,1022856452.9333333,60335009342.32862,,17838249285.266666,2023-06-02,2924.5441696113076,,1446.4,9000000,4698546.397234667,4464188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6160.625441696113,,2693.366666666667,2023-06-04 00:36:40.471945+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.238172633255465,,0.12462839184715527,4238.166395455326,,235.99424566190913,"['Liquidity Providing / Deposits, Trades/Swaps']",1397.8763440860216,,2.11354424140831,,4002.172149793417,,84139495.9655914,,2635291746.332617,,3525.5168458781363,,94642143.69892474,,10502647.733333332,3001777813.46595,,366486067.1333333,2023-05-30,1547.7096774193549,,149.83333333333334,900000,670954.2676279166,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4479.383512544803,,953.8666666666667,2023-06-04 00:36:40.471945+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069801,1.5428571010848318,1.5772983723778202,8175.215842524321,2921.5284923292193,2986.745909628435,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919813,-0.03444127129298846,5188.469932895885,-65.21741729921587,184476662.26666665,8659124.059770107,3240828537.4666667,423764286.1908045,2100.5,390.155172413793,303350176.0,127532637.79310344,118873513.73333333,5317825814.0,2500761562.724138,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28952.934955050263,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-04 00:36:40.471945+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2712799997773931,,0.1401280112392289,513.6912862451416,,265.3440666157478,['Liquidity Providing / Deposits'],8.782587064676619,,0.13115198853816418,,248.34721962939375,,6591779.300497512,,555887673.5462687,,69.66567164179104,,13250623.567164179,,6658844.266666667,1049116350.7462686,,493228677.2,2023-05-31,15.149253731343284,,6.366666666666666,200000,85241.33897780036,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,140.86567164179104,,71.2,2023-06-04 00:36:40.471945+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1108218762470351,0.03598432537361669,0.07764007465300814,209.8504578301147,68.13931878872435,147.01795136169193,['Other'],4.2333333333333325,-2.6402298850574715,0.03318180159402696,-0.041655749279391446,62.832506468422764,-78.87863257296758,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-04 00:36:40.471945+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4274792211703553,,0.6356567940723451,4596.634195221166,,1203.669110975491,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.06363636363636,,1.79182242709801,,3392.965084245675,,38828974.47575758,,195507679.1128788,,-143.75984848484848,,85826973.4090909,,46997998.93333333,2539707551.246212,,2344199872.133333,2023-05-29,209.8030303030303,,337.8666666666667,650000,407742.5751465226,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,542.1401515151515,,685.9,2023-06-04 00:36:40.471945+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24837635378595632,,0.19083862999985438,470.3213239231906,,361.3688491238918,"['Liquidity Providing / Deposits, Retroactive Airdrop']",397.1214195183777,,0.057537723786101946,,108.95247479929884,,-3316672.544486692,,747159522.8657794,,591.55690747782,,13413801.855513308,,16730474.4,1023480819.9657794,,276321297.1,2023-05-24,454.25475285171103,,57.13333333333333,900000,166298.32174745857,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,725.6235741444867,,134.06666666666666,2023-06-04 00:36:40.471945+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011138290356681967,0.0015968114305549017,4.523277000710933e-05,21.09128098124036,3.0236955113749193,0.08565201940596212,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011093057586674858,0.0015515786605477923,21.005628961834397,2.938043491968957,525632.536231884,60435.49019607843,30289305.373188406,2850885.607843137,17.84057971014493,3.431372549019608,531171.8695652174,65974.82352941176,5539.333333333333,30788054.70652174,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,897233.2513080512,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-04 00:36:40.471945+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.599802236833467,,0.5063243796793554,20071.60885229725,,958.7674066211656,['Bridging'],742.3588235294119,,10.093477857154111,,19112.841445676084,,497298836.47058827,,6205809179.752941,,2468.770588235294,,538761561.2705883,,41462724.8,6793709674.819608,,587900495.0666667,2023-05-10,1129.6588235294118,,387.3,1000000,89425.37667877054,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3295.670588235294,,826.9,2023-06-04 00:36:40.471945+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.962338670929138,,0.5349098915814399,9396.6018016269,,1012.896455533755,['Liquidity Providing / Deposits'],777.0690860215053,,4.427428779347698,,8383.705346093146,,241695132.05806452,,6007773174.414516,,1701.0782258064517,,285506523.2580645,,43811391.2,6680432532.314516,,672659357.9,2023-05-28,868.3024193548387,,91.23333333333333,500000,228311.37999999998,257528.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1951.7782258064517,,250.7,2023-06-04 00:36:40.471945+00:00
