announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,2023-08-30,2022-08-15,3.302954191504021,,0.10981428039962277,5763.544586051554,,191.622246198997,['Trades/Swaps'],301.07647058823534,,3.193139911104398,,5571.922339852556,,130766124.70326798,,3990306553.7705884,,1221.918300653595,,135713696.83660132,,4947572.133333334,4336588038.303922,,346281484.53333336,2023-04-25,491.1764705882353,,190.1,900000,438088.1032506372,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1979.0849673202615,,757.1666666666666,2023-06-12 12:10:34.431160+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2627938524650932,,0.10927970693047963,458.5664825503149,,190.689433375903,"['Liquidity Providing / Deposits, Bridging']",25.655775577557762,,0.15351414553461357,,267.8770491744119,,4179766.4026402645,,41844884.78976898,,166.50429042904292,,10477926.402640264,,6298160.0,89173857.02310231,,47328972.233333334,2023-05-02,100.42244224422443,,74.76666666666667,1000000,215572.71084517238,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.90429042904293,,246.4,2023-06-12 12:10:34.431160+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.29874875136098644,,0.09367366841978307,521.3065784942715,,163.45741816981894,['Trades/Swaps'],250.14429678848273,,0.20507508294120336,,357.8491603244526,,10041098.856699891,,248551807.14330012,,830.270099667774,,16780898.990033224,,6739800.133333334,446046736.0099668,,197494928.86666667,2022-10-12,787.7109634551495,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1608.970099667774,,778.7,2023-06-12 12:10:34.431160+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,2023-08-30,2022-08-23,69.10247249352459,,14.29544971598733,120581.5031426375,,24945.081596252207,['Liquidity Providing / Deposits'],1425.9285223367697,,54.807022777537256,,95636.4215463853,,2606175307.837801,,42475614680.54364,,3350.1278350515463,,3659280743.037801,,1053105435.2,60780299405.34364,,18304684724.8,2023-06-06,2872.3951890034364,,1446.4666666666667,9000000,4707235.545715303,4469188.41005224,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6043.594501718213,,2693.4666666666667,2023-06-12 12:10:34.431160+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.2544229847314656,,0.1246702453507983,3933.892701794502,,217.54540813238435,"['Liquidity Providing / Deposits, Trades/Swaps']",1362.0447154471547,,2.1297527393806672,,3716.347293662118,,83775538.62206736,,2589907686.1907086,,3428.910336817654,,94282606.3554007,,10507067.733333332,2956446136.324042,,366538450.1333333,2023-05-30,1511.878048780488,,149.83333333333334,900000,701057.3673478297,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4382.777003484321,,953.8666666666667,2023-06-12 12:10:34.431160+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069799,1.5428754886471259,1.5772983723778196,7533.58880341339,2692.266121164265,2752.3329018882155,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691979,-0.03442288373069369,4781.255901525175,-60.066780723950615,184476662.26666665,8660750.4045977,3240828537.4666667,423773747.4666667,2100.5,390.155172413793,303350176.0,127534264.13793103,118873513.73333333,5317825814.0,2500771024.0,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29190.90428344795,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-12 12:10:34.431160+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.26793406993206514,,0.14265692076082445,467.5359900987688,,248.93155509959692,['Liquidity Providing / Deposits'],8.47753623188406,,0.1252771491712407,,218.6044349991719,,6349072.228985508,,536877041.407971,,66.75289855072462,,13088507.028985508,,6739434.8,1030890968.307971,,494013926.9,2023-05-31,14.844202898550725,,6.366666666666666,200000,86124.91331797684,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,137.95289855072463,,71.2,2023-06-12 12:10:34.431160+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11348589556666278,0.03699592927937527,0.07975103363233421,198.02909185628505,64.55665914246144,139.1628861538497,['Other'],4.2333333333333325,-2.6402298850574715,0.033734861934328564,-0.04275510435295894,58.86620570243534,-74.60622701138827,2237547.2,-2470845.3977011493,30294808.66666667,-28910073.79310345,7.833333333333334,-4.994252873563218,7664710.666666667,2956318.0689655175,5427163.466666667,88981360.66666667,29776478.20689655,58686552.0,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-12 12:10:34.431160+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4360421376873287,,0.6504609914921341,4250.812048854952,,1135.0326733550914,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.3482843137255,,1.7855811461951947,,3115.7793754998606,,38115966.58921569,,169888081.07328415,,-151.6242647058823,,86170554.45588236,,48054587.86666667,2525340794.6066175,,2355452713.5333333,2023-06-05,207.5183823529412,,337.8666666666667,650000,412854.2707532945,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,534.2757352941177,,685.9,2023-06-12 12:10:34.431160+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24405938334310265,,0.1958761298977261,425.8754605681329,,341.797294952704,"['Retroactive Airdrop, Liquidity Providing / Deposits']",386.0068880688807,,0.04818325344537655,,84.07816561542887,,-3992148.0615006164,,716691383.0439115,,574.5569495694956,,13183452.605166052,,17175600.666666668,997308097.1439115,,280616714.1,2023-05-24,443.140221402214,,57.13333333333333,900000,166298.32174745842,378642.4181382602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,708.6236162361623,,134.06666666666666,2023-06-12 12:10:34.431160+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01113982291119894,0.0015968114305549017,4.523277000710933e-05,19.438618372172336,2.7863825357290715,0.07892967070423647,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109459014119183,0.0015515786605477923,19.359688701468098,2.707452865024835,525745.2536231884,60435.49019607843,30290085.59057971,2850885.607843137,17.84057971014493,3.431372549019608,531284.5869565217,65974.82352941176,5539.333333333333,30788834.923913043,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,908820.546559462,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-12 12:10:34.431160+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.59420463724935,,0.5191734443426755,18486.532734120847,,905.9402949213804,['Bridging'],716.8673003802282,,10.075031192906675,,17580.592439199467,,495934406.7974652,,6160441800.361724,,2395.286311787072,,538462615.3307985,,42528208.53333333,6758655195.0950575,,598213394.7333333,2023-05-10,1104.1673003802282,,387.3,1000000,90177.00767714913,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3222.186311787072,,826.9,2023-06-12 12:10:34.431160+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.126372826932168,,0.5656054576733793,8945.349114664132,,986.9626051126686,['Liquidity Providing / Deposits'],787.5010416666667,,4.560767369258789,,7958.386509551463,,247326492.184375,,6179099672.948958,,1685.06953125,,293624286.984375,,46297794.8,6896537720.515625,,717438047.5666667,2023-06-04,878.734375,,91.23333333333333,500000,231311.38000000006,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1935.76953125,,250.7,2023-06-12 12:10:34.431160+00:00
