announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.1621711836391397,,0.10924441646626473,5684.57189340441,,196.38650259307485,['Trades/Swaps'],305.85306859205775,,3.052926767172875,,5488.185390811335,,128631147.36943442,,3928808448.145367,,1230.9488567990375,,133535010.03610109,,4903862.666666667,4274744080.6787004,,345935632.53333336,2023-04-25,495.9530685920578,,190.1,900000,354026.44929059345,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1988.115523465704,,757.1666666666666,2023-05-14 00:31:02.167760+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.25822322119280944,,0.10824306450377372,464.2027202738899,,194.58639219714385,"['Bridging, Liquidity Providing / Deposits']",26.627493917274947,,0.14998015668903572,,269.6163280767461,,4298058.570316302,,43400146.79781022,,170.01605839416058,,10535151.503649635,,6237092.933333334,90219297.89781022,,46819151.1,2023-05-02,101.39416058394161,,74.76666666666667,1000000,200412.4870558319,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.4160583941606,,246.4,2023-05-14 00:31:02.167760+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3051222076193996,,0.09367366841978304,548.5120901932422,,168.3952802448757,['Trades/Swaps'],277.62450980392157,,0.2114485391996166,,380.1168099483665,,11091620.881372549,,272218810.59289217,,923.8036764705882,,17831421.01470588,,6739800.133333334,469713739.45955884,,197494928.86666667,2022-10-12,815.1911764705883,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1702.5036764705883,,778.7,2023-05-14 00:31:02.167760+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.61992037189103,,13.216311670663464,121558.9784541412,,23758.69916411831,['Liquidity Providing / Deposits'],1614.2106870229009,,54.40360870122756,,97800.27929002288,,2698774031.906361,,43755200982.60458,,3723.198727735369,,3672659798.8396945,,973885766.9333333,60605702481.40458,,16850501498.8,2023-05-12,3060.610687022901,,1446.4,9000000,3773287.3008582816,3534280.442052237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6416.332061068702,,2693.133333333333,2023-05-14 00:31:02.167760+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5408387614125436,,0.12456827132447587,2769.935024616102,,223.93388999458386,"['Liquidity Providing / Deposits, Trades/Swaps']",1472.2984496124031,,1.4162704900880678,,2546.0011346215183,,74315443.23100775,,2684000701.509302,,3773.3891472868218,,84811283.36434108,,10495840.133333333,3050400258.875969,,366399557.3666667,2023-05-07,1622.1317829457364,,149.83333333333334,900000,641112.7291343492,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4727.2558139534885,,953.8666666666667,2023-05-14 00:31:02.167760+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.542803707581453,1.577298372377819,7761.169924282449,2773.4673690450263,2835.477738056163,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691974,-0.03449466479636598,4925.692186226286,-62.010369011136845,184476662.26666665,8654342.128735632,3240828537.4666667,423733301.81149435,2100.5,390.155172413793,303350176.0,127527855.86206897,118873513.73333333,5317825814.0,2500730578.3448277,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720803,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-14 00:31:02.167760+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.274635404210361,,0.132390935017768,493.70657344088164,,237.99653606274126,['Liquidity Providing / Deposits'],9.596896086369771,,0.14224446919259298,,255.71003737814038,,7247032.895006747,,617898104.4595141,,78.95384615384616,,13612195.02834008,,6365162.133333334,1104560187.9595141,,486662083.5,2023-03-31,15.963562753036438,,6.366666666666666,200000,81404.39042718952,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,150.15384615384616,,71.2,2023-05-14 00:31:02.167760+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203241,0.03440262199674368,0.07432194897182881,191.5230547810576,61.84490551110621,133.6070812276773,['Other'],4.2333333333333325,-2.6402298850574715,0.0322170650802036,-0.03991932697508513,57.9159735533803,-71.76217571657108,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-14 00:31:02.167760+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.362671179795471,,0.6095799379857235,4247.326726494722,,1095.829662918176,"['DEX Liquidity, Liquidity Providing / Deposits']",-119.34814814814817,,1.7530912418097477,,3151.4970635765458,,40306516.497119345,,270574443.80246925,,-118.51316872427981,,85420789.56378601,,45114273.06666667,2557977933.4691358,,2287403489.6666665,2023-05-10,218.5185185185185,,337.8666666666667,650000,398510.4137393001,351961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,567.3868312757202,,685.9,2023-05-14 00:31:02.167760+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24427608097691586,,0.1827734294885226,439.1302252505822,,328.56813872292776,"['Liquidity Providing / Deposits, Retroactive Airdrop']",414.6683195592287,,0.06150265148839326,,110.56208652765446,,-2172668.6798898075,,795290180.1603305,,590.6316804407713,,13839511.58677686,,16012180.266666668,1064723158.7603306,,269432978.6,2023-05-13,471.801652892562,,57.13333333333333,900000,156462.72124259628,368820.6986965313,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,724.698347107438,,134.06666666666666,2023-05-14 00:31:02.167760+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011130321073193698,0.0015968114305549021,4.523277000710934e-05,20.008755586858854,2.8705559724799365,0.08131404598638034,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011085088303186589,0.0015515786605477928,19.927441540872472,2.789241926493556,525046.4057971014,60435.49019607843,30285248.242753625,2850885.607843137,17.84057971014493,3.431372549019608,530585.7391304348,65974.82352941176,5539.333333333333,30783997.576086957,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,559708.1574733516,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-14 00:31:02.167760+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.69041622660846,,0.4863419197787773,19217.947442249493,,874.2871423479124,['Bridging'],814.9692307692308,,10.204074306829684,,18343.66029990158,,513537983.0495727,,6463230432.434188,,2601.3948717948715,,553334183.3162394,,39796200.266666666,7034992297.200854,,571761864.7666667,2023-05-10,1202.2692307692307,,387.3,1000000,84021.03756191189,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3428.2948717948716,,826.9,2023-05-14 00:31:02.167760+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.95314993695551,,0.4963673843043456,8904.178578666188,,892.3097194162366,['Liquidity Providing / Deposits'],823.8107195301028,,4.456782552651164,,8011.868859249951,,249064659.5218796,,6151564025.196623,,1836.2074889867843,,289680535.78854626,,40615876.266666666,6757758178.629956,,606194153.4333333,2023-05-13,915.0440528634361,,91.23333333333333,500000,222311.38000000006,249365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2086.9074889867843,,250.7,2023-05-14 00:31:02.167760+00:00
