announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723396,0.5314634289913285,0.07546276237753213,772.2331541293521,1259.568690725495,178.84679852157458,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497018,0.45600066661379635,593.3863556077775,1080.7218922039203,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2024-01-03 12:15:03.286953+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4026446.4127140706,,2022-08-11,0.15887227268724285,,0.08405417532119384,376.5273950853909,,199.20845308258222,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-4.552099737532814,,0.07481809736604901,,177.31894200280865,,1786292.2635170603,,18775436.37532808,,57.08818897637795,,6826207.196850394,,5039914.933333334,56987112.708661415,,38211676.333333336,2023-12-09,70.21456692913385,,74.76666666666667,1000000,249712.11550324486,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,303.48818897637796,,246.4,2024-01-03 12:15:03.286953+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1870718426195136,,0.09367366841978307,443.360395139646,,222.00665831493262,['Trades/Swaps'],63.75546772068503,,0.09339817419973052,,221.3537368247134,,3485791.1947299065,,106522341.54440051,,368.65177865612645,,10225591.32806324,,6739800.133333334,304017270.4110672,,197494928.86666667,2023-09-12,601.3221343873518,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1147.3517786561265,,778.7,2024-01-03 12:15:03.286953+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26327522.37754096,2023-08-30,2022-08-23,0.77026302275917,0.1472751191559194,0.18149520279148837,1825.523891516645,349.042133272898,430.14375492760996,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676817,-0.03422008363556897,1395.3801365890351,-81.10162165471195,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4793221.72923769,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2024-01-03 12:15:03.286953+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,304710.3032300002,,2022-09-02,0.6358133266622864,,0.08611600295936972,1506.8780196781975,,204.0949859972698,"['Liquidity Providing / Deposits, Trades/Swaps']",815.6869918699186,,0.5496973237029167,,1302.7830336809277,,24284142.593495935,,801049860.7621951,,2070.531707317073,,31321164.593495935,,7037022.0,1061740705.7621951,,260690845.0,2023-12-07,965.520325203252,,149.83333333333334,900000,781064.252838525,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3024.39837398374,,953.8666666666667,2024-01-03 12:15:03.286953+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757517,0.5187740854830406,0.5284373935265739,3404.8088077969423,1229.4949379195218,1252.3969846013997,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309431,-0.009663308043533325,2152.4118231955426,-22.90204668187789,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,31015.33580116344,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2024-01-03 12:15:03.286953+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-71288.25610672476,,2022-09-08,0.006454503492231471,,0.003554255557748827,15.297177697481388,,8.42358810628633,['Liquidity Providing / Deposits'],4.189836531627576,,0.0029002479344826444,,6.873589591195058,,62999.18152096658,,13206532.162970863,,18.2498933901919,,342936.64818763325,,279937.4666666667,49784493.92963753,,36577961.766666666,2023-11-24,10.556503198294243,,6.366666666666666,200000,138833.58435025896,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,89.4498933901919,,71.2,2024-01-03 12:15:03.286953+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.00025313824574390626,0.0006066322098927175,2.6097109570833226,0.5999378157954177,1.4377187529472535,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243356,-0.00035349396414881127,1.171992204136069,-0.8377809371518358,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2024-01-03 12:15:03.286953+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,217105.3311535517,,2023-02-10,0.0716261107875943,,0.039170506167113185,169.75393162557828,,92.83412644517199,"['DEX Liquidity, Liquidity Providing / Deposits']",-155.074213836478,,0.03245560462048112,,76.91980518040629,,-176838.33794549247,,-122697460.11383647,,-209.71341719077566,,2614644.5953878406,,2791482.933333333,355604418.4528302,,478301878.56666666,2023-07-07,182.79245283018867,,337.8666666666667,650000,175072.6844626407,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,476.1865828092243,,685.9,2024-01-03 12:15:03.286953+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3916108.10202,,2022-08-03,0.09424699216184457,,0.007313220573859511,223.3654359763058,,17.332337769102217,"['Retroactive Airdrop, Liquidity Providing / Deposits']",252.1040616246499,,0.08693377158798506,,206.03309820720358,,3269941.0179271707,,357124261.3791316,,462.41232492997204,,3892079.151260504,,622138.1333333333,399893582.2457983,,42769320.86666667,2023-08-30,309.2373949579832,,57.13333333333333,900000,457341.0049938766,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,596.4789915966387,,134.06666666666666,2024-01-03 12:15:03.286953+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3726564.630314348,2023-11-29,,0.013412969972208047,0.007448959945522326,0.00046013075246282973,31.78874802109878,17.654040172915263,1.0905101984949555,['Liquidity Providing / Deposits'],30.286677454153182,32.34099616858237,0.012952839219745218,0.0069888291930594966,30.698237822603826,16.56352997442031,380577.32146709814,205108.53639846743,24684798.316882417,21732609.79118774,92.09789644012945,62.919540229885065,408331.5436893204,232862.75862068965,27754.222222222223,26037630.594660193,23085442.068965517,1352832.2777777778,,31.84223300970874,33.89655172413793,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.76456310679612,68.58620689655173,5.666666666666667,2024-01-03 12:15:03.286953+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710934e-05,4.069164647031759,1.2155747712750666,0.10720169589819839,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.96196295113356,1.1083730753768681,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1004359.6209498369,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-03 12:15:03.286953+00:00
