,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.078549709626111,,0.1092444164662647,5726.204786076403,,203.19824574059663,['Trades/Swaps'],305.5433823529412,,2.969305293159846,,5523.006540335807,,129433396.89215685,,3952645449.6872554,,1223.71568627451,,134337259.55882353,,4903862.666666667,4298581082.220589,,345935632.53333336,2023-04-25,495.64338235294116,,190.1,900000,324026.4492905934,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1980.8823529411766,,757.1666666666666,2023-05-09 00:30:01.956126+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.25002886976652994,,0.10820100847554598,465.06200833387186,,201.2574721966119,"['Bridging, Liquidity Providing / Deposits']",25.746344485749688,,0.14182786129098396,,263.80453613725996,,4301738.8346964065,,43593346.03754646,,168.72639405204458,,10536573.36802974,,6234834.533333333,90393410.13754646,,46800064.1,2023-05-02,100.51301115241635,,74.76666666666667,1000000,197464.07377326113,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.1263940520446,,246.4,2023-05-09 00:30:01.956126+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30428582003651317,,0.09367366841978306,565.9817392521101,,174.23613682685695,['Trades/Swaps'],285.7816479400749,,0.2106121516167301,,391.7456024252531,,11326527.462172285,,277823586.5715356,,946.0715355805244,,18066327.595505618,,6739800.133333334,475318515.43820226,,197494928.86666667,2022-10-12,823.3483146067416,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1724.7715355805244,,778.7,2023-05-09 00:30:01.956126+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.8816569869196,,13.215998565052466,126262.13827565695,,24582.196610095754,['Liquidity Providing / Deposits'],1652.8728923476008,,54.66565842186713,,101679.9416655612,,2756960471.3577175,,44681267654.56044,,3806.916083009079,,3730821599.891051,,973861128.5333333,61529732808.79378,,16848465154.233334,2023-05-07,3099.206225680934,,1446.3333333333333,9000000,3667367.9936965974,5424292.691932239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6499.949416342412,,2693.0333333333333,2023-05-09 00:30:01.956126+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5469314121894715,,0.12456827132447587,2877.343844250314,,231.70112511781014,"['Liquidity Providing / Deposits, Trades/Swaps']",1500.1271409749672,,1.4223631408649957,,2645.6427191325038,,75697323.94571805,,2734910320.0799737,,3848.955467720685,,86193164.07905139,,10495840.133333333,3101309877.4466405,,366399557.3666667,2023-05-07,1649.9604743083005,,149.83333333333334,900000,634832.4965070889,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4802.822134387352,,953.8666666666667,2023-05-09 00:30:01.956126+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.5428005398445233,1.5772983723778198,8030.3691581932835,2869.660284384983,2933.82739955085,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.034497832533296524,5096.541758642434,-64.16711516586702,184476662.26666665,8654056.059770107,3240828537.4666667,423731323.6735635,2100.5,390.155172413793,303350176.0,127527569.79310344,118873513.73333333,5317825814.0,2500728600.206897,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720825,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-09 00:30:01.956126+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27628819290648177,,0.1323909350177674,513.9052221929655,,246.25153960042147,['Liquidity Providing / Deposits'],9.798622589531679,,0.14389725788871435,,267.6536825925441,,7470336.858402203,,636215997.6735537,,81.47768595041323,,13835498.991735537,,6365162.133333334,1122878081.1735537,,486662083.5,2023-03-31,16.165289256198346,,6.366666666666666,200000,79830.44917894389,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,152.67768595041323,,71.2,2023-05-09 00:30:01.956126+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203237,0.034402621996743724,0.07432194897182881,198.16610732678433,63.9900204032295,138.24129543280966,['Other'],4.2333333333333325,-2.6402298850574715,0.032217065080203555,-0.03991932697508509,59.92481189397466,-74.25127502958017,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-09 00:30:01.956126+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3222521369535696,,0.6094772279584136,4319.4661627584,,1133.6479020713641,"['DEX Liquidity, Liquidity Providing / Deposits']",-117.55154061624651,,1.712774908995156,,3185.818260687036,,40995718.01680672,,291462085.87983227,,-112.85798319327728,,86103454.01680672,,45107736.0,2578707081.079832,,2287244995.2,2023-05-08,220.31512605042016,,337.8666666666667,650000,367029.6524893047,323961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,573.0420168067227,,685.9,2023-05-09 00:30:01.956126+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24472544710667726,,0.1827734294885224,455.19746590908125,,339.96465395125455,"['Liquidity Providing / Deposits, Retroactive Airdrop']",422.80337552742617,,0.06195201761815486,,115.2328119578267,,-1938765.1105485242,,812413962.0160338,,600.8025316455696,,14073415.156118143,,16012180.266666668,1081846940.6160338,,269432978.6,2023-05-05,479.9367088607595,,57.13333333333333,900000,154719.59225420165,367354.98517709575,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],941443.495,2022-09-14,734.8691983122363,,134.06666666666666,2023-05-09 00:30:01.956126+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011129708051386912,0.001596811430554902,4.523277000710933e-05,20.701626909647963,2.970122336343721,0.0841344556796712,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379803,0.0015515786605477925,20.617492453968293,2.8859878806640498,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,551965.3551776096,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-09 00:30:01.956126+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.756989265569697,,0.4863419197787774,20008.35757943911,,904.6121360324063,['Bridging'],834.3288209606987,,10.27064734579092,,19103.745443406704,,523498253.63726354,,6587568446.63508,,2645.17423580786,,563294453.9039302,,39796200.266666666,7159330311.401747,,571761864.7666667,2023-04-10,1221.6288209606987,,387.3,1000000,80741.00408701233,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3472.07423580786,,826.9,2023-05-09 00:30:01.956126+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.01059574455568,,0.4963673843043454,9319.874629230331,,923.2598332807064,['Liquidity Providing / Deposits'],839.7486486486487,,4.514228360251335,,8396.614795949625,,254891098.67027026,,6293796669.94955,,1875.534234234234,,295506974.9369369,,40615876.266666666,6899990823.382883,,606194153.4333333,2023-05-06,930.981981981982,,91.23333333333333,500000,219451.38000000003,244342.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2126.234234234234,,250.7,2023-05-09 00:30:01.956126+00:00
