announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2987102678075548,,0.07546276237753213,554.7315834335275,,140.1410737274217,['Trades/Swaps'],310.1485714285715,,0.22324750543002264,,414.59050970610576,,7007550.01904762,,839061645.0314287,,1399.1333333333337,,10208675.485714287,,3201125.466666667,1106178056.4314287,,267116411.4,2023-04-25,500.24857142857144,,190.1,900000,611451.5841703954,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2156.3,,757.1666666666666,2023-07-26 12:09:05.214003+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3142949.770748084,,2022-08-11,0.2139574579445364,,0.08405417532119383,397.3380637502919,,156.09609308832037,"['Liquidity Providing / Deposits, Bridging']",18.143996157540826,,0.12990328262334258,,241.24197066197152,,3730174.138712777,,36345822.0845341,,149.34639769452448,,8770089.07204611,,5039914.933333334,74557498.41786744,,38211676.333333336,2023-06-22,92.91066282420749,,74.76666666666667,1000000,235028.7265860766,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,395.7463976945245,,246.4,2023-07-26 12:09:05.214003+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.25337903515910926,,0.09367366841978307,470.5474452362202,,173.96034890240637,['Trades/Swaps'],208.46231884057966,,0.15970536673932617,,296.58709633381386,,6874596.469565217,,202706601.4463768,,711.2652173913043,,13614396.602898551,,6739800.133333334,400201530.3130435,,197494928.86666667,2022-10-12,746.0289855072464,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1489.9652173913043,,778.7,2023-07-26 12:09:05.214003+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7674752.253200718,2023-08-30,2022-08-23,0.8284521596242556,,0.18149520279148845,1538.5094783663994,,337.05276343220874,['Liquidity Providing / Deposits'],1212.5363184079602,,0.6469569568327671,,1201.4567149341906,,17831658.53134328,,732794131.8920398,,2868.889054726368,,29393476.931343284,,11561818.4,1505653258.925373,,772859127.0333333,2023-07-26,2659.002985074627,,1446.4666666666667,9000000,6870405.496242107,6629597.07468424,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.493836598,2022-08-25,5562.322388059702,,2693.4333333333334,2023-07-26 12:09:05.214003+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4947093.06878,,2022-09-02,0.7412672883584129,,0.08611600295936969,1376.5994039530624,,159.92509072836523,"['Liquidity Providing / Deposits, Trades/Swaps']",1214.8796576032225,,0.6551512853990432,,1216.6743132246972,,30224368.586102717,,1141456743.712991,,3066.879556898288,,37261390.58610272,,7037022.0,1402147588.712991,,260690845.0,2023-07-24,1364.7129909365558,,149.83333333333334,900000,761347.9770505684,790194.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4020.7462235649546,,953.8666666666667,2023-07-26 12:09:05.214003+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757518,0.5187740854830406,0.528437393526574,2667.945784356243,963.409701301901,981.3553253728102,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309439,-0.009663308043533436,1686.590458983433,-17.94562407090916,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29825.489159175075,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-26 12:09:05.214003+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,728713.2623877606,,2022-09-08,0.009182806118915548,,0.003554255557748827,17.053289182516245,,6.600569267165834,['Liquidity Providing / Deposits'],7.420833333333333,,0.00562855056116672,,10.45271991535041,,206087.6958333333,,34916847.77083333,,52.94687499999999,,486025.1625,,279937.4666666667,71494809.5375,,36577961.766666666,2023-07-09,13.7875,,6.366666666666666,200000,99149.91321522165,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,124.146875,,71.2,2023-07-26 12:09:05.214003+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927174,2.044921679712124,0.47010027783702124,1.1265700667925151,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488111,0.9183516129196088,-0.6564697889554939,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-26 12:09:05.214003+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,48590283.029980764,,2022-09-13,0.09069395800662744,,0.03917050616711317,168.42676116270368,,72.74312017949951,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.26540084388188,,0.05152345183951427,,95.68364098320417,,568488.3831223631,,-65973823.75970465,,-143.36202531645563,,3359971.3164556962,,2791482.933333333,412328054.806962,,478301878.56666666,2023-07-17,207.6012658227848,,337.8666666666667,650000,541143.0509174974,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,542.5379746835443,,685.9,2023-07-26 12:09:05.214003+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2665888.35629,,2022-08-03,0.10540758790755639,,0.007313220573859511,195.75128292388962,,13.58130223882827,"['Retroactive Airdrop, Liquidity Providing / Deposits']",340.2603174603175,,0.09809436733369688,,182.16998068506135,,3798296.926984127,,375702889.1047619,,545.4476190476191,,4420435.06031746,,622138.1333333333,418472209.9714286,,42769320.86666667,2023-07-25,397.3936507936508,,57.13333333333333,900000,204207.62759887252,416514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,679.5142857142857,,134.06666666666666,2023-07-26 12:09:05.214003+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-5448891.291660745,2023-11-29,,0.01644610938013003,,0.00046013075246282973,30.54189052395801,,0.8545038065601787,['Liquidity Providing / Deposits'],24.64093567251462,,0.015985978627667197,,29.687386717397832,,425508.97777777776,,23381887.40292398,,92.55087719298245,,453263.2,,27754.222222222223,24734719.680701755,,1352832.2777777778,,26.196491228070176,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,98.21754385964913,,5.666666666666667,2023-07-26 12:09:05.214003+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710933e-05,3.1885228448185186,0.9525021138239886,0.08400128429898489,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,3.1045215605195335,0.8685008295250037,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,989984.14611378,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-26 12:09:05.214003+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4155417.0752477376,,2022-10-05,0.36522311990947376,,0.06313279394741096,678.251876311268,,117.2432237099823,['Bridging'],602.5566775244299,,0.3020903259620628,,561.0086526012857,,11109725.580456026,,369371815.65711176,,2126.95342019544,,15755685.980456026,,4645960.4,557663543.1237785,,188291727.46666667,2023-05-10,989.85667752443,,387.3,1000000,92762.26667603568,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2953.85342019544,,826.9,2023-07-26 12:09:05.214003+00:00
