announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.29683765351967,,0.10955126627653443,6233.424361909822,,207.13168310158818,['Trades/Swaps'],302.3080267558529,,3.1872863872431356,,6026.292678808234,,131372415.23255295,,4024318434.9382386,,1225.933667781494,,136299813.76588628,,4927398.533333333,4370440295.471572,,346121860.53333336,2023-04-25,492.40802675585286,,190.1,900000,444525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1983.1003344481605,,757.1666666666666,2023-06-05 00:35:34.924533+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.263846182789614,,0.10911609767621315,498.86145344216897,,206.3088974991834,"['Bridging, Liquidity Providing / Deposits']",26.851576576576576,,0.15473008511340086,,292.5525559429856,,4128086.701801801,,41458610.80337837,,165.7554054054054,,10414931.635135135,,6286844.933333334,88695757.00337838,,47237146.2,2023-05-02,101.61824324324324,,74.76666666666667,1000000,214646.9174078535,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.1554054054054,,246.4,2023-06-05 00:35:34.924533+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30298433593947205,,0.09367366841978306,572.8610685169448,,177.1114589685557,['Trades/Swaps'],256.9571428571428,,0.209310667519689,,395.7496095483891,,10305053.2,,254176329.59251702,,852.1299319727891,,17044853.333333332,,6739800.133333334,451671258.4591837,,197494928.86666667,2022-10-12,794.5238095238095,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1630.8299319727892,,778.7,2023-06-05 00:35:34.924533+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.40541557473051,,13.88705522359883,129336.05738058429,,26256.648777822953,['Liquidity Providing / Deposits'],1470.807746478873,,54.51836035113168,,103079.40860276134,,2603998992.559624,,42332231019.451645,,3450.3058685446013,,3626855445.4929576,,1022856452.9333333,60170480304.71831,,17838249285.266666,2023-06-02,2917.207746478873,,1446.4,9000000,4698774.010447114,4464188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6143.672535211268,,2693.366666666667,2023-06-05 00:35:34.924533+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.236626924441407,,0.12462839184715531,4228.85389713756,,235.63843160318547,"['Liquidity Providing / Deposits, Trades/Swaps']",1393.7380952380954,,2.111998532594252,,3993.2154655343747,,84092479.70952381,,2628450175.9238095,,3513.997619047619,,94595127.44285715,,10502647.733333332,2994936243.0571427,,366486067.1333333,2023-05-30,1543.5714285714287,,149.83333333333334,900000,671788.5322224525,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4467.864285714286,,953.8666666666667,2023-06-05 00:35:34.924533+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.542857101084832,1.5772983723778196,8162.889877873338,2917.1236353056224,2982.242722775294,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919764,-0.034441271292987574,5180.647155098044,-65.11908746967174,184476662.26666665,8659124.059770107,3240828537.4666667,423764286.1908045,2100.5,390.155172413793,303350176.0,127532637.79310344,118873513.73333333,5317825814.0,2500761562.724138,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28952.934955050274,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-05 00:35:34.924533+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27056502352555983,,0.1401280112392277,511.56495598877575,,264.94400114366147,['Liquidity Providing / Deposits'],8.752292441140025,,0.13043701228633214,,246.62095484511428,,6555341.681288724,,553402863.5286245,,69.31301115241637,,13214185.94795539,,6658844.266666667,1046631540.7286246,,493228677.2,2023-05-31,15.118959107806692,,6.366666666666666,200000,85385.84906808237,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,140.51301115241637,,71.2,2023-06-05 00:35:34.924533+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11082187624703517,0.03598432537361671,0.07764007465300814,209.53406137342992,68.0365835397828,146.79628894855756,['Other'],4.2333333333333325,-2.6402298850574715,0.03318180159402703,-0.041655749279391426,62.73777242487236,-78.75970540877476,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-05 00:35:34.924533+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.421943565143511,,0.6356567940723448,4579.237320351186,,1201.854310828415,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.41383647798742,,1.786286771071166,,3377.3830095227713,,38652714.183647804,,191321968.96855354,,-144.84339622641505,,85650713.11698113,,46997998.93333333,2535521841.1018867,,2344199872.133333,2023-05-29,209.45283018867926,,337.8666666666667,650000,407913.7015442873,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,541.0566037735849,,685.9,2023-06-05 00:35:34.924533+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24760112988545038,,0.19083862999985446,468.14647163976764,,360.8240048352416,"['Liquidity Providing / Deposits, Retroactive Airdrop']",395.919696969697,,0.056762499885595924,,107.32246680452602,,-3359880.1424242426,,743776120.9681818,,589.6833333333334,,13370594.257575758,,16730474.4,1020097418.0681819,,276321297.1,2023-05-24,453.0530303030303,,57.13333333333333,900000,166298.3217474586,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,723.75,,134.06666666666666,2023-06-05 00:35:34.924533+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01113829035668197,0.0015968114305549021,4.523277000710934e-05,21.059481162272046,3.019136614740685,0.08552287984759181,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011093057586674861,0.0015515786605477928,20.973958282424455,2.9336137348930933,525632.536231884,60435.49019607843,30289305.373188406,2850885.607843137,17.84057971014493,3.431372549019608,531171.8695652174,65974.82352941176,5539.333333333333,30788054.70652174,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,897645.9666867828,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-05 00:35:34.924533+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.569771827815917,,0.5063243796793554,19984.56707172001,,957.3218505171816,['Bridging'],739.22734375,,10.06344744813656,,19027.245221202826,,495710444.653125,,6185742546.37474,,2461.084375,,537173169.453125,,41462724.8,6773643041.441406,,587900495.0666667,2023-05-10,1126.52734375,,387.3,1000000,89558.45638889249,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3287.984375,,826.9,2023-06-05 00:35:34.924533+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.945910265323516,,0.5349098915814398,9351.372672771358,,1011.36928779329,['Liquidity Providing / Deposits'],777.1,,4.411000373742076,,8340.003384978068,,240705602.05301207,,5983041617.931326,,1697.3963855421687,,284516993.25301206,,43811391.2,6655700975.831326,,672659357.9,2023-06-04,868.3333333333334,,91.23333333333333,500000,231311.38000000003,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1948.0963855421687,,250.7,2023-06-05 00:35:34.924533+00:00
