announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2980903457286753,,0.07546276237753215,564.6413760542347,,142.94122100984433,['Trades/Swaps'],310.2092485549133,,0.2226275833511432,,421.7001550443904,,6953100.3830443155,,822387492.9583815,,1386.3737957610792,,10154225.849710982,,3201125.466666667,1089503904.3583815,,267116411.4,2023-04-25,500.30924855491327,,190.1,900000,592023.4746706206,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2143.5404624277458,,757.1666666666666,2023-07-22 12:09:18.450207+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3119234.91998002,,2022-08-11,0.21533651547473873,,0.08405417532119386,407.8894474598346,,159.21503630198666,"['Liquidity Providing / Deposits, Bridging']",18.746452866861034,,0.13128234015354487,,248.67441115784797,,3761287.9121477157,,36708291.93780369,,151.36676384839652,,8801202.84548105,,5039914.933333334,74919968.27113703,,38211676.333333336,2023-06-22,93.5131195335277,,74.76666666666667,1000000,234308.43812688274,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,397.7667638483965,,246.4,2023-07-22 12:09:18.450207+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2555354914241405,,0.09367366841978304,484.03416472854246,,177.43623634405535,['Trades/Swaps'],212.67380254154443,,0.16186182300435747,,306.5979283844871,,6982689.004496579,,205675440.55268818,,721.684164222874,,13722489.137829913,,6739800.133333334,403170369.41935486,,197494928.86666667,2022-10-12,750.2404692082112,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1500.384164222874,,778.7,2023-07-22 12:09:18.450207+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7442772.47859238,2023-08-30,2022-08-23,0.8372255688488583,,0.1814952027914884,1585.8688616936765,,343.7873870115418,['Liquidity Providing / Deposits'],1234.1073514602217,,0.6557303660573699,,1242.0814746821347,,18131958.385498486,,746217663.8065457,,2917.778147029205,,29693776.78549849,,11561818.4,1519076790.839879,,772859127.0333333,2023-07-20,2680.5740181268884,,1446.4666666666667,9000000,6559997.26473232,6309602.372767238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5611.211480362538,,2693.4333333333334,2023-07-22 12:09:18.450207+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5141717.077960605,,2022-09-02,0.7468006778405356,,0.0861160029593697,1414.5864447348704,,163.12054082934876,"['Liquidity Providing / Deposits, Trades/Swaps']",1229.053516819572,,0.6606846748811659,,1251.4659039055216,,30482513.143730886,,1155012949.764526,,3106.0996941896024,,37519535.14373089,,7037022.0,1415703794.764526,,260690845.0,2023-07-20,1378.8868501529053,,149.83333333333334,900000,760513.5564470759,789564.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4059.966360856269,,953.8666666666667,2023-07-22 12:09:18.450207+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830406,0.5284373935265739,2721.2537899181757,982.6595114054484,1000.9637055167966,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309444,-0.009663308043533325,1720.290084401379,-18.304194111348238,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29746.166049709187,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-22 12:09:18.450207+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,769147.4966918012,,2022-09-08,0.00928698873085196,,0.003554255557748827,17.59137178216901,,6.732454699497012,['Liquidity Providing / Deposits'],7.525738396624473,,0.005732733173103133,,10.858917082671997,,211224.0523206751,,35702233.508649796,,54.08481012658227,,491161.5189873418,,279937.4666666667,72280195.27531646,,36577961.766666666,2023-07-09,13.89240506329114,,6.366666666666666,200000,98720.73124583175,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,125.28481012658227,,71.2,2023-07-22 12:09:18.450207+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927173,2.085781091816747,0.47949331287264385,1.1490799707563126,['Other'],4.2333333333333325,-2.6402298850574715,0.000494511335624336,-0.00035349396414881105,0.9367011210604343,-0.6695866578836688,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-22 12:09:18.450207+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,49119358.079478085,,2022-09-13,0.09028241468369785,,0.03917050616711318,171.0125389532143,,74.19659448840734,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.38910256410256,,0.051111908516584675,,96.81594446480695,,542230.5153846154,,-76146000.64679486,,-156.82307692307688,,3333713.4487179485,,2791482.933333333,402155877.9198718,,478301878.56666666,2023-07-17,205.47756410256412,,337.8666666666667,650000,541015.6230042172,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,529.0769230769231,,685.9,2023-07-22 12:09:18.450207+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2763311.8739500004,,2022-08-03,0.10568575428020448,,0.007313220573859512,200.1894747051645,,13.852669123242071,"['Retroactive Airdrop, Liquidity Providing / Deposits']",343.9277599142551,,0.09837253370634497,,186.33680558192245,,3806593.789496249,,374990868.2169346,,547.7950696677385,,4428731.922829582,,622138.1333333333,417760189.0836013,,42769320.86666667,2023-07-19,401.0610932475884,,57.13333333333333,900000,184207.6275988725,396514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,681.8617363344051,,134.06666666666666,2023-07-22 12:09:18.450207+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-5551253.151604749,2023-11-29,,0.016544335783464672,,0.00046013075246282984,31.338205535786237,,0.8715775769268395,['Liquidity Providing / Deposits'],24.209568999604585,,0.01608420503100184,,30.466627958859398,,424897.52155001974,,23092538.14215105,,91.60379596678528,,452651.743772242,,27754.222222222223,24445370.419928826,,1352832.2777777778,,25.765124555160142,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,97.27046263345196,,5.666666666666667,2023-07-22 12:09:18.450207+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.000512900599144847,4.523277000710934e-05,3.252232457863349,0.9715339803181311,0.08567970706037542,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773764,3.1665527508029734,0.8858542732577557,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,984803.7434629949,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-22 12:09:18.450207+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4196115.911335305,,2022-10-05,0.368987213934833,,0.06313279394741092,698.9339011073524,,119.58585093212365,['Bridging'],611.8980198019801,,0.30585441998742213,,579.3480501752288,,11261638.74191419,,373400168.8171617,,2151.7303630363035,,15907599.14191419,,4645960.4,561691896.2838284,,188291727.46666667,2023-05-10,999.1980198019802,,387.3,1000000,92450.94668569144,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2978.6303630363036,,826.9,2023-07-22 12:09:18.450207+00:00
