announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.312127001443148,,0.10955126627653446,6319.024939068304,,209.00683560935485,['Trades/Swaps'],303.54309764309767,,3.2025757351666138,,6110.018103458949,,131986768.42962962,,4044924243.399327,,1232.6683501683501,,136914166.96296296,,4927398.533333333,4391046103.93266,,346121860.53333336,2023-04-25,493.64309764309763,,190.1,900000,444525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1989.8350168350169,,757.1666666666666,2023-06-03 00:31:51.666626+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2646630441832729,,0.10911609767621305,504.93606552983636,,208.17660137107455,"['Bridging, Liquidity Providing / Deposits']",27.185714285714283,,0.15554694650705986,,296.75946415876183,,4155890.985034013,,41723817.06870748,,167.0183673469388,,10442735.918367347,,6286844.933333334,88960963.26870748,,47237146.2,2023-05-02,101.95238095238095,,74.76666666666667,1000000,214222.2839425444,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,413.4183673469388,,246.4,2023-06-03 00:31:51.666626+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3037272593424907,,0.09367366841978306,579.4645331002743,,178.71483992634106,['Trades/Swaps'],257.5771689497716,,0.21005359092270762,,400.7496931739332,,10364206.989954337,,255485639.016895,,857.0739726027398,,17104007.12328767,,6739800.133333334,452980567.8835617,,197494928.86666667,2022-10-12,795.1438356164383,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1635.7739726027398,,778.7,2023-06-03 00:31:51.666626+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.76516012095648,,13.886767862821362,131193.2669109663,,26493.800633244446,['Liquidity Providing / Deposits'],1485.7063829787235,,54.87839225813512,,104699.46627772186,,2624484560.1304965,,42666396181.11844,,3484.2397163120568,,3647324237.7304964,,1022839677.6,60502380919.91844,,17835984738.8,2023-06-02,2932.1063829787236,,1446.4,9000000,4698361.153888633,4464188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6177.606382978724,,2693.366666666667,2023-06-03 00:31:51.666626+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.2362609216897025,,0.12462839184715527,4266.43921814109,,237.771654243636,"['Liquidity Providing / Deposits, Trades/Swaps']",1401.990407673861,,2.1116325298425473,,4028.6675638974543,,84072573.4177458,,2640421630.6796165,,3537.165707434053,,94575221.15107913,,10502647.733333332,3006907697.8129497,,366486067.1333333,2023-05-30,1551.8237410071943,,149.83333333333334,900000,670294.7514026879,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4491.03237410072,,953.8666666666667,2023-06-03 00:31:51.666626+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069795,1.542855517216367,1.5772983723778204,8236.788101437774,2943.52918424366,3009.2408132491632,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919746,-0.03444285516145351,5227.547288188611,-65.71162900550326,184476662.26666665,8658981.02528736,3240828537.4666667,423763297.12183905,2100.5,390.155172413793,303350176.0,127532494.7586207,118873513.73333333,5317825814.0,2500760573.6551723,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28952.934955050263,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-03 00:31:51.666626+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27215021422618785,,0.1401280112392288,519.2204254603614,,267.3425256027037,['Liquidity Providing / Deposits'],8.82059925093633,,0.13202220298695905,,251.87789985765772,,6634626.669662922,,558506955.1857679,,70.05468164794009,,13293470.936329588,,6658844.266666667,1051735632.3857678,,493228677.2,2023-05-31,15.187265917602996,,6.366666666666666,200000,85188.67045036145,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,141.2546816479401,,71.2,2023-06-03 00:31:51.666626+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11082187624703516,0.03598432537361675,0.07764007465300832,211.4309624885252,68.65251524242788,148.1252282263682,['Other'],4.2333333333333325,-2.6402298850574715,0.03318180159402684,-0.041655749279391564,63.30573426215702,-79.47271298394031,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-03 00:31:51.666626+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.432286124366984,,0.6356153593421977,4640.42492094293,,1212.6555852442152,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.64233206590623,,1.7966707650247864,,3427.7693356987147,,38986713.59391635,,200079523.0742712,,-142.61482889733838,,85982075.19391635,,46995361.6,2544261214.0076046,,2344181690.9333334,2023-05-29,210.22433460076044,,337.8666666666667,650000,407496.57712853,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,543.2851711026616,,685.9,2023-06-03 00:31:51.666626+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24896136831305052,,0.1908386299998543,474.9797017292121,,364.09052605207216,"['Liquidity Providing / Deposits, Retroactive Airdrop']",398.3972010178117,,0.058122738313196226,,110.88917567713992,,-3280400.5679389313,,750004849.0793893,,592.8684478371501,,13450073.83206107,,16730474.4,1026326146.1793894,,276321297.1,2023-05-24,455.53053435114504,,57.13333333333333,900000,166298.3217474586,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,726.9351145038167,,134.06666666666666,2023-06-03 00:31:51.666626+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01113798384577857,0.001596811430554902,4.523277000710934e-05,21.24954679024942,3.0464687037270175,0.08629711409421352,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109275107577146,0.0015515786605477925,21.163249676155203,2.960171589632804,525609.9927536232,60435.49019607843,30289149.329710145,2850885.607843137,17.84057971014493,3.431372549019608,531149.3260869565,65974.82352941176,5539.333333333333,30787898.663043477,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,896993.5453255681,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-03 00:31:51.666626+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.63115032258805,,0.5063243796793552,20282.58698719801,,965.9884361493597,['Bridging'],745.5464566929134,,10.124825942908695,,19316.59855104865,,498993422.97952753,,6227469845.886089,,2477.4976377952753,,540456147.7795275,,41462724.8,6815370340.952756,,587900495.0666667,2023-05-10,1132.8464566929133,,387.3,1000000,89377.11405016635,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3304.3976377952754,,826.9,2023-06-03 00:31:51.666626+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.978258025196247,,0.5349098915814398,9497.744682080534,,1020.5251621041922,['Liquidity Providing / Deposits'],777.7140350877193,,4.4433481336148075,,8477.219519976343,,242687409.48016196,,6032622998.998786,,1705.4902834008096,,286498800.68016195,,43811391.2,6705282356.898786,,672659357.9,2023-05-28,868.9473684210526,,91.23333333333333,500000,228311.3800000001,257528.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1956.1902834008097,,250.7,2023-06-03 00:31:51.666626+00:00
