announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,2023-08-30,2022-08-15,3.305209154802496,,0.10977044471244142,5795.794201740509,,192.4861263507125,['Trades/Swaps'],301.40819672131147,,3.195438710090055,,5603.308075389797,,130897772.04808743,,3995704985.9748635,,1222.9841530054646,,135841981.9147541,,4944209.866666666,4341959866.508197,,346254880.53333336,2023-04-25,491.5081967213115,,190.1,900000,438046.0660329921,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1980.150819672131,,757.1666666666666,2023-06-11 12:17:43.665120+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2632064410584886,,0.10923173534509147,461.5412500388947,,191.5414815547322,"['Liquidity Providing / Deposits, Bridging']",25.7598233995585,,0.15397470571339716,,269.9997684841625,,4183097.195584988,,41895054.36512142,,166.48741721854302,,10478266.662251655,,6295169.466666667,89199436.23178808,,47304381.86666667,2023-05-02,100.52649006622516,,74.76666666666667,1000000,215492.7901315151,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,412.887417218543,,246.4,2023-06-11 12:17:43.665120+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2995198564141547,,0.09367366841978303,525.2180318419335,,164.2598936573452,['Trades/Swaps'],251.05333333333328,,0.20584618799437165,,360.9581381845883,,10079168.066666666,,249318526.50333333,,833.2,,16818968.2,,6739800.133333334,446813455.37,,197494928.86666667,2022-10-12,788.62,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1611.9,,778.7,2023-06-11 12:17:43.665120+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,2023-08-30,2022-08-23,69.02390774317803,,14.236142131328537,121035.71832908361,,24963.548796910567,['Liquidity Providing / Deposits'],1432.655172413793,,54.787765611849494,,96072.16953217305,,2605856481.788506,,42450774452.227585,,3365.34367816092,,3654576766.4551725,,1048720284.6666666,60686844926.92759,,18236070474.7,2023-06-06,2879.055172413793,,1446.4,9000000,4706927.408432963,4469188.41005224,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6058.710344827587,,2693.366666666667,2023-06-11 12:17:43.665120+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.256479583262844,,0.12466326976685779,3956.812011735496,,218.60119049801605,"['Liquidity Providing / Deposits, Trades/Swaps']",1366.6142191142192,,2.131816313495986,,3738.21082123748,,83898307.43682984,,2596274404.859674,,3441.2731934731937,,94404638.5034965,,10506331.066666666,2962804124.493007,,366529719.6333333,2023-05-30,1516.4475524475524,,149.83333333333334,900000,699435.2626115633,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4395.1398601398605,,953.8666666666667,2023-06-11 12:17:43.665120+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069795,1.5428721600753326,1.5772983723778204,7570.574095457834,2705.4776568068073,2765.8451652777103,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919746,-0.03442621230248788,4804.728930180124,-60.367508470902976,184476662.26666665,8660455.508045971,3240828537.4666667,423772005.7425289,2100.5,390.155172413793,303350176.0,127533969.2413793,118873513.73333333,5317825814.0,2500769282.275862,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29190.904283447933,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-11 12:17:43.665120+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2683320887659904,,0.14229522420511043,470.52924380023927,,249.51940913785248,['Liquidity Providing / Deposits'],8.52060606060606,,0.12603686456087998,,221.0098346623868,,6378562.877575758,,539279530.3769697,,67.11636363636363,,13106443.010909092,,6727880.133333334,1033180891.6436363,,493901361.26666665,2023-05-31,14.887272727272727,,6.366666666666666,200000,86123.91471125683,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,138.31636363636363,,71.2,2023-06-11 12:17:43.665120+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11310532137814451,0.036850637680330534,0.07944832029851297,198.33394351971594,64.6188190202028,139.31527251613824,['Other'],4.2333333333333325,-2.6402298850574715,0.03365700107963154,-0.042597682618182434,59.01867100357771,-74.69645349593543,2231524.9333333336,-2462028.72183908,30238915.866666675,-28821071.76551724,7.833333333333334,-4.994252873563218,7638356.0,2944802.3448275863,5406831.066666666,88732359.66666667,29672372.03448276,58493443.8,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-11 12:17:43.665120+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4358464138562392,,0.6483163190069056,4271.337715873539,,1136.844231819425,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.9810578105781,,1.7875300948493336,,3134.4934840541146,,38235007.0499385,,173754089.41746616,,-150.44243542435424,,86136656.51660517,,47901649.46666667,2527518967.284133,,2353764877.866667,2023-06-05,207.88560885608857,,337.8666666666667,650000,412595.75349890394,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,535.4575645756457,,685.9,2023-06-11 12:17:43.665120+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24468323641615924,,0.19515648705517305,429.06019451849767,,342.2133919915297,"['Retroactive Airdrop, Liquidity Providing / Deposits']",387.5111111111111,,0.049526749360986194,,86.84680252696796,,-3902362.577777777,,720606530.3777777,,576.8703703703704,,13209648.622222222,,17112011.2,1000609613.4777777,,280003083.1,2023-05-24,444.64444444444445,,57.13333333333333,900000,166298.32174745845,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,710.937037037037,,134.06666666666666,2023-06-11 12:17:43.665120+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011139516400295545,0.0015968114305549017,4.523277000710934e-05,19.53351256734135,2.800061961899077,0.07931716688940725,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011094283630288436,0.0015515786605477923,19.454195400451944,2.72074479500967,525722.7101449275,60435.49019607843,30289929.54710145,2850885.607843137,17.84057971014493,3.431372549019608,531262.0434782609,65974.82352941176,5539.333333333333,30788678.88043478,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,907335.0122235089,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-11 12:17:43.665120+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.592747879231753,,0.5173255738278107,18574.73577723377,,907.1476027006439,['Bridging'],719.9824427480917,,10.075422305403942,,17667.588174533128,,495910238.86514,,6163734803.654199,,2404.607633587786,,538285776.1984733,,42375537.333333336,6760470964.954199,,596736161.3,2023-05-10,1107.2824427480916,,387.3,1000000,90105.76249519881,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3231.507633587786,,826.9,2023-06-11 12:17:43.665120+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.129668421319838,,0.5639035629718049,8995.044216774677,,988.8236560957059,['Liquidity Providing / Deposits'],790.0372549019608,,4.565764858348033,,8006.220560678971,,247569942.89411765,,6186048588.527451,,1691.2803921568627,,293728434.7607843,,46158491.86666667,6902101784.560784,,716053196.0333333,2023-06-04,881.2705882352941,,91.23333333333333,500000,231311.38,262691.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1941.9803921568628,,250.7,2023-06-11 12:17:43.665120+00:00
