,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,2.5599249469308427,,0.10863071684572533,4300.4667018245245,,182.49081136166237,['Trades/Swaps'],323.20092592592596,,2.4512942300851175,,4117.9758904628625,,128071256.41851851,,4209121711.0731483,,1375.9490740740744,,132928047.35185185,,4856790.933333334,4554684887.606482,,345563176.53333336,513.300925925926,,190.1,900000,['Phase 0'],2022-08-16,2133.115740740741,,757.1666666666666,2023-03-14 04:46:15.730748+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17449075175493464,,0.10769216502368713,293.1303390742328,,180.91412027021016,"['Bridging, Liquidity Providing / Deposits']",5.4023474178403745,,0.06679858673124751,,112.21621880402262,,3052848.353051644,,35312560.36666667,,100.90985915492959,,9255389.953051643,,6202541.6,81842593.0,,46530032.63333333,80.16901408450704,,74.76666666666667,1000000,['Phase 0'],2022-08-15,347.3098591549296,,246.4,2023-03-14 04:46:15.730748+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27531750202793365,,0.09367366841978307,462.5111182732735,,157.36418068037656,['Trades/Swaps'],290.1015797788309,,0.18164383360815056,,305.14693759289696,,12460513.136808846,,286074880.16176933,,1036.0014218009478,,19200313.27014218,,6739800.133333334,483569809.028436,,197494928.86666667,827.6682464454976,,537.5666666666667,300000,['Phase 0'],2022-08-15,1814.7014218009479,,778.7,2023-03-14 04:46:15.730748+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.53174679363676,,12.174491312235547,113447.86836437111,,20452.159959881566,['Liquidity Providing / Deposits'],2018.5124378109451,,55.35725548140121,,92995.70840448955,,3122667624.175124,,50064459850.04478,,4092.155721393035,,4019290199.641791,,896622575.4666667,65728056242.04478,,15663596392.0,3464.8457711442784,,1446.3333333333333,9000000,['Phase 0'],2022-08-25,6785.189054726368,,2693.0333333333333,2023-03-14 04:46:15.730748+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.7238980948226579,,0.12446263344473714,2896.0092611355203,,209.08714975890388,"['Liquidity Providing / Deposits, Trades/Swaps']",1885.557529610829,,1.5994354613779207,,2686.9221113766166,,92826862.09137055,,3382850175.3622675,,4781.950592216582,,103311178.09137055,,10484316.0,3749115193.928934,,366265018.56666666,2035.3908629441623,,149.83333333333334,900000,['Phase 0'],2022-08-29,5735.8172588832485,,953.8666666666667,2023-03-14 04:46:15.730748+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.317325622069793,1.5426874173639074,1.5772983723778207,7252.757586078791,2591.589990812485,2649.733593707614,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919724,-0.034610955013913314,4603.023992371177,-58.14360289512888,184476662.26666665,8643920.059770107,3240828537.4666667,423665398.6390805,2100.5,390.155172413793,303350176.0,127517433.79310344,118873513.73333333,5317825814.0,2500662675.172414,2076997276.5333333,811.0,760.448275862069,408.7,300000,['Phase 0'],2022-09-06,3238.0,1527.655172413793,1137.5,2023-03-14 04:46:15.730748+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27187081349577313,,0.12346273264006695,456.7209605259191,,207.40739734242305,['Liquidity Providing / Deposits'],11.859139784946237,,0.14840808085570617,,249.31356318349606,,8842208.150537634,,695754726.1483871,,98.91290322580646,,14882768.150537634,,6040560.0,1173886210.048387,,478131483.9,18.225806451612904,,6.366666666666666,200000,['Season 1'],2022-09-09,170.11290322580646,,71.2,2023-03-14 04:46:15.730748+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.09898759967718146,0.031751910820012455,0.06868807793833655,166.29115506516249,53.340640070122284,115.39041109009665,['Other'],4.2333333333333325,-2.6402298850574715,0.03029952173884491,-0.03693616711832409,50.900743975065836,-62.049771019974365,1986364.8000000007,-2137948.9011494247,27596257.366666675,-25426603.955172412,7.833333333333334,-4.994252873563218,6666806.666666667,2542492.9655172415,4680441.866666666,78955044.66666667,25932183.344827585,51358787.3,10.666666666666666,3.793103448275862,6.433333333333334,900000,['Phase 0'],2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-03-14 04:46:15.730748+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,1.9797285525574195,,0.5614569419515318,3325.7837223438105,,943.2022162468554,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.94358974358974,,1.4182716106058877,,2382.5815060969553,,39738868.96117216,,305458785.45238066,,-80.36703296703297,,81439897.4945055,,41701028.53333333,2460647541.785714,,2155188756.3333335,222.92307692307693,,337.8666666666667,650000,['Season 1'],2022-09-13,605.532967032967,,685.9,2023-03-14 04:46:15.730748+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.2165281990232552,,0.1697096095605625,363.74984783126087,,285.0984071895748,"['Liquidity Providing / Deposits, Retroactive Airdrop']",495.5683241252302,,0.04681858946269271,,78.65144064168607,,116613.941804789,,870630513.050092,,562.6626151012892,,14970250.475138122,,14853636.533333333,1128911190.9834254,,258280677.93333334,552.7016574585635,,57.13333333333333,900000,['Phase 0'],2022-09-14,696.7292817679559,,134.06666666666666,2023-03-14 04:46:15.730748+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011176113609743412,,4.523277000710933e-05,18.77496623177673,,0.07598739231791853,['Liquidity Providing / Deposits'],11.183712121212121,,0.011130880839736302,,18.69897883945881,,530482.712121212,,30686765.700757578,,18.00189393939394,,536022.0454545454,,5539.333333333333,31185515.03409091,,498749.3333333333,12.517045454545455,,1.3333333333333333,900000,['Season 1'],2022-09-19,19.335227272727273,,1.3333333333333333,2023-03-14 04:46:15.730748+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.818157945618212,,0.4534243662741452,18173.629690193557,,761.7162336324251,['Bridging'],1024.8676300578036,,10.364733579344067,,17411.91345656113,,578030479.3371868,,7506489472.740077,,3003.2965317919075,,615091456.6705202,,37060977.333333336,8051772073.17341,,545282600.4333333,1412.1676300578035,,387.3,1000000,['Phase 0'],2022-09-22,3830.1965317919075,,826.9,2023-03-14 04:46:15.730748+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.09474196174278,,0.4583089552322217,8558.754110010585,,769.921947706775,['Liquidity Providing / Deposits'],1010.4835341365463,,4.636433006510558,,7788.83216230381,,292713565.9518072,,7504307546.04257,,2297.185542168675,,330202139.9518072,,37488574.0,8066464868.9759035,,562157322.9333333,1101.7168674698796,,91.23333333333333,500000,['Season 1'],2022-09-29,2547.885542168675,,250.7,2023-03-14 04:46:15.730748+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.286348289940733,,5.659447129187826,18960.151571738836,,9507.413082164137,['Liquidity Providing / Deposits'],2951.654609929078,,5.626901160752907,,9452.738489574698,,205813793.76170218,,5961362010.860992,,5666.336170212766,,559714120.0283688,,353900326.26666665,17060338480.460993,,11098976469.6,8160.021276595745,,5208.366666666667,1000000,['Phase 0'],2022-10-26,19819.602836879432,,14153.266666666666,2023-03-14 04:46:15.730748+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21152117148499358,,0.17154118504379234,355.33844685279485,,288.1753057474603,[None],5.291304347826085,,0.03997998644120124,,67.16314110533455,,2206002.944927536,,29214030.436231896,,4.1231884057971016,,12182161.47826087,,9976158.533333333,138204236.70289856,,108990206.26666667,34.391304347826086,,29.1,50000,['Season 2'],2022-10-27,43.789855072463766,,39.666666666666664,2023-03-14 04:46:15.730748+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.057939852566295975,0.16676278234864822,0.002882403140027088,97.33426246293357,280.1479759997614,4.842203963746058,['Liquidity Providing / Deposits'],32.218817204301075,87.31904761904762,0.05505744942626889,0.16388037920862114,92.49205849918751,275.30577203601536,2393136.9096774193,4150898.6285714284,126863556.05698924,106450051.62380952,217.5596774193548,246.67142857142855,2594781.709677419,4352543.428571428,201644.8,143666650.29032257,123253145.85714285,16803094.233333334,37.185483870967744,92.28571428571429,4.966666666666667,240000,['Season 2'],2022-11-07,262.4596774193548,291.57142857142856,44.9,2023-03-14 04:46:15.730748+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.20156022608481872,,0.014056961508900548,338.6048648532517,,23.614557516747738,['Liquidity Providing / Deposits'],27.89937106918239,,0.18750326457591818,,314.990307336504,,8342833.261006289,,180149231.4331761,,83.87342767295597,,9009599.094339622,,666765.8333333334,203655361.64150944,,23506130.208333332,30.566037735849058,,2.6666666666666665,300000,['Season 1'],2022-11-28,90.41509433962264,,6.541666666666667,2023-03-14 04:46:15.730748+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.48484154339140945,,0.17815053263740005,814.4945481764134,,299.2784747216801,['Liquidity Providing / Deposits'],8.205128205128208,,0.3066910107540094,,515.2160734547333,,9378185.55128205,,158583482.85641026,,23.219871794871793,,18368210.884615384,,8990025.333333334,535961146.4230769,,377377663.56666666,28.03846153846154,,19.833333333333332,300000,['Season 1'],2022-12-01,137.58653846153845,,114.36666666666666,2023-03-14 04:46:15.730748+00:00
28,|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-03-14 04:46:15.730748+00:00
29,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.0950432955055969,,0.4233601599155676,1839.584099926048,,711.2108004489824,[None],100.77108433734941,,0.6716831355900292,,1128.3732994770658,,7897097.608032126,,989687614.8192773,,168.44698795180722,,39262624.67469879,,31365527.066666666,2562399367.8192773,,1572711753.0,161.7710843373494,,61.0,350000,['Season 2'],2023-01-17,330.7469879518072,,162.3,2023-03-14 04:46:15.730748+00:00
30,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.19616173382674218,,0.05107195749635611,329.535834831981,,85.79675465618642,[None],5.37948717948718,,0.14508977633038606,,243.73908017579458,,4178135.897435897,,51573145.579487175,,9.748717948717948,,7243711.63076923,,3065575.7333333334,88836743.04615384,,37263597.46666667,9.846153846153847,,4.466666666666667,250000,['Season 2'],,19.415384615384614,,9.666666666666666,2023-03-14 04:46:15.730748+00:00
31,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.0386499847116013,,0.3674313770827618,1744.8479024582366,,617.2549723554981,['DEX Liquidity'],95.34339622641508,,0.6712186076288396,,1127.5929301027386,,9749000.923270442,,385963552.83459127,,240.55220125786164,,29035837.056603774,,19286836.133333333,978050351.8679246,,592086799.0333333,125.94339622641509,,30.6,400000,['Season 2'],2023-01-20,404.0188679245283,,163.46666666666667,2023-03-14 04:46:15.730748+00:00
32,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.27864097080188766,,0.6871281339115413,468.09427680066625,,1154.3196464865869,['Retroactive Airdrop'],-438.76666666666665,,-0.4084871631096536,,-686.2253696859207,,-26836097.813333333,,-494485816.29999995,,-1814.1,,12347156.32,,39183254.13333333,187984354.6,,682470170.9,693.2,,1131.9666666666667,300000,['Phase 0'],2023-01-23,897.9,,2712.0,2023-03-14 04:46:15.730748+00:00
33,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.4037692684596077,,0.023466956961907762,678.2996885562596,,39.42258820080941,['Trades/Swaps'],142.34597701149426,,0.38030231149769994,,638.8771003554502,,13619577.15862069,,337007152.3574712,,538.832183908046,,14641978.75862069,,1022401.6,365132845.7241379,,28125693.366666667,181.3793103448276,,39.03333333333333,420069,['Season 2'],,590.9655172413793,,52.13333333333333,2023-03-14 04:46:15.730748+00:00
34,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.0068227408226823475,,0.0033120296444962,11.461652326292572,,5.5639417158257825,[None],2.153333333333336,,0.0035107111781861474,,5.89771061046679,,32645.253333333356,,3270502.546666667,,6.666666666666664,,166729.92,,134084.66666666666,18241120.48,,14970617.933333334,20.92,,18.766666666666666,300000,['Season 1'],,34.4,,27.733333333333334,2023-03-14 04:46:15.730748+00:00
35,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.1488895903585787,,0.263184253447992,1930.0415167770798,,442.12824276531904,[None],26.666666666666668,,0.8857053369105867,,1487.9132740117607,,23442923.53939394,,270908460.0060606,,48.809090909090905,,33865903.27272727,,10422979.733333332,394163311.27272725,,123254851.26666667,45.0,,18.333333333333332,250000,['Season 2'],2023-02-20,72.9090909090909,,24.1,2023-03-14 04:46:15.730748+00:00
36,|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.1506421230763681,,0.07429064407077061,253.06657328324187,,124.80226870185602,[None],0.25,,0.07635147900559748,,128.26430458138583,,-226848.0,,-2364870.0,,-0.25,,1917600.0,,2144448.0,18992400.0,,21357270.0,2.0,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-03-14 04:46:15.730748+00:00
37,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,2.2494787788205066,,2.0677301701508304,3778.9422679663535,,3473.619316750942,[None],-28.803030303030283,,0.18174860866967624,,305.32295121541165,,-17792732.13333334,,-550598047.9484849,,-14.24545454545455,,55404276.0,,73197008.13333334,1143804439.8181818,,1694402487.7666667,159.36363636363637,,188.16666666666666,504000,['Season 2'],2023-03-03,258.45454545454544,,272.7,2023-03-14 04:46:15.730748+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-03-14 04:46:15.730748+00:00
39,|,|,|,|,|,,QiDao,['CDP'],,3.9543658764587195,,0.4728258164538232,6643.01459264669,,794.3090995150145,[None],292.3666666666667,,3.4815400600048965,,5848.705493131676,,184181042.48,,1830623131.8600001,,930.9866666666667,,219248444.88,,35067402.4,2190717293.96,,360094162.1,342.7,,50.333333333333336,750000,['Season 1'],2022-08-26,1051.22,,120.23333333333333,2023-03-14 04:46:15.730748+00:00
40,|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,0.23236249130436923,,0.03917702017220343,390.3501771821382,,65.81422276823498,[None],0.0,,0.1931854711321658,,324.53595441390326,,5061147.7,,92921087.46666667,,1002.9416666666667,,6344079.2,,1282931.5,113398206.8,,20477119.333333332,1.0,,1.0,0,['Partner Fund'],2023-03-09,1256.4,,253.45833333333334,2023-03-14 04:46:15.730748+00:00
