,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.0896275403843765,,0.10924441646626472,5706.562552663849,,201.77516155116956,['Trades/Swaps'],305.42747252747256,,2.9803831239181116,,5504.787391112679,,129187073.91941391,,3945771403.821978,,1223.3461538461538,,134090936.58608058,,4903862.666666667,4291707036.3553114,,345935632.53333336,2023-04-25,495.5274725274725,,190.1,900000,354026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1980.5128205128206,,757.1666666666666,2023-05-10 00:28:51.451467+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2522712749020109,,0.10820100847554599,465.94671741224977,,199.84798007406317,"['Bridging, Liquidity Providing / Deposits']",25.933333333333337,,0.14407026642646492,,266.0987373381866,,4301322.118518518,,43552408.01481482,,169.00370370370368,,10536156.651851851,,6234834.533333333,90352472.11481482,,46800064.1,2023-05-02,100.7,,74.76666666666667,1000000,197987.71143517052,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.4037037037037,,246.4,2023-05-10 00:28:51.451467+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30441955353294103,,0.09367366841978307,562.2649338093382,,173.0158866684885,['Trades/Swaps'],283.8699004975124,,0.21074588511315795,,389.2490471408497,,11274847.911442786,,276569036.7340796,,941.0723880597016,,18014648.04477612,,6739800.133333334,474063965.6007463,,197494928.86666667,2022-10-12,821.4365671641791,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1719.7723880597016,,778.7,2023-05-10 00:28:51.451467+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.85816205206474,,13.216109438064832,125334.47523928151,,24410.241760657438,['Liquidity Providing / Deposits'],1644.1852713178296,,54.64205261399991,,100924.23347862408,,2745035049.643411,,44486674544.667435,,3787.804651162791,,3718906668.3100777,,973871618.6666666,61335753724.434105,,16849079179.766666,2023-05-09,3090.5852713178297,,1446.4,9000000,3766114.5698281643,3524280.442052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.493836598,2022-08-25,6480.937984496124,,2693.133333333333,2023-05-10 00:28:51.451467+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5465877327883095,,0.12456827132447587,2856.5577970091035,,230.07842307810571,"['Liquidity Providing / Deposits, Trades/Swaps']",1494.5249343832022,,1.4220194614638337,,2626.479373930998,,75421877.14225721,,2724559918.2002625,,3833.503412073491,,85917717.27559055,,10495840.133333333,3090959475.5669293,,366399557.3666667,2023-05-07,1644.3582677165355,,149.83333333333334,900000,637775.9261299705,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4787.370078740158,,953.8666666666667,2023-05-10 00:28:51.451467+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069798,1.5428005398445237,1.5772983723778202,7974.129049708876,2849.5628265311957,2913.2805519558224,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919778,-0.034497832533296524,5060.848497753053,-63.71772542462668,184476662.26666665,8654056.059770107,3240828537.4666667,423731323.6735635,2100.5,390.155172413793,303350176.0,127527569.79310344,118873513.73333333,5317825814.0,2500728600.206897,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.31940772082,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-10 00:28:51.451467+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27590341526212186,,0.1323909350177676,509.5954373487401,,244.52693478727684,['Liquidity Providing / Deposits'],9.756790123456788,,0.14351248024435426,,265.0685025614633,,7422737.636213991,,632304763.6810699,,80.94814814814815,,13787899.769547325,,6365162.133333334,1118966847.1810699,,486662083.5,2023-03-31,16.123456790123456,,6.366666666666666,200000,79893.69914765339,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,152.14814814814815,,71.2,2023-05-10 00:28:51.451467+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203237,0.03440262199674367,0.0743219489718288,196.778265354088,63.54187093232686,137.2731325378036,['Other'],4.2333333333333325,-2.6402298850574715,0.03221706508020357,-0.03991932697508513,59.5051328162844,-73.73126160547675,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-10 00:28:51.451467+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3289156251952834,,0.6094772279584136,4301.522601458855,,1125.7084811382013,"['DEX Liquidity, Liquidity Providing / Deposits']",-117.90013947001395,,1.7194383972368699,,3175.814120320654,,40825345.58995816,,286807501.94644356,,-114.0255230125523,,85933081.58995816,,45107736.0,2574052497.1464434,,2287244995.2,2023-05-08,219.96652719665272,,337.8666666666667,650000,367616.33510308963,323961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,571.8744769874477,,685.9,2023-05-10 00:28:51.451467+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24498909660746673,,0.18277342948852257,452.4964858182186,,337.58373613260517,"['Liquidity Providing / Deposits, Retroactive Airdrop']",421.0515406162465,,0.06221566711894416,,114.91274968561345,,-1984598.4011204485,,808557046.9546219,,598.4207282913164,,14027581.865546219,,16012180.266666668,1077990025.554622,,269432978.6,2023-05-05,478.1848739495798,,57.13333333333333,900000,154719.59225420153,367354.98517709575,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,732.4873949579832,,134.06666666666666,2023-05-10 00:28:51.451467+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011129708051386916,0.0015968114305549021,4.523277000710933e-05,20.556644565714997,2.9493212997889517,0.08354522611606245,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379806,0.0015515786605477928,20.473099339598935,2.8657760736728894,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,553602.2478107975,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-10 00:28:51.451467+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.753507878983674,,0.48634191977877733,19861.800352915507,,898.2767504897819,['Bridging'],830.1478260869565,,10.267165959204897,,18963.523602425725,,521523080.89855075,,6562530026.481159,,2635.891304347826,,561319281.1652174,,39796200.266666666,7134291891.247826,,571761864.7666667,2023-04-10,1217.4478260869564,,387.3,1000000,80781.98624723396,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3462.791304347826,,826.9,2023-05-10 00:28:51.451467+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.00113274732288,,0.4963673843043458,9237.125343989876,,916.7938499416958,['Liquidity Providing / Deposits'],836.3496263079222,,4.504765363018534,,8320.33149404818,,253708889.61674142,,6264897560.122721,,1867.313452914798,,294324765.88340807,,40615876.266666666,6871091713.556054,,606194153.4333333,2023-05-06,927.5829596412556,,91.23333333333333,500000,219451.38,244342.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2118.013452914798,,250.7,2023-05-10 00:28:51.451467+00:00
