announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3216508381470998,,0.07546276237753215,553.1229374611526,,129.76861815638912,['Trades/Swaps'],309.26623376623377,,0.2461880757695677,,423.3543193047634,,7454352.683982683,,976181616.2545456,,1485.7969696969699,,10655478.15064935,,3201125.466666667,1243298027.6545455,,267116411.4,2023-04-25,499.3662337662338,,190.1,900000,757915.627261312,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2242.9636363636364,,757.1666666666666,2023-08-30 12:11:58.616821+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3403440.7789937635,,2022-08-11,0.20144835389192312,,0.08405417532119384,346.4182027110288,,144.54273655046794,"['Liquidity Providing / Deposits, Bridging']",11.919197207678877,,0.11739417857072927,,201.87546616056088,,3441977.3493891787,,33108033.514834203,,131.20209424083768,,8481892.282722512,,5039914.933333334,71319709.84816754,,38211676.333333336,2023-06-22,86.68586387434554,,74.76666666666667,1000000,238866.58141175413,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,377.6020942408377,,246.4,2023-08-30 12:11:58.616821+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23674803298896435,,0.09367366841978306,407.1208649707244,,161.0847804332997,['Trades/Swaps'],183.6543859649122,,0.1430743645691813,,246.03608453742473,,6075533.70877193,,180869646.5833333,,639.0973684210526,,12815333.842105264,,6739800.133333334,378364575.45,,197494928.86666667,2023-08-21,721.2210526315789,,537.5666666666667,300000,130202.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1417.7973684210526,,778.7,2023-08-30 12:11:58.616821+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21859954.785677895,2023-08-30,2022-08-23,0.7706745020689753,,0.18149520279148845,1325.2809999389897,,312.1060099872176,['Liquidity Providing / Deposits'],1072.865765765766,,0.5891792992774868,,1013.1749899517721,,15670212.637837837,,648281005.3882883,,2543.9180180180183,,27232031.037837837,,11561818.4,1421140132.4216216,,772859127.0333333,2023-08-29,2519.3324324324326,,1446.4666666666667,9000000,8426126.465236843,8186768.18515553,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5237.351351351352,,2693.4333333333334,2023-08-30 12:11:58.616821+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5642705.2438,,2022-09-02,0.7016366701220821,,0.08611600295936972,1206.5609349691883,,148.0883332799404,"['Liquidity Providing / Deposits, Trades/Swaps']",1100.396174863388,,0.6155206671627124,,1058.472601689248,,28250189.55191257,,1041590038.6803279,,2780.0349726775953,,35287211.55191257,,7037022.0,1302280883.680328,,260690845.0,2023-08-28,1250.2295081967213,,149.83333333333334,900000,771913.7410314598,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3733.901639344262,,953.8666666666667,2023-08-30 12:11:58.616821+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757517,0.5187740854830406,0.5284373935265738,2470.4794143754953,892.1035234793148,908.7209131973752,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309432,-0.009663308043533214,1561.75850117812,-16.617389718060394,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30301.42781597042,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-30 12:11:58.616821+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,542225.7150539603,,2022-09-08,0.00834718107378198,,0.003554255557748827,14.354128040353299,,6.112032183452851,['Liquidity Providing / Deposits'],6.568544600938968,,0.004792925516033152,,8.242095856900448,,163000.60657276993,,28458172.900938965,,42.791549295774644,,442938.0732394366,,279937.4666666667,65036134.66760563,,36577961.766666666,2023-08-22,12.935211267605634,,6.366666666666666,200000,105565.30719844872,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,113.99154929577465,,71.2,2023-08-30 12:11:58.616821+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.8935680565030502,0.43530609426112893,1.0431876746453796,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.8503803818576705,-0.6078815803842508,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-30 12:11:58.616821+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,30824109.83563877,,2022-09-13,0.08722093806182207,,0.039170506167113185,149.98842144104407,,67.35908277995945,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.18575498575498,,0.04805043189470889,,82.62933866108462,,445816.6564102564,,-69964509.46125358,,-141.6179487179487,,3237299.5897435895,,2791482.933333333,408337369.1054131,,478301878.56666666,2023-08-23,207.6809116809117,,337.8666666666667,650000,568224.5207023505,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,544.2820512820513,,685.9,2023-08-30 12:11:58.616821+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3673776.390400001,,2022-08-03,0.11230539969963145,,0.007313220573859511,193.12460969307477,,12.576090488110488,"['Retroactive Airdrop, Liquidity Providing / Deposits']",318.1009523809524,,0.10499217912577194,,180.5485192049643,,4010319.878095238,,419451416.6647619,,569.6447619047619,,4632458.011428571,,622138.1333333333,462220737.5314286,,42769320.86666667,2023-08-23,375.2342857142857,,57.13333333333333,900000,389237.60922552715,601514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.7114285714285,,134.06666666666666,2023-08-30 12:11:58.616821+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,2.952526283172145,0.88200325439488,0.07778398079098126,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.874742302381164,0.8042192736038988,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005941.9778776453,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-30 12:11:58.616821+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4072020.711702565,2023-11-29,,0.015563317652785532,,0.00046013075246282973,26.76326922180403,,0.7912582317042087,['Liquidity Providing / Deposits'],27.11006944444444,,0.015103186900322703,,25.97201099009982,,409711.4902777778,,23390819.597222224,,93.09583333333333,,437465.7125,,27754.222222222223,24743651.875,,1352832.2777777778,,28.665625,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,98.7625,,5.666666666666667,2023-08-30 12:11:58.616821+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3406742.379874647,,2022-10-05,0.33916502569308554,,0.06313279394741086,583.2409962807316,,108.56553845618026,['Bridging'],537.761403508772,,0.2760322317456747,,474.6754578245513,,10042297.705263158,,341551266.1035087,,1950.4654970760234,,14688258.105263159,,4645960.4,529842993.5701754,,188291727.46666667,2023-08-24,925.061403508772,,387.3,1000000,107819.74146113277,245901.2395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2777.3654970760235,,826.9,2023-08-30 12:11:58.616821+00:00
