announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723385,0.5314634289913283,0.07546276237753213,522.4048925941279,852.080544683737,120.98734957553613,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.4560006666137961,401.41754301859174,731.0931951082009,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848425.0914957708,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-21 12:14:47.396798+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3796249.900045041,,2022-08-11,0.1788239350120731,,0.08405417532119383,286.70344493273234,,134.76172316608023,"['Liquidity Providing / Deposits, Bridging']",3.0881720430107578,,0.09476975969087928,,151.9417217666521,,2584500.780952381,,25704435.87864823,,92.1184331797235,,7624415.714285715,,5039914.933333334,63916112.211981565,,38211676.333333336,2023-06-22,77.85483870967742,,74.76666666666667,1000000,245501.34338815726,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,338.5184331797235,,246.4,2023-10-21 12:14:47.396798+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21166145812297568,,0.09367366841978306,339.3509330797657,,150.1843890954816,['Trades/Swaps'],131.60694444444437,,0.11798778970319262,,189.1665439842841,,4872840.588888888,,146349448.51527774,,516.8046296296295,,11612640.722222222,,6739800.133333334,343844377.3819444,,197494928.86666667,2023-09-12,669.1736111111111,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1295.5046296296296,,778.7,2023-10-21 12:14:47.396798+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23264414.38565683,2023-08-30,2022-08-23,0.7702630227591711,0.14727511915591934,0.18149520279148834,1234.9412963899042,236.1221053100637,290.986214320647,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676828,-0.034220083635569,943.9550820692573,-54.86410901058329,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9341522.904308524,9075370.984214129,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-21 12:14:47.396798+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5025432.56724,,2022-09-02,0.6368826538970541,,0.08611600295936969,1021.0962580476648,,138.06739411377885,"['Liquidity Providing / Deposits, Trades/Swaps']",959.1690590111642,,0.5507666509376844,,883.028863933886,,25792449.66507177,,918117992.6220095,,2418.8582137161084,,32829471.66507177,,7037022.0,1178808837.6220095,,260690845.0,2023-10-10,1109.0023923444976,,149.83333333333334,900000,774263.7364722365,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3372.724880382775,,953.8666666666667,2023-10-21 12:14:47.396798+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757516,0.5187740854830406,0.5284373935265738,2303.3053813210986,831.7360729131357,847.2289861260125,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309421,-0.009663308043533214,1456.0763951950862,-15.492913212876829,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902205,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-21 12:14:47.396798+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,376906.1448372474,,2022-09-08,0.007362410988484844,,0.0035542555577488272,11.803948913587522,,5.6984391519463005,['Liquidity Providing / Deposits'],5.374074074074074,,0.003808155430736017,,6.105509761641222,,112275.5012345679,,20764447.598765433,,30.38024691358025,,392212.9679012346,,279937.4666666667,57342409.3654321,,36577961.766666666,2023-08-22,11.74074074074074,,6.366666666666666,200000,118014.82463924999,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,101.58024691358025,,71.2,2023-10-21 12:14:47.396798+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.00025313824574390626,0.0006066322098927173,1.7654328423310215,0.40584951390375484,0.9725965619292303,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881105,0.7928362804017912,-0.5667470480254755,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-21 12:14:47.396798+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26692508.40970395,,2022-09-13,0.07932642832034145,,0.03917050616711319,127.18185779837509,,62.8009838678026,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.60363937138132,,0.04015592215322826,,64.38087393057249,,143480.44135649316,,-95403234.7453267,,-171.9967741935484,,2934963.3746898263,,2791482.933333333,382898643.82133996,,478301878.56666666,2023-10-06,196.26302729528535,,337.8666666666667,650000,610000.8444007599,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,513.9032258064516,,685.9,2023-10-21 12:14:47.396798+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2577586.93648,,2022-08-03,0.10153983733645054,,0.0073132205738595125,162.79599909432784,,11.725083288973018,"['Retroactive Airdrop, Liquidity Providing / Deposits']",277.9064676616915,,0.09422661676259103,,151.07091580535482,,3619611.070646766,,387256594.4940298,,509.1049751243781,,4241749.203980099,,622138.1333333333,430025915.3606965,,42769320.86666667,2023-08-30,335.03980099502485,,57.13333333333333,900000,452487.60922552727,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,643.1716417910447,,134.06666666666666,2023-10-21 12:14:47.396798+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2703532.2612137273,2023-11-29,,0.013767594064126568,,0.00046013075246282984,22.0732009188481,,0.7377148469620527,['Liquidity Providing / Deposits'],27.99820788530466,,0.013307463311663738,,21.33548607188605,,375457.2186379928,,21887484.630824376,,88.06989247311827,,403211.44086021505,,27754.222222222223,23240316.908602152,,1352832.2777777778,,29.553763440860216,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,93.73655913978494,,5.666666666666667,2023-10-21 12:14:47.396798+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535575,0.0005129005991448467,4.523277000710934e-05,2.752732784151321,0.8223192755095233,0.07252044299334241,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464482,0.0004676678291377374,2.680212341157979,0.749798832516181,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008956.1114415381,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-21 12:14:47.396798+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1010756.5892558901,,2022-10-05,0.2996808212637859,,0.06313279394741086,480.46993167216044,,101.21905387961095,['Bridging'],449.8751269035533,,0.23654802731637506,,379.2508777925495,,8469969.853807107,,289921556.09932315,,1672.4299492385785,,13115930.253807107,,4645960.4,478213283.56598985,,188291727.46666667,2023-10-19,837.1751269035533,,387.3,1000000,116700.24485407505,253526.56953708886,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2499.3299492385786,,826.9,2023-10-21 12:14:47.396798+00:00
