announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723385,0.5314634289913283,0.07546276237753213,744.0368324139954,1213.5784300945236,172.3166180418705,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.4560006666137961,571.7202143721249,1041.261812052653,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-12-15 12:13:40.754359+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4075251.226042557,,2022-08-11,0.162779637109778,,0.08405417532119384,371.70169324720166,,191.9348135068926,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-2.7155419222903845,,0.07872546178858415,,179.76687974030907,,1921728.4613496931,,20021278.226993866,,63.377096114519446,,6961643.394683027,,5039914.933333334,58232954.5603272,,38211676.333333336,2023-12-09,72.05112474437628,,74.76666666666667,1000000,248610.46197262034,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,309.77709611451945,,246.4,2023-12-15 12:13:40.754359+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.19257175473203428,,0.09367366841978303,439.73096743795526,,213.90059458621778,['Trades/Swaps'],78.88302532511977,,0.09889808631225125,,225.83037285173748,,3796626.7249828884,,115469186.95879531,,402.0515400410677,,10536426.858316222,,6739800.133333334,312964115.825462,,197494928.86666667,2023-09-12,616.4496919917865,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1180.7515400410678,,778.7,2023-12-15 12:13:40.754359+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26011342.5099223,2023-08-30,2022-08-23,0.7702630227591699,0.14727511915591937,0.18149520279148845,1758.8690753267006,336.2976606620674,414.4380426916929,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676815,-0.03422008363556908,1344.4310326350078,-78.14038202962547,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792763.027946136,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-12-15 12:13:40.754359+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,936774.71521,,2022-09-02,0.640343882956275,,0.08611600295936969,1462.2031955681127,,196.64292588446838,"['Liquidity Providing / Deposits, Trades/Swaps']",850.8474277660324,,0.5542278799969053,,1265.5602696836443,,24803915.183932345,,832039405.3234673,,2163.046652572234,,31840937.183932345,,7037022.0,1092730250.3234673,,260690845.0,2023-12-07,1000.6807610993658,,149.83333333333334,900000,780895.641351317,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3116.913319238901,,953.8666666666667,2023-12-15 12:13:40.754359+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575162,0.5187740854830406,0.5284373935265738,3280.4900265965175,1184.602751367306,1206.6685823638961,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309423,-0.009663308043533214,2073.8214442326216,-22.065830996590194,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30777.366472765763,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-12-15 12:13:40.754359+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,35354.36214703953,,2022-09-08,0.0066560220393417305,,0.003554255557748827,15.198797013200846,,8.11602011471223,['Liquidity Providing / Deposits'],4.447902869757175,,0.0031017664815929037,,7.082776898488616,,73800.67019867548,,14870793.050110377,,20.868432671081678,,353738.13686534215,,279937.4666666667,51448754.81677704,,36577961.766666666,2023-11-24,10.814569536423841,,6.366666666666666,200000,134410.81922135898,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,92.06843267108168,,71.2,2023-12-15 12:13:40.754359+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,2.514423349530428,0.5780324630234982,1.3852237515638874,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,1.1291995979665406,-0.8071912885403892,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-12-15 12:13:40.754359+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-3963755.230801659,,2023-02-10,0.07394921956177242,,0.03917050616711317,168.86049516674345,,89.4445013281783,"['DEX Liquidity, Liquidity Providing / Deposits']",-151.1854439592431,,0.034778713394659246,,79.41599383856514,,-87597.30014556041,,-113708974.09941775,,-198.76681222707424,,2703885.6331877727,,2791482.933333333,364592904.4672489,,478301878.56666666,2023-07-07,186.6812227074236,,337.8666666666667,650000,175072.68446264075,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,487.13318777292574,,685.9,2023-12-15 12:13:40.754359+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4351935.34529,,2022-08-03,0.09651941269990671,,0.007313220573859512,220.3987536081423,,16.69948722493228,"['Retroactive Airdrop, Liquidity Providing / Deposits']",262.5931436907367,,0.0892061921260472,,203.69926638321002,,3370545.5078045223,,366104197.36090446,,478.23311451495255,,3992683.6411378556,,622138.1333333333,408873518.2275711,,42769320.86666667,2023-08-30,319.72647702407005,,57.13333333333333,900000,457341.0049938765,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,612.2997811816192,,134.06666666666666,2023-12-15 12:13:40.754359+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3804981.6835195576,2023-11-29,,0.013412969972208052,0.008812834808275096,0.00046013075246282973,30.6280548271607,20.12380466442851,1.050692720798977,['Liquidity Providing / Deposits'],30.286677454153182,35.44444444444444,0.012952839219745223,0.008352704055812267,29.577362106361722,19.07311194362953,380577.32146709814,210500.44444444444,24684798.316882417,21014715.922222223,92.09789644012945,66.0,408331.5436893204,238254.66666666666,27754.222222222223,26037630.594660193,22367548.2,1352832.2777777778,,31.84223300970874,37.0,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,97.76456310679612,71.66666666666667,5.666666666666667,2023-12-15 12:13:40.754359+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448467,4.523277000710933e-05,3.9205884367422392,1.1711908476677135,0.10328747194936354,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.0004676678291377374,3.8173009647928757,1.06790337571835,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,999881.2297419308,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-15 12:13:40.754359+00:00
