date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-12-11,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1846217.1392219546,-1846217.1392219546,-1862305.6896980614,-1862305.6896980614,,
2023-12-11,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-934179.1631415649,-934179.1631415649,-1171827.1996308966,-1171827.1996308966,,
2023-12-11,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,116382.62852224031,116382.62852224031,124014.78897273046,124014.78897273046,,
2023-12-11,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1052.5938005188364,-1052.5938005188364,-1021.6646600885433,-1021.6646600885433,,
2023-12-11,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,-2426115.3681272874,-2426115.3681272874,-2145444.349478094,-2145444.349478094,,
2023-12-11,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,480912.24779780436,480912.24779780436,512292.72670633113,512292.72670633113,,
2023-12-11,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,84666.25914365846,84666.25914365846,-2785.0395398855326,-2785.0395398855326,,
2023-12-11,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,54040.05214664836,54040.05214664836,58283.221609476364,58283.221609476364,,
2023-12-11,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-609764.8655961857,-609764.8655961857,-555954.9642022507,-555954.9642022507,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.27468804504661953,0.2747677888534141
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.2851758036,74797.39356781586,0.012599956300904602,0.02470232706142339
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.44510788,28064749.658286747,4168413.201356768,0.2537092169941799,0.1485284298670361
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21900502.094900887,541113.9034727615,22361280.18434246,759788.1727134543,0.024707830949626926,0.03397784771041257
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-12-11,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-2125166.696196622,-2125166.696196622,-2067344.5152117023,-2067344.5152117023,,
2023-12-11,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,-993514.6997270664,-993514.6997270664,-1056431.2317053475,-1056431.2317053475,,
2023-12-11,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,22712114.76564211,22712114.76564211,22711837.588453777,22711837.588453777,,
2023-12-11,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,200734.272488476,200734.272488476,205309.7452903113,205309.7452903113,,
2023-12-11,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.45331302,7172412.45331302,-1052084.5539234306,-1052084.5539234306,,
2023-12-11,1,Velodrome #2 (Tour de OP)*,Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,62941426.774440005,62941426.774440005,62941426.774440005,62941426.774440005,,
2023-12-11,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-7497631.876371196,-7497631.876371196,-8063159.084101414,-8063159.084101414,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,3021100.3906024424,-258487.42851345375,2938052.526699131,-349930.74635430594,0.08556068819080466,0.11910295788600118
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788722,-225127.97503574754,4526685.20735561,1122212.7760083422,0.11142707062567112,0.24791049622465666
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,483442.9557423197,1330849.5472971555,-0.44506499306559383,2.7528574602015974
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2023-12-11,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-432683.2551367951,-432683.2551367951,-431500.02909968863,-431500.02909968863,,
2023-12-11,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-357474.5588665043,-357474.5588665043,-356830.04244176863,-356830.04244176863,,
2023-12-11,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,-2976747.7944897376,-2976747.7944897376,-2955584.721701931,-2955584.721701931,,
2023-12-11,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,20520161.710823335,20520161.710823335,20663576.7115415,20663576.7115415,,
2023-12-11,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-13615475.834556825,-13615475.834556825,-13223746.765818177,-13223746.765818177,,
2023-12-11,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-1906659.2134198877,-1906659.2134198877,-1303346.643624623,-1303346.643624623,,
2023-12-11,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12118243.873232467,-12118243.873232467,-11793742.144397056,-11793742.144397056,,
2023-12-11,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-27640813.007671345,-27640813.007671345,-26320307.765276566,-26320307.765276566,,
2023-12-11,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,-4880.721358846873,-4880.721358846873,-6634.661897513084,-6634.661897513084,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,20.10544715046591,1.5490826411065608
2023-12-11,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,3902317.9162,3902317.9162,3902317.9162,3902317.9162,,
2023-12-11,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-402937.42231436714,-402937.42231436714,103145.27279421325,103145.27279421325,,
2023-12-11,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-667177.0217007811,-667177.0217007811,-402928.39055786055,-402928.39055786055,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-12-11,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,29405.850304651307,29405.850304651307,32817.34414050105,32817.34414050105,,
2023-12-11,1,Pika protocol*,Pika protocol,0.0,Pika Protocol*,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,3160040.2320999997,3160040.2320999997,3160040.2320999997,3160040.2320999997,,
2023-12-11,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,,
2023-12-11,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-7776077.7747524595,-7776077.7747524595,-7705175.301198071,-7705175.301198071,,
2023-12-11,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-5213356.4461424975,-5213356.4461424975,-5628999.692887136,-5628999.692887136,,
2023-12-11,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,4792023.06924719,4792023.06924719,5754878.357580123,5754878.357580123,,
2023-12-11,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-421333.37689530634,-421333.37689530634,125878.66469299019,125878.66469299019,,
2023-12-11,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,-3834362.2433073744,-3834362.2433073744,-4241573.995637989,-4241573.995637989,,
2023-12-11,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,21433832.119829442,21433832.119829442,21564076.20081511,21564076.20081511,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334931,341969369.3791454,77329625.72923894,0.227517547584187,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-12-11,1,Lyra finance,Lyra finance,0.0,Lyra,Lyra Finance,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-1129507.2061361074,-1129507.2061361074,-1003391.8450364843,-1003391.8450364843,,
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,5395.634472021318,2067.242657779427,4577.541183813229,1612.5847179063055,0.3831324505948222,0.35228185900513825
2023-12-11,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,914718.6882677695,914718.6882677695,913278.6582910813,913278.6582910813,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,0.1102015948970531,0.12036338451367956
2023-12-11,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-19019170.054550126,-19019170.054550126,-19015647.10854633,-19015647.10854633,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
