date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-03-11,1,Revert Finance,Revert Finance,Revert Finance,240000.0,,During Program,Gov Fund - Season 2,2022-11-03,,1034295.3268265564,1034295.3268265564,2220168.812312832,2220168.812312832,,
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,Xtoken,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,483442.9557423126,1330849.5472971506,-0.4450649930655939,2.7528574602016276
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,Gamma,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169649,2195282.5447957357,920236.8723033676,0.3761377540329006,0.41918835208020694
2023-03-11,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Gov Fund - Phase 0,2022-10-25,,1360890.4022602707,1360890.4022602707,1324861.162755599,1324861.162755599,,
2023-03-11,1,Beefy Finance*,Beefy Finance*,Beefy Finance,325000.0,,During Program,Gov Fund - Season 1,2022-10-24,,38949284.22522999,38949284.22522999,38949284.22522999,38949284.22522999,,
2023-03-11,1,Beethoven X,Beethoven X,Beethoven X,500000.0,,During Program,Gov Fund - Season 1,2022-09-29,,26677743.079490438,26677743.079490438,26833840.44084636,26833840.44084636,,
2023-03-11,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,2816898.435620346,2816898.435620346,3150109.8536737147,3150109.8536737147,,
2023-03-11,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,27905038.4654153,27905038.4654153,31874942.415835395,31874942.415835395,,
2023-03-11,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,27480319.59543483,27480319.59543483,29280917.04674788,29280917.04674788,,
2023-03-11,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,-2173679.594761774,-2173679.594761774,-415996.0659942627,-415996.0659942627,,
2023-03-11,1,Hop Protocol,Hop Protocol,Hop Protocol,1000000.0,,During Program,Gov Fund - Phase 0,2022-09-22,,8115744.167860227,8115744.167860227,8014354.99301843,8014354.99301843,,
2023-03-11,1,Xtoken,Xtoken,Xtoken,900000.0,,During Program,Gov Fund - Season 1,2022-09-19,,1365099.2175025332,1365099.2175025332,1596839.6364136618,1596839.6364136618,,
2023-03-11,1,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-09-14,,56194.61754078021,56194.61754078021,58293.52676301678,58293.52676301678,,
2023-03-11,1,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,1906687.441344061,1906687.441344061,1942967.3576352205,1942967.3576352205,,
2023-03-11,1,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,421661.6540204858,421661.6540204858,492509.8055424082,492509.8055424082,,
2022-10-14,1,Aelin,Aelin,Aelin,900000.0,,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-03-11,1,Pickle Finance*,Pickle Finance - Pickle Finance*,Pickle Finance,200000.0,,During Program,Gov Fund - Season 1,2022-09-09,,5180494.48916,5180494.48916,5180494.48916,5180494.48916,,
2023-03-11,1,Pika Protocol,Pika Protocol,Pika Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-08-29,,12229354.436330546,12229354.436330546,12233909.058595555,12233909.058595555,,
2023-03-11,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,83444.29679949605,83444.29679949605,84078.5405889271,84078.5405889271,,
2023-03-11,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,728872.2807245865,728872.2807245865,1046381.4064581017,1046381.4064581017,,
2023-03-11,1,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,24745221.49971874,24745221.49971874,23847553.552256297,23847553.552256297,,
2023-03-11,1,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,42458942.40084794,42458942.40084794,42471049.21637348,42471049.21637348,,
2023-03-11,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,67204163.90056668,67204163.90056668,66318602.76862978,66318602.76862978,,
2023-03-11,1,Celer*,Celer - Celer*,Celer,300000.0,,During Program,Gov Fund - Phase 0,2022-08-13,,2488302.8152600005,2488302.8152600005,2488302.8152600005,2488302.8152600005,,
2023-03-11,1,Stargate Finance,Stargate Finance,Stargate Finance,1000000.0,,During Program,Gov Fund - Phase 0,2022-08-05,,20934316.187104423,20934316.187104423,21071286.139552414,21071286.139552414,,
2022-12-04,1,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,Aave,5000000.0,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,0.22751754758418705,0.22613026970700026
2023-03-11,1,Wepiggy,Wepiggy,Wepiggy,300000.0,,During Program,Gov Fund - Phase 0,2022-08-03,,171158.75383446418,171158.75383446418,174200.35448272247,174200.35448272247,,
2023-03-11,1,Lyra,Lyra,Lyra,3000000.0,,During Program,Gov Fund - Phase 0,2022-08-02,,6372016.100737449,6372016.100737449,6508809.542564627,6508809.542564627,,
2023-03-11,1,Pooltogether,Pooltogether,Pooltogether,450000.0,,During Program,Gov & Partner Fund,2022-07-22,,32666759.10294058,32666759.10294058,32625722.715632074,32625722.715632074,,
2022-09-21,1,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-03-11,1,Rubicon,Rubicon,Rubicon,900000.0,,During Program,Gov Fund - Phase 0,2022-07-15,,-1009665.5715791407,-1009665.5715791407,-1078910.6823406497,-1078910.6823406497,,
2023-03-11,1,Thales,Thales,Thales,900000.0,,During Program,Gov Fund - Phase 0,2022-07-15,,-95136.31820203274,-95136.31820203274,-97660.29251730377,-97660.29251730377,,
2023-03-11,1,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Gov Fund - Phase 0,2022-07-14,,-10306143.48797567,-10306143.48797567,-10279726.377400666,-10279726.377400666,,
2023-03-11,1,Velodrome*,Velodrome*,Velodrome,7000000.0,,During Program,Gov & Partner Fund,2022-07-13,,239539337.56356,239539337.56356,239539337.56356,239539337.56356,,
2022-12-17,0,Velodrome #1 *,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
