date,include_in_summary,top_level_name,parent_protocol,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,0,Uniswap LM - Phase 2,uniswap,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,28064749.658286743,4168413.2013567644,0.2537092169941798,0.148528429867036
2023-03-13,1,USD+/USDC: Velodrome,overnight,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-8550.370112175355,-8550.370112175355,430274.3469391393,430274.3469391393,,
2023-03-13,1,alETH/WETH: Velodrome,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,4099788.9711628538,4099788.9711628538,4079214.456219361,4079214.456219361,,
2023-03-13,1,Dhedge*,dhedge,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,7768009.3781,7768009.3781,7768009.3781,7768009.3781,,
2023-03-13,1,Dforce,dforce,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,4613032.1945066685,4613032.1945066685,4617308.134372388,4617308.134372388,,
2023-03-13,1,Hundred Finance,hundred-finance,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,4809348.290296288,4809348.290296288,4834801.987343023,4834801.987343023,,
2023-03-13,1,Velodrome #2 (Tour de OP)*,velodrome,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,154474553.15592003,154474553.15592003,154474553.15592003,154474553.15592003,,
2023-03-13,1,PoolTogether #2,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,During Program,Governance - Season 2,2022-11-15,,-2167059.2517507053,-2167059.2517507053,-2336792.9884221326,-2336792.9884221326,,
2023-03-10,1,sWETH/rETH: Velodrome,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-03-13,1,WETH/rETH: Beethoven X,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-2245107.3756107576,-2245107.3756107576,-2508964.366272144,-2508964.366272144,,
2023-03-13,1,Revert Finance,revert-compoundor,Revert Finance,Revert Finance,240000.0,,During Program,Governance - Season 2,2022-11-03,,355047.5334005666,355047.5334005666,1595664.0708633475,1595664.0708633475,,
2022-12-21,0,Uniswap LM - Phase 1,uniswap,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,483442.9557423163,1330849.5472971536,-0.44506499306559383,2.752857460201613
2022-12-21,1,Uniswap LM - Phase 1*,uniswap,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,uniswap,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,uniswap,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303609,1065579.1555388833,2506122.097576903,1166125.9435703321,0.45848662500571696,0.4653109059202764
2022-12-21,1,Uniswap LM - Phase 1,uniswap,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2023-03-13,1,SNX Bridge: Hop,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,1400987.4954525488,1400987.4954525488,1434993.9836176282,1434993.9836176282,,
2023-03-13,1,Beefy Finance*,beefy,Beefy Finance*,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,32188418.67765,32188418.67765,32188418.67765,32188418.67765,,
2023-03-13,1,Beethoven X,beethoven-x,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,26075445.739964403,26075445.739964403,26250098.996364623,26250098.996364623,,
2023-03-13,0,All Synthetix Velo Pools,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,31010134.487177547,31010134.487177547,35186690.4108611,35186690.4108611,,
2023-03-13,1,ETH/sETH: Velodrome,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,27281329.420394506,27281329.420394506,29179930.010734685,29179930.010734685,,
2023-03-13,1,USDC/SNX: Velodrome,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,3732817.5768380053,3732817.5768380053,4077235.9031734234,4077235.9031734234,,
2023-03-13,1,USDC/sUSD: Velodrome,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,269304.51112114964,269304.51112114964,2146368.04253868,2146368.04253868,,
2023-03-13,1,Hop Protocol,hop-protocol,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,7154844.938089753,7154844.938089753,7104188.884047913,7104188.884047913,,
2023-03-13,1,Xtoken,xtoken,Xtoken,Xtoken,900000.0,,During Program,Governance - Season 1,2022-09-19,,613679.7631941803,613679.7631941803,873884.508190843,873884.508190843,,
2023-03-13,1,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,29348.16716854764,29348.16716854764,31274.630049062926,31274.630049062926,,
2023-03-13,1,BIFI/OP: Velodrome,beefy,Beefy Finance - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,417135.6649526859,417135.6649526859,493165.0110981703,493165.0110981703,,
2023-03-13,1,BIFI/WETH: Velodrome,beefy,Beefy Finance - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1880606.3605215878,1880606.3605215878,1918343.2036764987,1918343.2036764987,,
2022-10-14,1,Aelin,aelin,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-03-13,1,Pickle Finance*,pickle,Pickle Finance - Pickle Finance*,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,2588793.7691700007,2588793.7691700007,2588793.7691700007,2588793.7691700007,,
2023-03-13,1,Pika Protocol,pika-protocol,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,11026645.233678788,11026645.233678788,10999054.186640598,10999054.186640598,,
2023-03-13,1,sUSDC/MAI: Velodrome,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,896735.7517830217,896735.7517830217,1238694.382239725,1238694.382239725,,
2023-03-13,1,vUSDC/MAI: Velodrome,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,165444.06536975972,165444.06536975972,166230.26958421408,166230.26958421408,,
2023-03-13,1,sETH-ETH: Curve,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,23537476.334257502,23537476.334257502,22726224.11560522,22726224.11560522,,
2023-03-13,0,All Synthetix Curve Pools,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,45589649.03955191,45589649.03955191,45712404.509932525,45712404.509932525,,
2023-03-13,1,sUSD-3Crv: Curve,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,22052172.705294404,22052172.705294404,22986180.3943273,22986180.3943273,,
2023-03-13,1,Celer*,cbridge,Celer - Celer*,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,2747144.1194700003,2747144.1194700003,2747144.1194700003,2747144.1194700003,,
2023-03-13,1,Stargate Finance,stargate,Stargate Finance,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,26965563.732167505,26965563.732167505,26951682.20360121,26951682.20360121,,
2022-12-04,1,Aave - Liquidity Mining,aave-v3,Aave - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-13,1,Wepiggy,wepiggy,Wepiggy,Wepiggy,300000.0,,During Program,Governance - Phase 0,2022-08-03,,117252.79765433507,117252.79765433507,120220.63387409908,120220.63387409908,,
2023-03-13,1,Lyra,lyra,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,6092286.971063315,6092286.971063315,6188051.259271317,6188051.259271317,,
2022-12-15,1,PoolTogether #1,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-03-13,1,Rubicon,rubicon,Rubicon,Rubicon,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-1031026.0593185701,-1031026.0593185701,-1100147.2275997072,-1100147.2275997072,,
2023-03-13,1,Thales,thales,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-119943.17019773425,-119943.17019773425,-122771.74274028666,-122771.74274028666,,
2023-03-13,1,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-10730923.484856306,-10730923.484856306,-10726157.78683474,-10726157.78683474,,
2022-12-17,1,Velodrome #1 *,velodrome,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
