date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2023-06-05,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-313206.10551142064,-313206.10551142064,-332335.2726455274,-332335.2726455274,,
2023-06-05,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-313206.60751142073,-313206.60751142073,-332335.77464552736,-332335.77464552736,,
2023-06-05,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,-54495.70070331544,-54495.70070331544,-72331.76898390055,-72331.76898390055,,
2023-06-05,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,-7713266.968139902,-7713266.968139902,-7831985.18666622,-7831985.18666622,,
2023-06-05,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,6483974.954463214,6483974.954463214,12495025.339398403,12495025.339398403,,
2023-06-05,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,13601011.124753559,13601011.124753559,15865313.677470261,15865313.677470261,,
2023-06-05,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,32631.825308909953,32631.825308909953,571233.4858184364,571233.4858184364,,
2023-06-05,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-6967683.1890413705,-6967683.1890413705,-3822172.837652347,-3822172.837652347,,
2023-06-05,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,-4246434.267885543,-4246434.267885543,-4306453.322918162,-4306453.322918162,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185519,-961330.4449787005,20.105447150465757,1.5490826411065604
2023-06-05,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,2224330.79114,2224330.79114,2224330.79114,2224330.79114,,
2023-06-05,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,842373.588306307,842373.588306307,922259.0590145196,922259.0590145196,,
2023-06-05,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,269321.1575233469,269321.1575233469,359330.50001634436,359330.50001634436,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-06-05,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,-2519.280749233905,-2519.280749233905,-2210.5760495807044,-2210.5760495807044,,
2023-06-05,1,Pika protocol,Pika protocol,0.0,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,-1172606.621628292,-1172606.621628292,-1214658.1290255897,-1214658.1290255897,,
2023-06-05,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-1113.8910421503097,-1113.8910421503097,5969.421591821392,5969.421591821392,,
2023-06-05,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,3102822.983776846,3102822.983776846,3639012.472937643,3639012.472937643,,
2023-06-05,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,12969153.820098829,12969153.820098829,13483761.942674734,13483761.942674734,,
2023-06-05,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,17292703.30843413,17292703.30843413,18235826.657998364,18235826.657998364,,
2023-06-05,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-4323549.488335305,-4323549.488335305,-4752064.7153236335,-4752064.7153236335,,
2023-06-05,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,401342.8122086013,401342.8122086013,332511.2951274989,332511.2951274989,,
2023-06-05,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-18174437.87223186,-18174437.87223186,-18323129.28704655,-18323129.28704655,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-06-05,1,Lyra,Lyra,0.0,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-6962129.64751466,-6962129.64751466,-6835733.665584252,-6835733.665584252,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278393,0.1102015948970531,0.12036338451367962
2023-06-05,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,,
2023-06-05,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-27994647.606321663,-27994647.606321663,-27988000.930434823,-27988000.930434823,,
2022-12-17,1,Velodrome #1 ,Velodrome,0.0,Velodrome - Velodrome #1 ,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,,0.0,,0.0,,
