date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2024-01-21,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,1920671.3800024218,1920671.3800024218,1965351.7103607468,1965351.7103607468,,
2024-01-21,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,1920671.3800024218,1920671.3800024218,1965351.7103607468,1965351.7103607468,,
2024-01-21,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,93148.1642424193,93148.1642424193,92660.44559146084,92660.44559146084,,
2024-01-21,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-257232.0965323073,-257232.0965323073,-254034.87576793644,-254034.87576793644,,
2024-01-21,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-1325822.7185039774,-1325822.7185039774,-1339969.2985863904,-1339969.2985863904,,
2024-01-21,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,275108.5767482925,275108.5767482925,206720.9629334632,206720.9629334632,,
2024-01-21,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,-1318188.5328816029,-1318188.5328816029,-1375668.3160152317,-1375668.3160152317,,
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,67576995.79154553,43348216.05223119,73970326.26522002,47003751.26521181,0.6414640891398495,0.6354406373263819
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2024-01-21,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1864050.5287187553,-1864050.5287187553,-1879652.0430893153,-1879652.0430893153,,
2024-01-20,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-934858.2345967372,-934858.2345967372,-1175894.7886206533,-1175894.7886206533,,
2024-01-21,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,116360.14313993911,116360.14313993911,124035.67791942414,124035.67791942414,,
2024-01-21,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,623.1287730620243,623.1287730620243,445.80657542904373,445.80657542904373,,
2024-01-21,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,-2600686.8563688537,-2600686.8563688537,-2320071.1217492823,-2320071.1217492823,,
2024-01-21,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,478069.22211877874,478069.22211877874,509541.90195407346,509541.90195407346,,
2024-01-21,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,76041.95023230562,76041.95023230562,-11356.257084691142,-11356.257084691142,,
2024-01-20,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,52810.86828691708,52810.86828691708,57054.35551955484,57054.35551955484,,
2024-01-21,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-588449.8347264786,-588449.8347264786,-524604.605709908,-524604.605709908,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.27468804504661953,0.2747677888534141
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.2851758036,74797.39356781587,0.012599956300904613,0.024702327061423394
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,28064749.658286743,4168413.201356766,0.25370921699417986,0.14852842986703602
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21900502.094900887,541113.9034727614,22361280.18434246,759788.1727134543,0.024707830949626922,0.03397784771041257
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2024-01-19,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-2132811.11592868,-2132811.11592868,-2074987.9665607447,-2074987.9665607447,,
2024-01-21,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,-994194.2937341529,-994194.2937341529,-1056902.6549747323,-1056902.6549747323,,
2024-01-21,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,21447465.21236211,21447465.21236211,21447188.035173777,21447188.035173777,,
2024-01-21,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,,
2024-01-21,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.508813021,7172412.508813021,-1052084.4984234315,-1052084.4984234315,,
2024-01-21,1,Velodrome #2 (Tour de OP)*,Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,79312039.73079,79312039.73079,79312039.73079,79312039.73079,,
2024-01-21,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-7769761.784186823,-7769761.784186823,-8374959.252200366,-8374959.252200366,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,3021100.3906024424,-258487.42851345375,2938052.526699131,-349930.74635430594,0.08556068819080466,0.11910295788600118
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788722,-225127.97503574757,4526685.20735561,1122212.7760083424,0.11142707062567113,0.24791049622465672
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,483442.9557423183,1330849.5472971548,-0.4450649930655939,2.752857460201604
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2024-01-21,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-564224.5308639127,-564224.5308639127,-507806.38212823204,-507806.38212823204,,
2024-01-21,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-471076.86862149334,-471076.86862149334,-415146.4385367711,-415146.4385367711,,
2024-01-21,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,-4442709.586711284,-4442709.586711284,-4416815.94033153,-4416815.94033153,,
2024-01-21,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,17766553.470668126,17766553.470668126,18019515.209623035,18019515.209623035,,
2024-01-21,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-13616879.665599274,-13616879.665599274,-13224932.307690134,-13224932.307690134,,
2024-01-21,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-1907016.5209524585,-1907016.5209524585,-1303150.8405051352,-1303150.8405051352,,
2024-01-21,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12146553.616440551,-12146553.616440551,-11823966.11147926,-11823966.11147926,,
2024-01-21,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-27670881.57950629,-27670881.57950629,-26351517.377024222,-26351517.377024222,,
2024-01-21,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,-1271575.1082420019,-1271575.1082420019,-1209815.67878258,-1209815.67878258,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211939,-1261772.3792559076,620580.4774185518,-961330.4449787006,20.105447150465604,1.5490826411065608
2024-01-21,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,4315898.96764,4315898.96764,4315898.96764,4315898.96764,,
2024-01-21,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-402607.86804237304,-402607.86804237304,103691.3147694215,103691.3147694215,,
2024-01-21,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-667072.2954975644,-667072.2954975644,-402453.6059391353,-402453.6059391353,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2024-01-21,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,-72133.02795852476,-72133.02795852476,-67882.50022911816,-67882.50022911816,,
2024-01-21,1,Pika protocol*,Pika protocol,0.0,Pika Protocol*,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,-21520.39003999997,-21520.39003999997,-21520.39003999997,-21520.39003999997,,
2024-01-21,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-129099.4763963856,-129099.4763963856,-108289.71097971646,-108289.71097971646,,
2024-01-21,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-7815397.0517572025,-7815397.0517572025,-7744524.007226902,-7744524.007226902,,
2024-01-21,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-5266385.876161736,-5266385.876161736,-5679015.398879276,-5679015.398879276,,
2024-01-21,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,4975459.218422612,4975459.218422612,5952499.865012341,5952499.865012341,,
2024-01-21,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-290926.65773912385,-290926.65773912385,273484.4661330654,273484.4661330654,,
2024-01-21,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,-3433162.4899643157,-3433162.4899643157,-3793679.232803693,-3793679.232803693,,
2024-01-21,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,23438200.949835382,23438200.949835382,23634482.42293724,23634482.42293724,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,0.22751754758418705,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2024-01-21,1,Lyra finance*,Lyra finance,0.0,Lyra*,Lyra Finance,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-5520945.8217,-5520945.8217,-5520945.8217,-5520945.8217,,
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,5395.634472021318,2067.242657779427,4577.541183813229,1612.5847179063055,0.3831324505948222,0.35228185900513825
2024-01-21,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,908776.517432793,908776.517432793,906389.8364133504,906389.8364133504,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,0.1102015948970531,0.12036338451367966
2024-01-21,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-19860410.65058102,-19860410.65058102,-19880189.94642231,-19880189.94642231,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
