date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,Xtoken,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,483442.955742317,1330849.547297154,-0.44506499306559383,2.75285746020161
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,2195282.544795735,920236.8723033671,0.3761377540329005,0.41918835208020694
2023-03-10,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Gov Fund - Phase 0,2022-10-25,,1514966.2999526474,1514966.2999526474,1481664.067485306,1481664.067485306,,
2023-03-10,1,Beefy Finance*,Beefy Finance*,Beefy Finance,325000.0,,During Program,Gov Fund - Season 1,2022-10-24,,42539507.55999999,42539507.55999999,42539507.55999999,42539507.55999999,,
2023-03-10,1,Beethoven X,Beethoven X,Beethoven X,500000.0,,During Program,Gov Fund - Season 1,2022-09-29,,27754486.513432994,27754486.513432994,27905733.243682064,27905733.243682064,,
2023-03-10,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,55346682.28278506,55346682.28278506,57035766.330011636,57035766.330011636,,
2023-03-10,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,31777941.24244248,31777941.24244248,32317559.623406474,32317559.623406474,,
2023-03-10,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,5890848.422651157,5890848.422651157,6214457.316940179,6214457.316940179,,
2023-03-10,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,17730185.489686504,17730185.489686504,18602180.47154249,18602180.47154249,,
2023-03-10,1,Hop Protocol,Hop Protocol,Hop Protocol,1000000.0,,During Program,Gov Fund - Phase 0,2022-09-22,,8406055.064687783,8406055.064687783,8308005.391657594,8308005.391657594,,
2023-03-10,1,Xtoken,Xtoken,Xtoken,900000.0,,During Program,Gov Fund - Season 1,2022-09-19,,1359403.792995042,1359403.792995042,1590989.4363374026,1590989.4363374026,,
2023-03-10,1,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-09-14,,72083.34325891714,72083.34325891714,74269.54098900662,74269.54098900662,,
2023-03-10,1,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,1942103.0232466043,1942103.0232466043,1976264.4964494198,1976264.4964494198,,
2023-03-10,1,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,444487.2062793074,444487.2062793074,512336.46752987313,512336.46752987313,,
2022-10-14,1,Aelin,Aelin,Aelin,900000.0,,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-03-10,1,Pickle Finance*,Pickle Finance - Pickle Finance*,Pickle Finance,200000.0,,During Program,Gov Fund - Season 1,2022-09-09,,5486205.1110000005,5486205.1110000005,5486205.1110000005,5486205.1110000005,,
2023-03-10,1,Pika Protocol,Pika Protocol,Pika Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-08-29,,12356397.733357001,12356397.733357001,12362169.679478837,12362169.679478837,,
2023-03-10,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,2668666.720879562,2668666.720879562,2877288.369691043,2877288.369691043,,
2023-03-10,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,249270.21585161285,249270.21585161285,249391.76180713042,249391.76180713042,,
2023-03-10,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,67602507.62239261,67602507.62239261,,
2023-03-10,1,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,23638858.349744484,23638858.349744484,,
2023-03-10,1,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,43963649.272648126,43963649.272648126,,
2023-03-10,1,Celer*,Celer - Celer*,Celer,300000.0,,During Program,Gov Fund - Phase 0,2022-08-13,,4659431.66908,4659431.66908,4659431.66908,4659431.66908,,
2023-03-10,1,Stargate Finance,Stargate Finance,Stargate Finance,1000000.0,,During Program,Gov Fund - Phase 0,2022-08-05,,15010502.054900365,15010502.054900365,15099265.50382872,15099265.50382872,,
2022-12-04,1,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,Aave,5000000.0,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791453,77329625.72923891,0.22751754758418707,0.2261302697070002
2023-03-10,1,Wepiggy,Wepiggy,Wepiggy,300000.0,,During Program,Gov Fund - Phase 0,2022-08-03,,101248.27495684709,101248.27495684709,104359.71624272245,104359.71624272245,,
2023-03-10,1,Lyra,Lyra,Lyra,3000000.0,,During Program,Gov Fund - Phase 0,2022-08-02,,7034638.158738653,7034638.158738653,7162178.770476838,7162178.770476838,,
2023-03-10,1,Pooltogether,Pooltogether,Pooltogether,450000.0,450000.0,During Program,Partner Fund,2022-07-22,,36952293.95529816,36952293.95529816,36952321.39376827,36952321.39376827,,
2022-09-21,1,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-03-10,1,Rubicon,Rubicon,Rubicon,900000.0,,During Program,Gov Fund - Phase 0,2022-07-15,,-1003667.9720469856,-1003667.9720469856,-1072882.704718247,-1072882.704718247,,
2023-03-10,1,Thales,Thales,Thales,900000.0,,During Program,Gov Fund - Phase 0,2022-07-15,,-112400.45523199816,-112400.45523199816,-115016.88846185918,-115016.88846185918,,
2023-03-10,1,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Gov Fund - Phase 0,2022-07-14,,-10512548.564139308,-10512548.564139308,-10488109.218855979,-10488109.218855979,,
2022-12-17,1,Velodrome #1 *,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
