date,include_in_summary,top_level_name,parent_protocol,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,sUSD-3Crv: Curve,Synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,22052172.705294404,22052172.705294404,22986180.3943273,22986180.3943273,,
2023-03-13,1,Celer*,Celer,Celer - Celer*,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,2747144.1194700003,2747144.1194700003,2747144.1194700003,2747144.1194700003,,
2023-03-13,1,Stargate Finance,Stargate finance,Stargate Finance,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,26965563.732167505,26965563.732167505,26951682.20360121,26951682.20360121,,
2022-12-04,1,Aave - Liquidity Mining,Aave,Aave - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-13,1,Wepiggy,Wepiggy,Wepiggy,Wepiggy,300000.0,,During Program,Governance - Phase 0,2022-08-03,,117252.79765433507,117252.79765433507,120220.63387409908,120220.63387409908,,
2023-03-13,1,Lyra,Lyra,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,6092286.971063315,6092286.971063315,6188051.259271317,6188051.259271317,,
2022-12-15,1,PoolTogether #1,Pooltogether,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-03-13,1,Rubicon,Rubicon,Rubicon,Rubicon,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-1031026.0593185701,-1031026.0593185701,-1100147.2275997072,-1100147.2275997072,,
2023-03-13,1,Thales,Thales,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-119943.17019773425,-119943.17019773425,-122771.74274028666,-122771.74274028666,,
2023-03-13,1,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-10730923.484856306,-10730923.484856306,-10726157.78683474,-10726157.78683474,,
2022-12-17,1,Velodrome #1 *,Velodrome,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
