date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-30,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10691767.935652327,-6249808.111704309,11735636.74853528,-5550958.877742308,0.5845439359812475,0.4730002297007976
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892305,-0.6426976210682892,-0.6412479832519223
2023-10-17,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,6923569.744648728,6923569.744648728,6953490.726630371,6953490.726630371,,
2023-10-17,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,6923569.744648728,6923569.744648728,6953490.726630371,6953490.726630371,,
2023-10-17,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,183019.90440194725,183019.90440194725,182346.46878212254,182346.46878212254,,
2023-10-17,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-237740.8293309312,-237740.8293309312,-237312.17477750813,-237312.17477750813,,
2023-10-17,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,-1208088.3918450708,-1208088.3918450708,-1271275.1276963495,-1271275.1276963495,,
2023-10-17,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,354348.29668042704,354348.29668042704,288467.5636111009,288467.5636111009,,
2023-10-17,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-1320819.1161509834,-1320819.1161509834,-1334989.6954404046,-1334989.6954404046,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,67576995.79154553,43348216.05223119,73970326.26522002,47003751.26521181,0.6414640891398495,0.6354406373263819
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-10-17,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1894641.9538427906,-1894641.9538427906,-1911416.3470944697,-1911416.3470944697,,
2023-10-17,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-939206.5431272396,-939206.5431272396,-1176882.0133700373,-1176882.0133700373,,
2023-10-17,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-401.8049972393783,-401.8049972393783,114.39793672208907,114.39793672208907,,
2023-10-17,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,116391.05512809462,116391.05512809462,124006.8865553253,124006.8865553253,,
2023-10-17,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,-2167787.430657208,-2167787.430657208,-1890782.1079401681,-1890782.1079401681,,
2023-10-17,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,480060.3170745732,480060.3170745732,511123.2600617266,511123.2600617266,,
2023-10-17,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,52781.938112811404,52781.938112811404,57024.55750089816,57024.55750089816,,
2023-10-17,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,108356.48381973886,108356.48381973886,20759.29799063708,20759.29799063708,,
2023-10-17,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-486004.4329262035,-486004.4329262035,-440483.11308619566,-440483.11308619566,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,28064749.658286743,4168413.2013567663,0.2537092169941799,0.14852842986703604
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,14153818.311577499,-1586807.5205626911,14614723.947957426,-1368715.9555866863,0.11211162144597539,0.09365321989389884
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.01969589544365963,0.0024706963370810507
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-10-17,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-2125141.1862397958,-2125141.1862397958,-2067328.6012212157,-2067328.6012212157,,
2023-10-17,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,-971705.4605584581,-971705.4605584581,-1034413.2460662449,-1034413.2460662449,,
2023-10-17,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,17392124.37173551,17392124.37173551,17392117.925514437,17392117.925514437,,
2023-10-17,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,4044238.2833094797,4044238.2833094797,4049008.594238504,4049008.594238504,,
2023-10-17,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,,
2023-10-17,1,Velodrome #2 (Tour de OP)*,Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,54883300.69937001,54883300.69937001,54883300.69937001,54883300.69937001,,
2023-04-27,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.287417814,-22948640.136415042,-0.9447990731843137,-0.9384787591340263
2023-10-17,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-5363048.855181223,-5363048.855181223,-5906654.726679005,-5906654.726679005,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,3021100.3906024424,-258487.42851345375,2938052.526699131,-349930.74635430594,0.08556068819080466,0.11910295788600118
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788713,-225127.97503574786,4526685.20735561,1122212.7760083422,0.11142707062567132,0.24791049622465666
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,483442.95574231516,1330849.5472971532,-0.4450649930655939,2.7528574602016187
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2023-10-17,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,31969.55331229395,31969.55331229395,23992.064197323114,23992.064197323114,,
2023-10-17,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,214988.95571424125,214988.95571424125,206338.03097944573,206338.03097944573,,
2023-10-17,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,28226180.35171892,28226180.35171892,28225566.758033894,28225566.758033894,,
2023-10-17,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,13511898.35039721,13511898.35039721,13510010.683896828,13510010.683896828,,
2023-10-17,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-26677430.88910541,-26677430.88910541,-25364804.17210593,-25364804.17210593,,
2023-10-17,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12593440.61827048,-12593440.61827048,-12204016.673110519,-12204016.673110519,,
2023-10-17,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-1902070.282119118,-1902070.282119118,-1299753.5027353372,-1299753.5027353372,,
2023-10-17,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12181434.422426835,-12181434.422426835,-11861569.07710306,-11861569.07710306,,
2023-10-17,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,1465379.112439091,1465379.112439091,1447434.5118309387,1447434.5118309387,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,20.10544715046591,1.5490826411065608
2023-10-17,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,2493959.31549,2493959.31549,2493959.31549,2493959.31549,,
2023-10-17,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-649709.7714478493,-649709.7714478493,-410398.4488502726,-410398.4488502726,,
2023-10-17,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-401464.61849464424,-401464.61849464424,35449.75503683317,35449.75503683317,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-10-17,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,392642.3555176954,392642.3555176954,392868.3112360914,392868.3112360914,,
2023-10-17,1,Pika protocol*,Pika protocol,0.0,Pika Protocol*,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,5028455.27197,5028455.27197,5028455.27197,5028455.27197,,
2023-10-17,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-129423.3877005842,-129423.3877005842,-108624.95595535521,-108624.95595535521,,
2023-10-17,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-7764364.047515433,-7764364.047515433,-7693867.641163787,-7693867.641163787,,
2023-10-17,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,923761.7612732844,923761.7612732844,1446474.9592889915,1446474.9592889915,,
2023-10-17,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,5673970.388305228,5673970.388305228,6623069.408049714,6623069.408049714,,
2023-10-17,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-4750208.627031946,-4750208.627031946,-5176594.448760725,-5176594.448760725,,
2023-10-17,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,3962581.327273389,3962581.327273389,3847522.064473913,3847522.064473913,,
2023-10-17,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-17483210.907908477,-17483210.907908477,-17373578.797792796,-17373578.797792796,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-10-17,1,Lyra finance,Lyra finance,0.0,Lyra,Lyra Finance,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,1647061.6047943525,1647061.6047943525,1774625.9020524072,1774625.9020524072,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,5395.634472021318,2067.242657779427,4577.541183813229,1612.5847179063055,0.3831324505948222,0.35228185900513825
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,0.1102015948970531,0.12036338451367966
2023-10-17,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,937645.9582953368,937645.9582953368,936315.1423177565,936315.1423177565,,
2023-10-17,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-15060512.035655638,-15060512.035655638,-15075393.3073716,-15075393.3073716,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
