date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058934,6546800.099121624,-16175.15502450167,0.01969589544365965,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-10-02,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-2121461.385739826,-2121461.385739826,-2063649.371777944,-2063649.371777944,,
2023-10-02,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,-1015972.2064981638,-1015972.2064981638,-1078668.6932708316,-1078668.6932708316,,
2023-10-02,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,17129298.01701551,17129298.01701551,17129291.570794437,17129291.570794437,,
2023-10-02,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,4459885.277659889,4459885.277659889,4464785.464767086,4464785.464767086,,
2023-10-02,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,,
2023-10-02,1,Velodrome #2 (Tour de OP)*,Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,86095071.09350999,86095071.09350999,86095071.09350999,86095071.09350999,,
2023-04-27,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.287417814,-22948640.136415042,-0.9447990731843137,-0.9384787591340263
2023-10-02,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-5939706.953807021,-5939706.953807021,-6486131.786761777,-6486131.786761777,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,3021100.3906024424,-258487.42851345375,2938052.526699131,-349930.74635430594,0.08556068819080466,0.11910295788600118
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788722,-225127.9750357475,4526685.207355609,1122212.776008342,0.1114270706256711,0.24791049622465666
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,483442.9557423168,1330849.547297154,-0.4450649930655939,2.752857460201611
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2023-10-02,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,626068.7482967073,626068.7482967073,620291.6129289059,620291.6129289059,,
2023-10-02,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,69720.0447009445,69720.0447009445,64020.78947383854,64020.78947383854,,
2023-10-02,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,33744388.51774409,33744388.51774409,33744272.26045438,33744272.26045438,,
2023-10-02,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,13649315.062293304,13649315.062293304,13630645.411654057,13630645.411654057,,
2023-10-02,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-26265071.872277316,-26265071.872277316,-24952656.240710657,-24952656.240710657,,
2023-10-02,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-11783969.08072994,-11783969.08072994,-11464233.843564842,-11464233.843564842,,
2023-10-02,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-1900408.119942199,-1900408.119942199,-1298155.3115977435,-1298155.3115977435,,
2023-10-02,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12580208.683053095,-12580208.683053095,-12190802.175977016,-12190802.175977016,,
2023-10-02,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,2681357.2960732942,2681357.2960732942,2678317.64093494,2678317.64093494,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,20.10544715046591,1.5490826411065608
2023-10-02,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,2744985.0539200003,2744985.0539200003,2744985.0539200003,2744985.0539200003,,
2023-10-02,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-636760.5329807603,-636760.5329807603,-566942.539311673,-566942.539311673,,
2023-10-02,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-378565.0869985978,-378565.0869985978,-290073.1902890537,-290073.1902890537,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-10-02,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,463979.28194854135,463979.28194854135,464202.8973128586,464202.8973128586,,
2023-10-02,1,Pika protocol*,Pika protocol,0.0,Pika Protocol*,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,5108714.01889,5108714.01889,5108714.01889,5108714.01889,,
2023-10-02,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-7735501.637714089,-7735501.637714089,-7663587.915909446,-7663587.915909446,,
2023-09-29,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,,
2023-10-02,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,5758510.291517672,5758510.291517672,6707411.404052483,6707411.404052483,,
2023-10-02,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,1011596.9241947554,1011596.9241947554,1534078.8656754252,1534078.8656754252,,
2023-10-02,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-4746913.367322918,-4746913.367322918,-5173332.538377057,-5173332.538377057,,
2023-10-02,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,3720289.624309128,3720289.624309128,3601591.6518599745,3601591.6518599745,,
2023-10-02,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,1839000.9775736,1839000.9775736,1948953.5269831398,1948953.5269831398,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-10-02,1,Lyra finance,Lyra finance,0.0,Lyra,Lyra Finance,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,852084.62472841,852084.62472841,980532.1768711142,980532.1768711142,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,5395.634472021318,2067.242657779427,4577.541183813229,1612.5847179063055,0.3831324505948222,0.35228185900513825
2023-10-02,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,981266.6703527352,981266.6703527352,979878.8699170556,979878.8699170556,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,0.1102015948970531,0.12036338451367956
2023-10-02,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-14101577.92863319,-14101577.92863319,-14117138.41823515,-14117138.41823515,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
