date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,0.11142707062567092,0.24791049622465666
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.4054297401848616,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362956,-3046476.696536288,483442.95574231504,1330849.5472971522,-0.4450649930655939,2.7528574602016174
2023-04-13,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-352414.7770437673,-352414.7770437673,-385160.71073345817,-385160.71073345817,,
2023-04-13,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,72894832.66065,72894832.66065,72894832.66065,72894832.66065,,
2023-04-13,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,-10269872.594600938,-10269872.594600938,-10126664.532589577,-10126664.532589577,,
2023-04-13,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,18511764.803250857,18511764.803250857,24261034.874119543,24261034.874119543,,
2023-04-13,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,4795326.858664256,4795326.858664256,7792681.121681048,7792681.121681048,,
2023-04-13,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,2089175.7192264418,2089175.7192264418,2600352.079865756,2600352.079865756,,
2023-04-13,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,15254861.434706772,15254861.434706772,17411143.29357729,17411143.29357729,,
2023-04-13,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,-4423042.272693045,-4423042.272693045,-4509629.320297701,-4509629.320297701,,
2023-04-13,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,During Program,Governance - Season 1,2022-09-19,,-1372191.6495502784,-1372191.6495502784,-1072394.426181128,-1072394.426181128,,
2023-04-13,1,Polynomial protocol,Polynomial protocol,0.0,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,-718236.0863089017,-718236.0863089017,-714692.1910268095,-714692.1910268095,,
2023-04-13,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1479257.1175458573,1479257.1175458573,1542290.7434027612,1542290.7434027612,,
2023-04-13,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,297487.95685306255,297487.95685306255,381748.43371328403,381748.43371328403,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-04-13,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,5715827.04793,5715827.04793,5715827.04793,5715827.04793,,
2023-04-13,1,Pika protocol,Pika protocol,0.0,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,-1139174.4621026441,-1139174.4621026441,-1181695.8461800925,-1181695.8461800925,,
2023-04-13,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,129893.0749406492,129893.0749406492,130808.42828075813,130808.42828075813,,
2023-04-13,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,2254706.605184855,2254706.605184855,2757735.8041773355,2757735.8041773355,,
2023-04-13,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,3162220.7487135576,3162220.7487135576,2494254.3305715243,2494254.3305715243,,
2023-04-13,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,24616669.33482696,24616669.33482696,24891906.23005571,24891906.23005571,,
2023-04-13,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,21454448.5861134,21454448.5861134,22397651.89948418,22397651.89948418,,
2023-04-13,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,9602232.70939,9602232.70939,9602232.70939,9602232.70939,,
2023-04-13,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-18261502.599763818,-18261502.599763818,-18330842.728348847,-18330842.728348847,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-04-13,1,Lyra,Lyra,0.0,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-6961480.304118422,-6961480.304118422,-6851366.65187449,-6851366.65187449,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-04-13,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-160270.08951881717,-160270.08951881717,-162569.89751724002,-162569.89751724002,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,0.1102015948970531,0.12036338451367966
2023-04-13,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-27939761.02908931,-27939761.02908931,-27935166.43894814,-27935166.43894814,,
2022-12-17,1,Velodrome #1 ,Velodrome,0.0,Velodrome - Velodrome #1 ,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,,0.0,,0.0,,
