date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423184,-60.929533930725725,1330849.547297155,4.834429557423184,26.6169909459431,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.999847509269205,946519.6898054911,21.89308232142779,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,59.481238392457016,2195282.5447957357,44.74627883206863,920236.8723033676,65.85847633070038,55.21421232715922,0.37613775403290056,0.41918835208020694
2023-03-10,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1514966.2999526474,1514966.2999526474,17.586673466036927,1481664.067485306,17.586673466036927,1481664.067485306,17.200080385972047,17.200080385972047,,
2023-03-10,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,23932199.826230966,23932199.826230966,103.41074000265365,24787107.497395556,103.41074000265365,24787107.497395556,107.10478549579621,107.10478549579621,,
2023-03-10,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5959458.885731392,5959458.885731392,25.75074827485796,6276912.778646952,25.75074827485796,6276912.778646952,27.12246262713158,27.12246262713158,,
2023-03-10,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,61714719.0202958,61714719.0202958,88.8895129903666,63362947.88601511,88.8895129903666,63362947.88601511,91.26350518374062,91.26350518374062,,
2023-03-10,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,31814161.30153232,31814161.30153232,137.46859823346912,32349023.549939886,137.46859823346912,32349023.549939886,139.7797314058859,139.7797314058859,,
2023-03-10,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1948423.0540544882,1948423.0540544882,8.564496940898849,1982877.2202778081,8.564496940898849,1982877.2202778081,8.715943825396959,8.715943825396959,,
2023-03-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,444009.1709709445,444009.1709709445,1.9516886636085473,512358.54417112126,1.9516886636085473,512358.54417112126,2.2521254688840493,2.2521254688840493,,
2023-03-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5486205.1110000005,5486205.1110000005,27.431025555,5486205.1110000005,27.431025555,5486205.1110000005,27.431025555,27.431025555,,
2023-03-10,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,3575764.1872856673,3575764.1872856673,18.431774161266326,3826397.600540674,18.431774161266326,3826397.600540674,19.723698971859143,19.723698971859143,,
2023-03-10,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,249257.78314429728,249257.78314429728,1.284833933733491,249391.76184871202,1.284833933733491,249391.76184871202,1.2855245456119175,1.2855245456119175,,
2023-03-10,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,61.46441707467036,67602507.62239261,61.46441707467036,67602507.62239261,60.668917112575144,60.668917112575144,,
2023-03-10,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,44.04179778618554,23638858.349744484,44.04179778618554,23638858.349744484,42.428720118189744,42.428720118189744,,
2023-03-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,78.887036341091,43963649.272648126,78.887036341091,43963649.272648126,78.90911408518195,78.90911408518195,,
2023-03-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4659431.66908,4659431.66908,15.531438896933334,4659431.66908,15.531438896933334,4659431.66908,15.531438896933334,15.531438896933334,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
