date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,gamma,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.7500266107,0.8760669138261492,0.6147752743778894
2023-03-10,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,overnight,,,During Program,Gov Fund - Season 1,2023-01-10,,1686585.1499278427,1686585.1499278427,2077570.6021600591,2077570.6021600591,,
2023-03-10,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,alchemix,,,During Program,Gov Fund - Season 1,2023-01-08,,3542840.806196235,3542840.806196235,3533538.792428445,3533538.792428445,,
2023-03-10,1,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,,During Program,Gov Fund - Season 2,2022-11-24,,229511211.77348,229511211.77348,229511211.77348,229511211.77348,,
2023-03-10,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,,,During Program,Gov Fund - Season 1,2022-11-09,,19677180.07677001,19677180.07677001,19568498.037498213,19568498.037498213,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,,,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988917.899914478,-276148.23211200174,2906679.7350951773,-367784.5648497254,0.09239070505078216,0.1265308181046243
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,483442.9557423184,1330849.547297155,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054911,388221.0387383864,0.4054297401848616,0.4101563262969896
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,2195282.5447957357,920236.8723033676,0.37613775403290056,0.41918835208020694
2023-03-10,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,synthetix,,,During Program,Gov Fund - Phase 0,2022-10-25,,1514966.2999526474,1514966.2999526474,1481664.067485306,1481664.067485306,,
2023-03-10,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,19981507.17885529,19981507.17885529,20839295.73660613,20839295.73660613,,
2023-03-10,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,5965241.3518033335,5965241.3518033335,6279185.300378425,6279185.300378425,,
2023-03-10,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,57711117.958733685,57711117.958733685,59361070.781589724,59361070.781589724,,
2023-03-10,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,31789041.66698409,31789041.66698409,32321648.950867575,32321648.950867575,,
2023-03-10,1,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,beefy finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,1948627.8610399792,1948627.8610399792,1982842.6907418799,1982842.6907418799,,
2023-03-10,1,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,beefy finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,443850.58227942616,443850.58227942616,512529.5263369216,512529.5263369216,,
2023-03-10,1,Pickle Finance*,Pickle - Pickle Finance*,pickle finance,200000.0,,During Program,Gov Fund - Season 1,2022-09-09,,5486205.1110000005,5486205.1110000005,5486205.1110000005,5486205.1110000005,,
2023-03-10,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,2780972.787466693,2780972.787466693,3072814.843195674,3072814.843195674,,
2023-03-10,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,249257.78314429728,249257.78314429728,249391.76184871202,249391.76184871202,,
2023-03-10,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,67602507.62239261,67602507.62239261,,
2023-03-10,1,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,23638858.349744484,23638858.349744484,,
2023-03-10,1,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,43963649.272648126,43963649.272648126,,
2023-03-10,1,Celer*,Cbridge - Celer*,celer,300000.0,,During Program,Gov Fund - Phase 0,2022-08-13,,4659431.66908,4659431.66908,4659431.66908,4659431.66908,,
2022-12-04,1,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791453,77329625.72923893,0.22751754758418707,0.22613026970700026
2022-09-21,1,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,,,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome #1 *,Velodrome - Velodrome #1 *,velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
