date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-04-23,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,1183163.7945454759,1183163.7945454759,1812298.604935796,1812298.604935796,,
2023-04-23,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,3859748.9267826173,3859748.9267826173,3843216.13481394,3843216.13481394,,
2023-04-23,1,Dhedge*,Dhedge,0.0,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,,
2023-04-23,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,-2108216.293561453,-2108216.293561453,-2103367.4178695967,-2103367.4178695967,,
2023-04-23,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.811033021,7172412.811033021,-1052084.1962034325,-1052084.1962034325,,
2023-04-23,1,Velodrome #2 (Tour de OP),Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,467071.22920942307,467071.22920942307,1194942.2349416614,1194942.2349416614,,
2023-04-23,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,During Program,Governance - Season 2,2022-11-15,,-33385057.97452172,-33385057.97452172,-33560835.61187232,-33560835.61187232,,
2023-04-23,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-7626245.284334872,-7626245.284334872,-7984861.522923607,-7984861.522923607,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788722,-225127.97503574745,4526685.20735561,1122212.7760083424,0.11142707062567107,0.24791049622465672
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054911,388221.0387383864,0.4054297401848616,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303607,1065579.1555388824,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,483442.95574231807,1330849.547297154,-0.44506499306559394,2.752857460201604
2023-04-23,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,-378076.8967824823,-378076.8967824823,-422466.8100008803,-422466.8100008803,,
2023-04-23,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,-59679.31156998873,-59679.31156998873,-70602.79839998484,-70602.79839998484,,
2023-04-23,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,-8806752.537410066,-8806752.537410066,-8740042.277419165,-8740042.277419165,,
2023-04-23,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,11498599.26432142,11498599.26432142,17408949.731723756,17408949.731723756,,
2023-04-23,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-7024610.599431685,-7024610.599431685,-3911958.927720568,-3911958.927720568,,
2023-04-23,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,1248659.081259076,1248659.081259076,1776577.367016759,1776577.367016759,,
2023-04-23,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,17426846.81246843,17426846.81246843,19633822.76858629,19633822.76858629,,
2023-04-23,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,-4311536.421752287,-4311536.421752287,-4397266.037746334,-4397266.037746334,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,20.10544715046591,1.5490826411065624
2023-04-23,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,2254977.89211,2254977.89211,2254977.89211,2254977.89211,,
2023-04-23,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1589304.5877168162,1589304.5877168162,1651699.2934120034,1651699.2934120034,,
2023-04-23,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,299179.6968090945,299179.6968090945,385278.9417521642,385278.9417521642,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-04-23,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,-3427.2818870749325,-3427.2818870749325,-3579.269272570964,-3579.269272570964,,
2023-04-23,1,Pika protocol,Pika protocol,0.0,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,-1151882.3497718908,-1151882.3497718908,-1196790.826377904,-1196790.826377904,,
2023-04-23,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-1214.7841956162592,-1214.7841956162592,5922.4197555198625,5922.4197555198625,,
2023-04-23,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,3772750.2341887546,3772750.2341887546,4282349.584802479,4282349.584802479,,
2023-04-23,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-2538526.1972695068,-2538526.1972695068,-2956937.175414321,-2956937.175414321,,
2023-04-23,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,17844262.557539977,17844262.557539977,18369037.421783604,18369037.421783604,,
2023-04-23,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,20382788.754809484,20382788.754809484,21325974.59719792,21325974.59719792,,
2023-04-23,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,354495.21069527045,354495.21069527045,336803.3085509613,336803.3085509613,,
2023-04-23,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-18283567.080554064,-18283567.080554064,-18373221.0261276,-18373221.0261276,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,0.22751754758418707,0.22613026970700031
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-04-23,1,Lyra,Lyra,0.0,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-6970038.855887797,-6970038.855887797,-6870414.456452486,-6870414.456452486,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-04-23,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-160406.29731415297,-160406.29731415297,-162812.19362858555,-162812.19362858555,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278384,0.1102015948970531,0.1203633845136795
2023-04-23,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-27958148.91188471,-27958148.91188471,-27953984.048289765,-27953984.048289765,,
2022-12-17,1,Velodrome #1 ,Velodrome,0.0,Velodrome - Velodrome #1 ,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,,0.0,,0.0,,
