date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-12,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,During Program,Governance - Season 1,2022-09-19,,-1372048.4058286808,-1372048.4058286808,-1072272.4065906047,-1072272.4065906047,,
2023-04-12,1,Polynomial protocol,Polynomial protocol,0.0,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,-716373.5873226428,-716373.5873226428,-712840.0442342496,-712840.0442342496,,
2023-04-12,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1419947.1341898767,1419947.1341898767,1483497.0074863783,1483497.0074863783,,
2023-04-12,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,297261.1075061169,297261.1075061169,381510.1470347749,381510.1470347749,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-04-12,1,Pickle Finance*,Pickle finance,0.0,Pickle - Pickle Finance*,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,,
2023-04-12,1,Pika protocol,Pika protocol,0.0,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,-1139776.797629755,-1139776.797629755,-1182290.940617852,-1182290.940617852,,
2023-04-12,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-229.2366026003874,-229.2366026003874,686.0002658140438,686.0002658140438,,
2023-04-12,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,2237839.037684456,2237839.037684456,2740848.853447147,2740848.853447147,,
2023-04-12,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,3187305.2147308267,3187305.2147308267,2518617.07732823,2518617.07732823,,
2023-04-12,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,24641203.691580933,24641203.691580933,24915717.733999036,24915717.733999036,,
2023-04-12,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,21453898.476850104,21453898.476850104,22397100.656670805,22397100.656670805,,
2023-04-12,1,Celer*,Celer,0.0,Cbridge - Celer*,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,,
2023-04-12,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-18240051.00747092,-18240051.00747092,-18318543.90734395,-18318543.90734395,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,0.22751754758418705,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-04-12,1,Lyra,Lyra,0.0,Lyra,Lyra,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,-6982923.539406811,-6982923.539406811,-6871761.09454088,-6871761.09454088,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,358514.56672767806,117501.4577546147,0.373953387250087,0.3277452819479632
2023-04-12,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,-160321.52100544484,-160321.52100544484,-162659.82193618757,-162659.82193618757,,
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278393,0.1102015948970531,0.12036338451367962
2023-04-12,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-27940621.430513352,-27940621.430513352,-27935920.044146247,-27935920.044146247,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
