date,include_in_summary,top_level_name,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,31786637.103508662,31786637.103508662,137.34966651359912,32320644.159622665,137.34966651359912,32320644.159622665,139.6571044106729,139.6571044106729,,
2023-03-10,1,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1948694.8037960285,1948694.8037960285,8.565691445257269,1982686.650745549,8.565691445257269,1982686.650745549,8.715106157123293,8.715106157123293,,
2023-03-10,1,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,444008.69421212765,444008.69421212765,1.9516865679653963,512367.3672696706,1.9516865679653963,512367.3672696706,2.2521642517348157,2.2521642517348157,,
2023-03-10,1,Pickle Finance*,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5486205.1110000005,5486205.1110000005,27.431025555,5486205.1110000005,27.431025555,5486205.1110000005,27.431025555,27.431025555,,
2023-03-10,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,3460648.2430632943,3460648.2430632943,17.8383930054809,3760828.1583608026,17.8383930054809,3760828.1583608026,19.385712156498982,19.385712156498982,,
2023-03-10,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,249257.78314429728,249257.78314429728,1.284833933733491,249391.76184871202,1.284833933733491,249391.76184871202,1.2855245456119175,1.2855245456119175,,
2023-03-10,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,61.46441707467036,67602507.62239261,61.46441707467036,67602507.62239261,60.668917112575144,60.668917112575144,,
2023-03-10,1,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,44.04179778618554,23638858.349744484,44.04179778618554,23638858.349744484,42.428720118189744,42.428720118189744,,
2023-03-10,1,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,78.887036341091,43963649.272648126,78.887036341091,43963649.272648126,78.90911408518195,78.90911408518195,,
2023-03-10,1,Celer*,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4659431.66908,4659431.66908,15.531438896933334,4659431.66908,15.531438896933334,4659431.66908,15.531438896933334,15.531438896933334,,
2022-12-04,1,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome #1 *,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
