date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892305,-0.6426976210682892,-0.6412479832519223
2023-10-24,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,4171473.491312997,4171473.491312997,4211063.4850579975,4211063.4850579975,,
2023-10-24,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,4171473.491312997,4171473.491312997,4211063.4850579975,4211063.4850579975,,
2023-10-24,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,120131.39645183433,120131.39645183433,119429.01431835724,119429.01431835724,,
2023-10-24,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-237743.03908964465,-237743.03908964465,-237307.9468906208,-237307.9468906208,,
2023-10-24,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,-1207654.5296888289,-1207654.5296888289,-1272590.743822567,-1272590.743822567,,
2023-10-24,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,360716.35712536535,360716.35712536535,294835.66423704044,294835.66423704044,,
2023-10-24,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-1325819.5799609565,-1325819.5799609565,-1339972.5997312136,-1339972.5997312136,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,67576995.79154553,43348216.05223119,73970326.26522002,47003751.26521182,0.6414640891398495,0.635440637326382
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-10-24,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1796209.7078732988,-1796209.7078732988,-1812941.163160249,-1812941.163160249,,
2023-10-24,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-934200.0022841393,-934200.0022841393,-1171871.6397030272,-1171871.6397030272,,
2023-10-24,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-507.3278241478838,-507.3278241478838,-20.386881715385243,-20.386881715385243,,
2023-10-24,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,116390.68744730629,116390.68744730629,124007.39988418727,124007.39988418727,,
2023-10-24,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,-2176219.9356960445,-2176219.9356960445,-1899294.487718859,-1899294.487718859,,
2023-10-24,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,481240.76710105245,481240.76710105245,512352.95564452984,512352.95564452984,,
2023-10-24,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,54021.899240554856,54021.899240554856,58264.536984278486,58264.536984278486,,
2023-10-24,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,108357.86115371791,108357.86115371791,20760.642495495948,20760.642495495948,,
2023-10-24,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-489607.3035271005,-489607.3035271005,-442458.96799201285,-442458.96799201285,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,28064749.658286743,4168413.2013567653,0.25370921699417986,0.14852842986703602
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,14153818.311577499,-1586807.5205626911,14614723.947957426,-1368715.955586686,0.11211162144597539,0.09365321989389883
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.019695895443659628,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-10-24,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,-2125141.9340160578,-2125141.9340160578,-2067327.631152846,-2067327.631152846,,
2023-10-24,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,-1019548.027027589,-1019548.027027589,-1082247.5988963912,-1082247.5988963912,,
2023-10-24,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,18070854.97925551,18070854.97925551,18070848.533034436,18070848.533034436,,
2023-10-24,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,488400.7509970092,488400.7509970092,495979.7014797797,495979.7014797797,,
2023-10-24,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.517963021,7172412.517963021,-1052084.4892734305,-1052084.4892734305,,
2023-10-24,1,Velodrome #2 (Tour de OP)*,Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,60266651.87416001,60266651.87416001,60266651.87416001,60266651.87416001,,
2023-04-27,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.287417814,-22948640.136415042,-0.9447990731843137,-0.9384787591340263
2023-10-24,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-5793781.644629503,-5793781.644629503,-6342485.3351628175,-6342485.3351628175,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,3021100.3906024424,-258487.42851345375,2938052.526699131,-349930.74635430594,0.08556068819080466,0.11910295788600118
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,0.11142707062567092,0.2479104962246566
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.6965362886,483442.95574231714,1330849.5472971539,-0.445064993065594,2.7528574602016085
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2023-10-24,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,57107.73176658193,57107.73176658193,52332.916992543695,52332.916992543695,,
2023-10-24,0,All Synthetix Hop Pools,Synthetix,1.0,Synthetix - All Synthetix Hop Pools,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,177238.62621841632,177238.62621841632,171761.429310901,171761.429310901,,
2023-10-24,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,27664165.103906915,27664165.103906915,27662552.727283895,27662552.727283895,,
2023-10-24,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,12215332.068873096,12215332.068873096,12189279.107247043,12189279.107247043,,
2023-10-24,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-26286447.426346105,-26286447.426346105,-24973086.841580242,-24973086.841580242,,
2023-10-24,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-12593460.116595862,-12593460.116595862,-12203796.870427033,-12203796.870427033,,
2023-10-24,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-1902408.2146091778,-1902408.2146091778,-1300042.5896043673,-1300042.5896043673,,
2023-10-24,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-11790095.40733798,-11790095.40733798,-11469781.200802289,-11469781.200802289,,
2023-10-24,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,1202853.115842393,1202853.115842393,1186917.7778747762,1186917.7778747762,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787007,20.105447150465757,1.5490826411065617
2023-10-24,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,3074540.2542600003,3074540.2542600003,3074540.2542600003,3074540.2542600003,,
2023-10-24,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-650114.7563888711,-650114.7563888711,-375359.32764225267,-375359.32764225267,,
2023-10-24,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,-402201.1960381726,-402201.1960381726,104732.93379810565,104732.93379810565,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-10-24,1,Pickle Finance,Pickle finance,0.0,Pickle - Pickle Finance,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,417535.18434504163,417535.18434504163,417714.72029933153,417714.72029933153,,
2023-10-24,1,Pika protocol*,Pika protocol,0.0,Pika Protocol*,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,4906914.22851,4906914.22851,4906914.22851,4906914.22851,,
2023-10-24,1,vUSDC/MAI: Velodrome,Qidao,1.0,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-128781.09486264488,-128781.09486264488,-107982.3198189671,-107982.3198189671,,
2023-10-24,1,sUSDC/MAI: Velodrome,Qidao,1.0,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,-7764417.90432583,-7764417.90432583,-7693860.003714677,-7693860.003714677,,
2023-10-24,0,All Synthetix Curve Pools,Synthetix,1.0,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,969243.1132669026,969243.1132669026,1491841.650456614,1491841.650456614,,
2023-10-24,1,sUSD-3Crv: Curve,Synthetix,1.0,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,5720168.459277598,5720168.459277598,6669072.467782214,6669072.467782214,,
2023-10-24,1,sETH-ETH: Curve,Synthetix,1.0,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,-4750925.346010696,-4750925.346010696,-5177230.8173255995,-5177230.8173255995,,
2023-10-24,1,Celer,Celer,0.0,Cbridge - Celer,Celer,300000.0,,During Program,Governance - Phase 0,2022-08-13,,3926201.0795896254,3926201.0795896254,3810545.814603276,3810545.814603276,,
2023-10-24,1,Stargate finance,Stargate finance,0.0,Stargate,Stargate Finance,1000000.0,,During Program,Governance - Phase 0,2022-08-05,,-17483210.907908473,-17483210.907908473,-17373578.797792796,-17373578.797792796,,
2022-12-04,1,Aave - Liquidity Mining,Aave,0.0,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,0.22751754758418707,0.22613026970700026
2023-03-08,1,Wepiggy,Wepiggy,0.0,Wepiggy,Wepiggy,300000.0,,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,0.19796583727195527,0.20018801556041801
2023-10-24,1,Lyra finance,Lyra finance,0.0,Lyra,Lyra Finance,3000000.0,,During Program,Governance - Phase 0,2022-08-02,,931056.7440208568,931056.7440208568,1057381.071829172,1057381.071829172,,
2022-12-15,1,PoolTogether #1,Pooltogether,0.0,Pooltogether - PoolTogether #1,Pooltogether,450000.0,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414234,58763945.08730577,27546031.39356846,0.4687012445870924,0.4687573537250305
2022-09-21,1,L2DAO/OP: Velodrome,Layer2dao,1.0,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,,,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,5395.634472021318,2067.242657779427,4577.541183813229,1612.5847179063055,0.3831324505948222,0.35228185900513825
2023-03-12,1,Rubicon,Rubicon,0.0,Rubicon,Rubicon,900000.0,,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278393,0.1102015948970531,0.12036338451367962
2023-10-24,1,Thales,Thales,0.0,Thales,Thales,900000.0,,During Program,Governance - Phase 0,2022-07-15,,994772.0950690975,994772.0950690975,993694.9592071517,993694.9592071517,,
2023-10-24,1,Perpetual protocol,Perpetual protocol,0.0,Perpetual Protocol,Perpetual Protocol,9000000.0,,During Program,Governance - Phase 0,2022-07-14,,-14578536.848885601,-14578536.848885601,-14591981.886742514,-14591981.886742514,,
2022-12-17,1,Velodrome #1 *,Velodrome,0.0,Velodrome - Velodrome #1 *,Velodrome,3000000.0,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,87467362.96605,47481045.039249994,0.5428429922790688,0.5428429922790688
