_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.3252547405732695,4.0933984443765805,0.06875940646451909,15193.07432548378,9832.221682758087,165.15805542037398,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256495334108751,4.024639037912062,15027.916270063406,9667.063627337713,245093568.8616494,187911167.4679803,8245826916.1717,7110165899.990148,2217.181162685895,2373.8522167487686,250367524.29022083,193185122.89655173,5273955.428571428,8287557190.457414,7151896174.275862,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1703647461274942,,0.10915724852803683,409.211068410283,,262.19247414871086,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.85670650730411,,0.06120749759945736,,147.01859426157216,,1010113.5144754313,,8681192.17755644,,32.47782204515275,,7379682.0478087645,,6369568.533333333,56515913.444223106,,47834721.266666666,58.50996015936255,,73.36666666666666,1000000,['Phase 0'],2022-08-15,273.71115537848607,,241.23333333333332,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1864673513637004,,0.09366704521575045,447.8890487006759,,224.98546512015582,['Trades/Swaps'],53.0146666666667,,0.09280030614794996,,222.9035835805201,,3337046.1466666674,,107140769.96333334,,355.2353333333334,,10076707.48,,6739661.333333333,304634005.23,,197493235.26666668,590.548,,537.5333333333333,300000,['Phase 0'],2022-08-15,1133.902,,778.6666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86026029403892,10.03595971831046,28.011115676701767,266283.05791161885,24106.077649298462,67281.86924804916,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914461733716,-17.975155958391305,199001.1886635697,-43175.7915987507,3827616431.5320754,-1243651102.2896552,65018571372.31779,-10536675117.8931,2517.2747529200365,-1450.0436781609194,5894965013.132075,823697479.3103448,2067348581.6,99704120813.41779,24148874323.206898,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9965830054885583,,0.14113794105399882,7197.703522173554,,339.0091492797034,"['Liquidity Providing / Deposits, Trades/Swaps']",807.8234567901234,,2.8554450644345595,,6858.69437289385,,121820211.81563786,,3179708527.621399,,2029.1938271604938,,133771932.08230452,,11951720.266666668,3577701978.4547324,,397993450.8333333,957.6234567901234,,149.8,900000,['Phase 0'],2022-08-29,2980.4938271604938,,951.3,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310744,1.55442722841636,1.583372275083105,10233.35603413662,3733.6881095709236,3803.213253363412,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227639,-0.02894504666674491,6430.142780773207,-69.5251437924885,181184912.4,9424964.124137938,3296669761.366667,468218892.09080434,2018.5,385.1896551724137,300464496.0,128704547.72413793,119279583.6,5384830556.0,2556379686.724138,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2769703971273714,,0.25340937647771333,665.2746809583106,,608.681808007536,['Liquidity Providing / Deposits'],4.285201149425288,,0.023561020649658093,,56.59287295077456,,2715649.1718390808,,213568927.4765805,,19.605603448275858,,13647032.905172413,,10931383.733333332,858390944.1099138,,644822016.6333333,10.618534482758621,,6.333333333333333,200000,['Season 1'],2022-09-09,90.10560344827586,,70.5,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21220751692959472,0.07174325014072366,0.1535097842437653,509.71616312254565,172.32515945136504,368.7259497620059,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058697732685829423,-0.08176653410304163,140.99021336053977,-196.40079031064084,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.367954397872657,,1.2083755294845626,8089.726594486811,,2902.4821901308687,"['DEX Liquidity, Liquidity Providing / Deposits']",-153.9643312101911,,2.1595788683880945,,5187.244404355943,,41982919.844585985,,447687061.48152876,,-208.4335456475584,,130219078.37791932,,88236158.53333333,3912762404.3481956,,3465075342.866667,183.90233545647558,,337.8666666666667,650000,['Season 1'],2022-09-13,477.4331210191083,,685.8666666666667,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15462880524930914,,0.36832216014172836,371.413805035241,,884.6989068852673,"['Retroactive Airdrop, Liquidity Providing / Deposits']",207.58226950354612,,-0.21369335489241922,,-513.2851018500263,,-22515566.068085104,,169708791.4262411,,216.5645390070922,,9850331.131914893,,32365897.2,609675719.9595745,,439966928.53333336,264.6489361702128,,57.06666666666667,900000,['Phase 0'],2022-09-14,336.49787234042554,,119.93333333333334,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313799517983949,0.0016556903457516207,4.523277000710934e-05,27.175410956614545,3.9769191146775036,0.10864777227979942,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01126856674797684,0.0016104575757445113,27.066763184334746,3.868271342397704,535407.0579710144,62832.666666666664,30570981.21557971,3057896.7843137253,17.84057971014493,3.431372549019608,540946.3913043478,68372.0,5539.333333333333,31069730.548913043,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.097067418109363,,0.9469019652656162,29056.79722664679,,2274.4304422944624,['Bridging'],298.06536796536795,,11.150165452843748,,26782.36678435233,,547642714.1662338,,6544855353.133333,,1315.7181818181818,,625721212.4329004,,78078498.26666667,7487240238.833333,,942384885.7,685.2987012987013,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2142.4848484848485,,826.7666666666667,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.804457913941573,,1.1794172708553654,13942.135790987038,,2832.925311596355,['Liquidity Providing / Deposits'],483.6684981684981,,4.625040643086208,,11109.210479390684,,236646169.3347985,,5869752095.663003,,949.5476190476192,,333684663.06813186,,97038493.73333333,7230228715.32967,,1360476619.6666667,576.6351648351648,,92.96666666666667,500000,['Season 1'],2022-09-29,1205.9142857142858,,256.3666666666667,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552743,10.303736079764423,9.50702675813145,40361.695560933855,24749.268529197885,22835.596363279965,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.2965510244212926,0.7967093216329726,17526.09919765389,1913.6721659179202,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069832,0.006513302141386127,0.0028824031400270884,167.64168270998925,15.644758606108494,6.923446871085295,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067122,0.0036308990013590387,160.71823583890395,8.7213117350232,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0330186354014343,,5.043563292188162,7285.220824806665,,12114.489472174466,['Liquidity Providing / Deposits'],-40.909523809523805,,-2.010544656786728,,-4829.2686473678,,-154795733.55932203,,-1255419086.801937,,-58.968200161420484,,152045970.44067797,,306841704.0,1724076769.598063,,2979495856.4,75.85714285714286,,116.76666666666667,600000,['Season 1'],2022-11-09,83.76513317191284,,142.73333333333332,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.388922694054881,,0.10512730115734116,934.180778481604,,252.51266006343272,['Liquidity Providing / Deposits'],11.180835734870318,,0.28379539289753986,,681.6681184181713,,10444992.626183614,,180117824.38534376,,29.68731988472622,,15654303.054755043,,5209310.428571428,249258701.95677233,,69140877.57142857,14.930835734870318,,3.75,300000,['Season 1'],2022-11-28,37.18731988472622,,7.5,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8940896895315256,,0.526399276409578,2147.5769220118423,,1264.3954527350468,['Liquidity Providing / Deposits'],4.190792838874682,,0.3676904131219476,,883.1814692767955,,2918478.6782608703,,57445485.77706742,,-10.206393861892579,,32866747.47826087,,29948268.8,983568399.943734,,926122914.1666666,20.59079283887468,,16.4,300000,['Season 1'],2022-11-29,71.49360613810742,,81.7,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.38333352696577205,,0.19384297582454785,920.7557648678944,,465.6050799478793,['Liquidity Providing / Deposits'],3.133333333333333,,0.1894905511412242,,455.1506849200151,,1934374.3343915343,,86509078.80634925,,0.07671957671957585,,16214892.201058201,,14280517.866666667,276275766.53968257,,189766687.73333332,10.166666666666666,,7.033333333333333,250000,['Season 2'],2023-01-21,18.743386243386244,,18.666666666666668,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3890021845907514,,0.9541018658159997,3336.3420596138726,,2291.724389919427,"['Liquidity Providing / Deposits, Trades/Swaps']",16.829569892473117,,0.43490031877475177,,1044.6176696944458,,-21133677.99139785,,-252073300.05806446,,30.534408602150535,,49845947.741935484,,70979625.73333333,2380123204.408602,,2632196504.4666667,77.86290322580645,,61.03333333333333,350000,['Season 2'],2023-01-17,190.80107526881721,,160.26666666666668,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22244415166949455,,0.07010306591813914,534.3042562231287,,168.38548558473516,"['Gas Rebate, Grants']",12.547701149425288,,0.1523410857513554,,365.91877063839354,,4918222.303448277,,105311337.5316092,,103.12701149425288,,8888179.770114943,,3969957.466666667,291275202.19827586,,185963864.66666666,18.014367816091955,,5.466666666666667,300000,['Phase 0'],2023-05-12,542.7270114942529,,439.6,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18932190678875574,,0.9974902042105332,454.7456061861613,,2395.941892158341,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-939.8616519174043,,-0.8081682974217775,,-1941.1962859721798,,-49681727.981120944,,-703894420.482006,,-2384.9914454277286,,7753978.418879056,,57435706.4,156270566.1179941,,860164986.6,192.03834808259586,,1131.9,300000,['Phase 0'],2023-01-23,326.9085545722714,,2711.9,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.05560563375075508,,0.008010780085332235,133.563083407813,,19.24165622308635,['Trades/Swaps'],32.2182389937107,,0.04759485366542284,,114.32142718472664,,2232278.774842767,,64977027.5528302,,236.27735849056603,,2573380.6415094337,,341101.86666666664,73902066.4528302,,8925038.9,46.918238993710695,,14.7,420069,['Season 2'],2023-03-03,257.21069182389937,,20.933333333333334,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024375765142754302,,0.02716159783216294,58.549865063748896,,65.241352576031,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.999999999999998,,-0.0027858326894086363,,-6.691487512282109,,-19426.65376344067,,-3198909.2139784954,,-11.93440860215054,,1052778.812903226,,1072205.4666666666,20500479.919354837,,23699389.133333333,10.9,,18.9,300000,['Season 1'],2023-02-17,16.232258064516127,,28.166666666666668,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6362893576416706,,,6332.288863752816,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,108932710.12,,,5672569602.623333,,,254.77,,,100000,['Partner Fund'],2023-03-03,417.6666666666667,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4425833948704723,,3.830246791720292,3465.042537874041,,9200.139216255206,['Liquidity Providing / Deposits'],458.55666666666673,,-2.3876633968498195,,-5735.096678381165,,-77892798.93333334,,-1286718324.6733332,,647.6266666666668,,57785690.13333333,,135678489.06666666,1795660323.8933334,,3082378648.5666666,646.7233333333334,,188.16666666666666,504000,['Season 2'],2023-03-03,920.3266666666667,,272.7,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7104230544569865,0.7586503696226807,3.062212288678615,6510.355805233159,1822.2556917428612,7355.3431143055395,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35178923422162844,-2.303561919055934,-844.9873090723804,-5533.0874225626785,-25772804.44502165,-58852919.581609204,-252424059.02034628,-548692100.4471264,4.276623376623377,-51.44482758620689,62815691.68831169,29735576.55172414,88588496.13333334,787597248.012987,491329206.5862069,1040021307.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.3059672490398055,,7.084726983822338,12744.77599552588,,17017.304133306417,['Liquidity Providing / Deposits'],16.759856630824373,,-1.7787597347825326,,-4272.528137780537,,-44153356.95197132,,400567123.5971327,,21.57491039426523,,191514306.781362,,235667663.73333332,2891721858.1971326,,2491154734.6,101.42652329749104,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.6415770609319,,111.06666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.0658454774043258,,0.018842570203895362,158.1588842238816,,45.25929489520968,['Gas Rebate'],43.62619047619048,,0.04700290720043043,,112.89958932867194,,1200608.638095238,,37242645.442857146,,50.769047619047626,,2011285.5714285714,,810676.9333333333,60034928.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,3.124659477531099,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2719277095148417,,0.6187958837009674,653.162294842708,,1486.329363632896,"['Liquidity Providing / Deposits, Trades/Swaps']",45.70969162995584,,-0.3468681741861257,,-833.1670687901881,,790834.9256975036,,107132887.32745963,,687.2842878120412,,14907751.859030837,,14116916.933333334,611321514.660793,,504188627.3333333,1144.409691629956,,1098.7,248500,['Season 3'],2023-05-15,2061.0176211453745,,1373.7333333333333,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.052491542131239,,0.34737185383457264,7331.994169345865,,834.3768923702555,['Liquidity Providing / Deposits'],399.9008928571428,,2.705119688296666,,6497.6172769756095,,153655536.1607143,,6273578807.496131,,642.0574404761904,,158557834.1607143,,4902298.0,6359664085.629464,,86085278.13333334,405.20089285714283,,5.3,1000000,['Season 2'],2023-05-18,649.9241071428571,,7.866666666666666,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8555363434298343,,2.698097892569448,2054.972927889391,,6480.751131854589,['Delegate Votes'],-98.82202797202798,,-1.8425615491396137,,-4425.778203965198,,-30181797.320279717,,-764987583.6881119,,-87.56503496503495,,19705456.21818182,,49887253.538461536,832011580.4272727,,1596999164.1153846,25.331818181818182,,124.15384615384616,75000,['Season 3'],2023-05-22,48.127272727272725,,135.69230769230768,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.43403026560336433,,0.7389294417544435,1042.527827776268,,1774.886607783646,['Trades/Swaps'],18.51032863849765,,-0.3048991761510792,,-732.3587800073781,,13420177.27887324,,343883810.8333333,,33.64460093896714,,26891915.812206574,,13471738.533333333,635589790.6666666,,291705979.8333333,35.943661971830984,,17.433333333333334,300000,['Season 1'],2023-05-29,62.87793427230047,,29.233333333333334,2023-12-28 12:09:36.866700+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-28 12:09:36.866700+00:00
