_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.227041079101808,,0.10423892525561747,412.0057702190733,,189.15977168823747,"['Bridging, Liquidity Providing / Deposits']",9.029761904761912,,0.12280215384619055,,222.84599853083586,,3008830.2952380963,,20943854.865476184,,122.89880952380955,,9034094.82857143,,6025264.533333333,65972987.432142854,,45029132.56666667,82.39642857142857,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.13214285714287,,241.23333333333332,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2810936875296917,,0.09366704521575045,510.0936874179432,,169.97524527689197,['Trades/Swaps'],245.71127098321347,,0.18742664231394127,,340.1184421410512,,8359326.997601918,,248146805.30167863,,863.9052757793764,,15098988.330935251,,6739661.333333333,445640040.5683453,,197493235.26666668,783.2446043165468,,537.5333333333333,300000,['Phase 0'],2022-08-15,1642.571942446043,,778.6666666666666,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.1898711574174,,13.444025026583615,123742.45444258656,,24396.53611511564,['Liquidity Providing / Deposits'],1501.1711442786068,,54.74584613083378,,99345.91832747092,,2674358370.6915426,,43463571808.13756,,3856.937810945274,,3664173567.358209,,989815196.6666666,60793567970.07089,,17329996161.933334,3074.60447761194,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7196.604477611941,,3339.6666666666665,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.490337982961671,,0.12426718310111108,2704.479079230971,,225.50455049400884,"['Liquidity Providing / Deposits, Trades/Swaps']",1422.3060606060606,,1.36607079986056,,2478.974528736962,,71357505.31212121,,2613050194.0772724,,3656.3765151515145,,81823227.04545455,,10465721.733333332,2978698790.810606,,365648596.73333335,1572.1060606060605,,149.8,900000,['Phase 0'],2022-08-29,4607.109848484848,,950.7333333333333,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614558,1.5379921433939074,1.5772983723778204,7660.924496876094,2790.95589281334,2862.283923894721,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367376,-0.039306228983913005,4798.640572981373,-71.32803108138069,179071022.26666665,8332180.749425292,3195606645.4666667,421226156.5701151,2018.5,385.1896551724137,297944536.0,127205694.48275863,118873513.73333333,5272603922.0,2498223433.1034484,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2728448049510477,,0.1341742967520674,495.12464642454313,,243.4827419585595,['Liquidity Providing / Deposits'],9.36231884057971,,0.13867050819898027,,251.64190446598363,,7027754.708300395,,597945031.0088273,,76.57905138339922,,13457354.308300395,,6429599.6,1085974556.375494,,488029525.3666667,15.695652173913043,,6.333333333333333,200000,['Season 1'],2022-09-09,147.07905138339922,,70.5,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10690836764716861,0.03478566271797061,0.07505068874775557,194.00394206012575,63.124672492733346,136.1926086033336,['Other'],2.9000000000000004,-2.479310344827586,0.031857678899413044,-0.04026502602978496,57.81133345679214,-73.06793611060027,2082012.8000000007,-2328303.245977011,27966018.16666667,-27267340.46551724,5.966666666666667,-4.734482758620689,7189578.666666667,2779262.620689655,5107565.866666666,83304235.66666667,28070877.03448276,55338217.5,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.3952544126682893,,0.6169903412434844,4346.608301308827,,1119.6369474960206,"['DEX Liquidity, Liquidity Providing / Deposits']",-122.05020080321285,,1.7782640714248048,,3226.9713538128067,,39918940.32610442,,247674695.3413658,,-127.4036144578314,,85562046.85943775,,45643106.53333333,2548461608.0080323,,2300786912.6666665,215.78313253012047,,337.8333333333333,650000,['Season 1'],2022-09-13,558.429718875502,,685.8333333333334,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19008227750570691,,0.18403057026372047,344.9375569326689,,333.9556750933171,"['Liquidity Providing / Deposits, Retroactive Airdrop']",381.6994623655914,,0.006051707241986448,,10.981881839351786,,-4170603.3150537647,,637959232.1655914,,441.2602150537635,,11923374.951612903,,16093978.266666668,900369117.532258,,262409885.36666667,438.76612903225805,,57.06666666666667,900000,['Phase 0'],2022-09-14,561.1935483870968,,119.93333333333334,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011135531758551413,0.001596811430554902,4.523277000710933e-05,20.207371093949284,2.8976937827422167,0.08208277691265113,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090298988544304,0.0015515786605477925,20.125288317036635,2.8156110058295654,525429.6449275361,60435.49019607843,30287900.98188406,2850885.607843137,17.84057971014493,3.431372549019608,530968.9782608695,65974.82352941176,5539.333333333333,30786650.31521739,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.535026405295419,,0.49168585668609627,19117.649042029458,,892.250031981842,['Bridging'],699.9208333333333,,10.043340548609322,,18225.399010047615,,501560400.4,,6327517903.6625,,2446.8291666666664,,541807005.8666667,,40246605.46666667,6903652523.3625,,576134619.7,1087.1541666666667,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3273.5958333333333,,826.7666666666667,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.964652950774572,,0.5071046130774153,9009.231593446846,,920.2300637362594,['Liquidity Providing / Deposits'],805.1486409155937,,4.4575483376971565,,8089.0015297105865,,247079571.20400572,,6120728417.849071,,1788.2313304721029,,288588888.13733906,,41509316.93333333,6746123063.682404,,625394645.8333334,896.381974248927,,91.23333333333333,500000,['Season 1'],2022-09-29,2038.931330472103,,250.7,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.789325058443618,,6.170073179553968,23208.46845043117,,11196.6775471071,['Liquidity Providing / Deposits'],1542.484294871795,,6.61925187888965,,12011.79090332407,,148339753.18974358,,4527215679.844231,,1940.5544871794882,,533776888.9230769,,385437135.73333335,16676087589.64423,,12148871909.8,6750.850961538462,,5208.366666666667,1000000,['Phase 0'],2022-10-26,16093.721153846154,,14153.166666666666,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.1910442098635152,,0.19870975679754285,346.6831515340741,,360.5936279165811,[None],-3.0072164948453626,,-0.007665546934027656,,-13.910476382507,,-876606.761512028,,-6078444.689347073,,-6.403780068728523,,10686417.50515464,,11563024.266666668,120113579.57731959,,126192024.26666667,26.09278350515464,,29.1,50000,['Season 2'],2022-10-27,33.26288659793814,,39.666666666666664,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04916900209693518,0.006513302141386127,0.0028824031400270884,89.22575888025585,11.81952656341987,5.230624918128656,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04628659895690809,0.0036308990013590387,83.9951339621272,6.588901645291214,1954331.8774193546,-7496.386206896539,103773542.94408602,-8857986.371264368,167.09193548387097,-6.589655172413792,2155976.6774193547,194148.41379310345,201644.8,120576637.17741935,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3014024699717741,,0.053047808699923364,546.9475271960292,,96.26453225253326,['Liquidity Providing / Deposits'],21.065028901734102,,0.24835466127185074,,450.68299494349594,,8841883.32122213,,159193706.29562345,,60.08381502890174,,11413651.606936416,,2571768.285714286,198427491.86705202,,39233785.571428575,24.815028901734102,,3.75,300000,['Season 1'],2022-11-28,67.58381502890174,,7.5,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4820866594449295,,0.17949900079897269,874.8306087282258,,325.7323492748771,['Liquidity Providing / Deposits'],5.473684210526317,,0.3025876586459568,,549.0982594533486,,7502582.339181285,,95491752.6064328,,7.17777777777777,,16723923.67251462,,9221341.333333334,471658886.57309943,,376167133.96666664,19.140350877192983,,13.666666666666666,300000,['Season 1'],2022-12-01,69.77777777777777,,62.6,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2985730102374318,,0.46528782294155496,2356.4879773526104,,844.3461800964661,[None],61.24666666666667,,0.8332851872958769,,1512.1417972561444,,6385328.2133333385,,754692404.0800002,,122.93333333333334,,40871916.61333334,,34486588.4,2444454085.346667,,1689761681.2666667,122.21333333333334,,60.96666666666667,350000,['Season 2'],2023-01-17,283.1333333333333,,160.2,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1728682615342605,,0.7112323278893115,313.6997124996839,,1290.655524612536,['Retroactive Airdrop'],-890.4213675213676,,-0.538364066355051,,-976.9558121128521,,-34620075.29230769,,-572440688.8521367,,-2355.994017094017,,5981176.307692308,,40601251.6,123834912.24786325,,696275601.1,241.47863247863248,,1131.9,300000,['Phase 0'],2023-01-23,355.9059829059829,,2711.9,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.8170202168831993,,2.28895141874299,3297.301162072519,,4153.7029158074365,[None],389.9051282051282,,-0.47193120185979076,,-856.4017537349173,,-28011850.061538465,,-372661896.13076925,,569.7410256410257,,52928498.87179487,,80940348.93333334,1505705311.602564,,1878367207.7333333,578.0384615384615,,188.13333333333333,504000,['Season 2'],2023-03-03,841.974358974359,,272.23333333333335,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.7086269998930692,,,3100.602701030954,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,39542832.05128205,,,1484348688.2051282,,,151.39743589743588,,,100000,['Partner Fund'],2023-03-03,291.70512820512823,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.4065083327086658,,1.4621108218719399,2552.355508658098,,2653.255955680464,['Liquidity Providing / Deposits'],4.212820512820514,,-0.05560248916327404,,-100.90044702236582,,-10071999.712820515,,-85893588.1076923,,8.964102564102575,,32231677.353846155,,42303677.06666667,426070119.6923077,,511963707.8,56.44615384615385,,52.233333333333334,1000000,['Partner Fund'],2023-03-22,116.83076923076923,,107.86666666666666,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-03-22,Gamma,[''],,1.3555676216908037,,0.23501129541524984,2459.9146738917593,,426.46912250766326,['Liquidity Providing / Deposits'],33.65310734463277,,1.1205563262755538,,2033.445551384096,,23110352.45875706,,346283982.4932203,,111.42824858757062,,30885215.525423728,,7774863.066666666,449561958.59322035,,103277976.1,45.186440677966104,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,154.6949152542373,,43.266666666666666,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.789095269157277,,4.4309925667483006,12320.001457557984,,8040.811436063972,[None],-9.316279069767447,,2.358102702408976,,4279.190021494012,,-10889537.134883702,,-142483421.45038748,,-10.180620155038781,,137701496.4651163,,148591033.6,1454879773.1162791,,1597363194.5666666,107.88372093023256,,117.2,1000000,['Partner Fund'],2023-04-07,139.1860465116279,,149.36666666666667,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-20 00:26:48.655122+00:00
|,|,|,|,|,,QiDao,['CDP'],,3.861684561730471,,0.5201153461176473,7007.702432058244,,943.8403157160411,[None],221.78651685393257,,3.3415692156128234,,6063.862116342203,,158999755.90561798,,1544091381.0685394,,688.0812734082397,,197568896.83895132,,38569140.93333333,1938285764.835206,,394194383.76666665,272.1198501872659,,50.333333333333336,750000,['Season 1'],2022-08-26,808.314606741573,,120.23333333333333,2023-05-20 00:26:48.655122+00:00
