_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.5368436907818,,0.977627532492447,21520.30435841669,,2464.475491231428,['Bridging'],186.66410256410256,,7.559216158289354,,19055.828867185264,,390740756.13017756,,4235104648.94359,,827.1031558185405,,471388947.4635109,,80648191.33333333,5202380628.076923,,967275979.1333333,573.8974358974359,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1653.8698224852071,,826.7666666666667,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246985,,,1.4320522895861034,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,1.3174940994781394,0.44998674772992747,1.1931957662088484,3321.236166219545,1134.359737529089,3007.8957724991456,['Liquidity Providing / Deposits'],-5.538405797101451,-10.910344827586208,0.12429833326929107,-0.7432090184789208,313.34039372039933,-1873.5360349700566,-19747623.278260864,-52283943.35172413,-149065756.75362325,-322598389.52298856,-6.188405797101453,-13.436781609195403,60128031.52173913,27591711.44827586,79875654.8,608468269.0797101,434935636.3103448,757534025.8333334,25.06159420289855,19.689655172413794,30.6,1000000,['Phase 0'],2022-10-26,29.144927536231883,21.896551724137932,35.333333333333336,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,240000,['Season 2'],2022-11-07,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-28,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-29,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-01-21,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,350000,['Season 2'],2023-01-17,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-05-12,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-01-23,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,420069,['Season 2'],2023-03-03,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-02-17,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,504000,['Season 2'],2023-03-03,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,100000,['Partner Fund'],2023-03-03,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-03-22,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-04-07,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-05-25,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-17,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.023454477551812174,,0.21123614810260843,59.125774556196035,,532.4996407719643,"['Liquidity Providing / Deposits, Trades/Swaps']",17.38649425287356,,-0.18778167055079625,,-473.3738662157683,,-4159603.6813537674,,-29211770.297413796,,21.54038952745849,,1310153.948275862,,5469757.62962963,38434698.702586204,,67646469.0,32.7198275862069,,15.333333333333334,248500,['Season 3'],2023-05-15,37.39224137931034,,15.851851851851851,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Season 2'],2023-05-18,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,75000,['Season 3'],2023-05-22,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-05-29,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-20,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-22,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-11-17,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-15,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-03-27,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,,,,,,,['Bridging'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 2'],2023-01-11,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Bored Town,['Other'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-06-01,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,QiDao,['CDP'],,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,750000,['Season 1'],2022-08-26,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,JiffyScan,['Other DeFi'],,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,,,,46000,['Season 3'],2023-04-21,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-31,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.006329830306622585,,,15.956702461676787,,,['Grants'],,,,,,,,,,,,,216857.6,,,4785951.0,,,1.3,,,300000,['Season 2'],2023-01-12,2.4,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,The Optimistic Series,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,30000,['Season 3'],2023-06-07,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2022-11-20,,,,2024-02-11 12:09:09.617249+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,235000,['Season 3'],2023-06-30,,,,2024-02-11 12:09:09.617249+00:00
