_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.270163344257324,,0.0572995053870992,8840.747350110609,,96.12044586163195,['Trades/Swaps'],519.7068403908795,,5.212863838870225,,8744.626904248977,,208218198.88878548,,6566627006.510005,,2215.2810609585854,,212613161.74592835,,4394962.857142857,6601402235.081433,,34775228.571428575,522.7068403908795,,3.0,900000,['Phase 0'],2022-08-16,2218.5667752442996,,3.2857142857142856,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21107774716882988,,0.10665634658320754,354.08485696815154,,178.9169996894747,"['Liquidity Providing / Deposits, Bridging']",-1.1173369079535291,,0.10442140058562234,,175.16785727867685,,2745790.593744415,,20209825.51000894,,100.50393208221627,,8954790.327077748,,6208999.733333333,66719683.876675606,,46509858.36666667,72.24932975871313,,73.36666666666666,1000000,['Phase 0'],2022-08-15,341.7372654155496,,241.23333333333332,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23777709434580005,,0.09366704521575046,398.873256754979,,157.12732750231874,['Trades/Swaps'],169.6068283917341,,0.1441100491300496,,241.7459292526603,,5954097.383647799,,183547999.45031443,,626.8265947888589,,12693758.716981132,,6739661.333333333,381041234.7169811,,197493235.26666668,707.1401617250674,,537.5333333333333,300000,['Phase 0'],2022-08-15,1405.4932614555255,,778.6666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.58422514551427,,22.894709971971498,155310.88690242387,,38406.08597773569,['Liquidity Providing / Deposits'],1020.353185595568,,69.68951517354277,,116904.80092468817,,3228472881.58855,,54746227531.77074,,2616.8428439519853,,4915957428.121883,,1687484546.5333333,83603241686.5374,,28857014154.766666,2593.853185595568,,1573.5,9000000,['Phase 0'],2022-08-25,5956.576177285318,,3339.733333333333,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.001264742952102,,0.14061196702455644,5034.649135144271,,235.87786443483893,"['Liquidity Providing / Deposits, Trades/Swaps']",1104.981512605042,,2.8606527759275457,,4798.771270709432,,122982308.18263304,,3476907028.302241,,2782.7120448179276,,134879819.2492997,,11897511.066666666,3874182289.602241,,397275261.3,1254.781512605042,,149.8,900000,['Phase 0'],2022-08-29,3733.4453781512607,,950.7333333333333,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614554,1.5384598636680893,1.5772983723778207,7081.858246065624,2580.78053269369,2645.932487297138,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03883850870973138,4435.925758768486,-65.15195460344785,179071022.26666665,8373672.887356326,3195606645.4666667,421474103.81149435,2018.5,385.1896551724137,297944536.0,127247186.62068966,118873513.73333333,5272603922.0,2498471380.3448277,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30810556322873,,0.211265251170769,516.8499083879121,,354.3993966512661,['Liquidity Providing / Deposits'],6.805394990366088,,0.09684031205796101,,162.45051173664604,,5811353.741811175,,437355642.21136796,,45.800578034682076,,15127397.075144509,,9316043.333333334,1019882543.5780346,,582526901.3666667,13.138728323699421,,6.333333333333333,200000,['Season 1'],2022-09-09,116.30057803468208,,70.5,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17519665557523548,0.058643214482690414,0.1257317655215263,293.89399670367726,98.37453019454254,210.91618992614022,['Other'],2.9000000000000004,-2.479310344827586,0.04946489005370919,-0.06708855103883588,82.97780677753704,-112.54165973159768,3304489.0666666664,-3862686.84137931,42304548.233333334,-44010939.05402299,5.966666666666667,-4.734482758620689,11841014.666666666,4673838.75862069,8536525.6,132501640.66666667,46186153.37931035,90197092.43333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4555118954503037,,0.9974159154572937,5796.652900002851,,1673.1743468911116,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.77777777777777,,2.45809597999301,,4123.4785531117395,,56432162.121637434,,670504255.2584796,,-141.4415204678363,,129454420.65497077,,73022258.53333333,3737494250.891813,,3066989995.633333,209.05555555555554,,337.8333333333333,650000,['Season 1'],2022-09-13,544.3918128654971,,685.8333333333334,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17850346470717124,,0.29972204240121564,299.4411993539212,,502.7864753026345,"['Retroactive Airdrop, Liquidity Providing / Deposits']",280.64887585532745,,-0.1212185776940444,,-203.34527594871332,,-15019565.622678397,,333382832.9121212,,313.49775171065494,,11317845.04398827,,26337410.666666668,694611903.5454545,,361229070.6333333,337.7155425219941,,57.06666666666667,900000,['Phase 0'],2022-09-14,433.4310850439883,,119.93333333333334,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01118181490496403,0.001596811430554902,4.523277000710933e-05,18.757597067310414,2.678665821371036,0.07587838658060934,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011136582134956921,0.0015515786605477925,18.681718680729805,2.602787434790427,528833.7101449275,60435.49019607843,30311463.54710145,2850885.607843137,17.84057971014493,3.431372549019608,534373.0434782609,65974.82352941176,5539.333333333333,30810212.88043478,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.249031786269704,,0.7848502997831928,22225.3723470693,,1316.5935768580202,['Bridging'],476.17207207207207,,12.464181486486511,,20908.77877021128,,615562796.6354355,,7362499466.9123125,,1892.5786786786787,,680143568.7687688,,64580772.13333333,8174187139.312312,,811687672.4,863.4054054054054,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2719.3453453453453,,826.7666666666667,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.415239760269072,,0.960318529937958,10761.623541085017,,1610.9431424098536,['Liquidity Providing / Deposits'],678.9229038854805,,5.454921230331115,,9150.680398675164,,290062726.0997955,,6997242044.36094,,1376.492229038855,,369033672.23312885,,78970946.13333334,8104977267.527607,,1107735223.1666667,771.8895705521472,,92.96666666666667,500000,['Season 1'],2022-09-29,1632.8588957055215,,256.3666666666667,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.105999999581384,8.278901123600884,6.998091008761578,21985.435212952918,13887.932572347327,11739.361856584037,['Liquidity Providing / Deposits'],828.8652173913042,-173.8666666666668,6.107908990819806,1.2808101148393058,10246.073356368881,2148.5707157632896,82344453.82318842,-39570087.386666656,3349861396.7985516,1842907416.8066673,-335.673913043478,-2902.34,512834695.28985506,390920154.08,430490241.46666664,16893937326.231884,15386983346.24,13544075929.433332,5052.731884057971,4050.0,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8491.16,11393.5,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21783480503237423,,0.30325698735560924,365.41988351277666,,508.71637788760734,[None],-9.6970695970696,,-0.08542218232323501,,-143.29649437483067,,-5500889.847619047,,-53952726.66886446,,-14.952380952380949,,12128390.285714285,,17629280.133333333,138823301.53113553,,192776028.2,19.4029304029304,,29.1,50000,['Season 2'],2022-10-27,24.714285714285715,,39.666666666666664,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05691585467641737,0.006519901980768887,0.0028824031400270884,95.47686827546053,10.937195375978655,4.835257705989755,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05403345153639028,0.0036374988407417985,90.64161056947077,6.1019376699889,2239739.619354839,-7223.834482758597,114629054.07311828,-8854695.681609197,167.1483870967742,-6.555172413793102,2441384.419354839,194420.9655172414,201644.8,131432148.30645162,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4017706701905727,,0.08693751587506496,673.9739844515215,,145.83848030729146,['Liquidity Providing / Deposits'],15.088345864661655,,0.31483315431550773,,528.13550414423,,11630509.293233084,,196064005.39285713,,40.18796992481203,,15906795.578947369,,4276286.285714285,255217733.35714287,,59153727.96428572,18.838345864661655,,3.75,300000,['Season 1'],2022-11-28,47.68796992481203,,7.5,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9428506240819547,,0.4051111502973714,1581.6405701135452,,679.577670470933,['Liquidity Providing / Deposits'],8.368181818181819,,0.5377394737845833,,902.0628996426123,,10976993.099999998,,144967397.74924242,,5.971212121212119,,33982542.166666664,,23005549.066666666,912644836.5492424,,767677438.8,23.401515151515152,,15.033333333333333,300000,['Season 1'],2022-12-01,71.53787878787878,,65.56666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5368527347966248,,0.7788233760197679,2578.084559270545,,1306.483356963435,[None],33.55514403292182,,0.7580293587768568,,1271.60120230711,,-6420427.853497945,,210599789.4493823,,64.05020576131685,,51473040.27983539,,57893468.13333333,2499573973.716049,,2288974184.266667,94.58847736625515,,61.03333333333333,350000,['Season 2'],2023-01-17,224.31687242798353,,160.26666666666668,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4277679748713231,,0.09628347034303159,717.5847015115166,,161.51640465226689,[None],7.8692077727952165,,0.33148450452829153,,556.0682968592498,,11046529.856502242,,203898929.26636773,,14.579073243647233,,16818715.856502242,,5772186.0,273219057.4663677,,69320128.2,12.035874439461884,,4.166666666666667,250000,['Season 2'],,22.6457399103139,,8.066666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2149969791695458,,0.8952142236786599,360.6594045981698,,1501.7300714962432,['Retroactive Airdrop'],-846.9666666666667,,-0.6802172445091141,,-1141.0706668980733,,-43499752.76190476,,-636368093.5857143,,-2296.0857142857144,,7922177.904761905,,51421930.666666664,165254894.24761903,,801622987.8333334,284.93333333333334,,1131.9,300000,['Phase 0'],2023-01-23,415.8142857142857,,2711.9,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.032610277854370776,,0.008010780085332238,54.704040215669316,,13.438157071334562,['Trades/Swaps'],5.347619047619048,,0.02459949776903854,,41.26588314433475,,832962.9164021164,,20775246.54444444,,61.81269841269841,,1174064.783068783,,341101.86666666664,29700285.444444444,,8925038.9,20.047619047619047,,14.7,420069,['Season 2'],,82.74603174603175,,20.933333333333334,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.031489077862071106,,0.02270372162641147,52.823216944476066,,38.08570127623471,[None],-7.063043478260868,,0.008785356235659635,,14.737515668241358,,355319.30434782617,,2527299.5865942053,,-9.884057971014492,,1252515.3043478262,,897196.0,24599754.85326087,,22072455.266666666,11.83695652173913,,18.9,300000,['Season 1'],,18.282608695652176,,28.166666666666668,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10190740248382825,,0.14020538219238704,170.95060240348712,,235.19581464950807,[None],-0.4772727272727273,,-0.03829797970855879,,-64.24521224602094,,-1018162.7272727271,,-8013986.59090909,,-0.2954545454545454,,3028957.272727273,,4047120.0,32292625.90909091,,40306612.5,1.2727272727272727,,1.75,33000,['Season 2'],2023-02-22,1.9545454545454546,,2.25,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4839732142755366,,,5844.397023391177,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,133494156.30409357,,,7506087398.216374,,,410.58479532163744,,,100000,['Partner Fund'],2023-03-03,644.7017543859649,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.690984520044016,,2.9301496850714503,2836.642042783568,,4915.352973252742,[None],618.4415204678363,,-1.2391651650274345,,-2078.7109304691744,,-41253277.72865497,,-505632498.32456136,,891.5631578947368,,62556295.204678364,,103809572.93333334,1840082320.8421052,,2345714819.1666665,806.6081871345029,,188.16666666666666,504000,['Season 2'],2023-03-03,1164.2631578947369,,272.7,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.2056182191265754,0.616838590402238,2.4903824434245885,3699.944793427803,1034.7523932985494,4177.639391663017,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.28476422429801307,-1.8735438530223505,-477.694598235214,-3142.886998364467,-20940603.31428571,-47868767.53103448,-202950706.74718618,-448754176.1632184,4.276623376623377,-51.44482758620689,51108490.28571428,24180326.068965517,72049093.6,648418916.5194805,402615447.1034483,851369623.2666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.91406692830317,,7.588239715273881,9920.90151849762,,12729.341724846558,[None],-8.773529411764713,,-1.6741727869707104,,-2808.440206348938,,-76321996.127451,,-208613558.20147085,,-7.506372549019602,,178141027.20588234,,254463023.33333334,2526698588.6985292,,2735312146.9,108.42647058823529,,117.2,1000000,['Partner Fund'],2023-04-07,141.86029411764707,,149.36666666666667,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.7117635724468565,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5229390165519029,,0.5765098769728312,877.2349968788645,,967.1006066090706,[None],1174.5857142857142,,-0.05357086042092829,,-89.86560973020607,,13190558.106122449,,686223011.3693877,,2982.2564625850337,,26197879.30612245,,13007321.2,1177667421.9693878,,491444410.6,2273.285714285714,,1098.7,248500,['Season 3'],2023-05-15,4355.989795918367,,1373.7333333333333,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.724181156611972,,0.2918842484653007,7924.85722236098,,489.63850408364783,[None],704.3421052631579,,4.432296908146672,,7435.218718277332,,238754187.28421053,,9536643452.757895,,1067.480701754386,,242877776.88421053,,4123589.6,9610523570.957895,,73880118.2,709.6421052631579,,5.3,1000000,['Season 2'],2023-05-18,1075.3473684210526,,7.866666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.660731355074329,,3.2612788750049857,7818.4195982937445,,5470.825226620195,[None],-159.84615384615387,,1.3994524800693435,,2347.594371673549,,46735894.06593406,,1250873358.2802198,,-30.258241758241752,,107401815.6043956,,60665921.538461536,3150137784.087912,,1899264425.8076923,100.76923076923077,,260.61538461538464,75000,['Season 3'],2023-05-22,255.7032967032967,,285.96153846153845,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.32730570477790516,,0.5667253926019823,549.0583219482966,,950.6870443296323,['Trades/Swaps'],19.492857142857147,,-0.23941968782407713,,-401.6287223813357,,7441574.342857141,,242358549.32619044,,32.84761904761905,,17765367.14285714,,10323792.8,469612839.72619045,,227254290.4,36.892857142857146,,17.4,300000,['Season 1'],2023-05-29,62.04761904761905,,29.2,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.933597675609345,,4.948179877713648,8276.155353834043,,8300.617131617997,['Liquidity Providing / Deposits'],111.84731182795699,,-0.014582202104302944,,-24.46177778395395,,42908271.720430106,,3695286906.475269,,388.67741935483866,,213369424.38709676,,170461152.66666666,7977866113.241936,,4282579206.766667,340.5806451612903,,228.73333333333332,250000,['Season 3'],2023-06-20,961.1774193548387,,572.5,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.2134511181877383,,4.033632312173477,5390.593725863282,,6766.455201815662,[None],-27.087719298245617,,-0.8201811939857389,,-1375.8614759523798,,-92701571.09473684,,-760059966.2087722,,-44.3,,156065905.5719298,,248767476.66666666,1655573682.6245613,,2415633648.8333335,89.17894736842105,,116.26666666666667,600000,['Season 1'],2022-11-09,97.86666666666666,,142.16666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.556682174835477,,0.9050918634414167,9321.385316474738,,1518.2999028000677,[None],188.47500000000002,,4.65159031139406,,7803.08541367467,,217785183.18888885,,2383775942.336111,,533.6972222222222,,284931303.85555553,,67146120.66666667,3087720002.9027777,,703944060.5666667,239.14166666666668,,50.666666666666664,750000,['Season 1'],2022-08-26,654.6638888888889,,120.96666666666667,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-21 12:11:02.581010+00:00
