_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.782177049032356,,0.047154674925120925,9026.788660733771,,89.00868381709026,['Trades/Swaps'],443.7940074906367,,4.735022374107235,,8937.779976916681,,198368462.58319956,,5760372966.382558,,1427.4633493846977,,201985300.86891386,,3616838.285714286,5788991269.2397,,28618302.85714286,446.7940074906367,,3.0,900000,['Phase 0'],2022-08-16,1430.749063670412,,3.2857142857142856,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22119222429165147,,0.10615706305873902,417.5201883172376,,200.3809903419032,"['Liquidity Providing / Deposits, Bridging']",4.2939939939940075,,0.11503516123291245,,217.1391979753344,,2915426.5129129123,,21083566.803603604,,113.72762762762764,,9075368.912912913,,6159942.4,67209158.6036036,,46125591.8,77.66066066066067,,73.36666666666666,1000000,['Phase 0'],2022-08-15,354.96096096096096,,241.23333333333332,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25759101094952414,,0.09366704521575046,486.2261670584963,,176.80495995209088,['Trades/Swaps'],199.14642497482384,,0.16392396573377366,,309.4212071064054,,6897451.041289023,,209967427.73635444,,713.7955689828801,,13637112.374622356,,6739661.333333333,407460663.0030211,,197493235.26666668,736.6797583081571,,537.5333333333333,300000,['Phase 0'],2022-08-15,1492.4622356495468,,778.6666666666666,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,84.68516797474219,,19.096611497098174,159850.86000975582,,36046.56924095362,['Liquidity Providing / Deposits'],1181.169781931464,,65.588556477644,,123804.2907688022,,3090234840.8161993,,51068056486.3053,,3065.7816199376944,,4496464352.149532,,1406229511.3333333,75561259374.3053,,24493202888.0,2754.669781931464,,1573.5,9000000,['Phase 0'],2022-08-25,6405.548286604361,,3339.766666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8322770282407683,,0.13697274287562466,5346.177253674391,,258.54835350972087,"['Liquidity Providing / Deposits, Trades/Swaps']",1239.9981072555206,,2.6953042853651437,,5087.62890016467,,115801386.16235542,,3462137443.000736,,3134.8250262881174,,127375324.42902209,,11573938.266666668,3848603490.6340694,,386466047.6333333,1389.7981072555206,,149.8,900000,['Phase 0'],2022-08-29,4085.558359621451,,950.7333333333333,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614559,1.538270617580477,1.5772983723778207,7968.745370301907,2903.623940632867,2977.292332841358,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236738,-0.03902775479734366,4991.453037460549,-73.66839220849124,179071022.26666665,8356890.266666666,3195606645.4666667,421374116.2942529,2018.5,385.1896551724137,297944536.0,127230404.0,118873513.73333333,5272603922.0,2498371392.827586,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30201747250241573,,0.184716838372366,570.0851031184471,,348.66962159078673,['Liquidity Providing / Deposits'],7.699346405228758,,0.11730063413004974,,221.4154815276604,,6427887.027450981,,499566131.94575167,,57.72875816993465,,14723440.62745098,,8295553.6,1036024235.5457517,,536458103.6,14.032679738562091,,6.333333333333333,200000,['Season 1'],2022-09-09,128.22875816993465,,70.5,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.14773677543321814,0.048871903745534476,0.1051116267231708,278.8664316650076,92.25010743755907,198.40763536933193,['Other'],2.9000000000000004,-2.479310344827586,0.04262514871004734,-0.056239722977636325,80.45879629567568,-106.15752793177286,2817508.133333334,-3242833.889655173,36561741.3,-37280023.99885057,5.966666666666667,-4.734482758620689,9961725.333333334,3901383.3103448274,7144217.2,112602597.33333333,38760832.03448276,76040856.03333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.0641752200912338,,0.8518995876966966,5783.905917246982,,1608.0369796974205,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.43598233995584,,2.212275632394537,,4175.868937549561,,48601034.10242826,,437902916.9450331,,-157.6445916114791,,111077122.63576159,,62476088.53333333,3301519267.2450333,,2863616350.3,205.39735099337747,,337.8333333333333,650000,['Season 1'],2022-09-13,528.1887417218543,,685.8333333333334,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18382804494899055,,0.2529010532522849,346.99194418286385,,477.3734507063651,"['Retroactive Airdrop, Liquidity Providing / Deposits']",317.25227021040973,,-0.06907300830329435,,-130.38150652350123,,-10649460.899224807,,443832287.8644518,,357.85404208194905,,11548921.767441861,,22198382.666666668,765111113.6644518,,321278825.8,374.3189368770764,,57.06666666666667,900000,['Phase 0'],2022-09-14,477.7873754152824,,119.93333333333334,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011163424250760341,0.0015968114305549021,4.523277000710933e-05,21.071965844952153,3.014124982591279,0.08538091568072988,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011118191480753232,0.0015515786605477928,20.986584929271423,2.928744066910549,527481.1014492753,60435.49019607843,30302100.938405797,2850885.607843137,17.84057971014493,3.431372549019608,533020.4347826086,65974.82352941176,5539.333333333333,30800850.27173913,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.533448771929367,,0.6771121307503634,23658.010168659923,,1278.109957292238,['Bridging'],554.1523321956769,,11.856336641179004,,22379.900211367683,,585907155.3592719,,7210335802.786235,,2106.0285551763363,,641540114.8259386,,55632959.46666667,7961324699.552901,,750988896.7666667,941.3856655290102,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2932.795221843003,,826.7666666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.328052047572065,,0.842571848561286,11944.766553366087,,1590.4300343680247,['Liquidity Providing / Deposits'],759.2121212121211,,5.485480199010779,,10354.336518998063,,292168500.3263403,,7135336579.03007,,1560.1407925407925,,361419836.993007,,69251336.66666667,8154638460.93007,,1019301881.9,852.0454545454545,,92.83333333333333,500000,['Season 1'],2022-09-29,1816.3741258741259,,256.23333333333335,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.18676359899946,,6.30552020100187,23003.6107694404,,11902.235669410971,['Liquidity Providing / Deposits'],777.5164750957856,,5.881243397997591,,11101.37510002943,,84546653.09578544,,3159433920.1176243,,-328.0019157088118,,472195732.42911875,,387649079.3333333,15407267193.084291,,12247833272.966667,5001.383141762452,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11065.498084291188,,11393.5,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21369653897416252,,0.2657102148348182,403.37140910337985,,501.55189356642376,[None],-7.330125523012555,,-0.052013675860655695,,-98.18048446304391,,-3579195.90906555,,-34600550.993584365,,-11.997210599721058,,11868941.824267782,,15448137.733333332,134250137.53974897,,168850688.53333333,21.769874476987447,,29.1,50000,['Season 2'],2022-10-27,27.669456066945607,,39.666666666666664,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.052606402127562374,0.006513302141386127,0.002882403140027088,99.29930852375436,12.294442742494015,5.440794791427618,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04972399898753529,0.003630899001359039,93.85851373232674,6.853647951066397,2080907.6193548387,-7496.386206896539,108595482.91182795,-8857986.371264368,167.09193548387097,-6.589655172413792,2282552.419354839,194148.41379310345,201644.8,125398577.14516129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.37377818843183036,,0.07219475012815198,705.539899165542,,136.27407457722185,['Liquidity Providing / Deposits'],17.18362831858407,,0.3015834383036784,,569.2658245883201,,10871506.353982301,,188550889.05088496,,46.8716814159292,,14427542.353982301,,3556036.0,237931584.30088496,,49380695.25,20.93362831858407,,3.75,300000,['Season 1'],2022-11-28,54.3716814159292,,7.5,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8559748981983197,,0.314367776847286,1615.7294942672147,,593.3974117330841,['Liquidity Providing / Deposits'],9.375,,0.5416071213510337,,1022.3320825341306,,12134255.55952381,,158128194.6285715,,9.232142857142861,,30005920.89285714,,17871665.333333332,736678123.9285715,,578549929.3,24.375,,15.0,300000,['Season 1'],2022-12-01,74.73214285714286,,65.5,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.481361937532573,,0.6516444092859568,2796.203696152854,,1230.037345807442,[None],41.658949096880136,,0.8297175282466163,,1566.1663503454117,,-473016.50180624425,,450464797.3377669,,83.84926108374384,,47924167.23152709,,48397183.733333334,2525068213.7044334,,2074603416.3666666,102.6256157635468,,60.96666666666667,350000,['Season 2'],2023-01-17,244.04926108374383,,160.2,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.34766999871815424,,0.08030261270838568,656.2583463406874,,151.57839335330033,[None],5.8901098901098905,,0.26736738600976856,,504.679952987387,,7246375.551648351,,118519235.86263737,,10.897435897435898,,12062444.351648351,,4816068.8,177117059.86263737,,58597824.0,9.39010989010989,,3.5,250000,['Season 2'],,17.73076923076923,,6.833333333333333,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22442115190605869,,0.8204673691276554,423.61507917493986,,1548.7058442644204,['Retroactive Airdrop'],-800.2823529411766,,-0.5960462172215967,,-1125.0907650894806,,-39446095.639215685,,-593036125.4607844,,-2232.076470588235,,7579590.094117647,,47025685.733333334,165785702.60588235,,758821828.0666667,331.61764705882354,,1131.9,300000,['Phase 0'],2023-01-23,479.8235294117647,,2711.9,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08115629031100487,,0.016021560170664473,153.18978649584503,,30.24213369621719,['Trades/Swaps'],8.548322147651007,,0.0651347301403404,,122.94765279962783,,2209651.3807606264,,54521808.146308735,,80.57673378076062,,2891855.11409396,,682203.7333333333,72371885.94630873,,17850077.8,23.248322147651006,,14.7,420069,['Season 2'],,101.51006711409396,,20.933333333333334,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024141393707195598,,0.01942324009137306,45.56904872740277,,36.663110046708304,[None],-7.2655172413793085,,0.004718153615822538,,8.905938680694469,,-148722.09655172413,,-6951871.754022988,,-9.849425287356322,,619268.3034482759,,767990.4,13917672.579310345,,20869544.333333332,11.63448275862069,,18.9,300000,['Season 1'],,18.317241379310346,,28.166666666666668,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.09175151299685191,,0.11653434364042398,173.1892208576291,,219.96903940900341,[None],-0.44999999999999996,,-0.024782830643572062,,-46.77981855137432,,-711659.6000000001,,-6068215.800000001,,-0.25,,2652180.4,,3363840.0,27433384.2,,33501600.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8775065335925705,,,5431.55200702504,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,89462382.19847329,,,4410494641.854961,,,326.12213740458014,,,100000,['Partner Fund'],2023-03-03,504.68702290076334,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7813681603998899,,2.6029426596985217,3362.4923849575152,,4913.288036849482,[None],535.4516539440204,,-0.8215744992986318,,-1550.7956518919664,,-32314173.478880405,,-358467015.54783726,,763.2007633587787,,59884449.58778626,,92198623.06666666,1738342985.8854961,,2096810001.4333334,723.6183206106871,,188.16666666666666,504000,['Season 2'],2023-03-03,1035.9007633587787,,272.7,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.8419674003077715,0.5141717288319919,2.0728513775094353,3476.8788926172924,970.5453152199066,3912.693134955061,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.23088397720166376,-1.5586796486774435,-435.8142423377685,-2942.1478197351544,-17290654.110822506,-39809029.02528736,-163111497.9969697,-373782317.94367814,4.458008658008666,-51.24597701149425,42680744.15584416,20162369.24137931,59971398.266666666,550639864.6363636,339969044.6896552,713751362.6333333,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.933434995384334,,6.304912110009894,11199.891427351851,,11901.087843051815,[None],-17.59583333333333,,-0.3714771146255602,,-701.1964156999638,,-58826592.650000006,,-345405222.2541666,,-19.585416666666674,,152603039.75,,211429632.4,1927380257.8125,,2272785480.0666666,99.60416666666667,,117.2,1000000,['Partner Fund'],2023-04-07,129.78125,,149.36666666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0021634996745831772,,,4.083799936679523,,,[None],,,,,,,,,,,,,199584.0,,,2845512.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6328067972144013,,0.5592650754861895,1194.479661242581,,1055.663056800597,[None],1020.0390804597698,,0.07354172172821172,,138.81660444198405,,13218924.450574715,,872691563.745977,,2853.0367816091957,,25777041.51724138,,12558117.066666666,1358926815.8793104,,486235252.1333333,2118.6724137931033,,1098.6333333333334,248500,['Season 3'],2023-05-15,4226.603448275862,,1373.5666666666666,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.529579659589368,,0.2578405790433282,8549.98840273908,,486.69724924891466,[None],760.9454545454545,,4.27173908054604,,8063.291153490165,,219525792.25454545,,8810893260.539394,,1041.4636363636364,,223177079.85454544,,3651287.6,8878241798.272728,,67348537.73333333,766.1454545454545,,5.2,1000000,['Season 2'],2023-05-18,1049.1636363636364,,7.7,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.648729092473836,,3.0236838462984656,12550.073275178625,,5707.47481273904,[None],-120.12594268476624,,3.6250452461753704,,6842.598462439585,,79845819.60784313,,2208373328.290347,,83.0957767722474,,136033043.60784313,,56187224.0,3973451889.098039,,1765078560.8076923,140.45098039215685,,260.5769230769231,75000,['Season 3'],2023-05-22,368.98039215686276,,285.88461538461536,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01390273939267696,,0.02982495454618522,26.242669189411696,,56.29728024370848,['Trades/Swaps'],1.8409090909090917,,-0.015922215153508258,,-30.05461105429678,,109750.74545454542,,8084269.595454548,,6.996969696969696,,612765.5454545454,,503014.8,33841168.79545455,,25756899.2,10.840909090909092,,9.0,300000,['Season 1'],2023-05-29,21.863636363636363,,14.866666666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.02808852060024,,4.12962109489276,7603.378839673763,,7795.030692150515,['Liquidity Providing / Deposits'],121.22121212121212,,-0.10153257429251994,,-191.65185247675254,,36375400.642424226,,3142295632.860606,,395.9848484848485,,178824104.9090909,,142448704.26666668,6754151942.227273,,3611856309.366667,349.45454545454544,,228.23333333333332,250000,['Season 3'],2023-06-20,967.8181818181819,,571.8333333333334,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.9048609628366613,,3.3506229279275517,5483.185948886593,,6324.60169125921,[None],-25.70340136054422,,-0.4457619650908904,,-841.4157423726174,,-67752159.292517,,-609433964.4088435,,-43.203401360544206,,138858789.24081632,,206610948.53333333,1396804840.6244898,,2006238805.0333333,90.56326530612245,,116.26666666666667,600000,['Season 1'],2022-11-09,98.96326530612245,,142.16666666666666,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.023592036963301,,0.759061110858624,9482.481131598532,,1432.796016970775,[None],188.46979166666665,,4.264530926104676,,8049.685114627757,,200229035.57083333,,2130002941.6145835,,572.8760416666667,,256525263.8375,,56296228.266666666,2728145631.68125,,598142690.0666667,238.803125,,50.333333333333336,750000,['Season 1'],2022-08-26,693.109375,,120.23333333333333,2023-07-12 17:30:49.529928+00:00
