_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.711481180765702,3.622156312101257,0.06481419461819411,10934.152925633021,6934.3152474070375,124.08135355390687,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.646666986147508,3.557342117483063,10810.071572079114,6810.23389385313,224727040.35691753,167954927.05418718,6928018531.83416,5228427059.748769,2217.1748535376296,2373.8522167487686,229698391.78548896,172926278.4827586,4971351.428571428,6967354446.119874,5267762974.034483,39335914.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18041216576449787,,0.10810365071255164,345.3839989452988,,206.95539585964121,"['Liquidity Providing / Deposits, Bridging']",-11.457174392935976,,0.07230851505194623,,138.42860308565758,,1506975.8030905072,,11694339.994260482,,50.76004415011036,,7810996.203090508,,6304020.4,58985031.194260485,,47290691.2,61.909492273730685,,73.36666666666666,1000000,['Phase 0'],2022-08-15,291.9933774834437,,241.23333333333332,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20146691482925025,,0.09366704521575044,385.69155469110405,,179.31772233273736,['Trades/Swaps'],95.48218773096823,,0.10779986961349981,,206.37383235836668,,4207460.298595714,,132744919.8685883,,449.4708056171472,,10947121.631929047,,6739661.333333333,330238155.135255,,197493235.26666668,633.0155210643015,,537.5333333333333,300000,['Phase 0'],2022-08-15,1228.1374722838138,,778.6666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,103.54789903269995,9.377689509680048,26.1748298395763,198233.79038075762,17952.802074049694,50109.522067965634,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.37306919312364,-16.79714032989625,148124.268312792,-32156.71999391594,3573264507.0652285,-1161945477.4206896,60756987263.50351,-9936479951.613792,2517.2747529200365,-1450.0436781609194,5504242925.865229,769032941.3793104,1930978418.8,93359350935.7035,22665883720.58621,32602363672.2,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.7771280182362656,,0.14098350625877037,5316.579269790154,,269.90112873289263,"['Liquidity Providing / Deposits, Trades/Swaps']",896.0695652173913,,2.6361445119774953,,5046.678141057262,,114674646.63798627,,3129288761.2209005,,2249.1118993135015,,126609300.23798627,,11934653.6,3527066834.9542336,,397778073.73333335,1045.8695652173913,,149.8,900000,['Phase 0'],2022-08-29,3200.411899313501,,951.3,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107385,1.5542644634168528,1.5833722750831039,8156.180644297803,2975.5092929499024,3031.233763365939,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227635,-0.029107811666251093,5124.946880931864,-55.72447041603664,181184912.4,9410033.503448278,3296669761.366667,468126445.0218389,2018.5,385.1896551724137,300464496.0,128689617.10344827,119279583.6,5384830556.0,2556287239.6551723,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28629551387149904,,0.23809512718346468,548.0888112064117,,455.81320310382915,['Liquidity Providing / Deposits'],5.032462391132225,,0.04820038668803436,,92.27560810258257,,3773863.7748218514,,291834614.6208235,,27.45249406175772,,14165718.574821852,,10391854.8,926243295.2541568,,634408680.6333333,11.365795724465558,,6.333333333333333,200000,['Season 1'],2022-09-09,97.95249406175772,,70.5,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19899262126534278,0.06700403637224459,0.1435013468363538,380.954726650459,128.27362240044675,274.72132388828817,['Other'],2.9000000000000004,-2.479310344827586,0.05549127442898899,-0.07649731046410921,106.23340276217084,-146.4477014878414,3725201.1999999993,-4404055.673563219,47010748.93333332,-49802204.45747127,5.966666666666667,-4.734482758620689,13464034.666666666,5334777.793103448,9738833.466666667,149234167.66666666,52421214.27586207,102223418.73333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3369079147378495,,1.1292488477648053,6388.231053158678,,2161.852451538663,"['DEX Liquidity, Liquidity Providing / Deposits']",-145.09415481832545,,2.2076590669730445,,4226.378601620016,,47100054.179462865,,492910837.35071087,,-183.95908372827807,,129702658.3127962,,82602604.13333334,3785114962.850711,,3292204125.5,192.77251184834122,,337.8666666666667,650000,['Season 1'],2022-09-13,501.9075829383886,,685.8666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1638193281771584,,0.34517339846847406,313.6183994610271,,660.8055958277347,"['Retroactive Airdrop, Liquidity Providing / Deposits']",219.34188440221692,,-0.18135407029131564,,-347.1871963667076,,-19839733.70768013,,245907946.22161525,,235.57498020585905,,10476113.225653207,,30315846.933333334,666122514.9216152,,420214568.7,276.4085510688836,,57.06666666666667,900000,['Phase 0'],2022-09-14,355.5083135391924,,119.93333333333334,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011290504689325942,0.0016556903457516203,4.523277000710933e-05,21.614726718598117,3.169680659880142,0.08659435422343718,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011245271919318832,0.001610457575744511,21.52813236437468,3.083086305656705,533693.7536231884,62832.666666666664,30559121.911231887,3057896.7843137253,17.84057971014493,3.431372549019608,539233.0869565217,68372.0,5539.333333333333,31057871.24456522,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.38265091245763,,0.8887164271380137,23705.549299103128,,1701.3732540297897,['Bridging'],349.8199354317999,,11.493934485319615,,22004.176045073338,,570699630.3060532,,6783552882.392413,,1488.3882970137208,,643928011.5060532,,73228381.2,7678971376.25908,,895418493.8666667,737.0532687651332,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2315.1549636803875,,826.7666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.99904012682819,,1.0979404133812358,11484.660472076454,,2101.9150730237966,['Liquidity Providing / Deposits'],544.6811165845648,,4.901099713446953,,9382.745399052657,,256397091.5954023,,6294069316.360756,,1081.4880131362888,,346715277.86206895,,90318186.26666667,7557543381.894089,,1263474065.5333333,637.6477832512315,,92.96666666666667,500000,['Season 1'],2022-09-29,1337.8546798029556,,256.3666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.076419232639818,9.828238240231503,9.097818376415033,30776.95974526624,18815.33992795873,17417.012202081725,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.978600856224785,0.7304198638164703,13359.947543184513,1398.327725877003,77347863.58550727,-101450663.3655172,3545864151.1188393,603322023.2770119,-335.673913043478,-3000.5344827586214,637738181.9855072,458939655.0344828,560390318.4,21133108800.152172,18190566672.310345,17587244649.033333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06721535225772787,0.006513302141386125,0.0028824031400270884,128.67816898553812,12.469172078270129,5.51811968365022,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06433294911770078,0.003630899001359037,123.1600493018879,6.951052394619908,2618854.5225806455,-7496.386206896539,129088727.77473117,-8857986.371264368,167.09193548387097,-6.589655172413792,2820499.3225806453,194148.41379310345,201644.8,145891822.0080645,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3837661209555953,,0.09864553334181703,734.6881345484729,,188.84862137381012,['Liquidity Providing / Deposits'],12.083846153846153,,0.2851205876137783,,545.8395131746628,,10597875.9789011,,180829571.80164835,,32.066153846153846,,15473706.264615385,,4875830.285714285,246442594.12307692,,65613022.321428575,15.833846153846153,,3.75,300000,['Season 1'],2022-11-28,39.566153846153846,,7.5,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8657363718660579,,0.4580292960823348,1657.379860612117,,876.8587708298995,['Liquidity Providing / Deposits'],5.941472868217055,,0.4077070757837231,,780.5210897822175,,6346674.830232557,,56509496.40232563,,-10.406007751937977,,32352606.43023256,,26005931.6,915931787.3023256,,859422290.9,21.308139534883722,,15.366666666666667,300000,['Season 1'],2022-12-01,70.42732558139535,,80.83333333333333,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.390583929217393,,0.8923619410269416,2662.1566029483442,,1708.352285404048,[None],19.944994840041275,,0.4982219881904514,,953.8043175442963,,-16569392.123839006,,-232554648.4198141,,34.16057791537668,,49786519.876160994,,66355912.0,2330958727.7801857,,2563513376.2,80.9783281733746,,61.03333333333333,350000,['Season 2'],2023-01-17,194.42724458204336,,160.26666666666668,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39363989522715415,,0.1106153498239643,753.5906493990838,,211.76383369181784,[None],6.859735973597359,,0.28302454540318983,,541.826815707266,,10176164.442244224,,203772355.2369637,,12.197359735973599,,16806306.442244224,,6630142.0,283405894.97029704,,79633539.73333333,11.026402640264026,,4.166666666666667,250000,['Season 2'],,20.264026402640265,,8.066666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19271348356261184,,0.9607218427297523,368.93384280092715,,1839.2215985547161,['Retroactive Airdrop'],-911.8758620689656,,-0.7680083591671404,,-1470.287755753789,,-47107605.34252873,,-670282309.1057471,,-2336.796551724138,,8166255.324137931,,55273860.666666664,168838385.8275862,,839120694.9333333,220.0241379310345,,1131.9,300000,['Phase 0'],2023-01-23,375.1034482758621,,2711.9,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.023787477200991402,,0.008010780085332235,45.53913515579162,,15.335968330179368,['Trades/Swaps'],4.593680297397771,,0.01577669711565917,,30.20316682561225,,551488.5125154895,,14116533.085130112,,46.00718711276332,,892590.3791821562,,341101.86666666664,23041571.985130113,,8925038.9,19.29368029739777,,14.7,420069,['Season 2'],,66.94052044609666,,20.933333333333334,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02664038047793865,,0.025561206517918468,51.00077981939164,,48.934791551416566,[None],-6.6954545454545435,,0.0010791739600201807,,2.0659882679750723,,141697.07272727275,,-551900.5606060624,,-10.219696969696972,,1151114.9393939395,,1009417.8666666667,22563974.439393938,,23115875.0,12.204545454545455,,18.9,300000,['Season 1'],,17.946969696969695,,28.166666666666668,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8886376863261733,,,5530.055200987768,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,119585456.84462151,,,6356975131.3346615,,,299.0756972111554,,,100000,['Partner Fund'],2023-03-03,486.69322709163345,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5733112861665153,,3.6407933455663297,3011.9728417388937,,6969.9942888916985,[None],505.16401062417003,,-2.0674820593998144,,-3958.0214471528047,,-65749110.677290834,,-976591737.9235063,,716.873705179283,,63210865.322709166,,128959976.0,1958868122.876494,,2935459860.8,693.3306772908367,,188.16666666666666,504000,['Season 2'],2023-03-03,989.5737051792829,,272.7,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.530086225906323,0.7078668663675897,2.856759234614072,4843.638424698212,1355.151898936,5469.0265719823265,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3266730087077492,-2.148892368246482,-625.3881472841149,-4113.874673046326,-24012131.39047619,-54899186.18850575,-233802129.21774888,-512452827.7022988,4.276623376623377,-51.44482758620689,58634261.14285714,27747206.344827585,82646392.53333333,738548208.4155844,459897509.9310345,972350337.6333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06515736729617318,,0.01884257020389536,124.73832893772837,,36.07252437689858,['Gas Rebate'],43.62619047619048,,0.046314797092277815,,88.6658045608298,,1178047.4952380953,,37067427.442857146,,50.769047619047626,,1988724.4285714286,,810676.9333333333,59859710.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.790919902363271,,8.707068372702318,9171.815367844029,,16668.954008232642,[None],-19.15833333333333,,-3.9161484703390474,,-7497.138640388614,,-119644355.9,,-536140246.60277796,,-21.200000000000017,,172340131.16666666,,291984487.06666666,2602561065.9305553,,3138701312.5333333,98.04166666666667,,117.2,1000000,['Partner Fund'],2023-04-07,128.16666666666666,,149.36666666666667,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011906952362988272,,,2.27948642207882,,,[None],,,,,,,,,,,,,103050.66666666667,,,1600774.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3309695706611073,,0.6012334949284526,633.6135557141926,,1151.0112297488447,[None],340.5528089887639,,-0.27026392426734525,,-517.3976740346521,,4497746.293632958,,253681967.66966295,,1230.22734082397,,18153554.42696629,,13655808.133333333,752637347.769663,,498955380.1,1439.252808988764,,1098.7,248500,['Season 3'],2023-05-15,2603.9606741573034,,1373.7333333333333,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.429289862482875,,0.3276043352395867,6565.08856388877,,627.1710940190393,[None],493.03142857142853,,3.1016855272432884,,5937.917469869731,,177651934.49142855,,7207330539.399048,,779.2590476190476,,182278608.89142856,,4626674.4,7289201755.165714,,81871215.76666667,498.33142857142855,,5.3,1000000,['Season 2'],2023-05-18,787.1257142857143,,7.866666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.9902228417263205,,2.456285793856548,1895.6987932224883,,4702.353671326781,[None],-93.72109761583447,,-1.4660629521302275,,-2806.654878104293,,-22978969.746288795,,-498833140.0407107,,-77.26540710751236,,22449148.56140351,,45428118.307692304,952526616.6900585,,1451359756.7307692,30.432748538011698,,124.15384615384616,75000,['Season 3'],2023-05-22,58.42690058479532,,135.69230769230768,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.383200158065765,,0.7036157452025361,733.6046459416154,,1347.0134830937782,['Trades/Swaps'],21.030081300813006,,-0.3204155871367711,,-613.4088371521627,,13986035.852032522,,366884069.4886179,,37.39471544715447,,26811649.585365854,,12825613.733333332,645502926.1219512,,278618856.6333333,38.46341463414634,,17.433333333333334,300000,['Season 1'],2023-05-29,66.6280487804878,,29.233333333333334,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.479892878208583,,5.5725049000076154,8576.380149119206,,10668.094462206394,['Liquidity Providing / Deposits'],51.2244131455399,,-1.0926120217990327,,-2091.714313087188,,9736534.302347422,,2138575528.3643198,,181.5,,201941038.1690141,,192204503.86666667,6787942881.830986,,4649367353.466666,279.9577464788732,,228.73333333333332,250000,['Season 3'],2023-06-20,754.0,,572.5,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.055338266445611,,4.626692019417787,5849.189516260662,,8857.414824456771,[None],-35.13515981735159,,-1.571353752972176,,-3008.22530819611,,-130669060.66118717,,-1048561695.2698631,,-52.74474885844748,,154606338.80547947,,285275399.46666664,1721501092.630137,,2770062787.9,81.13150684931507,,116.26666666666667,600000,['Season 1'],2022-11-09,89.42191780821918,,142.16666666666666,2023-11-09 12:10:41.495582+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.3425261263239,,1.0328044439216122,10227.819338902897,,1977.2177084541024,[None],156.4537878787879,,4.309721682402288,,8250.601630448795,,202586108.14848486,,2271321883.2969694,,431.18787878787873,,279203290.6818182,,76617182.53333333,3067584284.163636,,796262400.8666667,207.12045454545455,,50.666666666666664,750000,['Season 1'],2022-08-26,552.1545454545454,,120.96666666666667,2023-11-09 12:10:41.495582+00:00
