_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.3452238581502955,4.106962975120939,0.0689472736952964,15121.483198341182,9787.42011516748,164.31020623735364,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.276276584454999,4.038015701425643,14957.17299210383,9623.109908930128,245726047.159982,188764617.61576355,8252575246.22758,7124727888.778325,2217.181162685895,2373.8522167487686,251014412.30283913,194052982.75862068,5288365.142857143,8294419537.656152,7166572180.206897,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16776383951791915,,0.10920911576666593,399.80277091420663,,260.2593456257893,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.813268608414234,,0.058554723751253215,,139.54342528841732,,934906.8932038834,,8190729.195145637,,29.71035598705501,,7307760.093203884,,6372853.2,56053130.495145634,,47862401.3,57.55339805825243,,73.36666666666666,1000000,['Phase 0'],2022-08-15,270.94368932038833,,241.23333333333332,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18267147644789433,,0.09366704521575042,435.32958390032917,,223.2205958579255,['Trades/Swaps'],43.74541910331391,,0.08900443123214391,,212.10898804240367,,3143857.380116959,,101447562.02962962,,334.51461988304106,,9883518.713450292,,6739661.333333333,298940797.2962963,,197493235.26666668,581.2787524366472,,537.5333333333333,300000,['Phase 0'],2022-08-15,1113.1812865497077,,778.6666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,111.51546280000777,10.09195135668425,28.176601400351828,265755.66674760735,24050.41591756596,67148.4590909265,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.33886139965594,-18.08465004366758,198607.20765668084,-43098.04317336054,3850462172.916802,-1251257664.1885056,65385221164.40512,-10600596599.4931,2517.2747529200365,-1450.0436781609194,5930177375.450135,828457538.3448275,2079715202.5333333,100255166194.10512,24269348430.206898,34869945029.7,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.948534044996667,,0.14114491663793932,7026.73522918881,,336.3664597475752,"['Liquidity Providing / Deposits, Trades/Swaps']",785.3503006012024,,2.8073891283587273,,6690.368769441235,,119996916.3492318,,3115404317.061456,,1966.2731462925851,,131949373.28256513,,11952456.933333334,3513406498.3947897,,398002181.3333333,935.1503006012024,,149.8,900000,['Phase 0'],2022-08-29,2917.573146292585,,951.3,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308926,1.5546827095553941,1.5837093536362625,10153.255782019438,3705.0085224489767,3774.182742395418,['Retroactive Airdrop'],350.3,348.2655172413793,2.6767643036726634,-0.029026644080868413,6379.07303962402,-69.1742199464411,181172562.53333333,9418169.42988506,3296433979.3,468079866.40344834,2018.5,385.1896551724137,300470256.0,128715862.89655173,119297693.46666667,5384884962.0,2556530849.1034484,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27214896218930085,,0.25448853340806066,648.5659215798181,,606.4788521460197,['Liquidity Providing / Deposits'],4.1192982456140355,,0.01766042878124019,,42.08706943379843,,2451819.211228071,,195583575.28070176,,17.891578947368416,,13417282.677894738,,10965463.466666667,840737869.3473685,,645154294.0666667,10.452631578947368,,6.333333333333333,200000,['Season 1'],2022-09-09,88.39157894736842,,70.5,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21334923949514897,0.07216825036274828,0.15440185553038344,508.4386323519287,171.98620721824307,367.95944735604616,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05894738396476554,-0.08223360516763516,140.47918499588252,-195.9732401378031,3975585.466666667,-4735382.257471264,49804441.099999994,-53308192.04942528,5.966666666666667,-4.734482758620689,14450104.0,5739136.275862069,10474518.533333333,159376980.66666666,56264347.51724138,109572539.56666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.314394409803992,,1.2148430482298924,7898.627456011796,,2895.126973153792,"['DEX Liquidity, Liquidity Providing / Deposits']",-156.51542699724519,,2.0995513615740995,,5003.500482858004,,39826157.073829204,,396555052.3422861,,-215.87079889807166,,128521844.14049587,,88695687.06666666,3866448127.6756196,,3469893075.3333335,181.3512396694215,,337.8666666666667,650000,['Season 1'],2022-09-13,469.995867768595,,685.8666666666667,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15155420468435027,,0.37048108866938745,361.1731297436732,,882.9040051000505,"['Retroactive Airdrop, Liquidity Providing / Deposits']",200.896066252588,,-0.21892688398503718,,-521.7308753563773,,-22909819.32256729,,152656696.963561,,208.19503105590064,,9646846.277432712,,32556665.6,594464518.4968944,,441807821.53333336,257.9627329192547,,57.06666666666667,900000,['Phase 0'],2022-09-14,328.128364389234,,119.93333333333334,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011315945094307712,0.0016556903457516203,4.523277000710933e-05,26.967350158518595,3.945722689165649,0.10779549894025713,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011270712324300602,0.001610457575744511,26.85955465957834,3.837927190225392,535564.8623188406,62832.666666666664,30572073.51992754,3057896.7843137253,17.84057971014493,3.431372549019608,541104.195652174,68372.0,5539.333333333333,31070822.85326087,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.884145081034719,,0.9522735189287425,28321.44368534571,,2269.390070172233,['Bridging'],284.7729824561403,,10.931871562105977,,26052.053615173474,,536681108.5235088,,6421639579.537544,,1272.8817543859648,,615211191.0568421,,78530082.53333333,7368400696.804211,,946761117.2666667,672.0063157894737,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2099.6484210526314,,826.7666666666667,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.691612705325444,,1.1854054449570652,13563.843895671967,,2824.9733846846143,['Liquidity Providing / Deposits'],470.5333333333333,,4.506207260368379,,10738.870510987354,,229809865.4632479,,5707847917.446581,,921.1611111111112,,327339254.52991456,,97529389.06666666,7073189931.113248,,1365342013.6666667,563.5,,92.96666666666667,500000,['Season 1'],2022-09-29,1177.5277777777778,,256.3666666666667,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.82366158467686,10.326326020885745,9.518365387294299,40092.94576116481,24608.96083671605,22683.48690247794,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.30529619738256,0.8079606335914455,17409.45885868687,1925.4739342381108,80999783.347826,-104995301.05747128,3752409537.8572464,738441139.4218407,-335.673913043478,-3000.5344827586214,667578180.6811594,481583096.2758621,586578397.3333334,22126553868.09058,19112585469.655174,18374144330.233334,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069826,0.006513302141386125,0.002882403140027088,166.32663930162758,15.522035329010613,6.869136791254413,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067117,0.0036308990013590374,159.45750251037316,8.6528985377562,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,2.9929617945591813,,5.074402224069226,7132.6122610427465,,12092.95206729811,['Liquidity Providing / Deposits'],-41.651643192488265,,-2.081440429510045,,-4960.339806255364,,-158225974.14084506,,-1281747697.4967136,,-59.78732394366196,,150474435.19248825,,308700409.3333333,1715779061.1032863,,2997526758.6,75.1150234741784,,116.76666666666667,600000,['Season 1'],2022-11-09,82.94600938967136,,142.73333333333332,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3836777422218123,,0.10572553888013558,914.3533250024533,,251.95753460423745,['Liquidity Providing / Deposits'],10.88661971830986,,0.2779522033416767,,662.3957903982158,,10224758.355734408,,178596137.81217307,,28.936619718309856,,15464769.49859155,,5240011.142857143,248028509.84788734,,69432372.03571428,14.63661971830986,,3.75,300000,['Season 1'],2022-11-28,36.436619718309856,,7.5,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8796849614610456,,0.5292097741807459,2096.402217154294,,1261.174843877748,['Liquidity Providing / Deposits'],3.996039603960398,,0.3504751872802997,,835.2273732765459,,2442394.7947194725,,46091513.67821777,,-10.987128712871296,,32558675.86138614,,30116281.066666666,976716858.6782178,,930625345.0,20.396039603960396,,16.4,300000,['Season 1'],2022-11-29,70.7128712871287,,81.7,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3787556833743196,,0.1949309677835663,902.6234267628478,,464.54552590597854,['Liquidity Providing / Deposits'],3.058738277919863,,0.18382471559075328,,438.07790085686923,,1778908.2294970155,,85528269.96589938,,-0.11167945439045468,,16140242.496163683,,14361334.266666668,276190710.2992327,,190662440.33333334,10.092071611253196,,7.033333333333333,250000,['Season 2'],2023-01-21,18.554987212276213,,18.666666666666668,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.368467054910347,,0.9598412182629488,3261.232706822512,,2287.42486939926,"['Liquidity Providing / Deposits, Trades/Swaps']",15.662770562770561,,0.40862583664739827,,973.8078374232518,,-21992940.902164504,,-291944557.6939392,,27.774891774891756,,49417440.03116883,,71410380.93333334,2346323339.4727273,,2638267897.1666665,76.69610389610389,,61.03333333333333,350000,['Season 2'],2023-01-17,188.04155844155844,,160.26666666666668,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.21803243781703502,,0.07012717538979024,519.5992952886563,,167.12206347798798,"['Gas Rebate, Grants']",12.209233610341643,,0.14790526242724478,,352.47723181066834,,4822737.027885502,,99198538.85780236,,92.31689750692522,,8794161.961218836,,3971424.933333333,285180488.1911357,,185981949.33333334,17.67590027700831,,5.466666666666667,300000,['Phase 0'],2023-05-12,531.9168975069252,,439.6,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1851338059100377,,1.0009320184599946,441.1976311785591,,2385.349522441706,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-944.7096590909092,,-0.8157982125499569,,-1944.151891263147,,-49999469.94772727,,-707960365.4767045,,-2391.280681818182,,7638482.8522727275,,57637952.8,154172831.42329547,,862133196.9,187.1903409090909,,1131.9,300000,['Phase 0'],2023-01-23,320.6193181818182,,2711.9,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.056191717344538136,,0.008010780085332238,133.91207760462962,,19.09071754976186,['Trades/Swaps'],40.04924471299094,,0.0481809372592059,,114.82136005486775,,2305477.5411883183,,68016685.4081571,,244.6255790533736,,2646579.407854985,,341101.86666666664,76941724.3081571,,8925038.9,54.74924471299094,,14.7,420069,['Season 2'],2023-03-03,265.55891238670694,,20.933333333333334,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.023659282421726636,,0.027309099291930202,56.38310792855781,,65.08109017687757,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.286996904024766,,-0.0036498168702035656,,-8.697982248319754,,-53844.37977296172,,-3736274.1044375636,,-12.073787409700724,,1024104.9535603715,,1077949.3333333333,20016312.3622291,,23752586.466666665,10.613003095975232,,18.9,300000,['Season 1'],2023-02-17,16.092879256965944,,28.166666666666668,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.579889151658926,,,6148.20711333666,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,106578037.6485623,,,5501180398.472843,,,245.9776357827476,,,100000,['Partner Fund'],2023-03-03,403.75718849840257,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.3985116226672196,,3.8331074241464895,3332.8327695930925,,9134.787173381877,['Liquidity Providing / Deposits'],447.1208732694356,,-2.43459580147927,,-5801.9544037887845,,-79455896.3850905,,-1329464425.4119275,,630.520447284345,,56326643.34824281,,135782539.73333332,1753931303.1214058,,3083395728.5333333,635.2875399361022,,188.16666666666666,504000,['Season 2'],2023-03-03,903.220447284345,,272.7,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.727217214050951,0.7634084566280784,3.0814423307740126,6499.308803349309,1819.3003759111239,7343.47273998931,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35422511672306145,-2.318033874145934,-844.1639366400013,-5524.172364078186,-25938393.896103896,-59222690.137931034,-254270350.67142856,-552059143.6172414,4.276623376623377,-51.44482758620689,63206036.103896104,29921739.862068966,89144430.0,792059157.4285715,494270364.48275864,1046329508.1,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.236750948265961,,7.128402959582009,12479.849923086078,,16987.89955942507,['Liquidity Providing / Deposits'],17.422374429223737,,-1.8916520113160482,,-4508.049636338992,,-44773280.98630136,,421631008.39200926,,22.39223744292238,,192349423.01369864,,237122704.0,2928166785.8253427,,2506535777.4333334,102.08904109589041,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.45890410958904,,111.06666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.0659088559669188,,0.018842570203895362,157.06926664935398,,44.904264234237324,['Gas Rebate'],43.62619047619048,,0.047066285763023435,,112.16500241511665,,1202686.638095238,,37258783.942857146,,50.769047619047626,,2013363.5714285714,,810676.9333333333,60051066.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.001320905864861703,,,3.147888283947671,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,115062.66666666667,,,1772032.3333333333,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.260354897984381,,0.6213172040527072,620.4591521888899,,1480.6786761124843,"['Liquidity Providing / Deposits, Trades/Swaps']",-15.579166666666652,,-0.3609623060683262,,-860.2195239235944,,126859.76666666754,,77267302.91250002,,576.6166666666666,,14311082.966666667,,14184223.2,582238672.6791667,,504971369.76666665,1083.1208333333334,,1098.7,248500,['Season 3'],2023-05-15,1950.35,,1373.7333333333333,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,2.921459379440108,,0.34857871578097155,6962.212824705271,,830.7078381814375,['Liquidity Providing / Deposits'],381.10928270042194,,2.572880663659136,,6131.504986523833,,146814698.9299578,,5998395689.292828,,614.0362869198312,,151733491.72995782,,4918792.8,6084637002.426161,,86241313.13333334,386.40928270042195,,5.3,1000000,['Season 2'],2023-05-18,621.9029535864979,,7.866666666666666,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8126011662775735,,2.6981032449355977,1936.5329194864312,,6429.926476632915,['Delegate Votes'],-99.91779465170023,,-1.8855020786580243,,-4493.393557146484,,-31052042.517662596,,-802687588.3182567,,-89.79531198415317,,18835378.866952788,,49887421.384615384,794313267.527897,,1597000855.8461537,24.236051502145923,,124.15384615384616,75000,['Season 3'],2023-05-22,45.896995708154506,,135.69230769230768,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4593658437247088,,0.7391272652531513,1094.7277894463318,,1761.4351790922522,['Trades/Swaps'],20.593215339233037,,-0.2797614215284425,,-666.7073896459203,,15129631.828908553,,380620659.29646015,,36.07197640117994,,28605056.49557522,,13475424.666666666,672365039.7964602,,291744380.5,38.02654867256637,,17.433333333333334,300000,['Season 1'],2023-05-29,65.30530973451327,,29.233333333333334,2024-01-10 12:09:24.312994+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-01-10 12:09:24.312994+00:00
